dest_ip,dest_port
128.199.114.189,9090
103.142.14.88,8081
210.201.86.72,8080
103.229.14.114,8080
157.20.128.189,8080
34.102.48.89,8080
200.215.229.3,999
157.20.252.154,1111
115.77.143.244,10006
47.251.11.225,3366
103.51.21.165,8080
160.191.236.80,1210
103.22.99.12,2020
102.222.161.143,3128
45.4.203.115,999
103.153.35.177,1111
223.16.170.103,3128
85.208.118.204,3128
115.72.46.31,10009
34.85.121.188,8080
103.240.101.30,8080
62.201.229.66,8080
5.39.83.193,888
190.94.211.78,999
89.144.20.121,3128
37.233.86.246,3128
206.189.82.194,8000
192.121.102.4,8118
124.158.153.218,8180
177.87.126.39,31288
165.22.212.19,9090
103.54.80.194,8082
38.52.158.67,999
13.212.182.108,3128
23.237.210.82,80
176.9.238.176,16379
103.137.110.243,8080
27.76.1.185,10004
81.31.146.81,3128
103.189.250.69,7777
103.87.148.98,8080
171.7.123.43,8080
103.247.14.103,8080
59.98.3.132,8042
166.111.41.45,9788
161.49.90.70,1337
178.251.111.21,8080
45.58.255.99,3128
201.150.119.170,999
72.10.160.90,32277
68.183.211.118,2193
58.147.187.20,8080
181.12.169.91,11201
181.205.39.236,8080
45.238.110.144,8080
139.59.144.214,3128
171.250.22.102,10030
103.76.151.202,8080
103.107.107.76,3128
103.134.242.121,8080
45.77.99.40,8990
143.198.68.54,8090
103.254.106.62,8080
80.211.202.138,8118
181.78.19.142,999
103.191.58.71,7777
114.130.154.118,58080
103.195.0.212,8137
20.243.174.96,3128
186.96.68.62,999
193.124.225.217,3128
103.247.22.148,8080
34.84.64.136,8080
103.39.70.222,8181
129.146.169.173,3128
45.191.47.1,999
197.164.101.13,1981
171.245.167.251,8880
179.1.142.129,8080
149.86.142.60,8080
125.18.28.54,8080
103.41.88.182,83
121.101.129.108,8082
103.136.170.191,8080
103.148.45.187,8080
181.198.63.138,999
207.244.244.178,3128
147.75.34.103,10003
103.80.98.9,7777
103.25.81.116,8080
103.180.122.105,8080
217.160.221.48,3128
89.117.145.245,3128
190.52.100.81,999
91.211.212.6,32650
143.198.42.182,31280
38.250.126.201,999
103.53.78.165,8050
103.156.141.170,8080
160.19.18.227,8181
186.167.113.29,999
58.137.174.101,8080
103.247.23.181,4319
152.166.69.34,8080
92.118.169.34,3128
138.118.202.32,999
186.207.148.71,8787
45.12.150.82,8080
45.175.236.0,999
103.154.53.70,1111
198.145.118.52,8080
61.91.162.126,8080
38.194.246.34,999
103.153.247.50,3125
74.224.122.57,3128
57.129.81.201,8081
121.101.129.150,8080
220.73.144.83,10808
78.188.152.209,1454
175.116.194.101,3128
27.54.117.88,4444
103.13.204.52,8080
103.247.22.112,4317
103.125.16.101,8080
78.9.232.205,8080
5.102.109.41,999
58.82.167.174,3128
103.84.176.122,8084
204.157.250.16,999
103.88.229.59,8080
104.236.70.10,8080
200.24.153.151,999
57.129.81.201,999
179.1.147.133,999
75.83.92.114,3128
36.66.130.147,8080
102.38.13.9,19000
194.164.49.167,3128
181.41.194.38,8080
181.49.100.190,8080
161.34.67.48,4649
101.47.131.196,3390
114.9.26.182,8080
103.78.1.209,39206
154.64.215.132,999
112.198.178.194,8080
147.75.34.103,10002
110.34.13.4,8080
205.201.49.138,53281
31.184.192.240,3128
103.147.246.222,8080
190.93.229.18,999
41.79.148.233,8084
45.229.251.129,999
201.150.118.26,999
103.189.197.9,8080
157.175.58.133,1080
181.78.74.171,999
212.83.162.158,3128
36.91.68.149,8080
183.88.241.167,8080
103.138.14.170,8080
123.21.2.95,1033
159.138.9.58,2221
188.132.222.15,8080
103.95.150.18,8080
80.194.38.106,3333
103.106.181.10,83
38.51.48.21,999
208.67.28.27,58090
104.250.144.202,8888
190.85.141.170,9090
103.172.197.105,8080
35.189.148.222,8080
103.178.88.102,8080
45.225.89.145,999
115.74.1.45,10025
36.95.142.35,8080
45.227.195.121,8082
103.106.219.119,1080
179.49.202.205,999
180.191.16.105,8082
103.166.254.222,3124
85.117.60.163,8080
45.234.117.239,3128
181.189.24.196,999
122.3.77.27,8082
180.94.80.18,8080
27.76.1.185,10002
66.96.235.141,8080
158.178.237.243,3128
38.65.172.6,999
207.244.242.104,3128
49.229.100.235,8080
178.33.156.199,50011
203.190.117.189,8076
134.249.185.223,41890
103.124.198.190,3125
45.70.202.160,999
179.49.202.202,999
103.81.194.167,8080
179.1.203.53,999
38.65.172.81,999
46.161.196.144,8080
212.110.198.124,9990
157.245.106.238,9090
160.19.18.75,8080
190.187.201.26,8080
38.172.128.13,999
157.66.16.41,8070
103.153.247.118,8387
156.240.100.10,8080
115.72.1.116,10009
31.220.86.108,3128
118.70.13.38,41857
103.46.11.92,8080
103.169.139.13,8081
179.108.228.50,8080
103.189.96.168,8070
188.166.197.129,3128
103.105.55.170,8085
103.148.113.170,8080
23.122.184.9,8888
171.250.22.102,10007
27.79.129.170,16000
51.75.86.68,3128
152.32.68.171,65535
1.33.111.12,8080
77.89.232.74,8586
201.62.125.142,8080
101.128.92.228,8181
181.212.45.228,8080
185.133.213.86,8074
154.236.177.104,1977
140.227.61.201,3128
103.247.23.53,4317
38.65.172.4,999
203.175.103.15,8088
103.159.96.146,3128
103.151.74.37,8080
186.96.15.70,8080
177.53.212.177,8080
45.167.126.37,999
103.131.19.173,3127
27.54.117.180,4444
213.131.85.27,1981
190.61.45.71,999
162.0.208.27,3128
103.156.17.56,8181
102.66.104.162,8865
181.115.149.74,8080
222.127.55.155,8082
43.134.34.46,13128
95.111.229.159,8080
45.182.176.38,9947
103.156.233.63,8080
4.156.216.182,3128
128.199.253.195,9090
190.121.4.157,999
103.199.214.48,1009
202.179.13.161,443
161.132.39.58,8080
47.251.43.115,33333
148.224.59.25,999
120.28.220.219,5050
103.163.13.126,3128
38.123.221.131,999
200.26.232.82,3128
103.178.86.93,8080
66.23.232.45,3128
103.44.19.220,3127
43.153.52.28,3128
200.52.157.138,999
110.78.85.161,8080
14.241.39.169,8080
181.204.193.170,999
38.65.175.68,3128
137.184.174.32,4857
160.248.5.201,3127
195.142.25.204,19000
177.200.80.6,11221
189.232.78.4,8080
181.78.74.170,999
164.163.222.236,9292
64.227.134.174,3128
188.132.249.69,8080
64.227.130.38,3128
103.228.246.199,1111
187.251.222.69,8080
202.35.251.72,8080
149.86.140.131,8080
14.248.84.131,8080
45.191.7.249,8080
103.160.148.103,8089
131.221.43.221,8080
110.49.53.69,8081
24.72.215.236,8246
204.199.140.9,999
156.251.62.152,8118
103.155.199.68,1111
112.198.128.35,8084
103.193.145.35,1080
58.136.171.17,8080
171.244.14.167,3132
46.252.35.91,8080
188.225.58.128,3128
103.156.74.157,8080
87.106.122.120,3128
103.85.53.62,8082
14.235.225.181,29075
43.165.70.69,8080
103.244.107.65,8080
103.78.1.117,39114
212.252.71.9,8080
