dest_ip,dest_port
157.66.138.79,1080
103.165.156.11,8090
103.203.234.24,1211
164.163.42.7,10000
51.81.245.3,17981
3.26.174.5,18609
164.163.42.14,10000
147.93.145.195,3128
54.209.173.163,80
40.192.100.37,3128
14.172.146.102,20399
186.96.50.113,999
168.228.44.66,999
181.30.67.132,3663
103.203.234.20,7777
186.233.42.167,3128
177.155.199.158,3128
103.171.255.178,8080
103.132.54.18,8080
201.150.118.145,999
163.227.135.53,8080
136.52.10.221,8888
44.229.190.62,1080
43.216.143.179,3128
164.163.42.18,10000
213.169.33.7,4000
193.29.224.33,3128
200.125.168.218,999
31.207.47.254,3128
192.206.202.1,8888
104.129.194.45,11449
156.240.100.10,8080
103.167.86.234,39231
103.165.156.186,8090
57.129.81.201,999
164.163.42.3,10000
103.153.38.60,8083
8.219.97.248,80
43.198.103.235,3128
43.199.241.78,3128
38.172.128.13,999
5.187.9.10,8080
140.238.184.182,3128
104.129.194.44,55555
103.10.231.189,8080
202.188.226.21,8080
175.100.103.170,55443
103.215.187.67,3127
24.152.36.241,3130
196.251.193.116,8084
104.129.194.38,11280
160.248.189.97,3127
203.81.75.202,8080
164.68.101.70,8888
181.49.100.190,8080
103.172.71.52,8080
122.52.213.79,62102
179.49.202.202,999
101.109.15.104,8080
103.48.68.18,84
103.82.134.64,8888
104.129.194.43,10086
18.102.194.52,80
201.152.176.187,8080
121.101.135.46,8089
160.187.191.3,8082
103.154.230.98,8080
126.209.2.2,8081
43.216.148.22,37425
47.129.155.195,1004
31.130.153.72,3128
103.54.36.90,8674
45.22.209.157,8888
103.36.11.119,8181
104.129.194.38,10539
122.52.157.209,8081
164.163.42.1,10000
85.135.154.223,8888
186.227.119.91,8080
180.191.36.128,8181
45.70.202.160,999
104.129.194.38,11449
58.137.174.101,8080
164.163.42.24,10000
186.67.47.230,999
104.129.194.43,33333
104.129.194.44,10002
36.88.129.140,9999
181.39.15.219,999
103.99.22.90,8080
103.227.187.101,3125
85.190.241.20,8888
103.166.159.111,8085
45.42.162.214,3128
186.159.23.234,999
45.167.126.37,999
16.51.152.217,324
27.50.29.166,8085
103.193.144.100,8080
54.210.19.156,3128
27.147.218.162,8080
104.129.194.38,10013
101.255.82.146,3128
103.134.245.92,8080
34.97.218.150,1080
180.178.103.67,8213
103.46.11.156,7500
103.133.60.12,8080
122.52.43.215,8081
180.194.155.30,8080
104.129.194.38,10801
24.152.36.79,3130
13.221.134.55,3128
177.234.217.82,999
45.224.153.139,999
49.229.100.235,8080
170.233.193.129,999
190.85.141.170,9090
104.248.243.244,3128
190.93.189.142,999
103.81.194.123,8080
165.225.72.38,10268
103.127.220.98,1413
104.129.194.43,10612
103.162.16.224,8080
102.210.105.1,83
179.49.237.102,999
212.252.73.29,8080
104.129.194.45,10006
45.224.149.99,999
180.149.234.74,6214
170.81.77.132,2222
116.96.89.145,16000
103.244.4.34,8081
107.150.50.210,3128
124.248.190.213,8080
102.222.161.143,3128
164.163.42.36,10000
103.133.61.191,8080
194.4.49.128,10808
177.234.217.85,999
85.117.56.147,8080
18.101.68.107,3128
164.163.42.30,10000
103.102.12.105,8080
148.251.86.68,16379
152.32.67.107,65535
180.149.232.253,6147
18.101.7.10,3128
119.18.149.9,5020
13.61.209.77,1080
103.171.182.106,7777
62.193.118.52,1981
104.129.194.43,10801
103.237.144.225,1400
104.129.194.45,11792
104.129.194.46,11293
104.129.194.44,10841
18.230.17.0,3128
180.191.20.35,8082
38.54.16.184,3333
37.27.203.159,8022
103.247.13.68,1111
100.21.211.143,3128
43.216.214.221,26657
42.119.44.249,8008
217.160.224.54,8118
202.154.18.172,8082
200.24.153.7,999
103.24.214.126,8085
186.96.68.180,999
13.233.114.15,40427
223.204.176.225,3128
114.9.52.2,1452
104.129.194.45,10008
3.22.79.220,20919
103.81.194.167,8080
160.25.245.24,8080
104.129.194.38,10784
103.247.14.103,8080
103.81.212.192,82
200.71.237.243,23500
185.128.240.77,8080
203.190.44.121,2202
119.95.190.96,8082
36.88.111.250,8787
52.215.76.94,3128
112.78.157.178,8080
104.129.194.45,10656
36.95.24.221,8080
183.91.80.194,8089
103.238.232.58,8181
103.101.216.42,8090
38.194.246.34,999
38.190.100.170,999
164.163.42.46,10000
222.165.205.156,8089
164.163.42.20,10000
182.253.109.26,8080
104.129.194.38,11293
45.166.93.29,999
38.158.83.161,999
3.15.250.219,3128
190.111.218.139,999
186.96.70.5,999
13.125.239.254,3128
104.129.194.38,10008
5.181.178.46,8080
103.53.77.179,8050
164.163.42.26,10000
202.179.13.161,443
112.198.186.104,8082
43.224.119.169,8080
103.85.53.62,8082
186.96.97.203,999
103.190.60.28,9090
65.108.203.36,18080
24.123.120.100,4228
202.57.25.133,8080
57.129.81.201,8081
18.60.111.249,6698
102.222.173.34,8080
177.44.223.113,8080
164.163.42.25,10000
104.129.194.46,11578
160.19.19.23,8080
3.104.26.53,1080
65.2.11.52,34967
38.52.158.76,999
104.129.194.44,11032
104.129.194.43,11651
202.154.19.90,3125
157.245.106.238,9090
185.73.103.23,3128
36.64.10.162,8080
103.10.228.247,8080
200.98.200.116,25000
119.82.244.26,8888
104.129.194.45,10285
16.171.242.247,57
122.3.139.85,8181
160.19.19.114,8080
104.129.194.45,11578
181.78.19.138,9992
164.163.40.1,10000
181.94.246.214,3131
72.205.115.199,3128
164.163.42.9,10000
186.96.67.85,999
16.51.55.200,8881
103.247.240.12,7777
102.38.36.218,8080
103.181.255.227,3128
124.105.235.199,8082
203.73.62.104,60808
181.78.19.138,999
142.93.129.233,8180
193.95.53.131,8077
52.10.155.147,3128
209.126.82.130,3128
49.49.185.215,8080
154.64.215.193,999
103.153.39.35,8083
37.27.203.159,8032
14.230.72.238,20399
104.129.194.38,11288
51.158.105.94,31826
31.204.199.54,81
129.205.198.122,8080
43.216.143.179,18076
123.26.132.171,8080
103.158.253.5,8080
201.144.20.238,3128
103.163.135.57,7777
222.127.227.102,8082
13.245.30.86,3128
103.129.149.28,3128
118.99.68.57,8080
45.189.239.24,999
197.56.24.122,8080
