dest_ip,dest_port
79.116.15.191,3128
165.16.27.36,1981
182.253.122.152,3127
104.247.51.75,3128
171.249.208.50,10008
175.137.196.48,8080
87.126.65.11,1388
200.174.198.86,8888
171.5.191.143,8080
103.180.119.182,8082
120.29.124.131,8080
186.227.112.65,8080
189.36.129.185,8080
186.3.98.230,999
200.208.96.194,425
201.150.118.38,999
103.124.139.195,3128
49.205.160.115,8080
201.150.118.26,999
27.124.81.146,8080
103.88.90.52,8080
187.216.229.150,8080
91.214.31.234,8080
103.247.23.201,8080
118.163.13.200,8080
47.90.205.231,33333
103.158.27.50,8090
154.236.177.103,1976
49.229.100.235,8080
45.70.236.195,999
122.52.185.72,8080
103.156.57.118,8080
202.35.251.72,8080
122.3.41.154,8090
157.15.63.230,8090
103.63.26.78,8080
103.67.85.130,8082
45.129.141.49,3128
42.200.124.211,8080
181.37.240.89,999
103.154.77.64,89
103.88.229.59,8080
181.174.231.44,8080
200.37.252.122,8080
103.153.247.118,8387
186.96.79.64,999
103.26.110.202,84
147.75.34.92,443
102.66.97.32,8080
103.101.216.42,8090
200.61.16.80,8080
124.6.168.26,80
47.254.88.250,13001
154.236.168.176,1976
154.27.196.213,999
41.57.30.23,6060
54.196.177.74,3128
157.175.152.241,1080
36.93.56.58,8080
45.196.241.70,8001
103.151.22.26,8082
103.156.17.8,8818
66.231.71.38,999
38.41.1.100,999
27.147.169.66,888
179.1.147.131,999
119.156.195.173,3128
155.94.128.59,10809
147.75.122.245,999
160.202.42.156,80
103.126.119.252,8181
159.69.57.20,8880
201.150.119.170,999
103.165.157.79,8090
200.225.124.1,999
34.141.27.50,3128
191.52.213.249,999
103.178.171.34,8080
23.122.184.9,8888
103.105.76.49,8080
223.206.187.6,8080
115.127.139.106,48134
38.123.220.111,999
3.110.127.154,3128
110.34.1.180,32650
194.29.60.129,8080
159.192.102.249,8080
128.199.114.189,9090
202.146.230.102,8080
103.199.117.121,8989
5.181.178.34,8080
45.180.62.238,8080
44.196.210.220,3128
65.2.44.94,80
122.144.5.203,8080
114.141.54.75,8080
110.164.175.110,8080
104.167.6.218,80
13.216.242.79,3128
103.52.16.94,8081
170.245.132.82,9000
104.247.51.75,8080
103.1.93.184,55443
38.52.222.243,999
181.209.125.189,999
177.125.86.108,8080
119.95.189.197,8082
201.77.96.0,999
103.82.38.193,35667
128.199.113.85,9090
36.95.78.156,8080
103.191.254.2,8080
62.201.217.194,8080
194.183.190.10,8080
23.131.56.188,999
4.149.210.210,3128
213.199.49.191,3128
103.36.10.223,8080
181.230.151.52,8080
102.212.45.41,12354
182.93.75.162,8080
138.0.207.3,8085
103.139.98.69,8080
87.242.9.167,53281
187.94.16.59,39665
177.23.156.1,18800
149.86.142.60,8080
101.255.209.242,8080
38.190.100.170,999
154.90.48.148,9090
14.241.80.37,8080
201.77.96.145,999
200.4.254.67,999
191.7.216.31,8080
103.234.124.133,8181
223.25.110.120,1095
103.82.38.236,8888
84.54.13.56,4857
103.108.156.133,8080
153.122.45.145,20001
204.157.185.2,999
118.99.123.232,8888
170.106.144.64,8090
188.132.150.77,8080
14.235.231.110,443
210.87.125.58,1080
80.78.128.94,8080
103.101.193.134,8085
159.89.239.166,18099
103.25.79.162,8053
157.20.50.218,8080
45.186.6.104,3128
91.229.78.250,8228
192.81.129.252,3133
103.153.134.150,8080
5.78.124.240,40000
187.125.52.250,8080
191.53.112.170,45619
212.252.73.23,8080
96.30.79.84,8081
45.123.142.20,8181
103.108.131.2,8080
78.188.152.209,1454
103.171.255.189,8080
171.244.14.167,3132
45.175.236.0,999
181.188.238.151,999
80.194.38.106,3333
172.188.122.92,80
95.0.90.242,8080
177.81.25.226,8080
200.149.27.31,8080
185.208.102.155,8080
115.178.49.111,8080
203.190.46.159,3127
103.48.71.142,83
154.73.28.129,8080
34.143.143.61,7777
117.102.117.106,8080
182.66.207.139,1888
72.10.160.173,22983
147.75.34.92,9480
160.25.245.9,8090
103.159.96.148,1080
103.133.60.12,8080
182.16.171.65,43188
104.223.103.221,3428
165.16.3.210,9999
182.253.42.148,8082
181.209.78.75,999
193.95.53.131,8077
202.137.122.4,8082
103.9.188.73,8080
177.234.217.86,999
12.131.14.114,3128
34.92.88.81,33333
217.169.211.82,6666
212.68.38.121,8080
103.173.140.151,1111
202.182.59.52,10001
103.220.23.101,8080
201.222.28.37,8080
160.22.198.4,8082
188.132.150.42,8080
77.225.198.220,9812
223.206.144.148,8080
104.223.103.222,3428
45.196.241.115,8001
125.160.94.47,8080
103.48.68.37,83
