dest_ip,dest_port
103.152.238.85,1080
103.80.214.3,8080
185.138.120.109,8080
103.174.145.97,82
157.15.62.100,8080
103.214.144.190,3128
163.61.47.11,1111
103.148.29.41,8080
124.108.19.6,9292
118.97.164.19,8080
38.7.18.156,999
103.82.38.19,8888
103.167.170.22,1111
27.69.165.231,5101
103.167.156.16,8084
103.36.11.35,8080
48.218.42.243,3128
102.211.211.26,3128
212.252.71.9,8080
185.200.38.201,8080
37.27.203.159,8022
58.69.206.64,5050
20.244.11.89,3128
181.174.231.56,999
43.230.129.53,3333
103.180.126.155,8080
157.66.84.24,1983
45.175.236.0,999
103.48.71.58,83
125.26.4.219,8080
122.2.48.121,8080
94.131.12.128,10808
37.27.203.159,8091
159.89.239.166,18090
197.164.101.13,1981
103.81.194.167,8080
164.163.42.25,10000
20.165.222.46,3129
83.221.179.9,8030
146.190.80.158,9090
3.104.39.143,1080
103.160.205.38,8181
13.251.239.15,1080
118.172.124.141,8080
38.224.97.38,999
103.155.199.61,8080
154.26.134.167,8080
43.134.16.188,38080
103.132.52.196,8080
114.9.26.122,8080
185.115.74.222,8080
103.13.204.89,8083
181.78.64.172,999
197.164.101.21,1981
190.97.226.32,999
41.33.89.100,1976
124.83.51.94,8082
37.27.253.44,8001
91.241.178.72,12359
103.187.165.6,8080
103.48.71.50,83
103.171.255.243,8080
183.96.222.70,18572
27.79.129.137,16000
103.251.8.135,3128
139.159.106.133,9401
103.104.99.89,80
36.93.56.58,8080
201.174.239.25,8080
162.0.208.27,3128
85.117.61.74,8080
101.255.211.54,8082
57.129.81.201,3128
103.133.61.221,8181
202.140.62.212,8080
91.107.86.207,3141
190.110.34.108,999
13.208.146.185,1080
39.112.232.27,8080
202.47.185.2,8080
23.237.210.82,80
202.43.162.2,8080
54.37.72.89,80
160.25.48.33,9090
213.149.182.98,8080
3.27.237.252,3128
188.166.197.129,3128
120.28.216.166,8082
103.169.255.195,6080
177.234.217.85,999
61.91.162.126,8080
45.189.239.24,999
103.151.17.177,8080
167.86.92.137,8011
149.113.84.36,8080
103.167.171.50,8080
103.167.171.134,1111
135.181.25.83,3636
103.153.62.155,8080
223.204.38.33,8080
103.77.48.181,8080
128.140.14.93,3128
202.138.247.146,8009
20.171.155.180,3128
184.82.58.250,8080
124.120.46.205,8080
103.82.133.142,8888
47.88.18.204,8023
92.207.253.226,38157
103.147.246.188,8080
103.85.15.46,8082
180.191.49.99,8080
164.163.42.9,10000
43.217.116.234,59506
167.71.209.70,1488
38.250.126.201,999
131.196.14.236,999
141.147.150.58,3128
108.136.117.229,3128
3.11.14.39,3128
13.208.146.185,3128
164.163.42.36,10000
64.181.240.152,3128
103.242.104.178,8080
103.144.103.154,1111
102.135.198.94,8082
18.102.219.234,3128
167.86.93.118,8011
103.156.248.173,3128
13.233.114.15,19432
103.83.97.11,8090
41.159.154.43,3128
157.175.84.251,1080
103.196.179.81,8080
203.190.46.159,3127
103.155.198.142,1080
103.144.102.244,8080
157.15.73.10,8080
87.106.103.177,3128
180.191.16.34,8082
112.198.186.104,8082
185.142.131.113,8080
62.171.183.48,3128
202.57.25.133,8080
58.147.187.20,8080
193.188.21.69,8118
103.75.96.142,1111
181.209.81.82,999
181.78.95.98,999
202.58.77.230,8083
209.14.98.6,8080
164.163.40.16,10000
147.75.34.105,443
147.75.49.154,9401
164.163.40.15,10000
164.163.42.12,10000
89.117.145.245,3128
164.163.42.5,10000
38.183.146.155,20203
197.164.101.10,1981
103.188.169.64,7777
43.251.84.243,8080
171.228.180.63,17448
62.193.108.135,1981
27.66.119.235,10006
103.147.247.171,8080
129.184.55.16,8080
102.164.252.150,8080
190.52.99.212,999
37.27.253.44,8099
202.69.38.82,8080
200.174.198.86,8888
177.234.213.252,8080
37.27.253.44,8058
64.83.246.100,5999
95.140.112.33,8866
154.236.177.103,1977
177.234.240.124,1993
154.0.14.116,3128
194.5.207.246,8080
