dest_ip,dest_port
103.184.123.41,8888
38.52.208.37,999
117.102.117.108,8080
104.129.194.43,10153
5.8.34.16,8080
3.11.14.39,3128
103.168.44.210,8088
158.178.237.243,3128
150.230.72.171,80
102.157.147.144,3128
104.129.194.45,10301
3.108.209.150,3128
15.161.42.78,3128
104.129.194.44,10002
164.163.42.31,10000
116.108.35.226,10046
104.129.194.43,11584
107.150.50.210,3128
203.175.103.69,8082
66.94.123.220,3128
14.241.80.37,8080
200.174.198.86,8888
103.188.169.27,8080
145.40.97.148,10030
157.20.253.208,1111
62.171.179.104,8006
157.20.128.189,8080
157.20.38.9,8080
52.78.241.34,20134
190.0.247.34,11201
187.19.201.48,8080
203.190.41.177,8085
190.6.162.3,8080
112.198.18.206,8080
167.71.209.70,1488
104.129.194.38,33333
190.121.157.41,999
103.180.123.107,8085
191.7.196.128,8080
104.129.194.46,11151
103.152.92.18,9002
177.53.212.177,8080
62.193.108.135,1976
181.78.19.142,9992
103.171.255.59,8080
119.92.75.48,8181
161.34.66.94,4649
87.242.9.167,53281
3.96.211.99,8082
103.78.171.10,83
190.52.99.193,999
104.129.194.38,10239
131.196.219.128,8080
103.134.242.121,8080
62.171.179.104,8042
111.92.240.58,3128
113.255.59.226,8080
115.75.184.174,8080
96.9.74.55,33652
52.74.26.202,8080
179.49.202.205,999
202.93.247.42,8090
124.106.173.56,8082
161.82.141.220,8080
202.57.25.152,8080
103.142.14.88,8081
61.9.32.58,1
200.115.100.33,8080
77.110.124.226,8090
189.240.60.164,9090
171.5.179.123,8080
156.240.100.10,8080
103.124.198.98,1080
14.172.146.102,20399
200.125.169.162,999
184.82.56.192,8080
103.139.98.169,8080
41.242.44.13,8083
164.163.42.15,10000
51.81.245.3,17981
2.139.80.104,3128
164.90.229.29,3128
181.78.19.138,9992
37.210.154.56,8080
157.20.244.82,2020
47.74.226.8,5001
103.15.140.177,44759
13.125.239.254,3128
102.222.161.143,3128
113.11.179.108,8080
159.69.57.20,8880
208.102.24.225,8888
38.191.214.1,999
51.81.220.14,7777
200.106.63.218,999
45.171.111.255,999
149.86.142.84,8080
221.120.248.85,8080
194.4.49.128,10808
181.78.49.177,999
41.65.236.34,1976
141.11.31.96,3128
185.133.213.86,8074
171.242.233.59,4001
164.163.43.102,10000
157.10.97.13,8080
201.62.125.142,8080
18.204.99.221,3128
103.199.139.1,82
72.10.160.170,2493
157.10.90.17,8080
36.75.2.243,8080
94.75.76.3,8080
18.101.7.10,3128
93.119.21.85,8080
64.227.130.38,3128
94.136.143.92,8888
104.129.194.43,10163
194.164.49.167,3128
102.210.104.1,83
176.9.238.155,16379
193.30.13.186,8080
152.166.69.34,8080
67.226.221.42,443
112.198.179.39,8082
103.155.199.61,8080
104.129.194.45,10360
103.172.49.10,8080
47.236.163.74,8080
67.43.228.251,18033
162.0.208.27,3128
103.153.39.37,8083
188.132.222.47,8080
15.237.180.1,3128
104.129.194.46,11671
59.153.98.103,8080
139.59.34.209,8080
62.171.180.82,8092
5.39.83.193,888
36.37.86.26,9812
16.26.120.6,3128
103.167.170.186,2112
85.101.116.185,8080
103.148.113.170,8080
176.126.196.10,3128
104.129.194.45,11464
103.156.86.137,8080
186.96.180.17,999
103.22.98.69,8080
89.249.62.8,3128
62.171.180.82,8071
103.73.193.132,8080
186.207.148.71,8787
122.2.28.114,8080
190.111.218.139,999
202.138.236.133,8080
140.238.184.182,3128
202.58.77.230,8083
188.132.249.42,8080
116.108.35.226,10035
103.167.171.134,1111
145.40.97.148,10800
103.156.74.154,8080
190.202.59.26,8080
104.129.194.43,10086
3.35.134.107,3128
164.163.42.44,10000
38.191.85.32,999
179.49.202.204,999
103.172.70.237,8181
190.0.244.159,8080
179.1.203.53,999
164.163.42.46,10000
181.78.19.138,999
103.48.68.82,84
187.250.121.54,8080
164.163.42.6,10000
203.210.193.218,8080
164.163.40.15,10000
188.132.222.10,8080
102.0.10.54,8080
164.163.42.8,10000
34.102.48.89,8080
103.76.109.123,8080
207.244.244.178,3128
3.99.143.84,3309
27.72.244.228,8080
157.230.228.252,3128
103.153.250.65,84
122.116.180.77,8080
185.208.102.108,8080
110.235.146.178,8080
188.173.136.132,8080
103.14.2.89,2020
103.19.59.1,3127
116.254.115.129,1080
24.123.120.100,4228
5.102.109.41,999
193.122.140.56,3128
201.230.121.114,999
103.112.130.14,8080
51.94.6.53,3128
143.198.68.54,8090
141.94.196.80,8989
147.45.178.211,14658
103.44.19.165,1111
160.25.48.33,9090
122.53.59.191,5050
188.132.222.40,8080
180.254.151.200,8080
188.132.222.43,8080
41.33.203.238,1981
116.108.35.226,10029
104.154.163.41,8081
54.250.76.76,3128
103.247.22.33,4317
186.227.112.65,8080
200.24.148.235,999
20.222.245.58,3128
200.26.187.69,999
171.100.232.32,8080
103.187.86.27,8182
150.136.173.16,3128
103.193.144.235,8080
138.117.230.131,999
223.206.55.236,8080
104.129.194.45,10945
103.54.36.90,8674
104.129.194.45,10811
91.92.136.132,8889
168.197.182.222,8080
94.131.12.128,10808
103.105.76.209,8080
120.28.216.166,8082
13.245.30.86,3128
77.105.137.42,8080
3.97.15.145,3128
201.22.129.58,8080
38.66.206.33,999
49.229.100.235,8080
103.217.219.37,1111
212.83.154.235,3128
45.22.209.157,8888
35.177.23.165,10535
38.56.70.75,999
117.207.147.21,3127
104.129.194.38,11792
20.127.145.35,3128
164.163.42.24,10000
171.244.129.3,3128
145.40.97.148,10010
118.69.186.65,8080
164.163.42.5,10000
18.60.105.194,3128
161.49.210.196,10101
103.153.189.181,8080
137.175.59.116,3128
119.110.233.203,3129
43.203.144.95,3128
222.127.241.158,5050
18.179.196.43,3128
164.163.40.1,10000
170.81.171.189,8282
103.81.195.94,2020
103.170.64.201,1111
157.175.224.240,3128
13.212.216.15,26994
115.147.34.75,8082
104.129.194.38,11047
36.95.176.38,8080
201.88.213.118,8080
104.129.194.44,10030
3.28.187.244,3128
190.61.84.166,9812
23.237.210.82,80
188.147.163.53,8080
16.171.242.247,57
178.128.28.139,8888
104.129.194.46,11072
181.204.193.170,999
195.231.68.213,3128
45.4.2.192,999
164.163.42.34,10000
164.163.42.2,10000
103.122.64.201,8080
118.69.183.149,8080
209.14.118.114,999
38.65.172.81,999
119.82.254.173,8080
36.93.68.47,8085
160.16.204.90,3128
103.67.85.14,8080
103.173.138.177,8080
104.129.194.46,11657
164.163.42.19,10000
3.95.251.172,3128
3.107.162.226,3128
47.90.205.231,33333
164.163.42.9,10000
13.38.41.209,3128
161.49.116.131,1337
70.22.175.232,3128
190.121.146.75,999
103.111.136.110,8081
180.148.4.74,8080
36.66.170.193,8080
103.178.171.36,8080
200.10.31.202,999
117.4.244.249,8080
103.41.88.182,83
116.108.35.226,10062
164.163.42.27,10000
103.109.204.108,8080
103.60.90.22,8181
61.29.96.146,8000
103.125.179.173,8080
180.211.183.2,8080
172.232.38.68,3128
62.171.179.104,8034
13.247.176.245,3128
211.216.8.13,3128
103.111.82.134,8080
160.19.16.29,8181
38.156.72.6,8080
190.104.199.141,999
115.127.19.163,9090
103.157.117.116,8080
18.230.108.40,8080
49.147.110.24,8080
181.48.39.89,8080
94.23.171.143,50001
103.162.153.158,7070
157.66.84.14,8080
103.148.29.37,3125
145.40.97.148,10009
8.222.128.50,9119
13.212.216.15,52638
68.183.63.141,8080
5.181.178.34,8080
172.232.173.157,3128
89.46.249.252,5080
95.216.208.103,8118
104.129.194.45,11792
47.236.255.30,9876
177.234.210.7,999
3.109.16.234,3128
103.38.104.234,8085
180.191.34.229,8081
202.166.167.42,8080
204.157.250.16,999
13.235.246.116,16490
103.175.240.87,8080
104.129.194.38,11459
181.224.175.240,999
103.172.254.145,84
84.22.48.28,8080
45.186.6.104,3128
206.238.172.8,8118
91.211.212.6,32650
41.59.115.224,8080
217.160.162.25,8888
119.93.64.216,8082
125.27.240.130,8080
200.52.157.138,999
23.224.189.161,3128
164.163.42.36,10000
164.163.42.33,10000
103.154.77.70,8080
103.165.156.11,8090
185.115.74.222,8080
41.79.148.233,8083
157.66.2.146,8080
177.200.238.51,999
202.188.226.21,8080
193.95.53.131,8077
165.16.27.42,1981
5.181.178.46,8080
103.164.132.38,1810
13.61.209.77,3128
38.41.27.150,11201
91.229.28.110,3128
61.91.162.126,8080
93.190.14.199,8080
103.155.199.104,8080
103.10.231.189,8080
57.129.81.201,8080
103.127.220.98,1413
78.108.108.9,8080
51.44.163.128,3128
110.232.68.210,8080
104.129.194.45,11106
173.249.7.90,3128
164.163.42.13,10000
45.167.125.21,999
200.54.11.202,8080
112.198.178.194,8080
13.218.248.81,46172
104.129.194.43,10759
16.24.107.49,3128
104.129.194.38,10008
78.188.152.209,1454
47.88.18.204,8023
102.38.13.8,18000
123.25.234.143,8090
192.140.93.6,3128
190.14.249.111,8080
103.81.194.17,8080
38.65.138.76,999
206.81.31.215,80
103.169.26.114,8080
104.129.194.43,33333
105.101.143.88,3128
84.43.207.103,8080
116.212.149.218,8080
51.84.108.133,3128
172.210.59.161,3128
38.250.126.201,999
201.182.242.214,999
164.163.42.30,10000
103.81.194.124,8080
38.252.213.67,999
103.142.60.26,8080
18.230.17.0,3128
104.129.194.38,10656
157.15.93.82,8080
102.38.36.218,8080
202.154.18.172,8082
180.191.14.183,5050
104.129.194.43,10239
104.129.194.38,11234
62.210.37.74,8012
122.3.35.216,8081
204.239.4.102,8080
190.61.55.19,999
117.4.50.142,32650
103.176.252.62,7777
103.105.55.156,8080
43.217.159.83,9080
45.162.132.9,999
101.51.106.164,2080
109.111.242.134,6666
104.129.194.45,11567
45.71.200.174,999
93.190.138.107,46182
103.126.218.176,5058
93.127.202.239,3128
104.129.194.43,11651
181.78.202.33,999
103.149.194.30,32650
200.7.197.100,999
118.173.245.58,8080
45.224.149.99,999
