dest_ip,dest_port
45.137.68.13,3128
113.172.154.115,10015
160.30.83.10,83
185.44.232.30,53281
80.95.10.168,9999
140.227.81.191,3128
165.16.27.36,1981
103.189.11.63,3838
103.172.120.37,8080
103.175.46.15,3125
103.162.66.10,8080
201.182.204.18,9999
223.25.100.235,8080
45.174.191.135,8080
103.83.80.67,8080
113.192.2.23,7777
190.2.214.137,9992
49.51.229.252,13001
5.250.183.76,3128
103.155.167.149,8181
43.153.69.25,13001
43.224.171.232,1080
165.16.55.19,44444
170.245.132.86,999
43.159.132.166,13001
43.130.57.214,13001
137.184.174.32,4857
103.110.10.198,702
110.137.26.233,8080
160.22.90.91,8181
103.152.239.29,1080
195.90.200.68,4857
45.184.103.110,999
38.190.100.168,999
201.150.119.171,999
103.156.249.112,8085
103.193.144.5,8081
5.181.178.34,8080
3.10.93.50,80
203.175.102.22,8082
198.145.118.251,8080
110.136.95.225,8080
200.174.198.86,8888
103.254.106.156,8010
45.191.4.253,8080
43.159.130.134,13001
38.183.146.143,8090
156.54.213.122,9092
190.61.45.71,999
103.172.71.52,8080
5.104.174.199,23500
103.125.174.85,8080
168.121.242.75,999
45.191.7.249,8080
147.75.34.92,9480
180.75.93.74,8080
79.106.226.202,8989
160.25.180.35,8080
185.169.252.59,4857
45.65.172.71,8080
48.218.204.26,3128
201.77.97.96,999
182.253.42.148,8082
192.81.129.252,3133
190.52.100.49,999
103.127.220.78,3125
84.54.13.56,4857
1.179.239.71,8080
192.203.0.210,999
103.159.220.215,8080
103.163.135.53,7777
103.156.248.241,8080
147.78.1.25,8080
191.242.111.26,8080
102.207.128.2,8080
170.106.104.171,13001
103.76.201.126,8080
104.223.103.218,3428
45.177.17.31,999
103.151.226.33,8080
185.235.218.114,3002
103.191.240.27,4857
109.205.126.6,8080
35.176.148.8,3128
31.135.214.29,8026
191.7.216.31,8080
103.234.31.253,8080
160.25.222.205,8181
170.106.116.169,17981
160.25.245.9,8090
103.247.14.166,9285
103.180.123.229,8090
43.159.139.120,13001
5.188.34.85,8080
34.94.151.116,3128
103.172.42.111,8080
122.3.77.27,8082
38.65.172.81,999
47.251.43.115,33333
65.49.2.199,3128
143.107.205.72,80
103.176.97.223,3127
43.252.237.86,8080
143.198.75.24,8888
208.87.243.199,7878
103.231.236.123,8182
103.172.254.145,84
102.213.248.49,8080
103.156.86.76,8080
37.220.139.219,8080
103.180.118.138,1111
