dest_ip,dest_port
164.163.42.45,10000
18.179.46.106,3128
165.225.72.38,11588
165.225.72.38,10727
3.29.129.161,3128
200.117.0.225,999
154.26.134.167,8080
191.223.223.223,8080
43.203.229.123,3128
197.164.101.11,1976
212.175.61.30,8080
61.91.162.126,8080
13.247.90.208,10801
64.83.246.99,5999
52.210.15.148,3128
165.225.72.38,11288
160.22.118.175,39055
103.118.175.107,8080
123.200.7.110,8080
164.163.42.33,10000
90.156.194.70,8026
54.168.197.42,3128
116.103.25.149,16000
156.240.100.10,8080
52.49.55.156,3128
52.77.228.115,3128
13.211.58.248,3128
223.16.170.103,3128
209.38.150.154,3128
157.20.252.30,8080
3.72.40.248,50202
18.132.14.119,3128
51.94.180.173,3128
43.217.159.83,3128
165.225.72.38,10497
184.82.59.97,8080
103.81.175.218,28022
102.0.12.126,8082
70.153.24.225,3128
165.225.72.38,10419
72.10.160.90,11515
103.245.36.15,1111
35.94.168.239,3128
102.217.139.31,8180
103.59.44.33,8181
36.95.78.157,80
212.175.23.51,8085
15.237.40.19,3128
93.190.14.198,8080
36.67.99.31,7023
164.163.42.8,10000
103.153.149.79,8081
101.47.131.197,3390
152.53.115.181,8050
3.79.237.156,3128
103.82.126.202,8080
43.216.66.199,21999
188.132.221.189,8080
37.27.203.159,8093
199.66.157.89,8080
91.213.99.134,3128
35.159.31.44,3128
103.124.198.98,1080
164.163.42.46,10000
165.225.72.38,11421
8.219.1.139,8090
195.226.122.82,80
103.171.255.243,8080
3.26.174.5,18609
129.213.69.94,80
186.65.106.90,2020
103.16.72.194,8080
87.242.9.167,53281
45.186.6.104,3128
103.181.255.137,8080
103.156.248.26,8080
3.29.137.151,3128
27.76.4.33,10004
16.62.79.69,3128
13.208.165.204,3128
18.100.254.225,4706
176.34.192.17,3128
181.129.183.19,53281
165.225.72.38,10819
165.225.72.38,11469
165.225.72.38,11515
165.225.72.38,10011
128.199.116.219,9090
103.127.106.209,2024
52.221.222.182,80
14.241.78.55,8085
3.107.161.240,3128
164.163.42.6,10000
15.204.151.142,31158
177.93.59.232,999
118.97.164.19,8080
27.76.4.33,10005
103.155.198.142,1080
143.110.183.107,3128
16.176.152.119,3128
195.158.8.123,3128
13.208.43.139,3128
103.124.137.189,3128
102.222.173.34,8080
54.164.108.170,3128
67.43.228.254,21449
164.163.42.9,10000
3.26.184.16,443
165.225.72.38,11093
52.12.84.86,3128
103.155.196.144,8080
37.27.203.159,8013
177.234.217.43,999
164.163.40.14,10000
67.43.228.253,10431
165.225.72.38,10601
16.78.108.30,3128
188.132.222.43,8080
103.69.60.8,8080
14.225.210.186,3129
43.217.143.220,35097
41.217.220.214,32650
47.129.9.45,3128
124.158.184.151,8080
200.174.198.86,8888
62.171.183.48,3128
203.192.217.6,8080
115.127.5.146,8674
199.48.129.114,3121
103.38.104.218,8181
45.187.105.213,8080
51.92.207.157,3128
164.163.42.4,10000
18.191.150.208,3128
109.111.242.134,6666
103.51.21.165,8080
103.159.220.215,8080
165.225.72.38,10101
103.150.101.96,3128
57.180.55.43,3128
128.199.114.189,9090
103.76.148.46,8181
37.220.82.128,3128
103.148.45.59,8080
190.0.241.220,999
43.198.151.41,31005
139.135.141.12,8095
181.114.224.181,8080
16.62.182.98,3128
61.7.184.49,80
103.25.195.127,8181
181.119.86.177,999
15.184.236.14,3128
149.28.32.205,25936
103.172.42.125,1111
103.155.198.44,3128
164.163.42.27,10000
3.112.173.39,3128
54.255.68.198,3128
51.81.245.3,17981
43.216.75.140,4502
90.156.197.189,8080
132.255.21.123,999
45.179.193.151,999
101.255.210.1,1111
103.118.175.200,3127
3.28.135.248,3128
67.43.228.254,12837
201.22.129.58,8080
45.228.233.90,999
165.225.72.38,10561
15.185.225.12,3128
15.160.10.33,3128
27.147.219.198,58080
103.144.103.154,1111
196.204.83.232,1981
120.28.220.219,5050
103.24.213.140,8082
164.163.42.11,10000
195.158.9.218,8530
15.223.74.252,3128
103.112.52.156,8765
13.212.217.108,8000
116.103.24.36,16000
164.163.43.102,10000
103.160.182.77,8080
102.38.31.8,80
103.129.149.32,3128
200.201.134.184,8787
43.154.134.238,50001
67.43.228.253,26645
103.172.197.231,8080
103.109.237.18,8080
103.19.59.218,2134
18.143.165.238,3128
103.99.22.90,8080
103.41.250.97,8080
165.225.72.38,11670
13.114.9.221,3128
103.238.232.142,1111
102.211.211.26,3128
3.145.16.157,3128
176.88.175.216,8080
103.215.60.14,8080
68.183.179.119,8888
164.163.42.10,10000
35.86.140.60,3128
201.174.239.25,8080
67.43.236.19,18355
103.154.152.104,2020
23.224.189.161,3128
192.145.205.97,8080
177.93.48.139,999
189.50.9.30,8080
3.29.21.124,3128
3.36.119.182,3128
164.163.42.1,10000
103.169.186.129,3125
52.53.240.122,3128
27.76.4.33,10006
103.202.226.69,8080
176.9.238.176,16379
45.188.125.49,999
13.233.16.114,3128
54.219.186.252,9909
165.225.72.38,11183
54.153.246.81,3128
103.247.21.226,4320
196.202.91.43,8080
164.163.42.24,10000
140.227.81.191,3128
84.247.149.172,3128
103.82.134.36,8888
103.178.86.94,8080
43.216.143.123,9008
38.172.128.13,999
37.27.253.44,8091
3.70.99.20,1080
165.225.72.38,11195
54.199.199.66,3128
103.119.152.146,8989
147.75.122.245,999
15.185.142.163,3128
52.63.161.144,3128
194.36.209.53,3128
140.227.61.201,3128
13.244.109.204,3128
43.229.225.54,8080
190.60.45.79,999
206.189.134.250,3128
34.253.67.36,6773
43.217.143.220,58080
54.245.37.59,3128
72.10.160.174,7667
165.225.72.38,11814
51.92.196.186,53243
43.198.247.131,3128
103.123.168.202,3932
213.131.85.27,1976
113.160.184.87,8080
3.27.237.252,3128
98.81.132.5,3128
103.177.177.250,8080
167.172.253.162,4857
109.107.14.110,8080
200.215.229.3,999
56.228.9.142,3128
157.245.106.238,9090
16.78.219.183,3128
37.27.253.44,8073
209.62.196.68,8080
161.49.87.222,8095
72.205.115.199,3128
103.48.68.35,84
37.27.253.44,8011
189.90.255.208,3128
190.52.99.212,999
103.193.144.81,8080
45.65.138.48,999
180.191.16.34,8082
80.79.6.124,3128
165.225.72.38,11112
164.163.40.15,10000
43.217.134.23,3128
103.154.178.106,8080
165.225.72.38,10523
42.156.32.16,3128
3.72.40.248,28136
67.223.241.33,43080
202.57.25.42,8080
132.145.19.122,1080
56.124.106.18,3128
15.168.175.83,3128
82.103.94.190,8080
38.171.255.28,8080
103.171.245.165,1080
160.19.18.143,8080
165.225.72.38,10801
212.126.107.86,47193
13.232.102.182,3128
103.133.61.164,1010
164.163.42.30,10000
196.204.83.237,1981
165.225.72.38,10919
182.253.217.220,8008
103.180.118.107,7100
197.248.75.221,8105
13.125.7.17,3128
3.113.7.143,3128
159.112.136.219,18081
103.131.19.170,8083
157.175.58.133,1080
16.24.206.94,21530
16.26.99.184,3128
67.43.228.250,2409
108.136.160.200,3128
103.82.133.142,8888
103.163.103.64,8080
170.80.242.154,999
164.163.42.14,10000
18.61.87.35,10010
188.132.222.147,8080
13.247.223.100,1080
165.225.72.38,11405
65.0.17.164,3128
16.63.160.161,3128
200.25.254.193,54240
43.216.254.130,8001
129.146.167.15,3128
103.224.125.38,2024
200.59.10.49,999
122.252.234.123,1313
31.135.214.29,8026
157.15.80.32,7777
103.162.222.242,8080
195.158.1.5,8080
13.232.153.188,3128
103.159.194.249,8080
79.104.53.99,8085
104.248.243.244,3128
3.71.82.144,3128
207.248.3.81,999
41.70.12.206,8080
51.17.239.21,80
103.238.232.110,8080
95.38.95.40,3128
13.247.90.195,1080
51.44.167.243,9443
16.51.42.19,3128
213.232.225.5,8128
34.41.115.197,3128
51.96.75.27,19655
66.96.233.62,8085
203.81.87.186,10443
122.52.109.3,8081
199.116.62.148,9999
72.10.164.178,31307
54.251.135.171,3128
165.225.72.38,11527
37.27.253.44,8085
179.61.154.26,8050
35.154.216.140,33387
165.225.72.38,10514
165.225.72.38,11526
103.247.23.28,9223
194.170.146.125,8080
43.230.129.53,3333
103.169.254.45,6080
43.217.159.83,9080
165.225.113.220,11596
67.43.228.254,9437
165.225.72.38,10003
103.127.220.62,8080
38.224.223.248,9991
16.51.152.217,3128
157.175.42.68,3128
200.125.170.108,999
103.87.85.198,80
18.100.217.180,3128
118.163.13.200,8080
165.225.72.38,10987
103.156.17.233,80
165.225.72.38,11376
36.66.121.131,8080
217.112.96.0,8000
38.250.126.201,999
210.79.142.73,8080
164.163.42.15,10000
193.30.13.186,8080
103.203.234.20,7777
159.69.57.20,8880
35.182.24.10,3128
103.39.51.194,8080
43.216.143.179,3128
190.186.1.126,999
105.157.109.147,39811
62.205.169.74,53281
164.163.42.42,10000
154.236.177.103,1977
56.155.82.83,3128
206.201.3.83,8095
103.11.99.126,8080
37.27.253.44,8019
217.52.247.76,1976
85.187.224.21,8080
51.96.16.136,3128
207.230.8.75,999
165.225.72.38,11259
51.44.163.128,3128
37.27.253.44,8089
203.175.103.69,8082
157.66.16.48,8181
181.119.111.59,999
80.91.116.129,8081
164.163.42.20,10000
51.17.62.236,3128
167.86.93.118,8089
45.123.143.6,8080
103.188.169.27,8080
103.174.122.3,1080
67.43.228.253,7005
16.171.65.79,3128
207.248.1.25,999
4.149.210.210,3128
190.15.192.169,8080
172.167.68.26,3128
165.225.72.38,10057
223.206.60.1,8081
47.51.51.190,8080
201.150.116.32,999
165.225.72.38,10330
72.10.160.170,4151
103.77.48.181,8080
95.67.121.206,45554
38.194.253.228,999
103.145.34.133,1111
43.216.250.248,23218
117.103.168.66,9091
103.163.135.57,7777
49.229.100.235,8080
172.167.69.92,3128
40.192.3.253,3128
13.126.65.180,3128
103.48.71.46,83
36.88.150.67,8080
103.172.197.105,8080
43.216.148.22,37425
37.27.253.44,8099
16.62.48.122,3128
67.43.228.252,13819
164.163.42.19,10000
3.255.114.253,3128
165.225.72.38,10456
103.149.238.61,8085
195.34.91.67,8080
164.163.42.3,10000
188.166.197.129,3128
177.71.134.117,3128
165.225.72.38,10013
51.96.25.125,29852
165.225.72.38,11471
45.189.252.240,999
164.163.40.90,10000
79.106.79.154,8989
164.163.42.5,10000
165.225.72.38,11172
102.135.198.94,8082
37.27.253.44,8087
203.111.253.146,8080
13.245.7.251,3128
37.27.253.44,8015
149.86.151.156,8080
103.75.54.230,8080
103.154.230.114,8080
13.245.196.7,3128
103.156.15.91,1111
167.86.93.118,8002
13.245.196.253,3128
165.225.72.38,11415
18.61.174.7,3128
103.199.214.48,1009
180.191.254.114,8081
103.99.136.42,8080
109.164.38.189,2306
163.61.47.10,1111
102.209.18.28,8080
47.90.205.231,33333
43.198.103.235,3128
103.172.42.237,8080
77.225.198.220,9812
157.175.224.240,3128
167.86.93.118,8014
156.240.204.251,8118
103.125.50.234,8080
18.201.103.240,3128
102.222.161.143,3128
165.225.72.38,11409
103.227.107.4,1111
118.136.100.60,8080
204.157.185.2,999
200.10.30.180,999
190.52.100.0,999
93.190.14.206,8080
103.209.36.58,81
15.152.42.187,3128
23.237.210.82,80
165.225.72.38,11198
3.35.14.129,8899
13.245.196.193,3128
217.117.132.1,8080
165.225.72.38,11451
170.80.203.45,999
164.163.42.25,10000
160.19.19.114,8080
90.156.194.75,8026
103.229.15.10,8080
164.163.40.1,10000
63.178.13.177,3128
43.217.143.220,43801
108.136.168.146,3128
164.163.42.17,10000
189.36.129.185,8080
138.117.13.129,999
194.183.190.10,8080
181.78.27.38,999
192.206.202.1,8888
94.155.175.135,8080
54.193.116.236,3128
186.97.138.69,999
40.172.100.93,3128
179.1.126.77,999
102.209.148.11,8080
164.163.42.13,10000
164.163.42.36,10000
203.76.98.21,45958
113.162.238.139,20499
103.178.176.166,8080
131.196.14.236,999
95.0.90.242,8080
103.124.136.59,999
103.105.76.49,8080
103.125.174.85,8080
113.160.132.195,8080
103.193.144.99,8080
160.119.228.146,12354
150.109.37.211,3128
165.225.72.38,10838
180.211.177.206,58080
165.225.72.38,10089
42.116.83.42,8080
13.212.182.108,3128
165.225.72.38,10608
103.179.218.7,8080
216.238.75.89,999
171.235.177.169,8080
185.86.214.46,8080
13.208.190.175,3128
128.199.254.13,9090
43.216.66.199,221
47.247.141.78,8080
3.35.14.129,5991
66.231.71.38,999
18.188.141.177,3128
192.81.129.252,3135
3.126.92.60,29
3.127.107.41,3128
191.97.68.42,8080
16.50.205.95,3128
103.169.187.202,3125
103.247.15.132,8080
51.17.239.21,1080
121.101.132.39,8080
182.93.75.162,8080
67.43.228.252,7651
85.117.63.38,8080
185.208.102.108,8080
165.225.72.38,10001
41.33.142.182,8081
164.163.42.31,10000
89.117.145.245,3128
43.216.143.179,18076
38.49.141.51,999
18.228.191.229,3128
213.217.8.153,3128
72.10.160.170,3737
38.9.141.63,8080
182.253.109.182,8080
3.70.46.172,10018
167.86.93.118,8017
16.63.159.234,3128
182.253.140.250,8080
170.81.171.189,8282
27.147.217.102,6969
165.225.72.38,11080
13.245.9.56,3128
170.0.231.254,999
180.178.109.179,8080
101.255.104.38,1080
52.78.3.94,3128
27.147.195.170,58080
176.9.238.155,16379
103.243.82.61,100
165.225.72.38,10855
45.167.124.32,999
157.175.43.33,3128
164.163.42.18,10000
103.46.11.156,7500
170.0.228.250,999
3.8.126.215,3128
103.187.162.221,8091
102.67.101.242,8080
164.163.42.34,10000
3.28.219.174,3128
37.27.253.44,8063
16.51.99.163,3128
177.234.213.252,8080
13.247.231.56,3128
43.218.138.81,3128
13.38.66.165,3128
167.86.93.118,8063
57.129.81.201,3128
103.13.204.46,8090
160.30.63.252,8080
165.225.72.38,11483
8.215.31.146,1347
72.10.160.172,2517
3.148.186.197,3128
46.253.143.28,3128
67.43.236.20,1869
37.183.102.12,8080
37.211.86.239,8080
195.66.210.177,8080
164.163.42.26,10000
186.180.22.196,8080
18.61.87.35,18563
16.26.88.4,52378
27.71.141.172,3128
170.78.144.41,8080
170.78.210.123,999
154.73.29.201,8080
116.103.27.123,16000
103.10.231.189,8080
164.163.42.44,10000
37.27.253.44,8077
72.10.160.90,28449
94.200.195.220,8080
13.236.162.72,3128
157.15.145.63,8080
103.145.34.147,8081
18.60.233.122,1080
18.60.103.194,3128
103.126.29.225,9797
15.185.82.178,3128
44.248.228.209,3128
115.187.30.171,1111
3.67.179.136,8093
167.86.93.118,8068
51.178.24.241,3128
13.208.172.78,3128
51.96.25.125,15920
16.51.55.200,8881
180.191.49.99,8080
54.169.92.92,4983
154.236.191.44,1981
119.95.233.26,8081
107.152.35.241,8080
160.30.83.10,83
164.163.40.16,10000
16.24.143.111,8881
185.224.248.228,3128
54.235.15.36,3128
165.225.72.38,11579
157.175.84.251,1080
103.235.181.243,8080
103.156.86.129,8080
15.160.171.249,3128
103.76.109.65,8080
203.210.85.215,8080
3.133.142.76,3128
194.59.204.87,9080
112.185.38.22,8030
38.224.97.6,999
54.180.251.206,3128
16.24.74.162,54223
31.146.116.18,8080
103.226.232.197,8099
45.225.89.145,999
103.151.246.54,7777
165.225.72.38,10211
37.27.253.44,8093
