dest_ip,dest_port
180.191.23.221,8081
51.95.52.75,80
18.102.219.234,80
103.188.169.219,1080
103.114.25.41,8088
194.36.209.53,3128
109.164.38.189,2306
27.79.250.9,16000
43.217.143.220,58080
51.96.25.125,29852
4.149.210.210,3128
152.32.190.98,3128
102.211.211.26,3128
209.141.46.41,8128
103.125.174.5,8080
89.213.106.253,999
103.118.175.107,8080
209.126.82.130,3128
117.247.233.48,8080
3.104.39.143,1080
103.245.109.57,39355
79.106.79.154,8989
103.102.12.129,1452
182.160.117.98,6969
49.48.118.170,8080
103.85.53.62,8082
164.68.101.70,8888
13.208.146.185,1080
181.39.12.230,999
103.89.26.173,8080
200.71.237.243,23500
41.223.119.156,3128
103.195.252.2,83
177.87.15.141,8081
188.132.222.168,8080
16.24.110.23,1080
103.171.31.135,8080
170.80.203.45,999
13.61.209.77,3128
3.24.88.110,1080
103.137.110.243,8080
114.9.26.182,8080
13.212.217.108,8000
194.170.146.125,8080
100.22.1.32,1080
84.38.185.139,3128
135.125.239.120,3128
52.76.147.58,1080
103.80.98.9,7777
45.70.236.194,999
51.95.66.46,3128
148.251.86.76,16379
103.230.81.121,8080
103.83.97.46,7777
181.78.27.34,999
103.234.31.79,8080
223.16.170.103,80
176.236.151.195,50800
64.83.246.100,5999
8.219.97.248,80
159.138.9.58,2221
203.175.127.240,8080
179.1.205.12,3150
84.36.35.199,8080
152.53.115.181,8037
164.163.42.3,10000
113.192.31.160,8080
154.73.29.65,8080
157.175.58.133,1080
122.52.213.79,62102
114.130.153.46,58080
156.240.100.10,8080
200.174.198.86,8888
43.201.174.128,1080
100.22.1.32,80
45.182.21.150,999
164.163.42.42,10000
103.22.217.30,3125
103.172.71.52,8080
38.156.73.56,8080
213.97.158.42,3128
99.112.0.213,8080
202.188.226.21,8080
208.87.243.199,7878
46.161.194.86,8085
43.135.200.95,3128
78.188.152.209,1454
18.100.217.180,3128
160.19.19.33,8080
159.69.57.20,8880
103.193.144.75,8081
160.119.228.146,12354
4.36.157.45,8080
103.216.104.6,1080
120.28.212.79,8082
194.113.74.28,3128
164.163.42.6,10000
103.76.109.123,8080
38.191.208.11,999
38.156.238.162,999
103.114.25.8,8088
51.195.236.200,21688
200.125.170.238,999
103.239.254.72,58080
195.250.31.18,80
49.229.100.235,8080
27.79.229.136,16000
103.172.42.237,8080
103.152.140.142,8080
46.161.194.69,8085
103.167.23.140,8080
113.192.6.190,80
188.72.42.18,47193
103.189.250.89,8090
79.104.53.99,8085
100.21.211.143,3128
164.163.40.90,10000
58.136.170.232,8080
16.26.79.63,3128
8.244.151.70,3128
103.189.254.2,2222
103.245.36.15,1111
160.19.18.135,2211
38.95.89.213,999
13.61.209.77,1080
203.175.103.69,8082
164.163.42.24,10000
41.59.115.224,8080
103.150.101.96,3128
170.78.210.123,999
195.62.50.107,8080
121.100.19.82,7088
164.163.42.26,10000
164.163.42.10,10000
182.253.21.26,46977
23.224.189.161,3128
203.201.174.211,64321
164.163.43.102,10000
200.52.157.138,999
41.65.236.47,1981
51.95.42.121,1080
103.177.178.66,8080
164.163.42.34,10000
177.234.217.44,999
181.209.125.66,8080
38.156.238.170,999
1.0.171.213,8080
152.53.115.181,8098
103.70.147.233,8080
103.168.254.50,2025
177.53.155.204,999
193.225.195.180,443
157.20.244.82,2020
49.147.69.140,8082
37.27.253.44,8031
115.127.98.18,58080
185.208.102.155,8080
51.17.239.21,1080
38.181.42.178,8080
43.251.84.243,8080
181.78.198.52,999
40.172.192.186,3128
190.52.99.193,999
209.14.117.206,999
201.150.116.32,999
101.255.165.106,8090
37.27.203.159,8073
103.126.173.203,8080
103.153.39.37,8083
36.78.216.218,8080
177.190.189.16,44443
147.45.178.211,14658
103.76.148.46,8181
175.29.175.22,13482
190.97.239.25,999
13.228.239.175,1080
193.111.124.12,8080
103.163.103.50,8070
103.169.187.202,3125
103.81.194.124,8080
3.67.179.136,8443
110.235.136.71,8081
27.79.197.184,16000
42.1.61.11,8118
95.123.84.65,3128
103.19.59.1,3127
103.17.32.57,8080
45.119.113.81,83
38.52.209.229,999
103.139.242.181,83
62.171.183.48,3128
16.24.206.94,21530
51.17.239.21,80
47.90.205.231,33333
179.48.80.9,8085
36.91.220.133,8080
103.39.51.194,8080
90.156.194.70,8026
37.27.253.44,8015
209.14.119.219,999
167.86.93.118,8068
103.247.21.226,4320
202.140.62.212,8080
206.189.134.250,3128
160.25.119.30,8080
159.89.245.69,53971
51.158.105.94,31826
183.96.222.70,18572
16.26.79.63,1080
35.236.192.3,3128
116.103.25.149,16000
160.19.19.99,8989
120.28.220.219,5050
164.163.42.12,10000
181.205.161.187,999
103.171.240.238,1111
37.27.253.44,8093
23.28.246.152,8080
103.247.15.91,8030
103.187.117.129,7777
115.127.139.106,48134
190.185.112.58,999
31.135.214.29,8026
18.100.254.225,4706
103.176.190.98,8080
41.203.84.134,8080
167.86.93.118,8058
48.210.246.30,3128
103.156.224.66,8080
190.60.61.130,999
160.19.18.39,8080
103.94.250.151,8080
168.194.248.18,8080
109.206.236.139,1081
45.182.177.81,9947
181.209.82.197,999
57.129.81.201,3128
103.162.153.158,7070
160.25.245.9,8090
103.119.147.235,8080
203.202.248.36,8080
103.155.169.203,8299
38.250.126.201,999
181.48.160.114,9090
194.183.190.10,8080
210.79.30.145,8080
103.190.62.213,1080
42.62.176.165,8085
170.106.169.126,3128
103.145.68.207,8181
190.104.199.141,999
103.154.52.5,1111
210.61.216.63,60808
103.178.171.37,8080
58.137.174.101,8080
138.117.13.97,999
16.24.228.63,1080
194.147.149.234,3128
103.242.105.65,7200
200.39.152.161,999
51.81.245.3,17981
41.173.7.82,8080
178.156.168.91,3128
204.199.139.125,999
103.51.21.165,8080
194.164.27.220,3128
103.166.27.254,8080
3.26.174.5,16000
193.38.224.169,8081
103.165.156.186,8090
13.208.114.156,3128
197.248.201.97,8080
181.94.246.214,3131
116.96.82.145,16000
38.183.146.143,8090
190.52.100.0,999
187.60.87.208,8080
164.163.42.1,10000
103.70.93.77,8097
126.209.50.252,1234
14.241.80.37,8080
103.61.17.19,8080
103.141.70.18,8080
190.131.254.82,999
103.54.80.192,1111
103.53.77.179,8050
171.226.36.27,1452
192.140.93.6,3128
66.228.47.125,110
181.129.140.210,999
38.51.48.21,999
190.120.249.61,999
147.75.34.93,9443
36.66.121.131,8080
46.161.198.243,8085
38.172.128.104,999
201.150.6.201,8081
202.152.139.179,8080
102.214.216.234,12354
181.174.231.26,999
34.100.253.96,80
120.28.76.192,8082
193.164.131.76,80
201.22.129.58,8080
189.90.255.208,3128
190.97.225.226,8080
185.115.74.222,8080
162.0.208.27,3128
112.198.18.206,8080
103.247.240.34,8080
27.75.18.116,1003
103.39.51.207,8080
45.4.202.170,999
157.66.16.63,8181
101.44.62.153,9090
67.43.236.18,9079
201.184.128.170,8080
181.204.113.252,11211
211.225.214.241,80
45.151.62.22,21212
157.245.106.238,9090
3.104.39.143,80
164.163.42.30,10000
102.68.128.212,8080
176.112.120.226,8181
31.57.178.184,8080
189.201.153.90,999
103.239.201.50,1
103.171.245.154,1080
157.100.24.147,6969
48.218.67.180,3128
179.49.117.19,999
3.18.42.130,3128
103.188.173.153,8080
165.225.113.220,10819
36.37.163.113,8080
103.173.140.133,1111
103.167.171.50,8080
198.145.118.51,8080
103.156.15.181,8080
160.248.189.95,3127
84.247.164.136,3128
200.24.153.7,999
103.154.230.106,8080
72.10.160.170,28119
75.119.143.22,8080
80.87.192.7,3128
38.65.172.81,999
181.129.147.163,8080
96.30.69.82,8081
190.97.236.151,999
103.105.76.209,8080
195.142.25.204,19000
159.65.248.124,3128
103.171.255.243,8080
27.50.29.180,8080
223.204.57.19,8081
179.228.17.8,8080
103.156.17.233,80
41.65.160.171,1977
103.125.17.82,8080
192.46.229.19,3128
45.171.167.1,999
101.255.32.42,8080
154.64.215.132,999
190.85.141.170,9090
188.132.222.69,8080
157.245.124.217,53971
103.119.152.146,8989
201.230.121.114,999
107.178.115.140,3128
103.172.197.234,8080
103.82.134.199,8888
103.187.86.23,8085
103.231.177.120,5020
103.180.118.207,7777
190.97.230.198,999
119.110.233.203,3129
164.163.42.19,10000
102.209.76.109,8080
103.163.12.13,8080
200.35.34.133,999
161.34.67.48,4649
147.75.34.105,443
152.53.115.181,8035
103.93.93.168,8085
