dest_ip,dest_port
190.97.236.144,999
54.242.208.61,3128
110.34.1.180,32650
16.51.152.217,324
3.104.26.53,1080
13.219.148.19,3128
38.156.238.77,999
57.128.44.204,3128
75.119.144.209,3128
164.163.42.19,10000
223.206.55.236,8080
40.192.100.37,3128
3.11.14.39,3128
222.127.75.100,8082
129.146.167.15,3128
167.86.93.118,8043
47.236.224.32,8080
38.51.243.189,999
62.171.183.48,3128
93.190.14.204,8080
206.81.31.215,80
188.227.140.181,8080
38.54.16.184,3333
103.188.169.93,8080
104.129.194.38,20001
103.81.110.238,8181
118.97.30.42,8099
164.163.42.21,10000
158.69.185.37,3129
201.76.9.115,8080
157.175.58.133,1080
217.144.187.208,8118
165.16.46.1,8080
164.163.42.12,10000
113.184.216.138,8080
190.153.237.6,37453
104.129.194.45,10656
104.129.194.46,11639
186.96.67.85,999
103.36.11.35,8080
122.3.159.79,8082
157.20.252.228,3127
3.36.29.79,80
103.81.194.120,8080
103.155.199.68,1111
185.234.65.66,1080
43.217.159.83,31309
13.212.216.15,36749
88.1.159.1,3128
103.67.84.66,7717
140.245.220.37,1080
103.167.86.234,39231
38.158.83.129,999
104.129.194.43,10239
200.125.171.61,999
190.121.154.147,999
35.183.6.7,187
201.222.28.37,8080
103.188.169.114,7777
34.124.132.150,3128
45.181.13.208,999
182.252.69.197,8080
103.172.42.227,8080
5.181.178.46,8080
100.21.211.143,1080
119.148.55.89,1419
