dest_ip,dest_port
199.48.129.114,3121
102.38.7.110,1972
186.96.79.64,999
201.77.96.145,999
190.2.209.58,999
27.71.71.110,8080
103.126.86.91,7777
157.20.157.24,8080
51.79.71.106,8080
43.156.38.109,988
41.89.22.100,3128
103.155.167.225,8070
91.227.239.2,8080
38.65.172.81,999
54.245.220.196,1001
190.97.226.44,999
171.248.201.90,10001
103.38.104.164,7777
46.197.82.24,1453
65.108.203.37,18080
102.68.128.217,8080
3.110.60.103,80
181.204.81.178,999
27.147.195.170,58080
157.175.84.251,1080
118.99.96.170,8080
103.242.105.99,8080
103.165.156.11,8090
104.223.103.218,3428
196.221.197.195,1981
116.118.48.147,3128
201.77.96.160,999
103.97.198.253,8080
38.156.73.51,8080
103.191.129.245,8020
34.216.237.152,3128
103.46.11.190,3000
157.15.144.80,8080
177.104.209.248,8080
89.213.106.70,999
160.250.35.10,8080
163.61.55.147,8080
103.167.170.186,8181
103.26.176.89,8080
103.175.46.218,3125
160.22.24.85,8080
135.181.232.156,49152
103.68.214.123,8080
219.93.111.125,9412
1.234.23.159,80
185.9.75.195,8080
122.52.141.182,8080
190.97.236.153,999
177.93.58.33,999
45.235.252.46,8080
103.101.216.38,8080
47.88.18.204,8023
192.71.213.85,9812
157.175.58.133,1080
176.97.210.117,3000
104.223.103.220,3428
143.244.143.71,3128
54.38.218.21,3128
210.79.146.82,8085
13.201.55.246,8000
195.199.240.179,8888
23.122.184.9,8888
200.174.198.86,8888
220.81.123.23,48678
197.167.214.157,1981
190.61.45.71,999
103.82.38.193,35667
103.84.177.28,8083
78.101.252.216,8080
61.29.96.146,80
77.225.198.220,9812
185.224.248.228,3128
3.96.212.203,3128
122.52.213.79,62102
182.23.35.242,8080
91.107.141.172,3128
200.81.154.56,8080
103.87.148.16,8085
57.128.37.47,3128
45.140.143.77,18080
103.82.38.226,8888
34.221.119.219,3128
115.72.2.38,10001
99.79.195.137,3128
170.78.208.241,999
51.68.10.90,80
38.156.75.50,4230
190.7.57.86,8080
114.35.177.252,8089
45.87.68.9,15321
114.130.175.18,8080
103.76.149.102,8181
103.231.239.166,58080
116.107.172.180,10001
3.109.62.30,3128
187.1.16.36,92
103.158.121.74,1080
155.138.230.69,3128
31.161.38.233,8090
202.58.200.60,8080
103.170.64.200,1111
186.0.144.81,9797
191.243.46.33,43241
103.160.202.198,8080
207.248.3.60,999
77.237.26.213,8080
45.167.126.105,999
103.181.255.241,8080
47.252.29.28,11222
103.163.135.53,7777
34.102.48.89,8080
102.213.248.49,8080
188.166.230.109,31028
102.219.208.86,3346
207.244.254.27,7003
170.83.77.9,8080
52.56.248.120,10001
154.90.49.55,9090
165.227.150.53,3128
122.3.77.27,8082
4.149.210.210,3128
157.66.84.17,8080
203.190.115.57,8070
45.187.105.213,8080
103.184.21.102,8080
180.180.218.250,8080
152.228.173.254,3128
103.179.182.255,8080
158.160.136.57,3128
160.153.172.248,80
45.196.241.115,8001
78.188.152.209,1454
20.26.219.5,3128
5.253.63.34,3128
54.245.220.196,18516
91.236.74.10,8080
146.120.174.235,8080
46.161.194.74,8085
103.243.238.38,51772
103.174.236.72,8080
192.145.206.160,8080
103.39.51.93,8099
103.156.75.213,8787
102.222.161.143,3128
124.107.206.181,8082
103.1.93.184,55443
41.65.227.183,1981
103.97.140.177,8080
101.255.82.146,3128
103.156.17.32,8818
190.52.100.248,999
103.238.232.90,8080
186.96.70.57,999
223.25.100.235,8080
190.52.100.211,999
143.198.129.174,3128
176.126.196.10,3128
13.201.35.187,3128
103.70.93.77,8097
51.20.55.239,80
168.121.242.75,999
194.238.27.113,3128
103.117.194.250,8080
45.87.68.8,15321
38.65.172.4,999
66.211.155.34,8080
18.183.173.221,3128
100.21.211.143,3128
23.95.254.34,8080
103.48.71.114,83
103.163.103.64,8080
103.189.254.28,2222
193.122.197.154,80
103.56.205.84,8080
103.99.136.66,8080
35.177.23.165,8000
155.94.128.59,10809
203.190.46.27,8080
103.53.184.138,3128
103.67.84.66,7717
91.217.179.174,8080
211.225.214.241,80
188.132.221.26,8080
202.58.73.246,1111
103.231.236.142,8182
34.143.143.61,7777
181.119.94.16,999
42.156.32.16,3128
177.107.20.149,3128
104.223.103.221,3428
89.187.185.88,3128
103.154.226.154,7788
103.227.18.10,8080
187.134.210.187,8080
177.136.32.202,54443
103.80.81.240,8080
175.29.175.22,13482
157.100.56.12,8080
45.175.237.152,999
185.231.245.131,3128
179.49.114.179,999
103.125.174.85,8080
13.201.35.187,10001
103.102.128.112,1186
67.43.228.252,31909
139.59.69.221,3128
64.227.134.69,3128
180.211.179.126,8080
103.227.187.177,6080
49.48.67.185,8080
103.154.117.186,8080
183.96.222.70,18572
146.190.80.158,9090
135.181.134.103,6666
138.118.200.221,999
49.229.100.235,8080
118.99.123.232,8888
160.25.48.33,9090
202.137.8.149,8080
152.42.170.187,9090
36.50.27.48,39045
154.90.48.148,9090
185.138.120.109,8080
212.126.96.190,8083
54.93.43.77,80
122.3.139.85,8181
103.156.86.161,8080
103.124.137.99,8080
14.241.80.37,8080
170.106.144.64,8090
103.135.139.121,8080
45.186.6.104,3128
47.74.226.8,5001
196.204.83.232,1981
45.188.125.49,999
13.201.55.246,3128
103.145.34.10,55443
103.168.169.245,80
103.183.75.66,8080
16.170.39.133,3128
103.133.61.251,8181
47.251.43.115,33333
164.92.87.22,3128
158.255.212.55,5566
113.186.196.69,8080
186.231.33.58,61804
117.2.48.206,8080
179.61.154.26,8050
