dest_ip,dest_port
47.176.240.250,4228
3.148.186.197,3128
189.240.60.169,9090
43.216.66.199,16673
128.199.254.13,9090
14.241.133.207,8080
192.81.129.252,3135
45.123.142.77,8181
72.205.115.199,3128
37.27.253.44,8085
164.163.42.10,10000
95.38.95.40,3128
13.245.196.193,3128
103.236.177.149,8082
128.199.120.45,9090
167.86.93.118,8074
56.155.82.83,3128
102.211.211.26,3128
213.232.225.5,8128
160.187.191.3,8082
103.39.51.20,8090
103.93.93.103,1080
43.198.247.131,3128
164.163.40.15,10000
13.125.7.17,3128
12.131.14.114,3128
101.255.167.174,8080
45.188.108.12,8080
43.203.229.123,3128
103.171.31.135,8080
187.44.65.2,8080
190.145.194.210,8080
201.230.8.244,999
18.188.141.177,3128
103.189.117.142,8080
78.130.246.65,1881
103.247.23.76,8081
103.242.106.157,8080
171.7.125.88,8080
45.190.78.50,999
164.163.42.46,10000
190.15.192.169,8080
103.165.156.171,8090
108.136.168.146,3128
54.168.197.42,3128
103.10.55.137,8664
18.170.63.85,34845
103.167.171.134,1111
49.146.52.43,8082
103.76.109.34,8181
103.48.160.42,96
18.100.254.225,4706
103.173.141.9,8080
16.26.88.4,28095
164.163.42.44,10000
159.89.245.69,53971
13.208.172.78,3128
34.207.150.233,3128
62.201.217.194,8080
89.104.102.209,58080
51.44.21.233,3128
3.29.137.151,3128
140.82.8.62,33128
180.178.109.179,8080
98.147.60.146,48678
103.182.79.137,8085
103.209.187.98,8080
15.185.225.12,3128
186.194.161.141,999
51.17.239.21,1080
51.44.163.128,3128
36.95.78.157,80
37.27.253.44,8073
13.236.162.72,3128
164.163.40.14,10000
164.163.43.102,10000
103.177.178.66,8080
189.240.60.164,9090
35.94.168.239,3128
72.46.141.149,8080
103.184.123.41,8888
94.141.123.62,1080
15.185.82.178,3128
182.160.117.98,6969
119.252.173.26,8080
67.43.228.252,3085
103.161.69.217,8469
18.101.7.10,3128
54.251.135.171,3128
154.73.28.129,8080
103.174.238.105,3127
167.86.93.118,8052
103.59.44.87,8080
13.245.196.253,3128
102.135.198.94,8082
16.62.79.69,3128
181.119.94.16,999
37.27.253.44,8091
103.179.252.75,8181
185.208.102.155,8080
132.145.19.122,1080
161.49.90.70,1337
212.112.121.130,8080
154.0.14.116,3128
36.255.87.133,83
35.86.140.60,3128
141.145.210.36,80
202.154.18.176,8082
3.8.126.215,3128
103.224.124.97,8080
90.156.194.75,8026
3.70.99.20,3128
159.89.239.166,18093
182.253.38.179,3128
187.19.201.217,8080
37.26.86.206,47464
76.169.128.104,8080
35.182.24.10,3128
171.249.163.170,1452
18.61.174.7,3128
16.62.182.98,3128
58.137.174.101,8080
27.54.117.180,4444
103.247.14.137,8285
43.217.143.220,43801
51.96.122.211,1080
101.255.210.1,1111
103.99.22.90,8080
160.119.223.109,443
8.222.17.214,1080
113.192.3.230,1452
186.96.68.180,999
38.156.72.10,8080
3.36.119.182,3128
157.175.58.133,1080
18.60.233.122,1080
102.217.6.251,80
189.112.143.132,8080
94.250.169.75,3232
14.181.51.25,1001
43.216.143.123,11052
190.120.255.160,999
38.41.12.88,999
161.49.176.173,1337
67.43.236.18,3365
45.201.208.192,8080
179.61.154.26,8050
41.65.55.27,1981
180.190.202.141,8082
154.236.177.103,1977
103.51.21.165,8080
67.43.228.250,27895
103.163.103.50,8070
200.125.170.108,999
103.82.134.6,8888
170.81.77.132,2222
79.72.67.236,3128
43.198.151.41,31005
185.86.214.46,8080
103.163.135.57,7777
16.24.206.94,21530
46.252.35.91,8080
15.185.142.163,3128
100.42.177.68,3128
16.171.65.79,3128
103.160.205.86,8080
15.161.42.78,3128
40.172.191.2,3128
16.51.185.188,3128
162.43.16.211,3128
38.52.209.229,999
168.194.248.18,8080
164.163.40.16,10000
58.69.137.62,8081
200.41.170.211,11201
103.171.240.238,1111
159.192.112.104,8999
103.63.26.149,8082
23.224.189.161,3128
201.150.116.32,999
15.168.14.236,3128
78.128.51.140,8080
13.235.246.116,28136
181.78.2.109,999
115.124.75.57,8080
13.208.190.175,3128
37.27.203.159,8023
103.204.82.34,3212
193.33.153.47,3128
41.33.89.100,1981
3.99.190.142,3128
34.41.115.197,3128
219.92.103.218,8080
38.66.207.1,999
15.160.171.249,3128
202.35.251.72,8080
103.187.226.52,8082
13.245.9.56,3128
82.25.90.240,3128
67.43.236.18,19847
171.4.68.205,8080
186.96.111.214,999
149.86.142.60,8080
181.204.43.42,999
103.53.77.179,8050
103.173.138.177,8080
181.174.115.9,1994
103.125.174.66,7777
167.86.93.118,8002
103.217.224.29,8089
3.113.7.143,3128
200.217.165.114,8080
159.69.57.20,8880
222.165.205.156,8089
38.172.128.13,999
13.247.231.56,3128
38.250.126.201,999
122.52.213.79,62102
103.159.220.215,8080
181.129.147.163,8080
202.154.18.160,8084
164.163.40.90,10000
185.103.103.120,3128
47.90.205.231,33333
140.238.184.182,3128
103.216.104.6,1080
113.162.238.139,20499
103.55.224.97,8181
14.225.210.186,3129
45.174.95.242,8080
72.10.160.174,33207
103.156.248.173,3128
15.204.151.142,31158
45.157.148.214,8080
94.136.186.241,3128
3.29.21.124,3128
186.179.169.22,3128
157.175.42.68,3128
103.55.253.5,8080
66.231.71.38,999
52.74.26.202,8080
38.183.146.173,8181
43.135.170.12,3128
188.132.222.69,8080
51.17.130.116,3128
103.217.216.67,8000
13.232.102.182,3128
18.60.103.194,3128
103.154.77.47,89
13.232.153.188,3128
51.96.75.27,5527
18.175.143.59,3128
51.92.196.186,53243
18.61.163.249,54562
67.43.236.19,2435
15.184.236.14,3128
103.228.246.200,1111
164.163.42.33,10000
16.63.160.161,3128
164.163.42.42,10000
51.84.110.224,3128
165.225.113.220,11596
201.22.129.58,8080
138.59.151.162,8080
27.147.217.102,6969
103.232.20.172,8080
213.212.204.206,1976
103.133.24.219,8181
164.163.42.15,10000
64.83.246.99,5999
43.218.138.81,3128
27.50.29.180,8080
103.114.25.6,8088
31.207.47.254,3128
200.25.254.193,54240
3.28.135.248,3128
103.124.137.189,3128
103.180.118.99,8044
72.10.160.174,5999
49.0.33.131,27039
160.19.18.135,2211
103.175.240.48,1111
64.227.142.13,3128
149.28.32.205,25936
101.255.104.38,1080
5.231.211.181,3128
57.180.55.43,3128
27.76.4.33,10006
182.76.169.38,2245
142.93.195.158,80
18.166.211.233,3128
186.96.73.181,999
102.68.131.31,8080
147.45.178.211,14658
51.195.200.115,31280
113.160.214.209,8080
172.233.78.254,7890
13.212.185.138,3128
185.142.131.113,8080
15.204.151.149,31158
176.34.192.17,3128
13.211.58.248,3128
51.81.245.3,17981
85.190.241.20,8888
128.199.116.219,9090
183.96.222.70,18572
103.174.236.83,8080
3.106.184.60,3128
143.107.205.72,80
157.10.97.119,8181
164.163.42.30,10000
37.27.253.44,8067
103.144.253.234,8080
57.180.21.176,3128
181.119.86.177,999
3.10.224.238,3128
27.76.4.33,10005
13.126.65.180,3128
164.163.42.7,10000
103.243.238.20,8080
72.10.164.178,17887
37.220.82.128,3128
171.244.129.3,3128
195.66.210.177,8080
187.62.191.3,61456
190.94.213.23,999
72.10.160.90,13467
103.132.52.32,8080
13.48.104.92,3128
43.224.43.42,8080
181.204.81.179,999
63.178.13.177,3128
13.114.9.221,3128
8.219.97.248,80
52.12.84.86,3128
72.10.160.91,25001
54.219.186.252,9909
103.153.247.50,3125
164.163.42.26,10000
193.57.136.40,3128
206.189.150.202,8888
58.136.170.232,8080
197.164.101.21,1976
3.112.173.39,3128
204.199.140.15,999
170.81.209.234,8080
176.9.238.155,16379
18.60.233.122,11473
47.51.51.190,8080
184.82.59.97,8080
43.216.214.221,7008
170.0.231.254,999
67.43.228.252,30679
108.136.160.200,3128
54.153.246.81,3128
27.147.154.170,8088
103.26.110.125,84
164.163.42.13,10000
72.10.164.178,12695
58.136.169.207,8080
13.212.217.108,8000
206.84.201.101,999
161.49.210.196,10101
35.159.31.44,3128
154.236.191.44,1976
103.156.233.171,3125
200.174.198.86,8888
154.236.168.178,1976
164.163.42.12,10000
103.133.26.45,8080
164.163.42.34,10000
210.79.142.73,8080
13.208.183.57,3128
45.179.193.122,999
187.84.176.20,8080
103.156.17.32,8818
103.148.195.22,8080
43.198.103.235,3128
40.192.3.253,3128
157.175.43.33,3128
103.160.205.38,8181
103.133.61.164,1010
202.154.241.199,808
27.76.4.33,10002
164.163.178.61,8080
62.171.171.85,3128
177.234.217.42,999
37.27.253.44,8019
43.130.15.200,666
36.37.180.40,8080
13.247.90.195,1080
154.27.196.223,999
103.82.126.202,8080
56.124.106.18,3128
181.224.66.21,999
172.232.226.153,3128
181.118.151.184,999
201.174.239.25,8080
114.69.225.6,83
3.145.16.157,3128
182.253.109.41,8080
43.198.152.3,3128
160.25.197.25,8080
203.112.223.126,8080
163.227.154.246,8080
164.163.42.31,10000
57.129.81.201,3128
54.210.19.156,3128
189.240.60.162,9090
187.49.83.162,8286
223.205.98.174,8080
190.225.182.14,999
20.244.11.89,80
103.156.16.227,8080
43.218.38.44,3128
172.232.173.157,3128
51.96.75.27,19655
102.222.161.143,3128
103.163.13.126,3128
103.35.108.186,5020
16.50.205.95,3128
67.43.236.20,17873
103.81.254.138,8080
3.110.170.245,3128
13.39.112.151,3128
38.156.13.74,999
103.172.42.121,8086
128.199.113.85,9090
190.2.214.137,9992
45.123.143.4,8080
161.35.98.111,8080
144.48.162.123,8080
41.33.142.182,8081
38.194.253.228,999
219.251.142.189,3128
222.127.206.145,8085
13.233.16.114,3128
193.122.140.56,3128
85.206.93.105,8080
103.162.222.242,8080
120.28.76.192,8082
103.147.77.166,8082
103.46.11.156,7500
103.26.109.62,84
159.223.174.128,3128
140.245.85.78,3128
18.170.63.85,999
190.6.162.3,8080
16.26.99.184,3128
16.51.99.163,3128
116.103.25.149,16000
164.163.222.236,9292
18.191.150.208,3128
16.62.58.3,3128
52.63.161.144,3128
51.16.47.219,3128
35.152.43.253,3128
157.20.252.30,8080
103.82.133.142,8888
3.26.184.16,443
13.125.239.254,3128
203.74.125.18,8888
13.127.244.135,3128
193.225.195.180,443
194.59.204.87,9080
182.253.217.220,8008
103.162.54.121,8080
51.96.25.125,29852
103.160.207.53,32650
54.199.199.66,3128
121.101.134.247,8482
164.163.42.20,10000
103.73.193.130,8080
13.40.33.253,3128
103.69.150.24,8080
134.249.185.223,41890
52.77.228.115,3128
47.129.253.163,3128
196.204.83.235,1981
78.142.61.197,25
3.72.40.248,28136
103.251.56.108,20080
103.190.62.213,1080
67.43.228.250,3887
15.168.8.224,3128
64.227.140.246,3128
14.225.240.23,8562
159.138.9.58,2221
18.61.163.249,2729
37.27.203.159,8063
103.48.69.170,83
202.148.10.130,64321
51.17.239.21,80
13.245.196.7,3128
163.223.78.89,8080
3.255.114.253,3128
185.32.6.131,8070
95.159.105.21,8080
3.9.170.174,3128
103.24.213.141,8090
103.105.76.65,8080
103.180.123.217,8080
38.137.179.253,999
210.2.132.52,8080
181.205.161.187,999
5.102.109.41,999
45.189.252.240,999
37.27.253.44,8011
160.20.38.2,8080
4.149.210.210,3128
203.189.96.232,80
3.35.14.129,8060
203.177.237.153,8080
3.67.179.136,8093
103.166.106.49,8080
43.216.250.248,23218
89.117.145.245,3128
45.186.6.104,3128
119.95.188.8,8082
164.163.42.19,10000
16.62.48.122,3128
38.252.213.67,999
164.163.42.9,10000
103.191.171.158,8080
116.103.24.182,16000
193.30.13.186,8080
45.4.203.115,999
37.27.253.44,8089
23.224.193.43,3128
16.171.242.247,52435
164.163.42.17,10000
43.216.75.140,42761
18.101.58.162,4048
177.71.134.117,3128
103.154.230.106,8080
16.78.219.183,3128
103.167.31.156,8080
47.252.81.108,8118
54.180.251.206,3128
16.24.143.111,8881
103.82.23.118,8888
64.83.246.100,5999
36.95.27.225,8080
43.203.248.231,3128
180.191.22.27,8082
40.172.100.93,3128
49.147.78.186,8082
202.65.158.237,83
16.51.152.217,324
103.148.131.113,8080
200.215.229.33,999
18.201.103.240,3128
189.240.60.168,9090
3.133.142.76,3128
16.51.42.19,3128
36.66.121.131,8080
13.208.43.139,3128
203.81.81.226,8055
135.125.239.120,3128
38.7.16.194,999
201.151.118.157,999
38.183.145.218,3125
160.22.118.203,39083
103.39.51.207,8080
54.164.108.170,3128
45.234.83.248,8080
189.240.60.166,9090
103.124.97.12,8080
36.88.129.140,9999
103.191.165.146,8090
168.228.140.192,999
138.117.13.97,999
80.110.46.203,13001
157.245.124.217,53971
103.107.107.76,3128
167.86.93.118,8049
37.27.253.44,8063
45.233.170.61,999
43.217.159.83,31309
146.190.80.158,9090
113.192.31.160,8080
52.78.241.34,3129
168.227.40.126,9192
62.72.58.72,3128
90.156.194.71,8080
103.119.152.146,8989
72.10.160.174,24635
103.55.22.236,8080
72.10.164.178,32839
139.135.141.12,8095
37.27.253.44,8087
31.40.248.2,8080
73.31.173.80,8888
200.26.187.69,999
62.171.183.48,3128
103.23.98.149,3125
123.200.31.210,100
154.236.179.227,1976
13.247.90.208,1080
179.1.205.12,3150
103.166.158.99,8181
103.115.164.71,8080
34.240.114.170,3128
203.175.103.25,8080
43.154.134.238,50001
190.121.239.195,999
200.188.112.147,999
103.187.111.81,84
202.169.229.139,53281
103.156.221.108,8080
41.248.150.254,39811
38.194.246.34,999
103.59.44.33,8181
120.28.193.225,8080
45.224.99.2,999
41.33.89.100,1976
131.100.48.73,999
3.109.62.30,717
18.117.119.99,3128
20.243.184.137,3128
72.10.164.178,20591
203.128.75.194,8080
43.216.75.140,29489
62.171.161.88,2018
164.163.42.5,10000
36.95.24.221,8080
13.245.7.251,3128
157.175.163.22,3128
15.161.90.45,3128
157.175.84.251,1080
190.131.254.83,999
164.163.42.40,10000
182.93.75.162,8080
103.173.230.217,8090
167.86.93.118,8063
47.129.9.45,3128
65.108.203.37,28080
202.93.244.66,1111
185.78.150.23,9293
202.93.247.52,8090
47.88.18.204,8023
47.239.8.6,59394
38.171.255.232,999
175.100.45.177,8080
209.14.113.2,999
45.5.118.249,999
103.18.79.187,8080
72.10.164.178,21879
37.27.253.44,8069
162.254.131.254,8087
34.253.67.36,6773
103.191.218.80,8080
16.51.166.225,3128
157.175.152.241,1080
8.243.126.136,8801
103.153.159.1,8080
179.1.128.57,999
118.69.111.112,8080
67.223.241.33,43080
103.10.231.189,8080
103.227.186.68,6080
61.91.162.126,8080
37.27.253.44,8037
103.171.255.59,8080
180.191.14.156,8088
149.86.142.209,8080
103.48.68.170,83
54.185.236.146,3128
90.156.197.189,8080
102.213.216.98,8080
13.208.165.204,3128
186.190.224.86,999
103.180.119.105,8090
103.172.71.203,1111
180.194.155.30,8080
15.223.54.241,3128
103.48.68.34,83
164.163.42.27,10000
210.79.146.246,8085
103.153.38.60,8083
103.41.33.169,58080
