dest_ip,dest_port
13.208.146.185,1080
80.209.243.26,3111
103.217.219.37,1111
103.195.142.50,8180
43.216.250.248,23218
36.88.150.67,8080
14.241.80.37,8080
202.93.245.34,1111
219.92.103.218,8080
190.145.227.114,999
164.163.42.18,10000
13.38.41.209,3128
164.163.40.1,10000
157.175.84.251,1080
185.202.165.1,53281
16.26.88.4,28095
165.16.92.193,8104
45.7.65.253,999
184.82.56.192,8080
103.132.54.18,8080
140.238.184.182,3128
3.11.14.39,3128
192.71.213.85,5678
200.39.138.30,8080
52.74.26.202,8080
180.191.254.116,8081
103.48.69.57,83
138.0.76.37,8080
46.161.194.69,8085
20.27.15.49,8561
51.84.108.133,3128
164.68.101.70,8888
3.126.92.60,29
38.183.146.77,8090
188.132.222.41,8080
159.69.57.20,8880
164.163.42.7,10000
103.247.13.68,1111
4.149.210.210,3128
169.56.21.242,3128
190.131.254.82,999
164.163.42.5,10000
3.107.162.226,3128
51.84.110.224,3128
160.19.19.114,8080
129.153.120.205,3128
181.78.19.142,999
223.16.170.103,3128
164.163.42.14,10000
103.180.196.113,2024
37.27.63.151,39669
103.239.253.118,58080
103.153.189.181,8080
13.208.146.185,3128
103.102.12.110,9001
103.193.144.81,8080
103.133.24.63,8080
40.172.248.230,3128
165.225.113.220,11499
190.145.194.210,8080
118.163.120.181,58837
103.220.23.117,8080
103.171.255.59,8080
182.52.229.165,8080
51.84.110.224,48682
180.149.232.253,6147
164.163.42.15,10000
54.209.173.163,80
45.136.198.40,3128
119.92.75.48,8181
164.163.40.90,10000
8.219.97.248,80
103.24.214.126,8085
3.97.15.145,3128
90.156.197.189,8080
38.156.72.40,8080
116.108.35.226,10019
128.199.253.195,9090
3.35.134.107,3128
116.108.35.226,10060
3.109.16.234,3128
3.70.99.20,8080
196.251.221.2,8103
158.255.212.55,7497
103.169.225.36,8888
185.191.236.162,3128
84.38.185.139,3128
62.241.133.227,1974
192.71.213.85,9091
201.22.129.58,8080
15.237.180.1,3128
3.95.251.172,3128
185.225.204.5,3128
111.125.242.34,1111
179.49.114.179,999
190.121.154.147,999
80.79.6.124,3128
193.124.225.217,3128
103.99.136.38,8080
146.190.80.158,9090
85.17.254.222,3128
3.37.149.32,80
182.53.143.200,8180
103.174.122.203,8090
3.24.88.110,3128
185.73.103.23,3128
45.174.249.3,999
158.255.212.55,11857
44.229.190.62,1080
51.254.38.161,3128
103.85.52.249,8090
167.71.107.44,3128
116.108.35.226,10012
103.188.169.67,8080
190.60.45.79,999
166.249.54.61,7234
154.236.177.103,1977
212.56.40.135,3128
176.105.199.153,8010
94.131.105.69,5211
52.78.241.34,20134
38.199.30.195,999
193.33.153.47,3129
164.163.42.17,10000
128.199.254.13,9090
54.210.19.156,3128
103.172.121.51,8090
18.204.99.221,3128
128.199.121.61,9090
15.161.42.78,3128
190.110.34.108,999
16.26.99.184,3128
177.234.217.82,999
164.163.42.4,10000
38.194.245.229,3128
43.217.159.83,9080
45.163.238.254,8080
186.180.20.34,8080
3.36.29.79,80
84.10.62.238,8087
61.91.162.126,8080
116.108.35.226,10040
194.183.190.10,8080
43.217.159.83,31309
102.210.28.133,8080
43.216.143.123,11052
42.119.44.247,8008
103.39.51.246,8081
45.70.202.160,999
173.231.106.226,8080
62.171.180.82,8021
47.129.155.195,1004
35.183.6.7,439
103.169.53.145,8080
201.174.239.25,8080
110.235.250.77,8080
13.61.209.77,1080
164.163.42.2,10000
213.3.34.39,443
117.207.147.21,3127
128.199.113.85,9090
103.111.136.110,8081
181.198.115.179,999
38.156.238.77,999
20.210.39.153,8561
207.248.1.25,999
164.163.42.20,10000
124.120.46.205,8080
78.188.152.209,1454
213.169.33.7,8001
107.150.50.210,3128
157.10.90.31,8080
104.248.243.244,3128
23.131.24.240,3128
13.245.30.86,3128
129.184.55.16,8080
160.248.189.96,3127
161.82.141.219,8080
102.0.18.120,8080
61.9.32.58,1
103.217.224.201,8080
62.84.187.33,3128
158.255.212.55,9090
177.234.210.56,999
212.175.88.208,8080
103.237.144.225,1400
18.230.108.40,8080
194.147.149.234,3128
43.198.233.205,23208
115.77.253.8,10005
164.163.42.31,10000
43.202.44.46,3128
103.111.119.34,8080
31.146.5.178,8080
51.81.245.3,17981
103.142.60.190,2023
13.244.66.37,7002
13.233.114.15,40427
37.235.53.208,6789
164.163.42.3,10000
203.177.133.235,8080
176.88.175.216,8080
13.221.134.55,3128
167.249.29.218,999
193.30.13.186,8080
182.253.109.26,8080
168.228.44.66,999
103.154.230.109,8080
138.59.11.192,999
116.108.35.226,10058
103.247.14.103,8080
164.163.40.15,10000
164.163.42.33,10000
35.236.192.3,3128
103.184.123.41,8888
13.61.209.77,3128
181.78.82.210,999
84.51.15.251,32650
103.105.76.209,8080
94.70.195.145,8080
140.227.61.201,3128
49.146.225.116,8082
3.141.38.145,3128
164.163.42.13,10000
27.71.129.109,16000
36.255.87.222,84
18.201.237.231,27281
164.163.42.27,10000
47.90.205.231,33333
103.134.246.42,3172
3.104.39.143,1080
31.207.74.28,3128
27.147.169.66,888
192.71.213.85,5555
143.255.85.180,999
115.127.19.163,9090
36.67.114.94,8187
13.247.95.89,3128
198.23.236.47,1111
113.53.174.33,8081
185.239.178.33,1111
103.175.156.237,8080
154.182.173.41,8080
185.115.74.222,8080
103.82.37.236,8888
103.117.194.250,8080
164.163.42.1,10000
103.180.123.31,8080
186.180.22.196,8080
8.219.1.139,8090
177.200.238.51,999
45.182.21.150,999
13.232.213.216,3128
190.120.255.205,999
201.163.187.146,999
27.71.130.51,16000
177.128.212.190,8080
187.102.211.231,999
38.156.238.162,999
181.78.19.142,9992
164.163.42.26,10000
188.132.150.78,8080
161.35.43.159,3128
103.244.107.65,8080
38.191.161.90,999
124.106.151.205,8082
103.167.171.57,8080
103.88.90.117,8080
104.129.194.38,3128
38.191.214.1,999
181.78.19.138,999
156.240.100.10,8080
103.247.14.138,7777
45.22.209.157,8888
49.148.32.9,8082
74.103.66.15,80
141.94.196.80,8989
85.206.93.105,8080
113.160.37.152,53281
113.160.116.94,1452
52.10.155.147,3128
103.180.118.184,8080
102.218.195.168,8080
18.100.217.180,3128
98.130.47.34,3128
103.247.23.76,8081
13.219.148.19,3128
47.79.16.186,3128
152.32.67.243,10101
86.180.158.25,8080
222.127.55.155,8082
3.96.211.99,7788
103.124.137.35,3128
116.108.35.226,10035
103.19.130.50,8080
103.82.134.104,8888
34.102.48.89,8080
54.218.46.25,3128
195.231.68.213,3128
36.92.140.113,80
200.26.187.69,999
103.141.109.204,2023
103.156.75.215,9980
43.216.143.179,3128
103.19.59.218,2134
54.242.208.61,3128
45.71.200.174,999
13.125.239.254,3128
103.231.239.137,58080
122.154.68.50,8213
