dest_ip,dest_port
193.68.115.14,8080
167.99.72.170,3128
105.174.43.194,8080
103.88.245.234,8080
217.169.211.82,6666
177.244.34.58,999
201.150.116.32,999
143.208.57.162,999
45.235.252.41,999
103.172.121.54,8080
185.9.75.195,8080
103.47.175.161,83
113.23.155.110,1231
181.204.81.178,999
102.207.128.3,8080
103.95.150.18,8080
115.187.30.171,1111
200.24.153.7,999
145.40.97.148,80
181.39.24.77,999
190.52.100.81,999
56.155.38.121,12736
164.163.42.6,10000
190.109.31.19,999
203.188.251.50,8080
103.243.238.20,8080
54.193.61.239,53951
181.188.238.151,999
147.75.34.103,10006
164.163.42.27,10000
103.175.238.201,9090
175.100.91.80,8080
206.189.82.194,8000
103.247.22.33,4317
147.75.34.103,10003
157.20.30.17,8080
102.38.36.218,8080
201.77.96.145,999
103.24.213.141,8090
103.120.76.38,8080
103.122.1.62,8181
45.231.208.49,3128
103.148.113.170,8080
177.200.239.141,999
103.178.176.166,8080
160.22.206.65,8080
38.65.172.198,999
124.122.142.199,8080
154.73.29.201,8080
208.67.28.19,58090
181.78.19.142,9992
126.209.18.140,8082
147.75.34.103,10005
103.212.211.69,8080
45.189.151.17,999
110.137.24.126,8080
128.199.114.189,9090
103.156.14.26,8080
202.58.77.131,8081
38.7.221.191,8080
45.12.150.82,8080
103.158.252.196,8090
89.46.249.146,8279
191.103.219.225,48612
157.15.66.100,8080
197.248.98.55,8080
176.126.196.10,3128
27.79.176.234,16000
126.209.50.252,1234
103.166.159.30,8085
64.227.134.69,3128
1.32.59.217,47045
103.39.70.248,8181
80.90.84.5,8080
145.40.97.148,10006
47.90.205.231,33333
3.11.14.39,3128
103.184.21.102,8080
177.234.217.44,999
185.139.136.205,3128
145.40.97.148,10003
201.174.239.25,8080
103.116.82.150,8080
103.88.90.117,8080
103.163.171.201,3265
164.163.42.15,10000
103.75.96.142,1111
96.9.89.156,31231
103.82.135.154,8888
202.62.84.210,53281
38.172.129.64,999
206.189.140.195,3128
177.234.217.42,999
188.132.150.214,8085
14.170.154.193,19132
47.238.149.53,8888
160.20.165.4,6040
45.182.177.81,9947
122.53.75.222,8082
67.43.236.20,20497
72.10.160.90,6451
164.163.42.34,10000
168.121.220.68,999
187.188.172.19,8080
103.255.243.57,8080
45.179.193.122,999
103.191.196.96,8080
147.135.222.208,3128
103.174.236.72,8080
103.83.97.11,8090
27.79.249.137,16000
95.111.229.159,8080
164.163.42.18,10000
154.208.48.166,8080
103.138.71.133,8085
1.10.228.19,8080
200.7.197.100,999
175.138.75.137,8080
152.70.154.69,8080
45.188.125.49,999
190.97.239.25,999
103.84.176.101,8083
113.192.31.160,8080
38.156.238.77,999
147.75.34.103,10002
223.25.104.254,8080
202.88.251.73,8080
145.40.97.148,9400
77.110.124.226,8090
181.78.74.174,999
103.163.103.50,8070
103.155.198.129,1080
124.107.200.213,8081
101.255.24.98,3128
114.130.154.118,58080
38.51.48.18,999
164.163.42.46,10000
194.183.190.10,8080
190.15.211.43,8080
204.199.202.133,999
204.199.140.17,999
112.185.38.22,8030
103.147.77.166,8082
164.163.42.9,10000
194.233.76.162,8000
179.1.95.213,999
101.255.167.174,8080
103.218.24.67,58080
47.88.105.97,1080
96.9.74.91,8080
103.155.198.161,8037
103.204.82.34,3212
38.194.253.104,999
223.16.170.103,3128
202.154.19.63,8083
168.228.140.192,999
212.174.242.114,8080
202.35.251.72,8080
36.95.176.38,8080
64.227.140.246,3128
88.119.139.237,53281
220.73.144.83,10808
103.22.98.69,8080
54.64.42.145,8080
103.247.22.135,8080
103.172.121.52,8083
159.223.37.232,3128
177.234.217.45,999
164.163.40.1,10000
190.69.157.208,999
91.236.74.10,8080
103.165.215.78,8080
145.40.97.148,10002
41.33.14.238,1976
8.219.97.248,80
164.163.42.21,10000
163.61.55.103,1234
103.39.70.100,8181
125.209.97.122,8080
190.85.43.6,8080
103.145.68.207,8181
209.38.150.154,3128
103.217.224.137,1234
103.177.235.132,83
103.137.110.241,8080
103.193.145.46,1080
103.156.248.12,8080
38.156.72.6,8080
38.44.243.32,999
181.111.164.210,999
164.163.40.90,10000
202.43.162.2,8080
18.214.102.15,8080
203.177.215.34,8080
103.152.238.83,1080
103.151.119.41,8080
101.255.208.98,8082
68.183.63.141,8080
103.247.21.233,8080
183.88.223.211,8080
110.232.68.210,8080
177.86.207.2,42864
20.222.245.58,3128
103.101.216.42,8090
198.145.118.51,8080
42.96.16.158,1311
185.128.240.77,8080
27.71.134.174,16000
103.133.25.153,8090
103.97.140.76,8080
189.196.18.150,999
147.75.34.103,443
102.222.161.143,3128
103.179.46.49,6789
27.79.208.122,16000
201.150.118.145,999
103.126.119.191,8080
199.231.162.182,8118
103.189.111.6,3125
49.229.100.235,8080
122.102.43.150,3128
212.252.73.23,8080
147.75.34.103,10004
103.227.186.68,6080
177.234.244.171,999
38.65.175.68,3128
45.173.6.226,999
103.126.87.144,8081
167.249.29.218,999
36.93.184.42,8787
191.52.236.39,8080
190.131.254.85,999
157.175.58.133,1080
190.94.213.80,999
181.209.71.222,8080
103.85.114.249,8080
35.180.124.30,8888
45.231.223.250,999
43.208.194.80,3128
181.209.81.82,999
112.78.44.238,1111
94.103.92.163,3128
14.243.171.127,10001
164.163.40.16,10000
103.165.157.43,8085
164.163.42.19,10000
31.146.116.18,8080
176.32.2.193,8080
164.163.42.31,10000
52.74.26.202,8080
128.199.121.61,9090
160.187.174.176,8080
202.43.117.26,8080
222.127.206.145,8085
122.52.83.224,8081
200.24.153.151,999
