dest_ip,dest_port
61.245.13.194,8082
200.35.34.130,999
103.95.150.13,8080
149.86.146.222,8080
170.85.158.16,80
116.110.95.30,9002
103.173.141.10,8080
156.251.62.128,8118
201.150.118.26,999
119.92.69.184,8080
197.164.101.13,1981
5.78.124.240,40000
45.235.252.46,8080
103.155.198.161,8037
131.196.219.128,8080
201.150.119.171,999
114.129.16.141,3128
182.16.171.42,43188
49.146.174.24,8080
183.88.212.184,8080
147.75.122.245,999
103.126.87.160,8080
197.248.57.193,8080
27.79.135.2,16000
36.75.200.69,3128
45.140.143.77,18080
27.147.219.198,58080
103.10.231.189,8080
103.174.236.72,8080
49.229.100.235,8080
157.175.152.241,1080
122.53.59.191,5050
121.200.48.58,8080
185.191.236.162,3128
208.87.243.199,7878
186.190.231.196,999
103.159.96.148,1080
173.212.234.31,3128
103.152.238.83,1080
103.191.196.206,8080
119.92.75.252,8181
103.193.144.223,8080
190.121.145.115,999
103.167.170.186,8181
200.54.22.74,8080
101.255.148.113,8080
103.153.39.37,8083
103.148.45.60,8833
116.110.95.30,9008
122.52.213.79,62102
103.163.103.238,8080
36.253.18.38,8181
185.46.141.18,8080
170.85.158.15,80
185.21.13.91,40969
103.81.194.163,8080
185.231.245.131,3128
103.82.132.248,8888
212.68.38.215,8080
103.18.79.181,8080
103.184.54.226,7777
181.204.39.202,26312
103.230.81.33,8080
171.248.201.90,10001
203.201.174.211,64321
1.33.111.12,8080
185.79.243.74,8080
128.199.254.13,9090
27.79.152.219,16000
103.88.90.242,8080
103.154.93.198,8080
194.183.190.10,8080
119.93.33.130,8082
179.49.202.205,999
203.172.225.227,8080
177.107.30.198,61804
121.200.50.33,3128
122.3.41.154,8090
91.208.197.44,8080
203.115.123.163,1452
190.110.34.134,999
102.222.161.143,3128
87.106.144.63,3128
45.224.149.99,999
78.188.152.209,1454
204.157.251.178,999
103.156.17.233,80
221.120.248.85,8080
45.180.62.238,8080
41.216.190.115,8989
185.133.36.126,65432
164.163.73.5,999
27.79.143.36,16000
187.249.114.147,999
49.48.138.74,8080
23.237.210.82,80
36.91.62.47,52978
101.255.118.9,3127
143.198.42.182,31280
193.122.140.56,3128
200.174.198.86,8888
103.245.109.57,39355
103.171.83.199,1111
15.204.151.149,31158
170.85.158.17,9443
38.52.212.113,999
197.58.48.29,8080
103.188.169.27,8080
152.32.67.107,65535
45.186.6.104,3128
103.125.174.113,8080
103.242.106.185,7777
103.59.44.171,8080
122.52.234.54,8081
191.7.216.31,8080
85.215.195.58,3128
103.180.123.217,8080
103.165.253.24,1111
38.191.161.116,999
45.170.226.250,999
27.79.225.29,16000
36.66.121.131,8080
23.122.184.9,8888
99.244.130.89,3128
143.244.143.71,3128
160.22.206.75,8181
115.178.49.111,8080
103.156.86.130,1080
113.192.31.160,8080
103.141.150.187,7777
27.79.140.33,16000
196.251.241.54,8080
57.129.81.201,8081
197.157.221.113,9999
190.12.95.170,47029
48.218.201.155,3128
185.133.213.86,8074
98.154.21.253,4228
45.70.236.194,999
170.85.158.82,80
64.181.240.152,3128
54.37.207.54,3128
103.158.253.5,8080
213.169.33.7,8001
27.54.118.37,4444
36.69.198.72,8080
171.4.179.152,8080
149.86.140.233,8080
138.124.127.15,3128
45.224.150.139,999
78.142.61.197,25
42.96.16.176,1312
129.146.167.15,3128
