dest_ip,dest_port
113.11.183.111,8080
190.111.218.139,999
103.165.253.161,8080
138.59.20.220,9999
12.88.29.66,9080
177.93.58.53,999
157.20.253.19,3128
103.247.23.201,8080
20.13.34.208,8118
14.235.231.110,443
187.62.241.136,8080
213.199.49.191,3128
154.119.80.27,3128
103.187.86.54,8182
185.130.28.5,56789
49.156.22.206,8082
190.52.100.195,999
154.236.177.103,1976
67.43.236.20,13641
99.20.24.9,8888
201.150.119.171,999
185.138.120.109,8080
164.92.87.22,3128
160.19.18.45,8080
119.2.45.105,8080
115.127.19.163,9090
103.165.157.246,8080
45.151.70.163,8080
47.252.29.28,11222
201.77.96.0,999
103.227.187.19,6080
201.150.119.170,999
43.167.161.120,13001
103.120.175.243,9191
153.122.45.145,20001
104.48.68.247,8888
190.186.1.126,999
34.102.48.89,8080
103.139.242.233,83
186.190.225.152,999
43.167.254.25,13001
67.43.236.20,23283
72.10.164.178,18045
