dest_ip,dest_port
188.132.222.34,8080
103.172.42.227,8080
18.162.51.75,8089
212.98.139.70,8080
171.7.129.107,8080
143.255.43.206,999
45.224.149.99,999
103.138.14.170,8080
91.236.156.30,8282
190.60.34.13,999
185.191.236.162,3128
103.154.118.154,57413
188.173.136.132,8080
103.145.34.10,55443
103.141.150.187,7777
36.67.8.169,8080
23.122.184.9,8888
35.154.71.72,1080
103.234.254.18,57413
113.172.154.115,10101
103.155.64.47,8080
103.175.238.106,8082
190.94.212.43,999
43.163.223.20,3128
43.159.145.108,13001
54.145.164.108,8080
38.65.174.10,999
15.204.151.149,31158
135.181.134.103,6666
41.33.203.238,1980
103.156.86.161,8080
47.88.18.204,8023
157.20.222.154,8081
103.156.74.195,8081
206.189.140.195,3128
170.106.104.64,13001
45.123.143.18,8080
103.178.42.23,8181
43.130.28.33,13001
190.61.45.71,999
103.139.126.31,8080
149.34.215.170,3333
103.209.36.58,81
185.49.170.20,43626
170.106.183.233,13001
49.51.232.92,13001
103.160.205.38,8181
103.178.86.82,8080
103.118.175.42,8080
13.42.40.94,7777
190.52.100.170,999
103.253.18.6,8080
103.131.19.45,8080
43.153.45.4,13001
79.127.255.66,3128
180.178.103.70,8213
190.40.234.18,999
36.73.221.21,8080
37.187.109.70,10111
201.77.96.145,999
103.247.21.55,4598
195.54.178.243,24983
103.18.204.181,56715
103.40.121.88,8189
45.174.172.210,999
157.20.36.149,1111
163.61.55.135,8080
190.235.185.26,999
112.198.179.34,8181
103.156.86.130,1080
36.91.68.149,8080
89.213.106.70,999
43.135.158.86,13001
31.145.149.75,9090
38.156.72.22,9999
103.149.238.100,1111
103.80.81.240,8080
113.192.48.114,8080
43.153.1.164,13001
103.169.254.155,3127
45.22.209.157,8888
103.141.200.189,8080
171.237.81.17,1022
223.205.83.172,8080
201.77.96.0,999
43.135.153.235,13001
117.2.48.206,8080
103.154.77.48,89
45.162.132.9,999
72.10.164.178,14939
138.121.34.48,8080
103.155.198.161,8037
158.101.175.124,5566
103.141.149.194,8080
103.26.176.89,8080
38.51.237.124,999
49.51.49.70,13001
179.1.102.233,999
103.110.10.198,702
101.108.17.58,8080
43.153.92.57,13001
38.65.172.81,999
113.172.154.115,10031
212.51.157.178,8080
18.135.133.116,1080
38.194.246.34,999
41.33.203.238,1981
170.106.172.59,13001
103.70.79.3,8080
83.236.130.211,3128
43.153.33.238,13001
72.10.164.178,25357
138.118.106.237,999
188.132.222.3,8080
170.106.113.58,13001
93.188.86.44,3128
186.231.33.58,61804
78.188.152.209,1454
103.189.254.28,2222
103.121.199.138,62797
102.0.14.38,8080
102.0.15.216,3346
54.164.185.253,8080
36.66.16.193,8080
78.186.197.189,1453
103.169.132.38,8080
103.242.104.145,1080
13.40.239.130,1080
161.97.164.142,3128
62.241.133.227,1981
103.31.235.203,8080
185.21.13.91,40969
46.197.82.24,1453
