dest_ip,dest_port
103.124.139.195,3128
154.119.80.27,3128
202.182.59.52,10001
101.255.209.242,8080
182.93.75.162,8080
78.188.152.209,1454
181.129.183.19,53281
175.137.196.48,8080
9.223.187.19,3128
103.159.96.148,1080
103.156.57.118,8080
112.201.187.253,8085
200.225.124.1,999
115.178.49.111,8080
171.249.163.170,1452
77.225.198.220,9812
103.172.70.191,8181
154.90.48.148,9090
84.54.13.56,4857
15.204.151.141,31158
150.241.86.253,3128
103.165.215.78,8080
154.236.177.103,1977
201.77.96.160,999
186.227.112.65,8080
158.160.136.57,3128
203.190.46.117,8082
45.22.209.157,8888
65.2.44.94,80
45.140.143.77,18080
81.31.234.70,80
201.150.119.170,999
124.107.206.181,8082
112.78.139.187,8080
62.201.217.194,8080
103.25.79.162,8053
103.226.232.197,8099
103.105.76.49,8080
103.17.32.254,8080
149.86.142.60,8080
72.10.160.173,22983
103.154.77.64,89
104.167.6.218,80
122.52.109.3,8081
103.108.156.133,8080
67.73.240.1,8081
38.172.128.232,999
103.153.247.118,8387
201.150.118.26,999
67.43.236.21,20139
190.52.100.248,999
182.253.122.152,3127
202.146.230.102,8080
197.164.101.13,1976
179.1.147.131,999
1.0.171.213,8080
147.75.34.92,9400
201.77.96.145,999
103.88.229.59,8080
190.54.100.74,8080
203.128.75.194,8080
49.229.100.235,8080
87.126.65.11,1388
172.188.122.92,80
170.245.132.82,9000
155.94.128.59,10809
110.34.1.180,32650
36.95.78.156,8080
66.231.71.38,999
103.191.254.2,8080
181.188.238.151,999
181.198.63.138,999
45.170.226.250,999
119.156.195.173,3128
103.108.131.2,8080
181.188.238.149,999
196.251.222.233,8083
213.199.49.191,3128
54.38.218.21,3128
192.241.156.188,3128
34.92.88.81,33333
62.205.169.74,53281
87.242.9.167,53281
188.132.150.77,8080
131.221.43.221,8080
122.52.185.72,8080
47.245.30.253,8080
188.132.150.42,8080
114.141.54.75,8080
45.174.172.210,999
147.75.34.92,443
45.175.237.152,999
103.169.133.46,8085
147.75.122.245,999
47.236.224.32,8080
185.208.102.155,8080
45.196.241.70,8001
45.196.241.181,8001
5.181.178.34,8080
201.77.97.96,999
103.126.119.252,8181
179.60.240.69,53281
103.48.68.37,83
79.116.15.191,3128
95.213.217.168,52004
138.0.207.3,8085
38.199.68.142,999
147.75.34.92,9443
200.208.96.194,425
160.25.245.9,8090
102.66.97.32,8080
103.169.41.236,8080
128.199.114.189,9090
47.90.205.231,33333
3.110.127.154,3128
103.173.140.151,1111
103.139.98.69,8080
118.163.13.200,8080
45.175.236.0,999
45.161.32.81,8082
171.5.191.143,8080
177.125.86.108,8080
103.151.22.26,8082
154.236.177.103,1976
103.234.124.133,8181
204.157.185.2,999
180.191.59.119,8086
200.174.198.86,8888
61.19.145.66,8080
47.254.88.250,13001
181.209.78.75,999
89.249.62.8,3128
192.81.129.252,3133
37.99.155.226,3128
125.160.94.47,8080
103.156.75.213,8787
103.122.1.26,8080
201.77.96.0,999
122.2.79.174,8082
189.36.129.185,8080
154.236.168.176,1976
99.20.24.9,8888
118.99.123.232,8888
115.127.139.106,48134
103.199.117.121,8989
223.206.127.132,8081
103.63.26.78,8080
200.37.252.122,8080
165.16.27.36,1981
103.67.85.130,8082
103.178.171.34,8080
23.122.184.9,8888
180.211.179.126,8080
103.177.176.62,8080
103.247.23.201,8080
182.16.171.65,43188
49.148.158.173,8082
146.70.116.28,4857
42.96.16.176,1312
103.82.38.236,8888
104.223.103.222,3428
194.29.60.129,8080
95.0.90.242,8080
114.35.177.252,8089
103.191.218.115,8080
103.36.10.223,8080
177.190.189.26,44443
64.227.134.69,3128
45.186.6.104,3128
91.214.31.234,8080
27.124.81.146,8080
103.101.216.42,8090
128.199.113.85,9090
102.212.45.41,12354
96.30.79.84,8081
103.52.16.94,8081
27.147.169.66,888
160.22.198.4,8082
101.255.208.98,8082
45.151.70.163,8080
154.27.196.213,999
45.70.236.195,999
103.171.255.189,8080
154.73.28.129,8080
182.253.21.26,46977
202.35.251.72,8080
171.248.201.90,10001
34.141.27.50,3128
38.190.100.170,999
120.29.124.131,8080
133.186.132.129,8080
38.224.97.9,999
45.196.241.115,8001
45.180.62.238,8080
223.206.144.148,8080
103.148.44.125,8080
103.149.238.98,1111
170.106.144.64,8090
104.223.103.221,3428
200.61.16.80,8080
58.136.168.224,8080
200.149.27.31,8080
171.244.14.167,3132
103.153.134.150,8080
103.247.14.139,8285
38.41.1.100,999
154.26.134.167,8080
118.97.47.250,55443
147.75.34.92,9480
103.97.141.16,8084
103.106.112.166,1234
181.37.240.89,999
80.78.128.94,8080
103.162.154.3,8888
181.230.151.52,8080
191.7.216.31,8080
103.203.234.75,8080
49.48.103.92,8080
103.180.119.182,8082
