dest_ip,dest_port
149.86.142.238,8080
150.230.72.171,80
159.69.57.20,8880
103.193.144.81,8080
45.191.7.250,8080
182.253.109.138,8080
190.71.174.227,999
103.189.197.117,3125
138.118.200.229,999
103.173.140.133,1111
45.5.118.249,999
103.151.226.61,8080
103.169.26.114,8080
203.76.98.21,45958
49.156.44.130,55443
115.127.36.190,222
101.47.131.197,3390
90.152.50.154,3128
102.39.157.235,8080
38.95.89.213,999
181.209.81.82,999
103.180.123.247,1452
119.93.33.130,8082
177.234.192.15,999
69.160.10.78,3128
54.219.165.220,3128
182.252.69.197,8080
45.236.107.120,999
152.231.29.135,999
186.148.181.65,999
165.225.72.38,10914
93.127.202.239,3128
104.236.70.10,8080
89.213.106.253,999
185.255.4.172,2180
139.59.34.209,8080
3.10.207.94,8000
157.66.170.99,7777
103.174.237.71,7777
179.97.120.93,3128
143.107.205.72,80
103.160.148.103,8089
177.234.217.43,999
103.19.130.50,8080
104.128.103.32,51110
41.216.190.164,8080
36.255.86.113,83
107.150.37.86,1723
92.247.12.136,9510
62.193.108.135,1981
101.255.24.98,3128
103.159.96.51,1080
103.18.78.46,1111
103.156.74.157,8080
116.99.44.51,4001
223.16.170.103,3128
194.183.190.10,8080
203.81.67.22,8080
222.127.206.145,8085
102.0.14.38,8080
185.130.28.5,56789
186.211.157.19,8080
171.244.14.168,3130
45.119.113.62,83
103.191.196.207,1111
45.185.204.24,999
49.156.22.206,8082
70.186.128.126,8080
102.209.148.3,8080
36.95.173.90,8899
113.192.31.69,8080
45.136.198.40,3128
103.137.110.243,8080
190.85.141.170,9090
200.215.248.112,999
197.255.61.74,8080
103.127.220.246,5566
103.106.79.236,7979
36.94.232.177,3113
103.153.247.50,3125
56.155.38.121,12736
103.111.12.51,8080
197.164.101.18,1976
193.34.237.41,3128
103.176.96.134,8082
103.177.199.254,1111
103.227.187.193,6080
103.164.229.149,8080
14.239.255.171,12001
206.189.82.194,8000
185.250.180.238,8080
212.227.26.27,3128
45.4.202.170,999
202.152.138.112,8080
135.181.217.185,3128
103.160.207.53,32650
202.39.169.96,8080
18.139.167.166,80
67.43.228.250,10397
103.23.141.253,8181
13.52.248.109,3128
201.150.119.170,999
117.103.168.37,9191
38.123.220.16,8080
72.10.160.170,20479
103.25.79.178,4700
160.19.19.99,8989
103.189.11.63,3838
103.126.87.112,1285
154.117.154.194,8080
80.95.10.168,9999
203.175.103.69,8082
52.42.76.223,3128
67.43.228.250,32315
165.225.72.38,10801
176.9.238.155,16379
204.199.140.18,999
124.83.51.94,8082
103.172.71.149,8181
57.129.81.201,8081
103.247.22.135,8080
103.172.49.121,8080
45.83.140.96,3128
157.245.204.187,3128
213.32.104.189,8080
110.77.241.4,8080
204.199.129.38,999
119.92.241.193,8081
188.132.222.40,8080
118.175.30.26,8080
179.49.202.203,999
90.156.194.71,8080
202.179.69.216,58080
157.175.84.251,1080
190.0.244.159,8080
103.165.155.45,8080
203.96.226.154,8080
177.234.217.44,999
49.157.62.204,8181
190.7.138.78,8080
197.155.230.206,8080
143.244.143.71,3128
38.191.203.229,999
201.174.239.25,8080
101.109.119.24,8080
78.188.152.209,1454
193.43.145.250,8080
103.234.254.18,57413
200.24.141.161,999
82.209.251.53,45678
212.108.144.67,8080
160.20.165.7,6040
103.57.39.15,8080
181.119.83.242,999
66.211.155.34,8080
27.54.71.231,8080
103.101.216.42,8090
163.172.235.236,3131
103.133.27.239,8080
167.71.211.171,30028
45.224.150.138,999
38.51.243.189,999
