dest_ip,dest_port
103.230.81.22,8080
113.192.30.183,8080
49.229.100.235,8080
27.147.154.170,8088
58.69.206.64,5050
194.59.204.87,9080
170.85.158.81,9443
85.208.118.204,3128
80.78.65.230,8080
41.159.154.43,3128
103.180.118.207,7777
103.97.231.196,8080
8.218.251.251,10081
180.191.20.35,8082
103.151.17.177,8080
27.79.226.68,16000
38.194.254.30,999
45.191.7.249,8080
45.12.132.252,3128
103.179.218.15,1080
72.10.160.173,10069
103.180.118.174,6789
103.124.137.99,8080
190.111.193.84,8080
61.91.162.126,8080
103.167.31.157,8080
190.60.60.219,8080
182.253.21.26,46977
114.31.15.190,2024
179.61.154.8,8050
106.0.158.114,8080
213.108.21.60,3128
38.65.172.81,999
187.62.241.136,8080
49.151.85.5,8080
187.216.141.46,3128
27.79.192.156,16000
171.226.36.27,1452
185.9.75.195,8080
202.182.59.52,10001
103.180.123.229,8090
4.149.210.210,3128
103.153.134.150,8080
103.67.84.170,8082
72.10.160.93,21615
179.43.96.178,8080
103.150.196.146,8080
175.137.196.48,8080
200.174.198.86,8888
158.160.136.57,3128
157.15.172.30,8080
159.89.239.166,18096
114.141.54.75,8080
176.88.175.242,8080
103.177.235.133,83
103.161.31.249,83
15.204.151.149,31158
170.85.158.13,80
45.170.226.250,999
178.33.156.199,50011
72.10.164.178,23155
124.105.99.230,8080
38.137.179.244,999
181.143.181.35,8080
67.43.228.254,19467
4.216.195.194,3128
57.128.169.167,3128
45.186.6.104,3128
188.132.222.17,8080
103.125.38.246,8080
14.235.231.110,443
220.81.123.23,48678
52.12.8.60,3128
186.96.50.113,999
65.108.203.35,28080
103.181.255.195,8080
45.189.116.214,8889
222.254.54.251,8080
103.180.119.182,8082
36.67.226.165,8080
47.90.205.231,33333
170.85.158.14,80
103.239.254.72,58080
43.163.117.143,7654
34.102.48.89,8080
38.194.246.34,999
200.37.252.122,8080
171.244.14.167,3132
38.65.172.199,999
182.16.171.101,8080
103.101.193.134,8085
181.37.240.89,999
117.250.3.58,8080
45.123.142.65,8181
181.209.95.205,999
23.122.184.9,8888
128.199.253.195,9090
103.158.252.196,8090
113.192.31.189,8080
67.43.236.18,12771
95.159.105.21,8080
164.163.73.5,999
182.78.196.18,8080
45.167.93.24,999
170.85.158.83,9443
194.183.190.10,8080
103.165.156.186,8090
58.69.143.223,41890
190.97.236.150,999
177.234.217.82,999
101.255.167.242,8090
177.107.30.198,61804
200.39.152.161,999
92.58.181.171,1194
43.198.66.3,3128
175.103.33.126,7777
170.85.158.15,80
103.88.229.59,8080
103.247.22.175,8080
34.80.152.137,8866
119.92.75.252,8181
137.59.48.20,8080
206.189.134.250,3128
181.39.12.230,999
191.53.112.170,45619
67.43.228.251,7469
122.54.151.122,8082
103.156.74.154,8080
103.171.245.111,1080
202.154.19.165,8080
103.46.11.156,7500
204.216.152.229,3128
67.43.228.250,25169
204.157.250.16,999
157.66.37.52,8080
212.108.144.67,8080
103.80.98.46,8080
101.255.208.98,8082
200.201.134.184,8787
78.188.152.209,1454
200.106.63.218,999
38.156.73.36,8085
176.223.95.213,8080
103.169.41.236,8080
185.133.213.86,8074
159.192.102.249,8080
45.12.150.82,8080
103.242.104.178,8080
43.134.5.146,7654
103.199.214.48,1009
103.102.128.112,1186
58.11.21.232,8080
72.10.160.94,15361
160.119.58.220,8088
27.79.175.22,16000
36.253.18.38,8181
79.72.67.236,3128
103.247.21.55,4598
103.164.229.173,8085
91.236.74.10,8080
137.184.174.32,4857
202.57.25.42,8080
170.78.208.241,999
72.46.141.149,8080
45.236.215.111,60955
67.43.228.253,4373
103.10.231.189,8080
203.175.127.240,8080
45.191.7.250,8080
170.85.158.13,9443
129.146.167.15,3128
103.189.250.67,1452
180.191.59.41,51804
38.183.146.173,8181
202.62.62.29,8080
172.188.122.92,80
103.109.204.108,8080
142.93.209.163,3128
38.52.158.154,999
103.153.149.79,8081
202.150.151.81,8080
103.76.108.56,8080
46.161.194.129,3128
203.14.18.115,8080
170.85.158.14,9443
103.147.85.30,8080
103.134.223.60,8080
103.156.17.56,8181
190.97.231.198,999
202.137.31.186,8080
210.1.70.22,8085
187.19.200.217,8090
181.215.253.112,5001
181.192.2.23,8080
99.20.24.9,8888
122.52.109.3,8081
201.150.118.26,999
90.156.194.70,8026
201.150.119.170,999
106.51.185.233,8080
114.130.154.118,58080
200.225.124.1,999
213.74.115.216,8080
203.190.46.159,3127
103.78.1.117,39114
223.204.176.213,3128
197.164.101.12,1981
103.174.236.63,7777
1.10.228.165,8080
158.101.175.124,5566
38.194.251.246,999
160.25.245.5,8080
177.234.217.85,999
103.126.86.200,3127
123.200.31.210,100
103.189.11.63,3838
103.160.15.230,8080
120.28.216.166,8081
176.236.151.195,50800
152.42.170.187,9090
103.191.250.133,8083
103.184.56.122,8080
203.161.30.138,8070
193.122.140.56,3128
202.58.77.77,1111
103.236.173.116,8080
171.228.128.166,10089
202.137.8.149,8080
103.171.255.188,8080
103.39.49.98,8080
41.139.220.125,8080
187.249.114.252,8080
103.165.222.252,8080
103.18.79.192,8080
37.111.52.46,8081
94.155.175.135,8080
92.205.236.195,3128
210.5.93.251,8080
201.244.16.139,999
31.207.47.254,3128
103.106.219.171,8081
103.227.186.68,6080
209.126.4.70,3128
103.184.54.226,7777
103.191.196.76,8080
95.0.90.242,8080
113.192.31.160,8080
67.43.236.20,23039
185.126.158.58,8888
177.234.217.86,999
197.248.26.71,8080
209.14.98.6,8080
103.97.140.120,9090
200.119.141.114,999
103.154.52.6,1111
41.57.6.30,6060
103.162.153.68,8089
36.95.24.221,8080
113.160.184.87,8080
186.231.33.58,61804
181.188.238.144,999
41.223.119.156,3128
186.96.160.202,999
38.242.243.142,3128
27.147.144.230,58080
103.187.164.66,8080
159.69.57.20,8880
38.250.126.201,999
95.21.162.6,2095
103.165.157.246,8080
103.228.246.132,8080
43.229.127.26,8080
152.169.106.145,8080
20.121.130.84,3128
154.27.196.213,999
103.179.216.46,8080
131.0.226.198,9898
49.49.62.106,8080
103.238.232.198,8080
34.97.3.248,3128
192.140.93.6,3128
45.201.208.192,8080
65.108.203.36,18080
103.159.96.195,2117
181.188.238.149,999
27.79.247.168,16000
189.89.186.178,44443
161.34.67.48,4649
113.161.59.136,8080
203.172.225.227,8080
207.244.242.104,3128
103.235.181.245,8080
157.175.58.133,1080
160.30.110.234,8082
170.85.158.82,80
103.125.174.5,8080
89.213.106.253,999
103.48.68.67,83
128.199.121.61,9090
185.41.152.110,3128
78.108.41.124,9110
167.235.200.145,1080
154.236.177.105,1977
154.73.28.145,8080
61.9.32.62,65535
160.191.237.200,1219
103.83.80.67,8080
179.1.95.213,999
161.49.116.131,1337
45.118.113.58,8080
103.147.134.179,8080
139.59.69.221,3128
102.222.161.143,3128
200.125.168.58,999
181.129.183.19,53281
103.138.70.242,8080
112.198.128.35,8084
67.43.228.253,26131
34.97.83.200,3128
103.176.190.98,8080
103.164.223.53,80
