dest_ip,dest_port
45.32.214.128,3128
188.132.222.5,8080
185.255.47.7,8080
86.127.235.159,3128
197.164.101.13,1981
168.121.242.75,999
35.90.245.227,3128
188.65.95.154,8585
103.165.156.11,8090
104.223.103.222,3428
181.12.169.91,11201
139.255.94.122,39635
