dest_ip,dest_port
164.163.42.15,10000
47.245.30.253,8080
54.193.61.239,3129
103.137.110.243,8080
89.213.106.253,999
93.190.138.107,46182
172.212.68.37,3128
212.56.40.135,3128
202.154.18.10,8080
103.138.71.38,8080
51.158.105.94,31826
37.27.253.44,8036
13.212.216.15,26994
45.4.202.170,999
3.96.211.99,7788
164.163.42.24,10000
189.50.45.46,1995
103.106.34.49,4995
157.20.253.19,3128
3.72.40.248,50202
164.163.43.102,10000
24.152.36.241,3130
24.152.36.132,3130
170.233.195.81,8080
43.199.163.10,3128
177.87.124.146,31288
181.78.202.33,999
45.151.62.22,21212
176.105.212.219,8080
103.87.85.198,80
37.27.203.159,8008
43.202.44.46,15763
164.163.42.33,10000
201.22.129.58,8080
103.234.254.18,57413
103.176.190.98,8080
37.27.203.159,8063
112.78.157.178,8080
161.34.67.48,4649
46.105.139.17,50012
171.224.18.231,8080
103.18.78.141,8082
103.224.73.76,3128
37.27.253.44,8066
103.124.196.134,8080
160.19.18.135,2211
125.167.26.195,8080
121.101.131.142,8181
201.77.96.0,999
193.225.195.180,443
103.229.15.10,8080
200.25.254.193,54240
163.227.135.53,8080
103.155.190.250,8080
101.255.150.254,3128
200.24.153.151,999
186.207.148.71,8787
43.216.214.221,29334
5.1.8.201,8282
45.167.126.37,999
36.67.7.74,8080
49.229.100.235,8080
45.167.124.38,999
103.144.18.55,3127
182.253.238.190,8080
3.126.92.60,29
38.191.209.204,999
136.243.223.68,8080
186.96.180.17,999
45.167.126.252,8080
103.215.187.112,1080
13.112.30.61,80
157.66.2.146,8080
102.213.223.46,83
83.212.82.185,3128
102.38.36.218,8080
104.129.194.43,10019
65.108.203.35,18080
195.158.8.123,3128
102.211.216.18,8080
103.154.77.204,89
48.218.42.243,3128
20.27.11.248,8561
24.152.37.79,3130
46.36.123.53,81
34.243.202.122,3128
77.90.12.150,3128
159.89.239.166,18090
3.37.149.32,80
96.93.124.211,31060
112.78.44.238,1111
103.209.38.133,81
18.203.249.67,10010
52.10.155.147,3128
20.78.26.206,8561
38.51.243.189,999
45.12.150.82,8080
194.195.210.88,3128
27.79.246.180,16000
131.196.14.236,999
43.216.66.199,21999
157.15.80.43,7777
223.25.100.42,2222
124.108.19.6,9292
43.199.247.60,3128
46.161.194.83,8085
115.178.49.226,8080
164.163.40.16,10000
202.43.122.156,1111
103.81.194.120,8080
58.137.174.101,8080
45.171.167.1,999
103.153.38.60,8083
103.40.122.89,8181
103.77.48.181,8080
164.163.42.7,10000
62.171.183.48,3128
99.112.0.213,8080
186.96.70.8,999
59.98.4.70,8080
34.243.202.122,8199
164.68.101.70,8888
3.15.250.219,3128
149.28.32.205,25936
186.166.142.82,999
103.153.39.37,8083
190.8.164.29,8086
103.106.112.166,1234
167.86.127.219,8888
223.204.50.212,8080
165.225.113.220,10884
103.129.148.237,3128
24.152.38.225,3130
181.78.82.214,999
167.86.93.118,8007
203.128.80.178,8099
84.38.185.139,3128
145.40.97.148,10004
38.183.146.21,8085
3.104.39.143,1080
103.200.38.135,5058
18.60.111.249,6698
103.156.16.243,8080
45.224.149.109,999
54.210.19.156,3128
190.26.255.30,999
103.193.145.46,1080
13.125.239.254,3128
43.216.75.140,42761
103.155.246.42,8080
209.38.150.154,3128
103.108.131.2,8080
189.203.180.244,999
111.125.242.34,80
24.152.36.79,3130
34.138.39.145,3128
103.155.198.142,1080
160.248.189.95,3127
38.7.1.88,999
144.91.94.119,8078
61.91.162.126,8080
103.176.96.243,1111
160.25.35.26,8080
103.15.140.177,44759
3.95.251.172,3128
124.105.186.206,8181
78.188.152.209,1454
18.102.219.234,3128
164.163.42.2,10000
27.72.100.236,4995
20.27.15.49,8561
27.76.176.170,16000
113.161.59.136,8080
112.198.179.39,8082
35.236.192.3,3128
38.250.126.201,999
147.75.34.74,10019
116.103.31.214,16000
103.239.254.72,58080
145.40.97.148,10002
186.65.104.52,2020
43.217.134.23,3128
24.152.36.45,3130
38.51.188.31,999
13.208.146.185,3128
164.163.42.25,10000
187.251.222.69,8080
193.124.225.217,3128
129.184.55.16,8080
89.46.249.254,60729
124.106.151.205,8082
201.150.116.32,999
179.1.126.78,999
64.83.246.100,5999
139.59.69.221,3128
103.170.22.52,8089
164.163.42.9,10000
5.231.211.181,3128
203.202.248.36,8080
103.97.140.48,8080
103.103.3.6,8080
145.40.97.148,9400
24.152.36.207,3130
103.209.187.98,8080
64.227.130.38,3128
103.145.68.207,8181
103.14.231.218,3168
101.51.106.164,2080
103.46.10.206,3000
103.104.99.29,80
167.86.93.118,8037
159.89.245.69,53971
157.20.98.90,1111
52.74.26.202,8080
3.26.184.16,443
188.132.222.168,8080
103.160.182.77,8080
103.230.81.21,8080
201.174.239.25,8080
103.189.251.91,7777
177.107.30.198,61804
103.217.224.75,8082
95.111.231.71,8061
202.162.195.54,8080
37.27.253.44,8006
164.163.42.4,10000
103.144.18.35,8080
18.166.250.186,3128
190.5.96.154,999
107.152.35.241,8080
106.0.158.114,8080
182.160.110.154,9898
61.9.32.62,65535
47.79.19.26,8118
103.137.91.250,8080
161.49.116.131,1337
164.163.42.36,10000
157.20.252.228,3127
43.246.201.53,23654
157.245.106.238,9090
195.142.25.193,8080
58.136.169.207,8080
114.199.109.10,8080
13.61.209.77,3128
43.216.143.123,11052
194.5.212.45,8443
103.253.27.150,2055
212.200.39.210,8080
190.153.22.149,999
43.198.151.41,31005
41.65.163.85,1981
85.117.61.74,8080
103.137.110.42,8080
34.141.27.50,3128
103.242.104.178,8080
164.163.42.21,10000
142.93.209.163,3128
103.46.186.181,8080
145.40.97.148,10006
103.167.171.134,1111
27.79.174.62,16000
164.163.42.30,10000
120.28.76.192,8082
190.94.213.235,999
52.215.76.94,3128
38.44.243.32,999
103.70.93.70,8080
147.75.34.105,443
102.209.148.11,8080
108.136.117.229,3128
13.212.216.15,36749
24.72.215.236,8246
202.21.115.178,8080
192.140.93.6,3128
191.6.112.5,8086
63.250.32.221,3128
103.169.254.101,6080
103.166.213.122,8082
103.114.96.246,8080
3.26.174.5,18609
203.192.217.6,8080
103.156.248.26,8080
3.10.207.94,8000
188.166.144.212,8118
164.90.229.29,3128
164.163.42.34,10000
54.242.208.61,3128
103.31.235.205,8080
164.163.42.14,10000
185.200.37.124,8080
156.240.100.10,8080
160.16.204.90,3128
38.183.182.242,999
103.156.17.32,8818
13.233.114.15,19432
38.41.0.62,11201
203.172.225.227,8080
163.227.135.18,8081
181.209.107.154,999
193.95.53.131,8077
157.10.97.85,1111
171.4.3.244,8080
52.194.87.84,8080
194.170.146.125,8080
38.194.246.34,999
164.163.42.1,10000
176.36.190.253,8080
122.3.207.67,8086
100.21.211.143,3128
47.252.29.28,11222
147.75.49.154,9401
190.195.225.34,80
13.221.134.55,3128
4.194.169.210,3128
38.183.146.181,8090
103.48.160.42,96
103.184.50.29,9999
38.137.179.244,999
164.163.42.26,10000
4.149.210.210,3128
45.117.177.94,8888
171.6.121.118,8080
23.95.191.199,3128
203.175.103.25,8080
202.47.188.193,7777
1.10.229.217,8080
62.241.133.227,1981
203.161.25.192,8080
103.171.245.101,1080
210.79.146.246,8085
51.81.245.3,17981
64.227.134.69,3128
87.106.122.120,3128
160.119.228.146,12354
161.35.98.111,8080
202.35.251.72,8080
49.0.33.131,27039
121.132.61.211,3128
179.96.28.58,80
74.248.144.36,3128
37.27.253.44,8017
179.1.205.12,3150
103.80.98.130,8080
3.18.42.130,1080
16.51.55.200,8881
164.163.40.1,10000
103.160.182.115,8080
103.48.71.50,83
102.185.241.79,8080
164.163.42.11,10000
57.129.81.201,999
37.187.109.70,10111
170.78.210.123,999
135.125.97.184,12569
188.132.222.3,8080
45.186.6.104,3128
14.225.210.186,3129
162.43.16.211,3128
103.82.134.82,8888
209.126.82.130,3128
103.133.26.119,8080
183.96.222.70,18572
13.245.30.86,3128
13.208.146.185,1080
165.225.72.38,10755
57.129.81.201,8080
103.242.104.195,8090
83.143.24.66,80
202.162.195.76,8080
119.92.75.48,8181
186.96.111.214,999
78.26.146.59,443
103.59.163.206,80
212.2.234.165,8080
197.254.84.86,32650
160.19.18.99,8080
16.171.242.247,57
179.49.202.203,999
186.31.197.103,8080
193.30.13.186,8080
103.120.175.75,8080
37.98.219.183,8123
204.157.185.2,999
103.205.177.201,8080
164.163.42.10,10000
203.189.96.232,80
37.27.253.44,8024
194.4.57.200,3128
85.206.93.105,8080
35.183.6.7,187
213.169.33.7,8001
102.222.62.98,8080
103.13.204.46,8090
43.216.250.248,26997
103.129.3.246,83
41.65.227.177,1981
159.69.57.20,8880
143.255.43.206,999
139.159.106.133,80
45.238.110.144,8080
18.230.17.0,3128
82.153.217.180,8080
164.163.42.13,10000
154.236.191.44,1981
112.203.211.143,8080
188.132.150.66,8080
185.200.36.105,8080
27.69.166.126,5108
38.51.237.124,999
47.251.43.115,33333
203.76.98.21,45958
164.163.42.20,10000
61.19.145.66,8080
164.163.40.90,10000
64.227.134.174,3128
201.150.116.3,999
143.255.147.242,8080
85.215.195.58,3128
183.89.208.90,8080
