dest_ip,dest_port
103.75.54.230,8080
72.10.160.93,6427
38.65.172.81,999
103.220.206.138,59417
15.206.25.41,80
38.191.85.224,999
103.169.38.240,8080
51.68.10.90,80
38.194.246.34,999
84.38.185.139,3128
128.199.253.195,9090
113.172.154.115,10074
45.187.105.213,8080
202.154.19.63,8083
122.3.41.154,8090
103.242.104.145,1080
188.132.222.172,8080
146.190.80.158,9090
103.169.41.212,8080
124.105.85.159,8082
171.244.14.167,3137
38.49.149.138,999
45.164.150.123,999
43.156.38.109,988
140.227.61.201,3128
185.224.248.228,3128
68.183.187.96,3128
41.130.228.221,8080
103.78.1.117,39114
148.251.87.79,16379
186.103.130.91,8080
190.94.213.4,999
155.138.174.219,3128
103.48.71.114,83
103.77.26.169,8080
43.252.237.142,8090
143.198.129.174,3128
103.139.126.31,8080
149.86.159.94,8080
201.77.96.0,999
103.169.187.221,8080
113.255.59.226,8080
128.199.121.61,9090
128.199.113.85,9090
1.234.23.159,80
155.138.164.122,3128
119.148.55.89,1419
110.74.195.34,25
147.93.145.195,3128
179.189.48.253,8080
147.75.92.248,80
103.187.162.75,8085
192.46.230.254,3128
103.102.128.112,1186
157.15.118.86,8080
160.25.222.205,8181
190.52.100.248,999
181.65.169.37,999
124.107.195.30,8082
96.30.199.151,3128
49.49.56.144,8080
172.188.122.92,80
65.1.244.232,1080
128.199.254.13,9090
103.130.61.61,8081
3.108.115.48,3128
201.150.119.170,999
157.66.50.73,1111
34.94.151.116,3128
36.89.236.126,8080
42.156.32.16,3128
72.10.164.178,31957
191.53.112.170,45619
38.183.144.177,3125
115.127.36.190,222
61.19.145.66,8080
103.125.174.85,8080
38.183.146.143,8090
31.135.214.29,8026
34.48.171.130,33080
139.228.64.184,8080
185.21.13.91,40969
103.173.244.210,58080
34.221.119.219,999
103.134.245.92,8080
178.128.28.139,8888
103.86.117.13,8080
212.68.38.215,8080
72.10.164.178,27645
155.138.222.47,3128
115.127.28.10,8674
103.156.249.112,8085
170.233.193.129,999
103.76.91.148,8080
103.88.90.117,8080
45.188.167.25,999
200.24.141.161,999
189.232.76.153,8080
45.22.209.157,8888
201.150.119.171,999
103.172.42.113,1111
222.124.193.114,8080
