dest_ip,dest_port
159.223.174.128,3128
181.196.254.201,999
38.52.182.68,999
103.41.33.169,58080
86.180.158.25,8080
181.78.19.138,999
103.129.40.150,8090
47.251.11.225,3366
89.104.102.209,58080
139.59.69.221,3128
103.166.8.238,1080
143.244.140.119,3128
158.255.249.68,3128
190.145.194.210,8080
103.247.15.132,8080
181.129.158.134,999
61.29.96.146,8000
103.240.101.30,8080
121.200.48.129,8080
190.61.55.19,999
103.81.214.254,83
103.247.22.33,4317
103.48.69.225,83
103.134.242.121,8080
188.132.249.66,8080
158.181.204.159,8080
200.24.153.151,999
36.93.120.95,8080
76.169.129.241,8080
103.173.138.177,8080
112.78.139.187,8080
46.161.194.88,8085
103.48.68.155,83
157.20.252.30,8080
200.149.27.31,8080
203.175.103.69,8082
196.216.132.43,8080
38.191.85.32,999
103.165.203.115,8080
103.195.252.2,83
181.78.74.171,999
45.191.7.250,8080
204.157.251.245,999
185.191.236.162,3128
103.180.119.182,8082
103.187.100.198,3129
182.253.93.3,53281
103.75.52.193,8989
45.22.209.157,8888
181.78.83.3,999
27.79.134.5,16000
157.15.172.50,8080
103.132.52.42,8080
156.240.100.10,8080
180.191.32.212,8082
51.81.245.3,17981
103.184.56.122,8080
177.234.210.7,999
13.212.95.135,8000
103.251.8.135,3128
45.140.143.77,18080
134.209.180.218,3128
38.123.220.79,999
194.59.204.87,9080
84.22.48.28,8080
222.165.205.156,8089
5.9.11.198,3130
103.66.47.34,8080
94.243.6.47,3128
89.22.231.119,3128
113.192.31.19,8090
54.37.207.54,3128
103.124.139.195,3128
103.156.233.63,8080
67.43.228.250,16717
113.23.195.5,1231
103.209.36.58,81
103.76.201.109,8080
23.237.210.82,80
103.81.175.218,28022
185.133.213.86,8074
201.230.8.146,999
103.177.235.207,83
102.222.161.143,3128
38.7.221.191,8080
59.98.3.132,8042
103.186.12.14,8080
109.111.166.40,8080
190.189.249.108,3128
36.67.99.31,7023
103.191.219.31,7777
197.232.65.40,55443
202.154.18.148,8080
3.10.207.94,8000
45.168.236.54,3128
191.102.107.237,999
172.232.173.157,3128
49.49.58.213,8080
188.132.222.68,8080
103.189.250.67,1452
58.136.170.239,8080
103.23.199.24,8080
103.156.74.197,8090
160.119.58.220,8088
128.199.23.21,3128
177.244.34.58,999
142.93.209.163,3128
45.64.96.203,3125
189.124.85.77,33333
103.80.214.3,8080
103.124.139.170,8080
120.28.139.29,8081
187.61.98.7,8080
45.224.20.66,999
109.111.236.86,6666
168.119.251.67,6083
24.112.3.220,8080
138.118.200.229,999
175.138.75.137,8080
103.25.210.102,33382
181.192.2.23,8080
103.42.242.51,3125
171.235.170.187,8080
103.101.193.134,8085
103.165.40.82,8080
168.228.140.192,999
185.126.158.58,8888
185.78.150.23,9293
102.164.252.150,8080
102.210.28.133,8080
103.167.31.154,8080
103.155.196.40,8080
61.29.96.146,80
202.93.245.54,8080
103.22.99.166,8080
181.114.224.181,8080
47.236.224.32,8080
77.89.232.74,8586
45.186.6.104,3128
160.25.180.35,8080
52.1.60.16,3128
159.138.9.58,2221
16.171.232.38,8118
194.183.190.10,8080
103.129.16.151,3125
103.156.17.35,8181
186.96.68.62,999
102.213.179.194,8081
103.238.232.158,8080
41.139.234.127,8080
176.37.21.46,41890
51.79.182.37,10000
103.191.165.146,8090
102.88.13.62,8080
74.224.122.57,3128
185.234.65.66,1080
190.52.100.98,999
192.140.93.6,3128
46.36.200.151,8080
160.19.19.99,8989
177.234.247.234,999
185.73.103.23,3128
121.132.61.211,3128
200.7.197.98,999
103.39.51.246,8081
181.12.169.91,11201
38.52.158.155,999
188.166.230.109,31028
129.151.130.247,1111
103.46.11.148,3000
41.254.48.66,1981
163.172.235.236,3131
143.255.85.180,999
27.74.247.173,8080
179.49.202.203,999
211.225.214.241,80
103.94.126.250,8080
185.138.120.109,8080
140.227.81.191,3128
36.66.242.118,8080
181.37.240.89,999
103.81.214.235,82
5.58.97.89,8080
90.150.21.10,3128
45.229.9.130,8402
45.119.113.62,83
181.188.238.144,999
14.243.171.127,10001
72.10.160.170,21061
45.83.140.96,3128
114.141.54.100,1111
103.160.182.103,8080
175.158.44.70,7777
103.156.17.39,8818
36.37.86.26,9812
126.209.9.30,8080
103.13.204.46,8090
89.38.129.15,3128
103.48.68.171,83
201.174.239.25,8080
160.19.19.43,8080
27.79.221.206,16000
117.103.68.226,9941
38.51.207.184,999
192.81.129.252,3132
194.195.210.88,3128
103.156.224.66,8080
156.218.193.140,8080
157.10.183.3,8080
201.150.119.171,999
208.87.243.199,7878
180.180.123.40,8080
36.92.44.82,8080
102.68.128.211,8080
103.162.54.243,1111
164.90.133.213,31280
49.254.183.172,15648
181.119.83.242,999
188.132.249.69,8080
3.225.41.109,80
202.179.16.2,443
103.10.230.246,1337
36.88.150.67,8080
103.56.92.192,8080
38.250.126.201,999
168.196.246.118,8080
139.255.33.243,3128
140.82.8.62,33128
38.194.246.34,999
222.127.55.155,8082
171.249.163.170,1452
121.91.60.68,8080
109.127.82.4,8085
41.139.166.117,8080
190.60.35.227,999
157.175.152.241,1080
