dest_ip,dest_port
36.255.84.209,83
43.216.75.140,29489
18.201.247.102,3128
103.240.101.30,8080
102.38.36.218,8080
35.183.4.115,39835
103.124.137.35,3128
123.26.132.171,8080
36.95.176.38,8080
75.119.144.209,3128
164.163.40.16,10000
103.154.92.74,8080
103.147.134.179,8080
43.216.66.199,16673
101.128.92.228,8181
163.172.54.157,3128
49.48.76.33,8081
80.78.64.70,8080
176.108.59.40,29667
113.160.37.152,53281
8.217.147.173,8080
3.18.42.130,1080
103.137.83.120,8080
94.131.12.128,10808
103.148.48.98,8080
3.26.184.16,443
103.191.171.138,8080
52.194.87.84,8080
200.115.100.33,8080
208.109.234.211,8700
103.18.77.23,1111
201.174.239.25,8080
16.26.88.4,28095
140.227.61.201,3128
143.110.183.107,3128
171.6.165.11,8080
54.219.186.252,9909
38.43.150.76,999
178.156.168.91,3128
157.66.85.37,8080
181.78.19.138,9992
202.51.98.229,7000
24.123.120.100,4228
103.216.48.124,8080
168.228.44.66,999
160.19.19.9,1080
143.255.85.180,999
188.132.222.43,8080
103.153.149.242,8060
102.36.133.62,8080
103.154.92.140,1452
45.229.248.23,999
54.180.239.137,28136
3.97.12.52,3128
103.82.38.19,8888
74.248.144.36,3128
35.152.137.65,26038
103.171.255.188,8080
190.195.225.34,80
185.142.131.113,8080
154.182.173.41,8080
170.0.228.250,999
5.59.249.92,8118
190.131.254.85,999
45.12.150.82,8080
179.41.12.255,8080
31.57.178.153,8090
181.78.19.142,9992
164.163.42.34,10000
89.36.162.121,3128
27.72.244.228,8080
135.125.97.184,12569
157.20.128.189,8080
41.59.200.27,3030
18.60.111.249,6698
103.80.88.76,8080
103.10.231.189,8080
38.158.83.233,999
43.198.151.41,31005
45.136.198.40,3128
223.206.48.161,8080
103.239.201.50,1
49.148.32.9,8082
108.136.117.229,3129
103.166.32.224,8080
180.211.161.110,8080
113.160.132.195,8080
186.96.50.113,999
49.51.244.112,8888
103.40.122.89,8181
3.24.88.110,3128
47.129.155.195,1004
3.10.207.94,8000
2.139.80.104,3128
164.163.42.31,10000
161.35.98.111,8080
136.52.10.221,8888
209.97.132.189,8118
31.204.199.54,81
222.127.241.158,5050
3.15.250.219,3128
27.69.165.231,5107
3.109.16.234,3128
185.191.236.162,3128
119.252.173.26,8080
74.224.122.57,3128
159.89.239.166,18084
103.35.110.74,5020
35.236.192.3,3128
45.70.236.194,999
62.171.183.48,3128
188.211.233.101,3128
18.203.249.67,10010
38.7.18.103,999
201.150.116.3,999
167.86.93.118,8043
122.52.234.54,8081
157.20.219.189,8080
103.81.194.161,8080
3.22.79.220,20919
27.79.129.43,1001
103.188.169.160,7777
181.209.72.174,999
181.78.198.52,999
177.234.240.124,1993
103.46.11.156,7500
52.10.155.147,3128
152.32.67.107,65535
14.225.210.186,3129
164.163.42.33,10000
45.91.203.80,3128
123.25.234.143,8090
103.166.32.230,1111
121.101.129.108,8082
209.141.54.136,5555
167.86.93.118,8069
206.189.55.66,3128
100.21.211.143,3128
209.121.164.50,31147
103.163.12.13,8080
43.199.163.10,3128
3.109.62.30,717
129.146.167.15,3128
103.167.170.199,1111
132.145.19.122,1080
31.193.193.69,1488
103.86.117.13,8080
201.144.20.238,3128
177.200.239.141,999
164.90.229.29,3128
38.191.208.11,999
103.119.52.147,8080
186.96.160.202,999
198.145.118.254,8080
157.175.58.133,1080
164.163.42.4,10000
196.251.223.50,8102
20.210.39.153,8561
103.254.106.61,8080
113.173.165.188,10007
202.154.18.172,8082
157.20.252.179,8085
45.4.0.33,999
202.176.1.77,5555
38.194.253.228,999
43.252.237.92,8080
103.133.61.182,8083
20.165.222.46,3129
164.163.42.12,10000
43.199.247.60,3128
103.148.39.38,83
157.10.89.203,8880
164.163.42.18,10000
103.231.239.137,58080
168.227.40.126,9192
45.70.202.160,999
52.210.15.148,3128
27.147.222.248,8080
43.198.233.205,23208
164.163.42.19,10000
149.86.142.62,8080
45.168.236.54,3128
180.191.32.212,8082
23.237.210.82,80
103.173.72.3,1111
190.15.211.43,8080
51.81.245.3,17981
164.163.42.30,10000
47.251.11.225,3366
202.137.31.186,8080
103.167.171.50,8080
13.245.30.86,3128
103.171.250.54,8080
41.57.34.92,6060
157.175.84.251,1080
65.2.11.52,34967
104.129.194.45,10360
188.166.197.129,3128
52.187.118.181,3128
177.104.209.248,8080
103.170.22.52,8089
191.243.46.33,43241
