dest_ip,dest_port
103.131.18.58,8080
84.36.228.154,1981
43.167.178.46,13001
38.183.146.21,8085
65.109.61.30,60008
150.241.86.253,3128
157.175.58.133,1080
80.110.46.203,13001
193.95.53.131,8077
167.249.29.218,999
147.75.92.248,80
124.108.19.6,9292
38.123.220.111,999
103.67.91.50,8081
34.143.143.61,7777
102.213.248.17,8080
172.232.226.153,3128
38.194.251.246,999
165.16.3.198,9999
13.216.242.79,3128
103.242.105.99,8080
41.65.160.172,1976
103.191.218.81,8080
4.149.210.210,3128
103.76.108.56,8080
103.189.250.67,1452
135.181.113.216,16379
147.75.34.92,9400
34.92.88.81,33333
181.188.238.151,999
103.82.38.193,35667
43.167.195.168,13001
185.49.170.20,43626
205.209.106.26,3128
202.29.222.254,8080
103.139.126.211,8080
213.131.85.27,1976
176.88.175.194,8080
168.121.242.2,999
206.201.3.83,8095
45.175.236.0,999
190.211.250.130,999
43.167.184.63,13001
1.0.170.50,80
147.75.34.92,9480
118.70.12.171,53281
27.79.164.127,16000
43.167.162.8,13001
180.178.109.179,8080
3.110.108.38,8888
103.67.85.130,8082
95.213.217.168,52004
103.178.171.37,8080
38.156.233.137,999
14.243.149.40,8080
36.95.155.74,3126
38.194.253.109,999
103.220.23.211,8080
102.141.161.255,8080
114.35.177.252,8089
103.146.185.135,1212
176.105.212.219,8080
103.226.232.164,8099
192.241.156.188,3128
58.9.132.139,8080
45.151.70.163,8080
202.58.77.170,8081
27.98.187.152,8080
146.190.80.158,9090
190.121.145.115,999
45.123.142.20,8181
144.91.106.93,3128
34.204.121.255,80
103.178.194.52,8080
103.155.196.104,8080
103.70.93.77,8097
122.52.109.3,8081
159.69.57.20,8880
103.191.218.115,8080
203.172.225.227,8080
186.101.251.197,8080
157.66.84.24,1983
194.183.190.10,8080
162.239.194.73,8080
43.167.210.233,13001
103.228.119.77,3128
185.139.136.205,3128
58.136.168.224,8080
164.163.73.5,999
103.167.171.134,1111
192.121.245.89,8118
158.101.175.124,5566
103.102.12.129,1452
72.10.160.90,27843
103.105.55.156,8080
212.252.73.23,8080
43.167.178.163,13001
45.70.236.194,999
149.86.146.222,8080
45.140.143.77,18080
38.52.158.154,999
172.188.122.92,80
181.13.205.99,999
187.249.114.251,8080
147.75.34.92,9401
156.200.116.73,1981
14.225.210.186,3129
103.227.186.68,6080
47.254.88.250,13001
151.80.147.171,3128
43.167.171.79,13001
45.174.78.41,999
103.122.1.26,8080
157.10.97.85,1111
103.139.98.175,8080
172.105.37.192,8888
213.199.49.191,3128
201.150.119.170,999
103.38.104.164,7777
45.181.13.208,999
79.116.15.191,3128
121.200.50.33,3128
147.75.34.92,9443
43.167.161.120,13001
38.191.85.203,999
103.97.141.16,8084
185.130.28.5,56789
113.255.59.226,8080
103.22.216.2,3125
89.213.106.253,999
38.194.246.34,999
103.171.255.246,8080
197.157.221.113,9999
