dest_ip,dest_port
103.81.194.123,8080
202.148.10.130,64321
181.174.228.96,999
187.249.114.147,999
87.106.122.120,3128
190.131.254.85,999
197.248.130.171,8080
49.156.22.206,8082
202.43.117.26,8080
172.235.216.234,3128
103.46.9.133,1212
157.15.82.118,8080
157.10.97.85,1111
45.77.99.40,8990
103.19.130.50,8080
202.58.77.209,7777
134.209.180.218,3128
112.78.134.133,7777
103.77.62.134,8080
140.227.81.191,3128
103.247.13.238,8080
144.48.162.104,8080
157.66.16.41,8070
201.174.239.25,8080
210.79.142.73,8080
49.229.100.235,8080
103.247.14.25,9285
115.127.126.185,8080
45.230.170.30,999
209.38.150.154,3128
63.250.32.221,3128
1.161.198.241,8082
38.191.203.146,999
34.94.151.116,3128
103.159.96.148,1080
180.191.23.66,8082
163.61.55.147,8080
103.153.134.150,8080
45.153.165.68,999
103.70.93.70,8080
182.253.109.214,8080
80.242.56.115,3128
103.168.149.48,8181
126.209.2.2,8081
103.247.21.116,1111
78.9.234.55,8080
179.49.203.252,999
45.238.112.229,56789
118.163.120.181,58837
188.132.150.43,8080
47.88.17.136,18080
103.247.13.203,8090
122.52.109.3,8081
103.165.157.239,1080
27.147.144.230,58080
103.165.156.186,8090
186.148.178.195,999
103.156.86.76,8080
213.142.152.126,3128
128.199.120.45,9090
200.24.135.77,999
89.104.102.209,58080
91.217.33.161,8080
35.226.32.10,3128
161.49.91.13,1337
177.234.217.42,999
78.188.152.209,1454
175.137.196.48,8080
103.82.38.220,8888
113.160.132.195,8080
101.255.210.1,1111
119.93.9.125,8082
41.33.203.238,1980
160.191.236.100,1217
103.169.41.65,9999
27.67.54.178,8080
190.111.218.142,999
103.154.77.47,89
103.138.14.170,8080
187.85.82.222,55676
38.45.47.170,999
152.53.19.8,3128
121.126.88.27,15648
103.82.135.154,8888
181.143.181.35,8080
179.49.202.205,999
58.69.117.2,8082
27.79.139.205,16000
201.244.16.139,999
103.131.19.27,8247
103.172.71.52,8080
106.0.158.114,8080
207.244.254.27,7001
200.49.99.78,9991
89.117.145.245,3128
94.131.105.69,5211
191.7.208.87,8080
186.96.50.113,999
103.163.36.228,8081
38.191.43.224,999
80.190.82.58,14602
181.119.86.186,999
103.10.231.189,8080
38.7.16.81,999
43.160.196.87,3128
212.175.61.2,8080
160.191.180.133,8085
159.223.174.128,3128
8.219.188.145,8118
5.58.33.187,55507
43.245.137.137,8080
194.29.60.220,8080
103.75.96.70,8080
57.129.81.201,8080
103.87.148.16,8085
51.159.110.214,3128
85.215.132.212,3128
110.39.42.211,8080
201.77.96.145,999
152.67.199.163,3128
187.125.52.250,8080
171.244.14.167,3137
185.191.236.162,3128
179.56.198.22,999
179.42.6.24,3128
157.15.144.80,8080
124.122.1.47,8080
160.3.168.70,8080
103.97.231.198,8080
177.104.209.248,8080
41.216.190.115,8989
103.153.134.27,8090
181.192.2.23,8080
157.20.253.194,1111
85.215.195.58,3128
52.199.237.211,3128
103.39.51.73,8181
36.75.3.145,8080
203.192.199.158,53
101.109.119.24,8080
191.101.131.120,3128
143.44.191.233,6789
190.97.231.0,999
102.23.237.25,8080
62.193.108.135,1981
14.229.120.170,8080
104.248.81.109,3128
103.155.196.40,8080
131.100.49.97,999
45.189.118.214,999
45.243.208.129,8080
38.156.73.36,8085
210.87.125.58,1080
201.182.242.211,999
150.95.26.146,7080
110.76.145.59,89
47.79.16.186,3128
103.126.119.191,8080
103.18.77.23,1111
103.9.134.212,100
190.69.157.208,999
45.12.150.82,8080
164.163.134.226,999
78.47.219.204,3128
90.156.197.189,8080
103.124.139.137,8080
103.163.80.70,8090
38.224.56.231,999
103.155.169.203,8299
41.65.160.173,1976
103.247.22.151,7777
148.230.27.106,8080
103.110.9.15,8080
189.231.89.16,999
170.239.205.185,999
115.77.132.241,10001
172.212.68.37,3128
103.81.254.232,8080
123.25.214.193,4002
187.61.98.7,8080
34.80.152.137,8866
103.108.156.133,8080
103.154.178.106,8080
80.94.92.202,3128
118.69.183.149,8080
103.81.221.24,8080
181.41.194.38,8080
158.178.237.243,3128
143.0.243.70,8080
181.188.238.149,999
103.87.148.171,8080
124.105.186.206,8181
223.16.170.103,3128
190.189.249.108,3128
186.96.111.214,999
186.151.95.58,999
49.145.117.106,8082
103.195.65.209,8080
45.173.6.226,999
103.153.39.35,8083
143.198.42.182,31280
38.194.246.34,999
172.233.1.143,3128
190.122.88.118,8080
49.254.179.138,15648
114.129.19.139,8080
103.247.21.229,3231
181.205.161.187,999
186.96.73.190,999
49.147.74.145,8082
177.93.39.73,999
182.252.74.145,8080
156.240.100.10,8080
103.141.152.106,8989
103.137.179.180,8080
27.79.168.24,16000
45.83.129.189,8080
181.204.113.252,11211
181.78.208.182,999
190.61.44.132,9999
38.44.242.1,999
179.1.102.233,999
194.183.190.10,8080
191.101.78.207,3128
36.64.181.82,8080
182.253.204.117,8080
103.21.68.137,83
200.125.168.56,999
102.211.211.26,3128
180.191.20.5,8081
181.115.67.3,999
80.209.243.26,3111
160.191.236.80,1210
45.182.176.38,9947
120.28.168.238,5050
99.20.24.9,8888
103.203.233.144,3125
103.174.236.63,7777
103.209.36.58,81
95.216.208.103,8118
154.73.28.79,8080
27.79.155.150,16000
103.147.77.204,8080
66.94.121.114,3128
103.147.134.85,1111
103.121.22.246,1080
202.62.67.89,53281
143.244.196.234,3128
38.253.86.81,999
45.186.6.104,3128
123.200.31.210,100
181.45.78.136,8080
185.133.213.86,8074
188.132.150.70,8080
27.79.188.195,16000
27.79.141.35,16000
103.228.246.134,3344
38.255.21.130,999
94.155.175.135,8080
61.91.162.126,8080
27.79.139.162,16000
45.64.99.129,3125
5.78.124.240,40000
190.61.45.71,999
197.248.98.55,8080
203.190.117.181,8080
103.82.38.236,8888
181.40.18.42,999
133.167.65.66,80
189.36.129.185,8080
103.86.117.231,8080
160.19.18.135,2211
159.69.57.20,8880
38.156.72.10,8080
92.58.181.171,1194
110.38.226.139,8080
124.158.190.130,64999
182.176.164.41,8080
190.14.249.111,8080
87.106.103.177,3128
192.53.169.68,3128
103.142.255.88,8080
103.46.10.206,3000
103.167.170.199,1111
149.86.142.84,8080
103.238.232.198,8080
103.110.34.249,8089
181.78.198.7,8080
222.252.24.246,8080
45.238.220.1,8181
150.107.244.202,8080
103.151.226.133,8080
80.110.46.203,13001
103.141.149.215,8080
103.247.22.44,4317
103.189.197.105,8080
181.215.253.112,5001
27.79.182.238,16000
156.230.20.13,3125
201.150.119.171,999
197.201.96.123,80
190.53.46.11,38525
188.132.221.26,8080
103.172.42.177,1111
181.49.177.198,8080
190.145.194.210,8080
180.191.36.128,8181
65.20.189.104,9090
102.222.161.143,3128
118.99.96.170,8080
103.81.195.6,3125
45.123.142.20,8181
188.132.150.214,8085
103.227.187.193,6080
103.153.39.37,8083
122.102.43.150,3128
103.41.88.182,83
65.182.3.154,8080
190.121.239.195,999
161.34.67.48,4649
223.25.100.235,8080
121.126.150.212,15648
201.139.115.206,8082
171.244.14.167,3131
207.246.234.115,4669
180.191.59.103,9995
103.160.68.201,8095
85.215.134.51,3128
103.156.75.130,1111
149.86.146.222,8080
141.95.1.186,3128
204.199.202.133,999
124.104.137.71,8080
103.237.144.225,1400
159.138.9.58,2221
128.199.116.219,9090
51.75.86.68,3128
103.36.11.21,8080
202.154.37.162,8080
208.87.243.199,7878
180.190.202.141,8082
168.119.251.67,6083
57.129.81.201,8081
103.48.68.35,83
103.151.22.26,8082
190.120.252.174,999
138.117.85.166,8080
176.9.238.176,16379
103.24.212.250,8082
103.189.250.67,1452
200.174.198.86,8888
125.27.24.41,8080
103.247.14.51,9285
177.133.185.228,8081
45.167.126.37,999
34.30.238.247,3128
160.248.5.201,3127
121.101.129.51,9285
116.203.7.46,8080
91.107.159.71,3128
202.129.185.189,8080
130.61.139.145,3128
103.21.69.121,83
192.81.129.252,3133
103.242.105.65,7200
38.51.235.216,999
179.1.128.57,999
46.105.139.17,50012
38.250.126.201,999
177.184.199.36,80
103.230.81.124,8080
103.177.189.29,8090
101.255.167.242,8090
103.178.194.52,8080
103.130.130.179,8080
87.126.65.11,1388
14.224.218.210,8080
45.9.73.203,8080
23.237.210.82,80
103.210.250.30,3125
103.176.97.228,7777
