dest_ip,dest_port
64.176.5.214,3002
45.115.113.182,4334
38.224.223.248,999
200.174.198.86,8888
197.164.101.12,1981
180.191.59.119,8086
103.105.55.156,8080
185.139.136.205,3128
103.191.129.245,8020
43.159.144.69,13001
103.177.189.29,8090
188.166.230.109,31028
197.164.101.13,1981
176.31.69.137,56789
200.106.63.218,999
49.205.160.115,8080
170.106.81.199,13001
172.212.68.37,3128
38.7.16.85,999
38.194.246.34,999
103.245.16.133,8080
181.188.238.144,999
185.225.204.5,3128
103.83.179.134,8080
201.234.196.106,9443
44.226.167.102,80
77.238.241.245,8118
217.112.96.0,8000
172.167.161.8,8080
49.147.66.190,8082
45.70.236.194,999
103.153.134.150,8080
103.191.171.2,8181
181.209.82.203,999
9.223.187.19,3128
181.118.150.14,999
201.150.118.38,999
54.164.185.253,8080
103.18.77.110,1111
172.104.28.69,3128
43.153.105.141,13001
103.88.91.14,8080
193.38.224.169,8081
177.231.162.10,999
212.182.119.149,8080
193.122.197.154,80
186.113.232.105,8080
121.200.50.33,3128
43.135.181.48,13001
