dest_ip,dest_port
34.102.48.89,8080
185.194.204.71,3128
43.251.84.242,8080
147.75.34.92,443
165.22.245.215,3128
38.123.220.111,999
220.95.101.112,8080
180.180.175.11,8080
80.110.46.203,13001
179.61.154.26,8050
45.70.236.195,999
179.1.102.233,999
188.166.230.109,31028
115.72.2.38,10001
129.152.20.44,6969
45.122.123.182,8080
15.204.151.149,31158
103.180.118.99,8044
45.236.107.159,8080
154.27.196.213,999
177.125.208.1,8080
147.75.34.92,9400
103.126.119.172,8181
179.189.48.253,8080
128.199.120.45,9090
