dest_ip,dest_port
103.191.171.2,8181
200.215.248.112,999
185.169.252.59,4857
161.97.164.142,3128
43.159.141.118,13001
42.200.124.211,8080
103.217.216.71,1111
65.1.40.47,80
180.191.59.109,8082
48.218.204.26,3128
47.236.163.74,8080
115.124.75.57,8080
137.184.174.32,4857
120.28.76.192,8082
123.18.234.116,8080
103.76.108.96,8080
102.212.45.41,12354
190.15.192.169,8080
220.95.101.112,8080
103.63.26.149,8082
60.249.94.59,3128
38.7.18.148,999
103.54.36.90,8674
103.110.10.198,702
78.108.41.124,9111
193.122.197.154,80
157.66.50.95,8080
200.174.198.86,8888
192.71.213.85,9090
146.120.174.235,8080
177.234.217.43,999
65.1.244.232,80
46.197.82.24,1453
