dest_ip,dest_port
103.169.38.242,8080
38.194.254.30,999
27.54.117.88,4444
190.131.254.83,999
115.31.160.91,1419
146.190.80.158,9090
38.52.182.66,999
51.79.182.37,10000
212.175.61.9,350
145.40.97.148,80
179.1.48.59,8080
171.226.37.179,9017
103.152.100.221,8080
20.210.39.153,8561
192.145.205.97,8080
45.118.113.58,8080
103.76.108.160,8080
132.255.23.183,999
41.223.119.156,3128
179.49.202.205,999
200.24.146.93,999
164.163.42.27,10000
103.139.99.35,8080
54.37.207.54,3128
119.93.33.130,8082
185.231.245.131,3128
38.254.108.1,999
181.215.253.112,5001
72.10.164.178,8755
185.166.25.206,8080
172.212.68.37,3128
103.148.131.106,8080
103.177.235.133,83
177.234.217.82,999
103.165.231.43,8080
124.108.19.6,9292
103.144.102.244,8080
103.126.219.37,8080
46.243.3.7,8118
51.81.245.3,17981
103.112.52.156,8765
27.71.133.48,16000
201.139.115.206,8082
183.88.212.184,8080
181.174.231.173,999
103.253.18.126,8080
164.163.42.25,10000
179.61.154.8,8050
51.75.86.68,3128
200.188.112.146,999
103.189.116.138,1220
188.173.136.132,8080
43.208.146.24,3128
103.155.168.88,8299
41.139.237.126,8080
38.156.72.22,9999
103.188.169.64,7777
5.102.109.41,999
103.211.201.8,3218
45.168.236.54,3128
103.247.14.38,9285
119.95.246.63,8082
45.77.99.40,8990
38.224.56.231,999
191.97.96.86,8080
61.9.32.62,65535
31.193.193.69,1488
103.158.57.221,8080
150.95.26.146,7080
103.158.253.5,8080
204.157.185.4,999
154.236.191.44,1981
202.162.195.76,8080
103.66.149.194,8080
147.75.34.103,80
