dest_ip,dest_port
103.169.41.236,8080
185.208.101.89,8080
154.208.48.166,8080
3.9.12.67,8001
67.43.228.250,31113
103.247.21.233,8080
160.250.35.10,8080
38.65.172.81,999
103.145.34.10,55443
67.43.228.253,10041
89.213.106.253,999
67.43.228.253,20739
37.208.140.30,8080
180.191.36.128,8181
144.24.117.244,80
94.139.204.51,8081
72.10.160.170,7097
45.232.79.0,9292
103.166.197.34,3128
122.52.109.3,8081
173.212.208.108,2082
103.81.158.137,8080
149.86.142.60,8080
101.255.149.138,8081
212.23.217.71,8080
121.200.50.33,3128
103.156.249.34,8080
135.181.232.156,49152
1.0.136.191,8080
103.18.77.23,1111
41.89.22.100,3128
14.229.107.161,8080
185.139.136.205,3128
103.133.60.12,8080
103.147.134.91,8090
103.138.71.38,8080
121.101.135.46,8089
103.213.218.65,33674
103.156.16.233,8818
78.188.152.209,1454
3.109.62.30,10001
212.126.107.86,47193
103.111.82.131,8080
54.191.48.147,8080
103.234.124.133,8181
204.199.202.133,999
118.27.111.97,80
186.121.234.93,80
38.191.161.90,999
104.48.68.247,8888
103.193.144.193,8080
103.189.254.78,2222
103.199.117.121,8989
103.242.104.133,3128
95.158.15.161,8080
106.0.168.138,8080
135.181.113.216,16379
121.101.129.108,8082
118.70.188.114,5103
202.182.59.52,10001
104.223.103.220,3428
125.229.149.168,65110
35.90.245.227,3129
154.90.48.10,9090
177.93.60.70,999
160.22.92.10,8080
149.86.146.223,8080
103.227.18.10,8080
154.119.80.27,3128
107.172.89.110,49268
181.13.205.99,999
