dest_ip,dest_port
103.178.194.52,8080
201.150.118.38,999
79.127.255.66,3128
146.120.174.235,8080
132.255.220.1,9500
186.227.119.91,8080
103.148.49.197,8080
190.181.29.114,999
38.199.30.195,999
58.69.143.223,41890
149.86.140.233,8080
103.126.86.200,3127
160.19.19.43,8080
118.97.47.250,55443
61.216.156.222,60808
190.123.83.137,999
188.125.169.241,8080
43.224.43.42,8080
181.39.24.74,999
103.81.212.192,83
103.165.157.239,1080
157.15.63.208,8082
143.198.75.24,8888
103.165.155.45,8080
58.82.167.174,3128
49.229.100.235,8080
47.90.205.231,33333
114.9.26.238,8080
38.224.223.248,9991
65.1.244.232,1080
37.235.53.208,6653
45.22.209.157,8888
103.73.193.130,8080
202.138.241.102,9384
188.72.42.18,47193
103.132.40.58,7777
78.188.152.209,1454
103.160.182.77,8080
37.210.150.0,8080
36.73.221.21,8080
45.167.126.37,999
192.71.213.85,9812
103.162.62.250,8181
186.151.29.254,4857
138.0.143.120,8080
43.153.92.210,13001
1.0.170.50,8080
192.71.213.85,5678
74.207.237.207,50513
195.62.32.176,4857
103.154.77.47,89
18.134.236.231,3128
103.139.98.69,8080
18.167.229.38,8080
