dest_ip,dest_port
181.129.183.19,53281
38.65.172.199,999
4.149.210.210,3128
103.36.8.55,8282
82.25.90.240,3128
103.180.122.116,9090
46.10.209.230,8080
103.10.231.189,8080
120.28.195.91,8082
90.68.150.113,4321
103.125.50.234,8080
103.141.200.189,8080
43.163.81.2,7654
114.130.154.118,58080
103.184.54.226,7777
41.65.67.166,1976
103.156.15.91,1111
217.169.211.82,6666
103.125.161.20,8080
8.219.1.139,8090
27.79.183.250,16000
41.33.203.238,1980
103.253.18.6,8080
201.184.128.170,8080
47.236.224.32,8080
190.221.139.18,3128
201.244.16.139,999
102.135.195.90,8082
65.108.203.36,28080
179.1.147.133,999
23.143.160.193,999
103.121.199.138,62797
143.110.183.107,3128
182.253.40.149,8080
157.10.183.2,8080
20.78.118.91,8561
188.225.58.128,3128
103.184.180.21,8080
103.199.214.48,1009
103.124.197.29,8080
70.22.175.232,3128
203.175.103.15,8088
103.76.91.33,8080
38.41.0.60,11201
103.174.122.3,1080
103.36.11.21,8080
196.219.202.74,8080
103.189.11.63,3838
27.79.222.158,16000
103.156.16.234,8818
45.118.113.58,8080
103.88.229.59,8080
115.127.88.137,8080
101.47.131.196,3390
186.96.180.17,999
200.59.10.50,999
85.131.243.125,3128
72.46.141.149,8080
38.253.94.26,999
103.18.77.23,1111
139.255.210.106,8080
200.174.198.86,8888
45.174.57.118,999
103.39.49.98,8080
171.228.177.97,1001
117.2.3.30,8080
190.119.90.114,8080
103.133.27.239,8080
45.5.116.177,999
47.90.205.231,33333
167.250.50.2,999
202.148.8.130,64321
47.251.43.115,33333
149.86.140.131,8080
177.234.217.85,999
99.20.24.9,8888
158.181.204.159,8080
149.86.142.238,8080
163.172.235.236,3131
115.72.40.88,10001
103.165.157.79,8090
159.223.174.128,3128
38.156.238.170,999
103.155.199.63,8080
45.224.149.109,999
147.79.78.153,3128
160.191.180.133,8085
103.191.129.245,8020
177.234.247.234,999
181.78.211.95,999
164.163.134.226,999
156.200.116.72,1976
36.255.86.113,83
113.163.189.162,8080
197.201.96.123,80
103.48.70.185,83
187.1.16.36,92
103.166.158.99,8181
103.39.51.97,8080
172.237.149.108,3128
83.212.82.116,3128
209.38.150.154,3128
92.58.181.171,1194
103.155.198.129,1080
122.52.109.3,8081
182.253.93.3,53281
107.150.37.85,1723
103.203.233.144,3125
203.190.46.117,8082
157.15.144.254,8080
157.20.144.195,8081
98.154.21.253,4228
45.167.126.37,999
43.134.1.77,7654
168.196.113.10,56000
103.247.23.76,8081
103.247.15.132,8080
209.14.113.2,999
162.239.194.73,8080
91.204.190.140,81
80.78.64.70,8080
41.65.252.101,1981
128.199.120.45,9090
103.169.41.212,8080
172.232.31.240,3128
103.247.23.28,9223
103.247.14.103,8080
187.249.114.252,8080
103.172.70.191,8181
179.228.241.22,8080
36.67.114.94,8187
134.209.180.218,3128
41.70.12.206,8080
103.191.196.34,8080
103.105.55.243,8082
201.150.118.26,999
114.69.225.6,83
201.182.248.149,8080
45.201.208.192,8080
81.31.146.81,3128
47.245.55.6,3128
103.195.65.209,8080
91.236.156.30,8282
61.245.9.174,8082
142.93.209.163,3128
85.208.200.185,8081
160.25.48.33,9090
35.226.32.10,3128
200.7.197.100,999
212.98.139.70,8080
120.28.193.225,8080
74.62.179.122,8080
200.71.237.243,23500
201.174.239.25,8080
200.29.232.230,8080
45.168.236.54,3128
78.188.152.209,1454
103.156.74.154,8080
129.146.172.227,3128
38.250.126.201,999
34.100.253.96,80
192.53.169.68,3128
200.114.81.219,8080
103.13.204.52,8080
190.61.45.71,999
103.21.69.121,83
8.222.128.50,9119
41.65.252.101,1976
103.172.144.108,8080
103.164.132.38,1810
182.93.75.77,8080
38.194.246.34,999
190.121.157.41,999
181.13.216.203,999
38.51.235.216,999
103.76.109.112,8080
45.123.142.77,8181
187.189.18.86,999
190.145.227.114,999
45.181.12.10,999
94.103.83.90,3128
103.86.117.13,8080
170.80.203.45,999
185.89.156.2,44224
43.156.15.14,7654
103.69.243.162,43826
45.143.222.38,8081
121.126.209.211,15648
169.239.86.148,8080
46.105.50.211,3128
204.157.185.4,999
152.32.67.107,65535
172.105.51.47,3128
34.35.13.207,3128
103.191.196.207,1111
103.151.119.41,8080
96.30.79.84,8081
208.109.234.211,8700
103.165.157.32,8080
181.215.253.112,5001
102.222.161.143,3128
38.123.220.16,8080
41.223.119.156,3128
181.188.238.151,999
103.76.108.170,8080
160.119.196.205,3128
181.37.240.89,999
103.81.254.232,8080
1.234.23.159,80
45.123.143.4,8080
43.163.1.138,7654
43.224.171.232,1080
1.1.220.100,8080
194.29.60.220,8080
68.183.211.118,2292
43.203.144.95,3128
20.78.26.206,8561
45.189.116.214,8889
212.129.4.58,3128
147.75.34.92,9400
38.52.209.6,999
103.127.220.98,1413
83.193.174.209,3128
47.251.11.225,3366
223.16.170.103,3128
160.30.110.234,8082
45.22.209.157,8888
103.154.77.64,89
5.102.109.41,999
37.187.109.70,10111
38.45.43.6,999
89.117.145.245,3128
103.155.116.238,8080
51.81.245.3,17981
197.164.101.18,1976
113.23.157.45,1231
54.37.207.54,3128
61.91.202.210,8080
154.73.28.129,8080
177.53.155.204,999
32.140.234.250,83
157.175.58.133,1080
27.79.185.183,16000
177.234.217.44,999
172.232.174.13,3128
45.70.236.194,999
201.144.20.238,3128
201.230.121.114,999
51.195.200.115,31280
181.78.200.77,999
103.204.129.42,3128
38.44.242.1,999
181.78.216.90,999
43.160.196.87,3128
128.199.113.85,9090
103.18.77.110,1111
160.25.36.242,1111
103.162.62.250,8181
188.166.230.109,31028
189.36.129.185,8080
61.91.162.126,8080
149.86.159.94,8080
177.200.80.6,11221
103.18.78.35,8080
27.123.222.193,8080
58.147.187.20,8080
200.188.112.147,999
70.36.101.234,60009
185.236.26.166,3128
103.154.76.2,8080
103.249.201.99,60841
180.94.80.18,8080
201.230.121.126,999
159.138.9.58,2221
190.153.237.6,37453
187.61.98.7,8080
181.188.238.144,999
