dest_ip,dest_port
104.223.103.222,3428
35.178.104.4,3128
181.188.238.144,999
103.180.123.225,8080
158.255.212.55,5566
170.106.136.15,13001
103.133.27.195,1111
37.235.53.208,10080
195.90.200.68,4857
179.189.48.253,8080
200.35.148.98,999
13.213.155.203,3128
45.184.74.246,45005
45.231.223.250,999
119.252.173.26,8080
38.51.188.31,999
205.209.106.26,3128
43.153.121.25,13001
197.155.230.206,8080
103.173.244.210,58080
212.175.88.208,8080
102.207.128.2,8080
47.90.205.231,33333
103.59.44.33,8181
154.236.177.102,1977
157.15.118.82,1111
160.25.48.33,9090
37.187.109.70,10111
200.61.16.80,8080
103.181.255.245,1080
122.54.137.5,8082
103.242.104.133,3128
62.201.229.66,8080
95.158.15.161,8080
27.147.177.74,58080
185.169.252.59,4857
103.76.91.148,8080
188.132.222.5,8080
201.77.96.160,999
139.228.64.184,8080
135.181.134.103,6666
139.84.229.165,3002
43.159.152.237,13001
101.255.117.138,2020
103.46.11.156,7500
103.138.26.37,8080
110.34.8.110,8080
103.227.187.9,6080
64.181.240.152,3128
43.135.176.22,13001
3.10.93.50,80
103.102.12.105,8080
190.94.212.228,999
160.22.206.75,8181
200.95.184.62,999
103.133.60.12,8080
20.27.86.185,8080
180.191.20.35,8082
37.220.139.219,8080
170.106.83.59,13001
45.140.143.77,18080
20.222.245.58,3128
170.78.210.123,999
37.235.53.208,3770
