dest_ip,dest_port
103.169.41.236,8080
38.250.126.201,999
68.225.17.237,4228
103.141.149.215,8080
197.164.101.12,1981
67.43.228.250,10339
103.156.15.130,1111
38.45.47.170,999
119.110.233.203,3129
186.101.251.197,8080
61.91.162.126,8080
103.193.145.35,1080
36.83.57.17,3128
103.236.173.116,8080
45.70.4.89,8081
103.179.84.129,8080
130.61.139.145,3128
217.24.245.58,8079
34.30.238.247,3128
65.108.203.35,28080
147.93.145.196,3128
38.191.85.224,999
172.105.180.219,3128
103.224.124.235,8080
195.179.232.184,8080
36.88.148.140,8080
202.12.245.133,8080
103.235.181.241,8080
210.87.125.146,8090
38.65.172.6,999
37.220.81.36,3785
116.206.242.110,3888
223.16.170.103,3128
51.81.244.204,17981
194.238.27.113,3128
34.97.83.200,3128
103.175.236.34,8082
43.134.91.123,7654
190.94.213.5,999
202.93.245.34,1111
103.163.103.50,8070
78.26.146.59,443
45.186.6.104,3128
45.12.150.82,8080
138.197.68.35,4857
162.239.194.73,8080
171.228.177.97,1001
131.221.43.221,8080
213.212.204.202,1976
103.139.242.181,83
46.161.195.133,8080
156.251.62.148,8118
171.244.14.167,3137
103.163.134.95,8090
200.110.173.17,999
8.218.251.251,10081
117.250.3.58,8080
103.171.245.155,1080
103.178.125.46,8080
45.191.7.249,8080
41.89.22.100,3128
122.160.148.199,8080
38.158.83.161,999
183.88.224.86,8080
103.156.248.26,8080
51.68.220.201,8080
38.43.150.76,999
160.22.24.2,8080
38.254.108.1,999
190.94.213.23,999
45.71.202.148,1993
157.10.97.107,8383
190.60.52.109,999
103.67.84.170,8082
181.114.62.1,8085
103.173.140.133,1111
103.247.13.203,8090
94.68.245.147,8080
188.132.222.36,8080
3.25.140.178,3128
201.174.239.25,8080
172.105.41.16,3128
177.234.217.85,999
103.203.232.69,1080
57.129.81.201,8080
103.141.67.50,51935
27.50.29.82,8080
27.98.187.152,8080
185.191.236.162,3128
103.247.23.177,8080
190.94.211.78,999
103.136.244.178,8080
88.119.139.237,53281
103.156.16.245,8080
77.105.137.42,8080
39.112.232.27,8080
103.174.238.67,8080
187.188.172.19,8080
181.188.238.149,999
188.225.58.128,3128
103.118.152.12,8080
14.58.90.192,3128
77.52.187.199,10000
38.65.172.2,999
103.102.12.56,8080
66.70.235.23,5454
200.7.197.100,999
103.210.250.106,3125
117.102.86.146,8080
103.165.40.82,8080
23.122.184.9,8888
182.93.75.77,8080
186.96.68.70,999
103.171.163.66,8080
179.189.48.253,8080
103.55.22.236,8080
101.255.119.25,8080
43.156.127.202,7654
38.172.128.190,999
103.69.217.134,8080
103.153.39.37,8083
103.41.90.52,83
186.96.73.190,999
103.165.156.171,8090
149.86.142.60,8080
180.191.23.66,8082
160.19.19.47,7777
181.204.81.178,999
94.142.246.145,3128
175.111.129.154,8080
45.83.129.189,8080
201.150.119.171,999
38.51.235.216,999
64.181.240.152,3128
103.125.161.20,8080
133.167.65.66,80
24.102.236.218,8888
103.210.35.182,8080
122.102.43.150,3128
186.215.87.194,30002
49.229.100.235,8080
45.189.239.24,999
45.136.198.40,3128
179.1.128.57,999
179.1.48.35,8080
103.171.255.245,8080
103.8.59.12,8080
118.99.123.232,8888
99.20.24.9,8888
177.107.30.198,61804
110.74.195.34,25
36.255.86.113,83
124.83.109.59,8081
168.205.2.6,8089
167.71.145.91,3128
129.226.88.74,7654
143.44.191.233,6789
83.212.82.4,3128
58.69.183.216,8080
185.192.97.48,8080
103.169.189.43,8085
103.122.66.201,443
178.128.78.67,3128
86.180.158.25,8080
213.230.121.73,3128
101.255.167.242,8090
172.236.228.10,3128
103.97.140.120,9090
103.167.68.90,8181
116.212.137.74,8080
181.78.198.7,8080
200.215.251.168,999
38.65.172.81,999
48.218.201.155,3128
113.160.115.254,8080
201.144.20.238,3128
103.171.245.101,1080
103.124.175.2,83
222.127.75.100,8082
67.43.236.22,10287
217.15.175.162,3128
89.117.145.245,3128
103.168.169.168,8080
103.125.179.173,8080
203.201.174.211,64321
192.81.129.252,3133
103.169.132.102,8085
172.235.150.191,3128
120.28.212.240,5050
194.183.190.10,8080
43.229.127.26,8080
38.123.220.110,999
103.189.123.110,8080
115.187.30.171,1111
156.240.100.10,8080
14.224.218.210,8080
38.65.172.4,999
45.170.226.250,999
177.11.190.84,8080
103.41.88.182,83
190.122.88.118,8080
102.213.248.49,8080
72.10.160.170,14801
190.185.112.58,999
188.132.150.242,8080
196.251.222.233,8083
122.52.185.72,8080
120.28.139.29,8081
103.155.167.225,8070
43.133.13.187,10809
103.191.58.71,7777
34.102.48.89,8080
124.104.149.53,8081
14.230.57.166,10001
188.132.150.70,8080
181.205.39.236,8080
131.196.115.147,999
38.156.23.36,999
181.188.238.151,999
103.141.200.189,8080
38.156.13.74,999
103.156.233.71,3125
45.7.65.252,999
220.95.101.112,8080
43.163.81.206,7654
45.4.0.59,999
103.242.105.65,7200
101.109.119.24,8080
181.192.2.23,8080
200.125.171.61,999
41.139.166.117,8080
103.35.110.74,5020
103.157.117.116,8080
43.134.39.250,7654
5.102.109.41,999
31.59.100.1,80
131.100.48.83,999
169.239.86.148,8080
203.81.67.22,8080
103.156.57.118,8080
102.222.161.143,3128
188.69.231.89,8080
32.142.206.26,9081
124.158.153.218,8180
112.198.178.194,8080
200.4.254.67,999
103.112.163.233,8080
103.156.16.45,8080
158.101.157.64,8901
125.18.28.54,8080
129.146.167.15,3128
116.107.165.30,10003
103.171.83.63,1111
103.156.75.243,1080
103.46.11.156,7500
103.106.181.10,83
103.174.236.63,7777
172.235.213.131,3128
190.145.227.114,999
122.252.234.123,1313
124.83.73.240,8082
27.74.247.173,8080
103.23.141.253,8181
103.189.96.180,8080
190.145.194.210,8080
177.93.48.44,999
201.186.41.170,999
181.188.236.229,999
152.228.206.96,14561
45.173.231.166,999
190.131.254.85,999
34.27.114.0,3128
72.10.160.171,25313
89.213.106.253,999
103.152.100.221,8080
103.87.148.98,8080
74.224.122.57,3128
148.251.86.68,16379
78.188.152.209,1454
197.254.84.86,32650
36.95.24.221,8080
103.83.80.67,8080
181.204.39.202,26312
203.176.129.85,8080
204.199.140.9,999
190.97.238.62,999
43.229.133.160,8080
188.166.230.109,31028
103.126.87.160,8080
181.198.53.6,3128
179.1.142.129,8080
103.156.248.14,8080
186.231.33.58,61804
222.127.103.129,8080
122.52.109.3,8081
144.22.145.252,80
38.158.83.193,999
138.121.161.85,8097
45.195.228.4,999
122.102.43.148,3128
45.140.143.77,18080
23.143.160.193,999
177.128.212.190,8080
103.9.188.228,8080
190.22.111.97,8080
141.95.1.186,3128
179.1.95.213,999
103.46.11.190,3000
172.235.216.234,3128
172.105.17.32,3128
103.82.135.154,8888
203.76.98.21,45958
103.162.222.242,8080
72.46.141.149,8080
187.111.144.102,8080
124.198.14.249,15648
201.76.9.115,8080
103.20.88.6,8080
103.167.170.69,5758
143.107.205.72,80
38.7.3.12,999
112.78.134.133,7777
206.189.134.250,3128
103.133.61.230,8080
157.66.16.63,8181
182.52.66.110,8080
49.156.22.62,8080
190.97.238.82,999
177.234.217.44,999
180.191.42.241,8082
38.194.254.30,999
202.77.112.245,8080
114.69.225.6,83
178.33.156.199,50011
178.153.2.69,8080
38.65.172.3,999
103.172.71.52,8080
58.84.16.214,1231
