dest_ip,dest_port
103.171.83.199,1111
178.54.47.90,8181
182.160.103.220,8090
181.188.238.144,999
223.25.110.41,8085
103.46.4.93,8080
203.190.46.159,3127
139.135.141.12,8095
45.186.6.104,3128
42.96.16.176,1312
103.105.76.65,8080
168.90.13.33,999
37.27.70.6,3128
111.95.215.64,7788
15.204.151.149,31158
72.10.160.90,6465
72.10.160.171,10317
201.159.20.177,999
104.223.103.222,3428
45.9.73.203,8080
192.203.0.254,999
103.215.187.67,3127
8.219.97.248,80
187.125.52.250,8080
201.150.118.26,999
202.61.120.182,8080
103.169.254.9,6080
148.222.153.6,999
191.242.111.26,8080
191.97.8.98,3128
103.203.234.75,8080
192.81.129.252,3133
45.175.237.152,999
146.190.80.158,9090
36.95.155.74,3126
169.159.132.113,9999
135.181.232.156,49152
103.189.249.140,1111
181.188.238.146,999
124.105.180.29,8082
45.77.131.47,31280
46.161.194.211,8077
158.160.136.57,3128
67.43.236.18,26873
103.191.218.81,8080
181.48.234.214,8080
103.13.204.27,8080
170.78.208.241,999
51.20.55.239,80
203.111.253.101,8080
149.86.142.60,8080
113.192.31.19,8090
103.169.41.212,8080
204.199.140.9,999
164.92.87.22,3128
46.105.50.211,3128
103.148.130.43,8080
92.58.181.171,1194
181.198.1.84,999
147.75.34.92,9443
190.211.163.20,999
45.174.78.41,999
138.59.11.192,999
45.151.70.164,8080
222.127.63.18,8082
103.213.218.22,13137
196.251.221.2,8103
90.156.194.75,8026
114.129.16.141,3128
102.219.209.86,3346
143.44.191.233,6789
104.223.103.219,3428
103.224.73.77,3128
183.96.222.70,18572
103.105.55.243,8082
122.53.75.222,8082
45.191.7.249,8080
45.115.253.30,83
103.238.232.198,8080
193.39.9.147,8181
45.235.252.46,8080
70.186.128.126,8080
44.196.210.220,3128
102.219.208.86,3346
115.178.49.111,8080
103.189.250.67,1452
181.119.86.188,999
103.138.26.189,8080
152.228.206.96,14561
157.15.63.215,8082
103.151.226.148,8080
103.247.23.73,8081
202.137.122.4,8082
46.161.194.69,8085
103.178.88.102,8080
85.117.60.163,8080
223.205.181.112,8080
103.80.88.76,8080
190.61.84.166,9812
3.110.60.103,80
157.175.152.241,1080
213.131.85.29,1981
119.93.64.216,8082
160.22.206.51,8080
154.119.80.27,3128
41.79.148.233,8084
201.150.118.38,999
72.10.164.178,28629
47.251.11.225,3366
45.22.209.157,8888
43.246.201.53,23654
1.20.207.131,8080
170.81.131.70,3128
103.67.84.170,8082
103.159.96.27,8091
106.0.168.138,8080
182.253.140.250,8080
14.248.84.131,8080
103.247.23.66,2022
103.163.236.142,8081
189.203.181.34,8080
103.159.46.45,83
103.154.77.32,89
208.87.243.199,7878
36.95.173.90,8899
181.174.231.44,8080
67.43.236.20,12457
203.190.44.230,8080
103.48.68.34,83
31.135.214.29,8026
103.18.77.23,1111
103.70.79.3,8080
101.255.32.42,8080
81.31.234.70,80
120.28.218.162,8082
45.4.203.115,999
147.75.92.251,9443
203.177.237.138,8282
118.99.123.232,8888
38.7.3.20,999
178.124.211.92,8080
103.156.249.112,8085
102.165.168.101,8080
37.111.52.46,8080
185.32.6.131,8070
201.220.112.98,999
111.68.26.237,8080
118.70.188.108,5103
64.227.134.69,3128
194.29.60.129,8080
38.156.235.43,999
101.255.82.146,3128
116.108.209.75,10110
103.78.113.9,8080
135.181.113.216,16379
72.10.160.173,3367
103.102.128.112,1186
128.199.254.13,9090
72.10.160.170,26465
45.140.143.77,18080
125.167.33.208,8080
121.200.50.33,3128
23.122.184.9,8888
187.19.200.217,8090
103.166.8.219,1080
185.53.129.141,3128
45.87.68.2,15321
180.191.23.221,8081
200.4.254.67,999
102.68.128.210,8080
103.48.71.58,83
171.226.36.27,1452
103.193.144.193,8080
121.91.60.68,8080
194.146.231.149,8080
84.36.228.154,1981
203.172.225.227,8080
1.0.171.213,8080
103.174.238.98,3127
38.194.253.104,999
72.10.160.90,10703
101.255.120.54,8080
41.57.30.23,6060
5.181.178.30,8080
36.88.170.170,8080
38.156.73.61,8080
103.121.22.246,1080
61.118.38.234,60808
49.156.23.217,8077
113.184.230.134,8080
49.48.107.73,8081
67.43.236.20,25663
140.227.61.201,3128
182.253.137.71,8080
160.22.24.2,8080
72.10.160.90,5463
103.125.160.178,83
157.15.66.100,8080
194.226.121.50,2052
185.250.180.238,8080
5.78.124.240,40000
188.163.170.130,41209
