dest_ip,dest_port
34.141.27.50,3128
82.103.94.190,8080
3.95.251.172,3128
103.247.22.165,8080
103.125.17.81,8080
89.58.35.180,3128
110.38.226.139,8080
103.176.96.136,8080
124.106.151.205,8082
157.175.52.134,57835
157.20.244.82,2020
5.187.9.10,8080
180.94.80.18,8080
103.187.147.236,3128
89.36.162.121,3128
43.216.75.140,29489
196.251.193.252,8083
3.104.39.143,1080
209.14.119.229,999
148.230.19.2,999
23.237.210.82,80
200.7.197.100,999
103.126.87.155,8080
103.125.174.85,8080
103.10.230.246,1337
179.49.202.204,999
45.188.76.107,999
74.224.122.57,3128
128.199.114.189,9090
164.163.42.17,10000
190.60.58.235,999
103.133.60.12,8080
38.52.222.243,999
114.9.54.34,8085
66.19.21.242,7878
103.204.129.42,3128
202.5.60.46,5020
54.37.207.54,3128
103.177.103.43,8080
103.242.104.178,8080
92.113.43.110,8080
180.191.59.56,8081
80.110.46.203,13001
181.94.246.214,3131
38.56.23.91,11201
51.81.245.3,17981
62.171.183.48,3128
164.163.42.15,10000
186.96.50.113,999
171.232.41.46,8080
85.117.60.163,8080
164.90.197.165,3128
186.96.70.5,999
117.3.170.197,8080
103.254.106.82,8181
181.224.66.21,999
38.172.131.228,999
128.199.121.61,9090
114.130.154.118,58080
49.236.212.134,8888
5.189.130.42,23055
160.25.48.33,9090
49.156.44.174,8080
201.150.118.145,999
103.209.36.58,81
114.130.153.122,58080
184.82.59.206,8080
103.153.149.79,8081
54.193.61.239,3129
3.28.135.6,443
38.52.135.65,8080
157.15.139.64,8080
190.60.57.42,3128
61.29.96.146,80
115.127.95.82,8080
54.210.19.156,3128
203.176.129.85,8080
35.177.23.165,10535
212.98.139.70,8080
103.131.18.58,8080
3.126.92.60,29
152.169.106.145,8080
173.212.237.47,3128
103.188.169.95,8080
103.188.169.64,7777
103.247.240.12,7777
103.148.39.50,82
46.60.15.90,8080
189.112.143.132,8080
36.91.68.149,8080
103.203.232.4,3125
38.158.83.161,999
171.4.78.125,8080
103.141.109.204,2023
110.49.34.126,32650
186.96.68.62,999
45.12.150.82,8080
171.250.80.35,4004
209.121.164.51,31147
103.86.117.231,8080
103.162.153.158,7070
31.130.153.72,3128
101.255.149.202,8080
13.245.196.193,3128
116.254.99.183,8080
190.120.252.174,999
201.39.229.148,80
101.255.117.138,2020
110.137.24.126,8080
103.187.227.102,8082
47.251.11.225,3366
162.43.16.211,3128
181.78.23.113,999
157.175.84.251,1080
3.147.60.84,3128
103.242.105.152,8080
206.189.140.195,3128
164.163.42.20,10000
157.15.190.32,8080
138.121.161.85,8097
160.248.189.95,3127
103.48.69.73,83
179.61.98.3,999
89.117.145.245,3128
164.92.230.181,8080
190.121.154.147,999
102.222.161.143,3128
36.66.130.147,8080
180.149.234.74,6214
103.132.53.5,8080
49.146.52.43,8082
36.255.84.209,83
203.161.30.138,8070
202.47.185.94,8080
124.248.190.213,8080
103.148.62.1,8080
102.223.27.226,8080
186.167.112.163,999
159.69.57.20,8880
103.87.148.17,8085
183.88.241.167,8080
189.240.60.166,9090
13.208.146.185,1080
185.198.3.1,11223
103.166.158.99,8181
103.23.199.24,8080
186.190.231.196,999
177.234.217.82,999
156.240.100.10,8080
58.136.126.153,8080
3.18.42.130,1080
80.79.6.124,3128
164.163.42.25,10000
186.208.81.214,3129
34.38.136.79,3128
38.49.149.138,999
103.184.123.41,8888
223.206.48.161,8080
103.84.176.122,8084
46.161.194.83,8085
186.207.148.71,8787
101.255.208.18,8090
41.223.119.156,3128
179.49.202.42,999
117.102.117.108,8080
45.175.236.0,999
35.183.6.7,187
164.163.42.27,10000
16.26.121.120,3128
200.26.187.69,999
194.156.90.134,3128
103.192.159.57,8080
103.172.42.237,8080
164.163.42.14,10000
203.190.46.27,8080
62.193.108.135,1976
164.163.40.15,10000
103.154.92.74,8080
103.18.79.181,8080
58.136.174.95,8080
3.109.62.30,717
54.219.186.252,9909
103.124.251.12,8081
167.71.209.70,1488
138.121.121.223,8080
103.171.31.135,8080
38.172.128.190,999
38.194.233.172,1010
181.78.64.172,999
213.32.104.189,8080
160.248.189.98,3127
5.231.211.181,3128
45.123.142.13,8181
200.125.171.77,9991
103.158.57.9,8080
3.84.101.202,3128
103.115.197.142,3127
116.108.35.226,10004
161.132.39.58,8080
107.150.50.210,3128
202.137.122.4,8082
196.202.91.43,8080
124.105.79.237,8080
103.122.66.201,443
65.108.203.36,28080
177.136.44.194,54443
20.165.222.46,3129
192.203.0.22,999
164.163.42.34,10000
154.182.173.41,8080
112.198.179.39,8082
13.221.134.55,3128
148.251.86.68,16379
3.109.62.30,5678
181.78.19.142,999
200.125.170.238,999
38.65.172.81,999
121.101.134.202,8080
185.142.131.113,8080
194.113.74.28,3128
95.0.90.242,8080
35.152.137.65,40000
190.120.249.61,999
83.143.24.66,80
220.130.186.59,8080
122.52.40.126,8082
103.155.198.183,8080
202.61.120.182,8080
34.35.29.189,3128
34.97.160.242,1080
177.87.15.141,8081
3.141.38.145,3128
103.167.170.186,2112
164.163.42.31,10000
51.254.38.161,3128
103.188.169.88,8080
172.232.38.68,3128
141.95.1.186,3128
167.86.93.118,8089
103.147.134.59,8080
103.156.15.91,1111
202.162.195.146,80
177.234.217.42,999
164.163.42.4,10000
52.78.241.34,20134
65.2.11.52,34967
190.60.52.109,999
180.191.36.128,8181
119.92.241.193,8081
1.32.59.217,47045
101.33.79.228,3128
160.187.147.201,8888
103.215.187.67,3127
103.169.33.30,8080
113.192.30.217,8081
103.94.5.210,8080
157.66.2.146,8080
18.101.7.10,3128
103.176.97.228,7777
16.26.120.6,3128
185.255.4.172,2034
103.210.35.184,8080
52.210.250.31,8080
103.183.10.184,8080
36.91.166.98,8080
49.145.121.110,8082
77.242.16.30,8080
103.86.117.13,8080
202.154.18.160,8084
54.36.105.26,3128
164.90.229.29,3128
186.148.181.65,999
190.8.164.29,8086
36.88.129.140,9999
38.250.126.201,999
13.61.209.77,3128
80.78.64.70,8080
190.131.254.82,999
3.72.40.248,28136
5.8.34.13,8080
160.19.19.114,8080
160.16.204.90,3128
177.93.16.66,8080
119.235.19.229,8080
191.102.90.34,999
196.204.83.235,1981
47.236.255.30,9876
164.163.42.21,10000
203.81.75.202,8080
116.108.35.226,10053
182.76.169.38,2245
78.82.113.237,8080
160.22.190.98,8080
187.189.18.86,999
177.253.195.107,999
18.100.217.180,3128
103.138.14.170,8080
170.78.5.214,8080
157.15.80.43,7777
103.81.194.124,8080
160.19.17.33,8181
138.201.35.98,8080
45.227.195.121,8082
202.154.19.165,8080
18.166.250.186,3128
45.174.79.65,999
103.153.62.155,8080
35.179.232.255,3128
20.27.14.220,8561
154.212.139.211,3128
188.166.197.129,3128
147.45.178.211,14658
181.78.197.205,999
203.76.98.21,45958
104.248.198.243,3128
4.149.210.210,3128
52.74.26.202,8080
194.4.49.128,10808
154.159.247.119,8080
112.78.131.6,8080
179.60.53.38,999
185.200.38.53,8080
37.27.203.159,8022
103.97.140.96,8080
152.32.68.171,65535
164.163.42.42,10000
129.146.167.15,3128
180.191.59.119,8086
46.161.194.69,8085
103.169.255.203,6080
142.93.209.163,3128
38.156.235.43,999
8.244.151.70,3128
179.49.237.102,999
181.119.86.155,999
200.215.229.3,999
64.227.134.174,3128
102.213.219.238,8080
18.60.105.194,17552
193.122.197.154,80
202.5.37.104,17382
103.119.236.7,8181
167.86.92.137,8050
80.252.137.246,8080
103.36.11.21,8080
115.147.34.75,8082
13.208.146.185,3128
115.245.89.250,8080
3.35.134.107,3128
58.147.187.20,8080
51.84.108.133,3128
47.74.226.8,5001
3.70.99.20,8080
103.153.247.118,8387
217.112.96.0,8000
36.93.73.154,8080
103.231.236.82,8070
38.172.128.104,999
13.112.30.61,80
85.117.56.151,8080
18.102.219.234,3128
103.142.60.26,8080
103.158.253.13,8382
37.27.203.159,8016
18.230.17.0,3128
103.147.246.184,3127
164.163.42.44,10000
202.148.10.130,64321
103.18.79.82,8080
167.86.92.137,8022
43.229.127.26,8080
5.181.178.46,8080
201.150.116.32,999
185.138.120.109,8080
103.85.183.30,4995
213.230.127.66,3128
34.216.237.152,3128
179.61.154.8,8050
164.163.42.18,10000
103.165.155.147,8080
82.209.251.53,45678
164.163.73.5,999
185.234.65.66,1080
129.153.120.205,3128
160.187.191.3,8082
3.27.237.252,3128
3.22.79.220,20919
182.66.207.139,1888
104.129.194.46,11776
14.243.171.127,10001
45.181.13.208,999
157.100.56.12,8080
32.140.234.250,83
37.27.203.159,8032
103.193.144.235,8080
15.161.42.78,3128
157.245.106.238,9090
143.255.85.180,999
13.235.246.116,25396
196.216.132.43,8080
51.44.163.128,3128
103.169.132.58,8085
103.156.16.45,8080
122.52.234.54,8081
61.7.184.49,8080
43.216.75.140,42761
45.167.125.21,999
18.60.111.249,6698
103.177.189.29,8090
103.187.86.27,8182
185.103.103.120,3128
35.154.216.140,8402
102.218.195.168,8080
64.227.140.246,3128
157.20.30.17,8080
103.56.206.65,4995
120.28.218.160,5050
87.242.9.167,53281
208.87.243.199,7878
154.236.191.44,1976
36.95.17.15,80
85.208.200.185,8081
62.33.53.248,3128
31.40.248.2,8080
122.52.213.79,62102
58.136.170.239,8080
116.108.35.226,10040
3.37.149.32,80
136.52.10.221,8888
14.224.183.185,8080
194.183.190.10,8080
78.101.163.209,8080
104.129.194.46,11578
181.40.18.42,999
91.203.242.66,222
3.15.250.219,3128
193.111.124.12,8080
103.196.179.81,8080
186.96.15.70,8080
18.101.48.176,3128
164.163.42.7,10000
207.244.242.104,3128
182.52.229.165,8080
103.169.254.9,6080
182.252.69.197,8080
38.194.253.108,999
103.159.220.215,8080
115.79.70.69,8470
38.123.220.111,999
185.191.236.162,3128
23.137.200.88,3130
122.185.180.190,32650
103.248.222.0,90
201.143.152.160,8080
15.204.151.144,31158
181.78.19.138,999
200.201.134.184,8787
122.53.59.191,5050
66.228.47.125,110
116.212.149.218,8080
189.197.187.238,999
43.217.116.234,59506
20.72.172.58,8888
37.27.203.159,8074
119.148.54.78,1419
18.167.98.50,3128
113.192.6.190,80
217.76.245.24,999
116.108.35.226,10057
191.195.99.46,8080
103.9.188.228,8080
115.178.49.47,8080
103.149.194.11,32650
195.114.7.6,8095
103.84.177.30,8083
179.49.202.203,999
182.160.105.46,14157
43.217.159.83,31309
103.155.199.70,8080
113.192.31.19,8090
14.241.80.37,8080
164.163.42.5,10000
164.163.42.30,10000
111.68.26.237,8080
65.20.189.104,9090
84.22.48.28,8080
83.212.82.185,3128
36.92.44.82,8080
51.94.6.53,3128
103.126.119.248,3127
185.41.152.110,3128
34.97.218.150,1080
103.153.246.54,8181
164.163.42.12,10000
203.190.44.230,8080
92.58.181.171,1194
157.20.244.64,7777
36.91.135.141,40
103.111.82.134,8080
45.174.249.4,999
191.7.216.26,8080
223.206.190.127,8080
103.227.186.61,6080
150.95.26.146,7080
134.249.185.223,41890
46.175.148.17,2040
103.81.194.123,8080
189.205.215.202,8080
103.154.77.47,89
5.58.33.187,55507
103.199.117.81,8080
222.127.241.158,5050
202.137.31.186,8080
18.101.60.67,3128
103.126.87.112,1285
38.190.100.236,999
186.96.68.70,999
103.36.10.223,8080
103.26.177.42,1080
209.14.98.5,8080
186.96.67.58,999
179.1.128.57,999
34.247.135.11,196
120.28.216.23,8080
38.65.172.4,999
181.78.198.57,999
108.136.117.229,3128
181.174.115.9,1994
194.164.49.167,3128
154.27.196.223,999
114.31.15.190,2024
181.115.65.196,999
170.78.210.123,999
123.26.132.171,8080
103.217.219.37,1111
103.153.250.65,84
140.82.22.235,34587
20.27.11.248,8561
181.78.19.142,9992
164.90.133.213,31280
157.10.97.13,8080
103.175.237.232,3128
58.69.206.64,5050
35.226.32.10,3128
203.175.103.25,8080
38.158.83.33,999
103.180.123.107,8085
157.245.204.187,3128
197.164.101.13,1981
164.163.42.3,10000
103.119.147.235,8080
16.26.120.6,80
160.19.19.81,8080
120.89.91.222,8181
103.191.254.1,8001
103.149.238.98,1111
181.224.175.240,999
5.39.83.193,888
3.109.16.234,3128
115.72.161.250,10001
13.251.239.15,1080
38.51.235.216,999
16.26.88.4,28095
34.30.238.247,3128
13.235.246.116,16490
103.189.117.142,8080
160.19.19.99,8989
195.158.8.123,3128
24.72.215.236,8246
185.103.134.4,8080
103.247.240.34,8080
103.56.206.67,4000
113.255.59.226,8080
45.174.80.83,20183
192.145.206.192,8080
27.72.100.236,4995
188.125.169.99,8080
85.135.154.223,8888
103.191.196.98,8881
132.145.19.122,1080
46.4.162.60,8082
190.26.255.30,999
190.145.194.210,8080
103.24.105.238,8080
100.21.211.143,3128
34.100.253.96,80
51.75.86.68,3128
182.93.75.77,8080
178.33.156.199,50011
103.25.81.116,8080
80.209.243.26,3111
185.239.238.224,3128
81.31.146.81,3128
164.68.101.70,8888
40.172.248.230,3128
8.219.1.139,8090
197.164.101.13,1976
93.127.202.239,3128
45.186.6.104,3128
190.52.100.0,999
52.215.76.94,3128
109.111.166.40,8080
192.140.93.6,3128
45.136.49.130,8118
85.101.116.185,8080
102.222.173.34,8080
13.219.148.19,3128
103.68.233.142,8080
102.38.36.218,8080
157.175.224.240,3128
179.49.202.205,999
189.240.60.162,9090
15.168.175.83,3128
192.206.202.1,8888
37.183.102.12,8080
217.160.162.25,8888
201.77.96.0,999
115.127.19.163,9090
119.18.149.9,5020
38.191.85.32,999
47.252.81.108,8118
193.95.53.131,8077
38.253.80.104,999
36.95.78.156,3128
41.33.203.238,1981
129.151.130.247,1111
38.156.72.40,8080
31.207.74.28,3128
12.218.209.130,53281
103.237.144.225,1400
190.119.90.114,8080
159.223.37.232,3128
36.95.22.27,8080
24.152.36.79,3130
103.153.39.35,8083
116.108.35.226,10025
65.108.203.37,18080
180.191.32.166,8081
103.180.123.229,8090
103.156.17.35,8181
185.122.164.210,3128
35.183.4.115,39835
43.202.44.46,3128
104.248.243.244,3128
110.76.145.59,89
188.173.136.132,8080
179.1.95.213,999
45.123.142.82,1111
45.91.203.80,3128
103.189.123.110,8080
177.184.199.36,80
103.176.96.138,8082
103.109.96.117,3310
103.176.96.114,8085
54.180.239.137,3128
160.248.189.97,3127
187.1.16.36,92
163.61.47.11,1111
190.94.212.43,999
223.205.204.217,8080
164.163.42.10,10000
103.97.224.223,8841
103.18.78.141,8082
128.199.116.219,9090
185.239.178.33,1111
103.82.37.236,8888
61.9.34.118,1
18.60.105.194,3128
85.206.93.105,8080
34.87.129.117,3128
203.177.237.138,8282
185.208.102.158,8080
46.161.194.86,8085
103.18.77.23,1111
179.49.162.97,999
103.189.116.134,8080
78.188.152.209,1454
41.220.136.30,8080
2.56.246.145,3128
179.61.154.26,8050
103.121.22.246,1080
103.245.109.57,39355
118.69.183.149,8080
147.93.145.195,3128
99.244.130.89,3128
182.253.39.242,8080
43.202.44.46,15763
45.173.231.166,999
164.163.42.2,10000
101.109.15.104,8080
23.143.160.193,999
200.174.198.86,8888
103.139.98.69,8080
128.199.113.85,9090
103.162.221.4,8080
103.41.88.6,83
164.163.42.1,10000
190.60.46.142,6969
201.150.118.26,999
45.181.12.10,999
43.216.66.199,221
38.172.131.34,999
177.85.2.55,8080
143.198.68.54,8090
13.245.30.86,3128
102.38.13.9,18000
103.247.15.132,8080
27.124.81.146,8080
186.180.22.196,8080
103.162.16.224,8080
190.14.249.111,8080
47.129.155.195,1004
49.49.46.105,8080
128.199.254.13,9090
103.171.255.188,8080
116.108.35.226,10023
177.155.199.158,3128
66.210.33.34,8080
85.190.241.20,8888
110.77.241.8,8080
45.4.0.60,999
160.19.19.43,8080
201.150.116.3,999
182.253.109.26,8080
85.215.195.58,3128
200.205.60.2,8080
103.102.12.105,8080
103.156.15.234,8080
181.10.200.154,3128
223.25.110.41,8085
85.117.56.41,8080
18.102.194.52,80
43.216.66.199,21999
188.166.230.109,31028
103.247.21.55,4598
135.125.97.184,29519
45.173.8.14,999
45.7.65.253,999
38.191.208.11,999
43.217.116.234,16170
27.74.247.173,8080
138.59.10.112,999
176.105.199.153,8010
152.42.170.187,9090
75.119.144.209,3128
181.78.19.138,9992
140.238.184.182,3128
103.144.103.154,1111
200.39.138.30,8080
43.216.143.123,9008
54.155.219.16,8080
103.36.10.95,1010
