dest_ip,dest_port
157.10.97.107,8383
188.132.222.69,8080
103.242.106.157,8080
203.177.215.34,8080
188.166.230.109,31028
103.24.212.250,8082
122.144.5.203,8080
103.169.255.203,6080
103.105.55.51,9090
191.81.212.205,8080
200.98.201.63,25000
103.247.23.197,8080
204.157.185.4,999
45.186.6.104,3128
181.129.1.229,999
103.174.237.66,3127
213.32.104.189,8080
84.36.228.154,1981
181.78.27.34,999
157.66.16.48,8181
91.211.212.6,32650
181.198.115.179,999
77.52.187.199,10000
201.174.239.25,8080
103.189.254.29,8080
45.182.21.150,999
38.250.126.201,999
94.103.83.90,3128
84.70.153.63,8888
62.205.169.74,53281
103.227.187.11,6080
157.20.252.30,8080
181.129.178.188,999
102.68.128.217,8080
45.236.171.76,999
118.97.164.19,8080
181.119.86.155,999
49.156.44.114,8080
82.129.233.6,1976
103.39.49.98,8080
72.10.160.174,8497
96.30.79.84,8081
180.191.14.156,8088
197.248.57.193,8080
45.224.149.99,999
103.76.151.74,8089
103.164.229.149,8080
201.77.96.145,999
157.66.84.32,8181
103.254.106.62,8080
103.10.231.189,8080
179.61.154.26,8050
103.105.76.10,3125
68.178.167.154,8888
27.54.119.54,4444
140.227.61.201,3128
103.82.38.236,8888
103.176.96.134,8082
49.229.100.235,8080
23.122.184.9,8888
194.183.190.10,8080
103.13.204.27,8080
103.156.14.26,8080
103.76.108.56,8080
181.188.238.149,999
103.203.234.75,8080
61.91.162.126,8080
162.19.229.85,3129
186.96.70.5,999
103.211.26.94,8006
179.43.8.15,8084
175.137.196.48,8080
188.166.197.129,3128
38.45.47.170,999
27.79.238.251,16000
208.67.28.19,58090
170.85.158.16,80
170.85.158.12,80
13.212.182.108,3128
190.181.29.114,999
186.96.31.46,7070
45.175.236.0,999
45.232.79.0,9292
171.248.201.90,10001
203.76.98.21,45958
177.93.58.53,999
180.191.42.241,8082
187.249.114.147,999
41.33.203.238,1981
20.206.248.20,3128
36.95.173.90,8899
201.150.118.38,999
42.96.16.176,1312
187.189.18.86,999
170.85.158.84,80
103.210.35.183,8080
103.124.198.190,3125
180.191.20.208,8082
103.147.246.5,8181
38.194.246.34,999
41.89.22.100,3128
45.236.112.9,60399
190.131.254.83,999
177.234.244.171,999
103.78.1.209,39206
103.107.107.76,3128
202.182.59.52,10001
92.58.181.171,1194
12.131.14.114,3128
47.90.205.231,33333
179.56.198.22,999
99.20.24.9,8888
51.96.162.162,3128
103.81.254.232,8080
103.51.205.168,8080
203.175.102.22,8082
14.241.80.37,8080
181.119.86.186,999
179.2.115.102,999
203.150.172.151,8080
43.252.237.172,8082
103.159.96.195,2117
103.242.104.145,1080
27.79.153.175,16000
116.110.95.30,9002
181.209.78.75,999
179.189.236.201,20183
95.214.123.132,8080
202.140.62.212,8080
203.190.46.117,8082
36.88.129.140,9999
44.196.210.220,3128
188.132.222.25,8080
103.167.170.186,8181
149.86.146.232,8080
38.191.161.90,999
103.193.144.207,8080
45.140.143.77,18080
36.64.181.82,8080
27.79.255.234,16000
103.54.43.131,8080
154.73.28.145,8080
38.172.129.64,999
103.133.61.251,8181
103.238.232.142,1111
182.252.74.145,8080
8.219.97.248,80
119.93.33.130,8082
103.97.140.177,8080
101.255.208.62,8080
219.92.103.218,8080
103.135.1.239,8080
102.209.18.68,8080
196.202.91.43,8080
170.85.158.85,80
38.7.221.191,8080
120.28.168.116,8082
103.195.0.212,8137
113.255.59.226,8080
103.181.255.195,8080
77.77.210.90,21056
170.85.158.13,80
49.48.97.90,8080
103.88.229.59,8080
