dest_ip,dest_port
103.145.34.10,55443
168.121.242.2,999
35.183.10.87,3128
103.125.174.85,8080
168.121.242.75,999
210.79.146.82,8085
202.40.185.247,100
154.0.14.116,3128
139.228.64.184,8080
165.16.3.198,9999
103.180.123.27,8080
103.83.236.6,8082
43.198.189.106,8118
49.49.63.169,8080
201.150.118.38,999
103.191.254.2,8080
191.7.216.31,8080
115.127.139.106,48134
103.129.201.35,8080
160.25.196.12,8085
137.184.174.32,4857
190.61.45.71,999
171.228.187.214,10089
103.197.47.42,8080
90.156.194.75,8026
160.25.245.9,8090
199.203.152.99,8111
201.77.108.160,999
103.227.187.201,6080
190.189.249.108,3128
45.177.16.137,999
45.174.80.83,20183
159.255.163.153,47193
79.72.59.193,8888
45.169.84.21,8080
103.168.169.245,80
103.171.83.199,1111
171.244.14.167,3132
103.172.35.64,8080
103.176.96.138,8082
190.94.211.76,999
62.210.127.59,3128
103.156.17.35,8181
144.91.99.50,3128
103.146.185.139,1111
183.96.222.70,18572
103.147.134.59,8080
103.162.54.243,1111
187.134.210.187,8080
103.181.255.245,1080
223.205.23.229,8080
172.188.122.92,80
190.97.231.208,999
185.65.244.241,3128
201.77.96.145,999
112.198.132.199,8082
89.213.106.70,999
74.207.237.207,50513
222.124.193.114,8080
112.198.130.41,8082
114.35.177.252,8089
103.82.134.198,8888
181.188.238.144,999
154.236.177.102,1977
102.38.31.8,80
160.250.35.11,8080
103.41.250.97,8080
103.151.226.61,8080
92.118.169.34,3128
202.169.229.139,53281
165.22.245.215,3128
12.88.29.66,9080
217.76.245.24,999
103.38.54.64,83
220.95.101.112,8080
184.72.55.45,3128
36.89.251.14,8080
170.245.132.86,999
5.28.35.226,9812
103.220.23.211,8080
113.172.154.115,10037
188.166.197.129,3128
103.39.70.248,8181
202.150.151.81,8080
103.213.218.57,42480
154.73.28.129,8080
203.175.103.87,1080
38.255.85.145,999
198.145.118.251,8080
45.126.124.172,8080
107.178.57.30,8080
12.131.14.114,3128
182.93.85.225,8080
103.147.134.85,1111
189.232.76.153,8080
195.114.7.6,8095
103.124.251.12,8081
45.175.237.152,999
185.139.136.205,3128
103.46.11.190,3000
178.233.212.81,19053
210.87.125.58,1080
190.97.236.153,999
191.102.90.34,999
