dest_ip,dest_port
103.94.251.190,8282
206.189.140.195,3128
190.52.100.170,999
180.191.34.229,8081
189.196.18.150,999
103.174.122.203,8090
200.125.168.222,999
103.245.109.57,39355
129.146.172.227,3128
217.15.175.162,3128
2.139.70.55,3128
177.234.226.83,1994
156.251.62.77,8118
51.68.199.120,3128
80.110.46.203,13001
124.158.163.219,1111
181.118.143.1,999
23.122.184.9,8888
103.165.128.171,8080
181.188.238.149,999
45.70.85.33,58080
103.227.187.3,6080
45.153.165.68,999
103.173.139.10,8080
103.160.40.10,8080
194.29.60.220,8080
121.126.39.101,15648
187.1.16.36,92
90.156.194.71,8080
187.61.98.7,8080
45.174.57.118,999
45.171.64.19,999
182.253.39.242,8080
160.25.196.12,8085
80.78.64.70,8080
103.178.86.10,8080
27.79.244.63,16000
204.199.81.94,999
186.225.60.74,8089
128.199.98.132,3128
147.93.58.119,3128
164.132.154.202,50014
160.22.118.203,39083
77.242.21.133,8080
67.43.228.251,8137
115.144.183.108,15648
223.205.124.116,8081
176.31.69.137,56789
27.79.135.185,16000
102.38.36.218,8080
103.17.32.57,8080
70.22.175.232,3128
45.164.64.116,999
103.174.236.63,7777
102.210.104.1,83
64.226.124.171,3128
194.183.190.10,8080
103.171.245.111,1080
65.108.203.35,18080
168.119.251.67,6083
154.236.191.44,1981
1.10.234.199,8080
77.89.232.74,8586
103.142.60.190,2023
103.126.87.82,8080
103.125.174.83,7777
201.77.96.145,999
103.18.79.191,8080
103.36.11.21,8080
51.81.244.204,17981
72.10.160.170,19761
45.4.203.115,999
128.199.113.85,9090
38.65.175.68,3128
182.252.69.197,8080
188.132.222.168,8080
186.4.132.37,8080
27.79.154.187,16000
34.80.152.137,8866
115.144.186.98,15648
114.9.25.74,8080
41.65.55.2,1981
49.254.174.203,15648
27.79.220.245,16000
103.126.87.220,8080
190.120.255.205,999
103.210.35.182,8080
181.204.39.202,26312
103.245.36.15,1111
182.253.177.76,3128
49.48.86.40,8080
208.87.243.199,7878
210.16.85.42,8080
45.5.118.138,999
157.100.7.218,999
43.163.89.128,7654
172.233.1.143,3128
147.93.145.196,3128
185.191.236.162,3128
193.122.197.154,80
103.97.140.159,8181
103.217.224.49,3125
192.203.0.210,999
65.182.3.154,8080
179.1.95.213,999
12.218.209.130,53281
122.185.180.190,32650
192.203.0.22,999
45.64.11.45,8080
211.225.214.241,80
103.151.119.41,8080
45.143.222.38,8081
83.212.82.4,3128
128.199.121.61,9090
156.240.100.10,8080
103.172.42.177,1111
177.23.176.58,8080
103.155.198.45,3128
103.169.254.101,6080
103.247.13.203,8090
200.115.100.33,8080
45.225.89.145,999
103.147.134.59,8080
65.108.203.37,18080
103.158.252.196,8090
103.167.86.234,39231
130.61.139.145,3128
45.120.115.114,8080
61.245.13.194,8082
