dest_ip,dest_port
157.20.253.19,3128
124.120.45.40,8080
34.126.82.21,8080
158.160.136.57,3128
46.197.82.24,1453
204.157.185.2,999
109.93.59.194,8888
64.181.240.152,3128
188.132.150.77,8080
103.160.184.76,8080
43.153.76.64,13001
103.227.187.11,6080
189.90.255.208,3128
49.145.127.123,8080
103.101.216.42,8090
201.244.16.139,999
43.135.180.61,13001
103.88.90.52,8080
103.193.144.75,8081
43.153.33.238,13001
36.93.73.154,8080
179.61.154.26,8050
103.172.35.56,8080
170.106.195.109,13001
103.179.252.74,8181
49.51.232.22,13001
182.253.122.152,3127
190.52.100.170,999
103.156.249.112,8085
43.153.36.171,13001
14.177.235.17,8080
103.155.196.47,8080
103.76.108.56,8080
1.179.148.9,55636
195.199.240.179,8888
114.9.26.238,8080
103.155.246.42,8080
204.157.185.3,999
103.131.19.170,8083
123.108.66.139,8090
157.20.38.9,8080
103.175.237.46,8085
170.106.136.235,13001
180.178.109.179,8080
43.153.98.107,13001
91.121.106.55,4444
103.229.14.114,8080
43.153.94.8,13001
103.40.121.88,8189
45.174.80.83,20183
103.247.13.131,8080
181.198.115.179,999
18.167.229.38,8080
103.55.253.5,8080
103.213.218.77,22516
103.235.181.245,8080
103.168.254.81,1111
103.154.230.84,8080
102.38.7.110,1972
103.172.42.121,8086
161.49.96.93,8082
170.106.199.158,13001
14.248.84.131,8080
172.104.28.69,3128
43.153.8.65,13001
110.137.26.233,8080
191.102.90.34,999
18.133.16.21,80
202.5.60.46,5020
95.216.137.52,3128
45.164.150.122,999
101.108.17.58,8080
101.255.167.242,8090
103.248.120.5,8080
197.155.230.206,8080
103.163.103.238,8080
15.206.25.41,1080
5.182.17.246,3128
45.22.209.157,8888
124.121.94.114,8080
8.218.36.217,3228
122.252.234.123,1313
37.187.109.70,10111
170.106.181.112,13001
192.81.129.252,3133
209.14.118.114,999
38.49.149.138,999
45.191.7.249,8080
103.209.38.132,81
35.154.78.253,1080
38.180.2.107,3128
43.159.133.199,13001
203.201.174.166,64321
43.153.32.146,13001
43.153.34.75,13001
197.248.231.91,8080
41.65.236.47,1981
172.167.161.8,8080
103.73.193.130,8080
27.147.219.198,58080
138.204.20.160,8080
38.7.16.194,999
103.145.68.207,8181
47.254.88.250,13001
180.254.148.149,8080
103.31.235.205,8080
103.97.140.120,9090
103.155.167.149,8181
181.188.238.144,999
110.76.145.59,89
213.97.158.42,3128
103.247.14.103,8080
78.188.152.209,1454
103.156.15.119,8080
38.65.174.10,999
43.135.147.227,13001
103.20.85.4,7643
103.254.106.82,8181
157.15.80.43,7777
103.190.60.28,9090
103.48.70.185,83
103.48.71.138,83
157.20.233.184,8080
101.255.208.62,8080
103.231.236.26,8182
170.106.135.2,13001
36.93.68.47,41890
5.75.156.208,3128
18.135.133.116,1080
103.9.188.20,8080
1.20.207.225,8080
103.94.5.210,8080
112.78.44.238,1111
139.255.94.122,39635
102.209.78.150,8080
43.135.154.71,13001
103.134.246.69,8787
103.227.24.154,1111
170.106.116.169,17981
83.236.130.212,3128
149.86.151.166,8080
89.213.106.253,999
103.67.163.106,10194
43.130.2.77,13001
45.177.16.134,999
103.105.55.156,8080
185.235.218.114,3002
179.49.202.205,999
122.52.170.254,8080
64.176.5.214,3002
121.200.50.33,3128
103.19.79.255,999
103.41.90.49,83
103.105.125.6,83
181.80.215.83,999
103.171.150.56,8080
20.27.86.185,8080
103.152.238.83,1080
103.104.142.161,8080
131.100.51.143,999
103.247.14.166,9285
43.135.174.65,13001
103.214.103.21,8083
203.81.87.186,10443
49.51.195.196,13001
27.54.117.222,4444
103.184.180.204,1313
202.58.73.246,1111
186.113.232.105,8080
139.84.229.165,3002
41.33.203.238,1981
38.183.146.77,8090
103.171.255.178,8080
34.102.48.89,8080
172.188.122.92,80
160.25.222.205,8181
35.154.71.72,1080
191.52.213.249,999
193.180.208.45,3128
170.106.83.59,13001
103.156.248.241,8080
58.69.161.62,8082
191.97.3.121,999
185.191.236.162,3128
103.176.97.223,3127
54.164.185.253,8080
74.129.184.185,3128
79.127.255.66,3128
45.129.141.143,3128
43.153.106.210,13001
45.184.103.110,999
186.96.73.181,999
201.77.96.0,999
181.129.183.19,53281
43.135.164.4,13001
183.88.214.84,8080
43.135.129.244,13001
43.153.98.70,13001
34.143.143.61,7777
103.146.185.115,2021
43.130.56.110,13001
49.151.96.181,8080
41.57.136.235,6060
103.192.159.57,8080
41.65.160.174,1976
103.148.49.197,8080
14.224.218.210,8080
103.18.77.23,1111
103.125.18.33,8080
190.110.34.253,999
54.145.164.108,8080
43.153.48.116,13001
103.189.96.180,8080
92.207.253.226,38157
38.230.165.25,9090
170.106.172.59,13001
103.180.126.154,8080
79.106.165.246,8989
9.223.187.19,3128
36.95.24.221,8080
103.156.140.203,8080
181.168.88.76,8080
45.140.143.77,18080
185.233.38.243,8080
101.51.110.117,8080
190.120.252.174,999
89.249.62.8,3128
