dest_ip,dest_port
15.168.175.83,3128
89.117.145.245,3128
110.136.57.228,8080
164.68.101.70,8888
103.152.239.29,1080
147.75.88.122,9443
164.163.43.102,10000
49.147.78.186,8082
103.166.9.42,8080
103.39.51.207,8080
117.103.168.37,9191
103.166.9.110,8080
92.58.181.171,1194
18.134.181.171,3128
62.171.179.95,10012
159.89.239.166,18084
91.121.41.227,10101
146.190.80.158,9090
190.94.198.68,999
223.206.190.127,8080
18.141.90.171,80
