dest_ip,dest_port
201.184.128.170,8080
201.39.229.148,80
195.87.136.2,5331
177.234.217.44,999
177.200.238.51,999
82.209.219.244,8080
121.132.61.211,3128
206.62.64.34,8080
13.245.30.86,3128
177.190.189.26,44443
148.135.76.251,3128
103.132.52.196,8080
18.102.219.234,3128
8.219.1.139,8090
67.226.221.42,443
201.150.116.32,999
187.190.114.60,999
103.82.37.232,8888
77.90.12.150,3128
164.163.42.17,10000
165.225.113.220,11499
24.152.37.190,3130
14.170.184.75,443
208.87.243.199,7878
18.100.217.180,3128
164.163.42.8,10000
220.95.101.112,8080
160.25.180.35,8080
43.199.247.60,3128
147.45.178.211,14658
38.194.253.104,999
103.186.91.121,8080
38.65.172.81,999
103.48.71.22,84
3.72.40.248,28136
103.122.64.201,8080
164.163.40.16,10000
13.221.134.55,3128
212.51.157.178,8080
103.247.22.33,4317
122.54.198.112,3128
181.192.2.23,8080
103.161.195.26,1080
107.152.35.241,8080
52.194.87.84,8080
4.206.218.180,3128
164.163.42.36,10000
83.212.82.185,3128
103.178.3.153,8090
102.23.228.240,8080
103.39.51.207,8080
54.219.186.252,9909
3.141.38.145,3128
13.112.30.61,80
3.24.88.110,3128
159.69.57.20,8880
103.171.148.126,8080
3.95.251.172,3128
186.31.197.103,8080
103.156.75.246,8181
164.163.40.90,10000
54.210.19.156,3128
103.18.78.141,8082
20.171.155.180,3128
177.53.215.118,8080
103.172.254.145,84
164.163.42.46,10000
200.106.124.142,999
18.60.105.194,3128
3.26.184.16,443
43.199.163.10,3128
36.95.245.7,8090
182.253.6.236,8080
188.166.230.109,31028
13.208.146.185,1080
38.194.246.34,999
164.163.42.34,10000
103.46.11.92,8080
157.15.62.100,8080
177.10.184.61,999
16.51.152.217,324
132.145.19.122,1080
186.96.67.58,999
41.33.142.182,8081
46.161.194.84,8085
103.165.155.254,2016
191.6.112.5,8086
103.131.19.170,8083
18.230.17.0,3128
103.175.46.218,3125
43.216.250.248,23218
24.152.36.79,3130
213.169.33.7,8001
54.193.61.239,3128
14.230.73.147,20399
91.239.17.22,8080
35.183.6.7,187
93.127.202.239,3128
202.58.64.25,8080
200.174.198.86,8888
164.163.42.14,10000
167.86.127.219,8888
14.225.210.186,3129
165.225.72.38,11471
103.247.23.28,9223
5.189.130.42,23055
157.175.84.251,1080
160.187.174.186,8080
103.188.173.153,8080
101.51.106.164,2080
54.193.61.239,3129
91.211.212.6,32650
5.58.201.235,8080
103.169.254.75,6080
13.126.217.46,3128
61.9.34.118,1
43.216.214.221,4289
103.247.216.70,8080
128.140.14.93,3128
23.128.168.2,999
103.156.17.56,8181
43.251.84.243,8080
154.236.179.227,1981
117.3.170.197,8080
18.166.250.186,3128
138.121.161.85,8097
27.147.177.74,58080
43.217.134.23,8352
3.26.174.5,18609
164.163.42.25,10000
102.222.161.143,3128
207.248.1.27,999
43.216.214.221,26657
3.11.14.39,3128
103.132.52.32,8080
190.128.237.150,3128
38.183.146.159,8181
102.0.22.64,8080
49.48.118.170,8080
201.22.129.58,8080
52.215.76.94,3128
36.92.106.41,8080
164.163.42.4,10000
122.54.133.163,8082
164.163.42.6,10000
40.192.100.37,3128
167.172.253.162,4857
45.12.150.82,8080
3.27.237.252,3128
197.164.101.14,1981
103.189.249.138,1111
20.72.172.58,8888
5.231.211.181,3128
43.216.143.123,9008
164.163.42.9,10000
72.205.115.199,3128
24.152.58.138,999
103.39.51.156,8089
164.163.42.30,10000
149.28.32.205,25936
52.221.222.182,80
160.248.189.97,3127
3.96.211.99,7788
5.102.109.41,999
115.112.231.148,443
103.120.175.75,8080
180.191.16.34,8082
103.121.199.138,62797
154.236.191.44,1976
45.127.56.194,83
18.162.179.102,3128
131.72.71.5,40033
41.169.150.194,8080
103.156.15.91,1111
43.252.107.102,7777
177.234.217.43,999
115.84.175.4,8080
27.50.29.180,8080
64.227.147.52,3128
43.217.159.83,31309
164.163.43.102,10000
160.187.174.214,8080
190.6.162.3,8080
103.169.225.35,8888
115.127.19.163,9090
103.230.81.21,8080
41.223.119.156,3128
41.254.48.188,1970
13.125.239.254,3128
13.233.114.15,8800
27.147.249.17,38947
190.145.194.210,8080
46.175.148.17,2040
27.66.119.235,10005
103.154.77.47,89
167.249.29.218,999
194.156.90.134,3128
185.44.232.30,53281
160.250.65.75,8080
103.144.18.108,9000
164.163.42.20,10000
103.81.194.165,8080
190.52.99.212,999
84.22.48.150,8080
43.217.116.234,16170
190.97.227.198,999
18.167.98.50,3128
103.160.40.10,8080
38.250.126.201,999
102.38.36.218,8080
213.217.8.153,3128
185.234.65.66,1080
164.163.42.42,10000
163.223.78.97,8080
194.183.190.10,8080
57.129.81.201,3128
200.115.100.33,8080
49.229.100.235,8080
193.30.13.186,8080
167.86.93.118,8060
183.88.223.211,8080
167.86.93.118,8089
96.93.124.211,31060
1.10.251.143,8080
103.187.86.23,8085
43.130.52.194,8118
62.193.108.135,1976
38.191.90.65,999
164.163.42.12,10000
45.22.209.157,8888
52.78.241.34,28794
45.238.220.1,8181
212.92.204.54,80
43.202.44.46,3128
34.124.132.150,3128
13.212.216.15,52638
188.132.150.78,8080
77.225.198.220,9812
157.245.106.238,9090
61.19.145.66,8080
16.26.99.184,3128
84.36.228.154,1981
5.253.63.34,3128
139.159.106.133,80
8.215.31.146,1347
43.216.75.140,42761
43.202.44.46,15763
202.47.188.193,7777
164.163.42.15,10000
103.154.230.129,8080
34.138.39.145,3128
103.181.255.227,3128
45.136.198.40,3128
13.61.209.77,3128
24.152.36.241,3130
3.15.250.219,3128
43.217.134.23,3128
100.21.211.143,3128
62.171.183.48,3128
89.213.106.253,999
170.80.95.254,11211
38.156.72.28,8080
