dest_ip,dest_port
202.137.8.149,8080
197.164.101.13,1981
43.130.56.110,13001
67.43.236.20,1519
1.4.250.26,8080
103.40.121.88,8189
1.160.0.68,8081
103.8.59.12,8080
72.10.160.90,3247
181.40.18.42,999
95.179.227.47,3002
204.157.169.238,8080
185.235.218.114,3002
185.191.236.162,3128
156.251.62.211,8118
154.236.177.102,1977
103.156.249.112,8085
104.223.103.219,3428
34.143.143.61,7777
111.68.26.237,8080
201.150.118.38,999
103.165.215.78,8080
122.3.127.241,9999
36.95.82.69,8080
41.65.160.174,1976
103.156.86.76,8080
221.121.149.35,8080
103.177.189.29,8090
67.43.236.20,2809
181.111.164.210,999
103.169.132.38,8080
67.43.236.20,25237
49.229.100.235,8080
114.35.177.252,8089
103.36.11.119,8181
103.191.254.2,8080
113.172.154.115,10037
89.213.106.70,999
72.10.160.90,8435
84.244.119.36,23500
45.186.6.104,3128
160.19.18.45,8080
185.200.38.98,1080
186.166.142.82,999
65.1.40.47,80
103.254.106.156,8010
72.10.164.178,33171
170.245.158.76,8080
72.10.164.178,23889
185.89.156.2,44224
103.238.232.158,8080
191.242.111.26,8080
45.236.28.213,999
67.43.228.252,6777
38.156.72.22,9999
81.43.68.47,8080
213.230.110.224,3128
157.66.16.48,8181
103.176.96.138,8082
38.191.85.224,999
122.252.234.123,1313
72.10.164.178,20579
103.247.14.103,8080
89.213.106.253,999
67.43.228.253,26889
163.61.55.119,8080
61.29.96.146,8000
131.100.51.105,999
38.156.72.29,8080
103.156.74.195,8081
103.122.66.220,8080
113.172.154.115,10059
208.87.243.199,7878
103.189.96.166,8080
65.49.2.99,3128
121.200.62.217,765
177.55.50.45,8085
170.106.136.15,13001
103.109.237.18,8080
45.189.252.226,999
72.10.160.170,6715
13.234.24.116,80
38.56.70.75,999
15.204.151.149,31158
5.78.124.240,40000
200.35.148.98,999
195.154.113.159,3128
72.10.160.170,18335
38.172.131.228,999
89.58.46.123,9100
104.128.228.69,8118
20.187.98.142,80
202.51.106.229,8080
5.104.174.199,23500
187.251.222.69,8080
103.146.185.141,1212
190.110.35.105,999
103.226.232.206,3125
72.10.160.90,29021
45.140.143.77,18080
58.69.137.62,8081
204.109.59.194,3121
38.65.172.81,999
170.106.104.64,13001
80.91.116.129,8081
72.10.160.90,10665
103.184.50.101,8080
191.195.96.104,8080
185.126.158.58,8888
115.126.1.30,3128
43.153.33.238,13001
170.106.81.199,13001
203.81.75.202,8080
185.224.248.228,3128
103.156.233.33,8080
177.23.156.1,18800
157.90.212.84,8080
14.248.84.131,8080
170.245.132.86,999
72.10.160.170,31989
119.92.75.252,8181
45.87.68.2,15321
103.245.159.52,8080
103.160.202.198,8080
152.42.170.187,9090
49.147.86.100,8082
45.32.88.13,31280
45.22.209.157,8888
34.102.48.89,8080
104.167.6.218,80
51.222.207.187,3002
103.213.218.71,32008
38.199.68.142,999
102.164.252.150,8080
200.95.184.62,999
103.152.238.178,1080
43.153.92.75,13001
217.64.149.146,8118
41.254.63.18,8080
23.122.184.9,8888
92.46.59.38,6060
103.189.249.134,1111
72.10.160.90,15621
67.43.228.252,20097
181.209.111.147,999
67.43.228.253,6225
103.151.247.246,8081
115.127.95.82,8080
72.10.164.178,12029
113.172.154.115,10091
202.146.230.102,8080
67.43.228.253,20749
31.161.38.233,8090
35.178.104.4,80
103.69.243.162,43826
67.43.236.20,33107
161.34.82.82,8080
103.28.16.36,8080
46.197.82.24,1453
79.106.108.150,8079
154.236.191.45,1976
161.49.215.28,10101
113.255.59.226,8080
72.10.160.91,3255
103.46.10.206,3000
72.10.160.90,6605
103.187.86.26,8080
128.199.254.13,9090
35.154.71.72,1080
170.106.75.98,13001
13.234.24.116,1080
103.191.196.76,8080
103.25.111.246,8080
13.126.79.133,80
103.166.197.34,3128
62.201.229.66,8080
91.150.189.122,30389
72.10.160.172,11267
36.67.226.165,8080
62.205.169.74,53281
170.80.50.118,8080
103.156.57.118,8080
78.187.53.60,8080
103.158.250.118,8787
193.180.208.45,3128
