dest_ip,dest_port
51.96.162.162,3128
27.147.219.198,58080
121.101.132.39,8080
105.27.130.22,9812
103.215.187.66,3127
103.139.98.69,8080
27.79.140.221,16000
160.19.18.45,8080
186.103.130.91,8080
45.12.150.82,8080
23.237.210.82,80
49.48.130.16,8080
192.46.230.254,3128
201.46.24.174,3128
49.148.158.173,8082
201.230.121.211,999
142.93.51.31,3128
144.24.117.244,80
1.179.148.9,55636
160.25.48.33,9090
204.157.185.4,999
171.244.14.167,3132
45.64.11.45,8080
103.171.255.246,8080
54.38.179.23,3128
185.41.152.110,3128
1.33.111.12,8080
121.101.135.46,8089
103.141.150.187,7777
175.158.63.166,1111
154.236.177.104,1977
103.63.26.149,8082
104.247.51.75,3128
103.167.30.238,64999
38.250.126.201,999
38.194.246.34,999
204.199.139.120,999
90.156.194.75,8026
103.178.171.34,8080
5.161.255.113,1080
5.102.109.41,999
103.147.134.85,1111
38.156.75.50,4230
190.121.145.115,999
119.93.87.65,8080
12.218.209.130,53281
90.68.150.113,4321
103.214.102.174,8083
45.151.70.163,8080
103.82.38.193,35667
147.78.169.80,8443
122.3.41.154,8090
45.171.167.1,999
27.79.255.222,16000
103.127.220.62,2024
171.244.14.167,3137
103.224.73.77,3128
103.120.76.34,8080
114.9.27.246,8080
112.106.145.190,80
115.147.20.176,8082
14.243.149.40,8080
27.79.184.28,16000
103.169.189.125,3125
141.136.63.126,8080
3.121.70.150,5678
103.156.86.161,8080
177.130.104.106,33333
88.1.159.1,3128
77.46.138.49,8080
187.249.114.147,999
180.191.36.113,8082
197.164.101.14,1981
119.148.55.91,1419
157.15.93.14,8080
103.105.76.100,8080
102.222.161.143,3128
103.251.8.255,8282
171.4.66.102,8080
103.125.16.101,8080
201.222.28.37,8080
182.253.40.49,8080
103.171.194.52,83
196.15.242.245,8080
103.172.42.177,1111
157.175.58.133,1080
54.196.177.74,3128
103.39.51.207,8080
45.202.35.253,5555
154.27.196.213,999
95.214.123.53,8080
103.154.117.186,8080
38.65.172.6,999
194.183.190.10,8080
103.171.245.101,1080
103.165.157.239,1080
103.174.237.71,7777
103.165.156.11,8090
103.146.185.94,8080
45.167.126.37,999
172.188.122.92,80
45.161.32.81,8081
103.153.35.177,1111
170.78.210.123,999
206.189.140.195,3128
64.181.240.152,3128
173.212.234.31,3128
103.157.83.231,8080
103.171.245.154,1080
38.65.172.81,999
103.153.155.249,8082
122.3.87.41,8080
45.175.236.0,999
103.38.104.164,7777
188.132.222.149,8080
187.190.114.60,999
109.123.238.230,14603
103.163.135.53,7777
36.66.121.131,8080
14.224.174.168,4664
200.125.171.60,999
45.170.226.250,999
103.88.229.59,8080
49.229.100.235,8080
202.93.244.66,1111
103.126.86.200,3127
201.150.119.171,999
27.66.117.172,10001
128.199.113.85,9090
103.22.99.12,2020
45.140.143.77,18080
103.24.213.140,8082
180.211.179.126,8080
185.191.236.162,3128
110.164.175.110,8080
103.156.249.34,8080
121.101.131.142,8181
194.164.35.45,3128
103.189.249.196,1111
152.42.170.187,9090
186.231.33.58,61804
103.175.240.48,1111
36.93.56.58,8080
58.69.137.62,8081
99.20.24.9,8888
181.209.111.147,999
45.202.39.86,6103
103.231.236.82,8070
169.159.132.113,9999
182.253.62.49,8080
75.25.159.161,3128
103.156.16.233,8818
149.86.142.62,8080
77.52.187.199,10000
