dest_ip,dest_port
157.10.97.13,8080
203.177.237.138,8282
125.209.110.83,39617
13.218.248.81,46172
51.44.163.128,3128
45.224.149.15,999
116.108.35.226,10058
194.183.190.10,8080
95.87.92.11,8080
103.80.77.1,443
145.40.97.148,10004
13.245.196.193,3128
189.72.85.254,8080
170.80.234.145,8080
101.128.92.228,8181
164.163.43.102,10000
185.239.178.33,1111
103.99.27.27,7777
13.61.209.77,3128
103.165.215.78,8080
103.83.97.11,8090
164.163.42.3,10000
45.22.209.157,8888
35.236.192.3,3128
171.237.236.104,1004
103.238.232.198,8080
45.186.6.104,3128
145.40.97.148,10033
38.191.214.1,999
164.163.42.1,10000
200.125.168.58,999
103.84.177.28,8083
185.122.164.210,3128
186.96.111.214,999
115.79.70.69,8470
204.157.185.4,999
54.218.46.25,3128
104.129.194.45,11630
36.64.37.18,89
3.96.211.99,8082
65.108.203.37,18080
168.121.220.68,999
144.172.95.164,8080
103.38.104.234,8085
104.129.194.38,11449
195.231.68.213,3128
47.236.224.32,8080
45.167.126.37,999
45.4.0.33,999
13.235.246.116,16490
103.112.52.156,8765
192.145.228.226,8083
113.53.89.119,8080
164.163.42.18,10000
164.163.42.12,10000
116.108.35.226,10039
103.76.109.123,8080
164.163.42.33,10000
169.56.21.242,3128
1.179.231.130,8080
85.17.254.222,3128
103.57.38.222,8080
145.40.97.148,10009
118.163.120.181,58837
5.8.34.16,8080
141.11.31.195,3128
147.45.178.211,14658
36.95.78.156,3128
122.2.48.121,8080
146.190.80.158,9090
223.16.170.103,3128
212.2.234.165,8080
164.163.42.14,10000
103.125.16.101,8080
16.171.242.247,57
64.227.140.246,3128
190.97.225.226,8080
74.224.122.57,3128
31.40.248.2,8080
103.157.24.85,8080
52.78.241.34,20134
38.250.126.201,999
103.81.175.218,28022
38.183.215.126,999
164.163.40.1,10000
38.65.175.68,3128
164.163.42.19,10000
197.155.230.206,8080
160.20.165.14,6040
110.232.68.210,8080
100.21.211.143,3128
196.221.204.38,8080
206.189.134.250,3128
3.97.12.52,3128
104.129.194.46,11671
54.242.208.61,3128
181.189.24.196,999
36.95.24.221,8080
164.163.42.11,10000
36.95.17.15,80
180.191.22.27,8082
81.31.234.70,80
164.163.42.10,10000
46.36.123.53,81
138.97.37.16,9292
129.146.167.15,3128
114.9.52.2,1452
164.163.42.27,10000
164.163.42.2,10000
103.124.136.207,8080
51.84.110.224,3128
104.154.163.41,8081
157.20.219.189,8080
181.78.19.142,9992
104.129.194.38,10750
113.160.214.209,8080
164.163.42.46,10000
200.37.252.122,8080
104.129.194.38,10013
93.190.14.199,8080
45.127.56.194,83
200.24.141.161,999
103.175.238.138,1080
101.33.79.228,3128
124.105.235.199,8082
103.133.61.191,8080
186.96.68.70,999
27.72.100.236,4995
115.127.5.146,8674
143.110.183.107,3128
190.153.237.6,37453
103.166.9.110,8080
38.180.84.166,3128
179.189.48.253,8080
129.150.39.242,8118
200.125.170.238,999
103.158.253.4,8080
116.108.35.226,10034
199.231.162.182,8118
195.158.8.123,3128
103.172.121.52,8083
58.69.117.2,8082
198.145.118.254,8080
103.195.252.161,83
220.130.186.59,8080
103.160.15.230,8080
157.100.63.48,999
5.187.9.10,8080
4.149.210.210,3128
45.189.151.17,999
27.147.129.26,58080
185.234.65.66,1080
101.255.148.114,8080
161.49.210.196,10101
62.171.180.82,8071
206.189.140.195,3128
103.160.15.110,8080
103.82.134.64,8888
160.16.238.148,3128
201.150.116.32,999
104.129.194.38,10004
103.215.187.112,1080
164.163.42.4,10000
207.154.207.148,3128
51.81.245.3,17981
202.154.18.172,8082
212.92.204.54,80
103.19.130.50,8080
188.132.221.26,8080
36.95.155.74,3126
34.35.29.189,3128
157.20.253.19,3128
45.4.0.60,999
45.70.239.227,999
114.7.162.94,8080
103.160.182.125,8080
147.93.145.195,3128
101.109.88.142,8080
54.179.159.94,3128
180.148.4.74,8080
182.253.6.236,8080
115.112.231.148,443
103.180.123.227,3127
164.163.42.34,10000
35.183.6.7,105
102.223.27.226,8080
103.148.44.105,8085
54.250.76.76,3128
193.43.145.250,8080
160.25.48.33,9090
38.172.129.64,999
103.80.230.26,8090
103.165.157.79,8090
27.79.134.226,16000
13.245.30.86,3128
145.40.97.148,10005
160.30.110.234,8082
103.184.56.122,8080
102.213.179.194,8081
5.32.175.211,8081
27.79.230.218,16000
128.199.121.61,9090
56.155.38.121,12736
52.74.26.202,8080
13.60.65.149,3128
65.2.11.52,34967
3.141.38.145,3128
52.215.76.94,3128
209.97.132.189,8118
47.236.255.30,9876
141.11.31.101,3128
103.82.36.237,39715
190.187.201.26,8080
103.10.231.189,8080
181.209.81.82,999
84.247.164.136,3128
103.167.171.50,8080
15.168.175.83,3128
38.194.233.172,1010
103.41.33.169,58080
45.137.203.27,3128
201.174.239.25,8080
149.86.144.51,8080
34.216.237.152,3128
34.243.202.122,3128
3.83.12.141,3128
45.4.202.170,999
89.26.83.25,8080
190.0.241.220,999
103.53.78.165,8050
157.15.144.254,8080
80.79.6.124,3128
177.234.217.44,999
61.9.32.58,1
117.103.168.37,9191
160.19.18.99,8080
118.173.245.58,8080
142.93.209.163,3128
27.71.141.244,16000
121.101.134.214,1111
54.64.42.145,8080
193.122.140.56,3128
103.132.52.32,8080
121.101.134.202,8080
91.214.31.234,8080
103.80.214.3,8080
193.111.124.12,8080
204.239.4.102,8080
103.82.134.169,8888
116.108.35.226,10010
190.14.249.111,8080
190.111.218.139,999
177.234.240.124,1993
141.11.31.98,3128
54.219.186.252,9909
103.107.107.76,3128
83.49.104.47,3128
13.208.146.185,3128
156.240.100.10,8080
103.133.24.74,8080
113.23.200.85,8081
177.200.80.6,11221
107.150.50.210,3128
124.106.223.156,8082
3.35.134.107,3128
40.71.46.210,8214
103.172.42.121,8086
193.34.237.41,3128
204.199.140.15,999
43.152.72.113,3128
43.153.52.28,3128
180.149.234.73,6214
164.163.40.90,10000
43.203.144.95,3128
102.129.33.33,8080
3.11.14.39,3128
103.122.64.150,8080
104.129.194.38,10826
164.163.42.20,10000
188.132.222.168,8080
13.40.152.64,46187
77.235.31.24,8080
5.102.109.41,999
91.187.113.68,8080
181.10.200.154,3128
93.127.202.239,3128
61.91.162.126,8080
103.166.213.122,8082
15.229.16.205,40001
23.237.210.82,80
145.40.97.148,9400
3.101.76.84,18242
124.107.71.252,8082
47.247.141.78,8080
113.192.31.199,8080
51.94.6.53,3128
51.38.178.212,9997
171.226.35.220,9036
38.172.128.191,999
157.20.252.30,8080
181.78.19.142,999
47.251.11.225,3366
103.156.141.87,8080
104.129.194.38,9401
39.112.232.27,8080
101.255.32.42,8080
164.163.42.24,10000
103.166.158.107,8080
177.234.217.42,999
103.171.240.174,8080
145.40.97.148,10010
201.22.129.58,8080
103.139.98.69,8080
103.189.250.69,7777
164.163.42.13,10000
104.129.194.38,3128
128.199.253.195,9090
3.95.251.172,3128
103.39.51.207,8080
157.10.184.201,8080
103.88.245.234,8080
41.65.163.85,1981
3.109.62.30,5678
38.3.162.129,999
64.227.134.174,3128
104.129.194.38,20001
23.138.88.96,999
103.124.137.35,3128
103.178.125.58,8080
103.184.123.41,8888
154.64.215.193,999
38.51.235.216,999
91.92.136.132,8889
103.132.54.150,8080
164.163.42.44,10000
164.163.73.5,999
145.40.97.148,10800
103.142.60.190,2023
103.152.238.83,1080
159.69.57.20,8880
65.108.203.35,18080
180.191.32.166,8081
80.211.202.138,8118
15.161.42.78,3128
116.96.92.185,16000
27.79.166.35,16000
200.115.100.33,8080
23.224.189.161,3128
94.142.246.145,3128
148.251.86.68,16379
38.252.213.67,999
154.127.219.242,999
116.108.35.226,10049
45.189.118.214,999
34.38.136.79,3128
190.145.194.210,8080
38.65.172.81,999
18.230.108.40,8080
47.251.43.115,33333
200.10.31.202,999
45.5.116.177,999
164.163.40.16,10000
103.156.14.26,8080
128.199.114.189,9090
103.175.237.228,3125
201.186.41.170,999
35.183.6.7,439
176.9.238.155,16379
103.227.107.4,1111
157.175.84.251,1080
20.127.145.35,3128
104.129.194.38,11464
114.69.225.6,83
45.12.150.82,8080
103.106.218.103,8081
119.82.254.173,8080
78.188.152.209,1454
204.199.140.9,999
18.230.17.0,3128
13.212.216.15,52638
43.229.127.26,8080
164.163.42.26,10000
157.20.244.189,1111
128.199.120.45,9090
13.247.176.245,3128
189.196.18.150,999
197.157.140.150,8080
45.167.124.38,999
171.249.163.170,1452
164.163.42.36,10000
87.106.144.63,3128
184.22.3.115,8080
38.254.108.1,999
160.25.245.9,8090
103.124.138.126,3125
172.232.38.68,3128
186.180.22.196,8080
43.217.134.23,3128
104.129.194.38,10801
185.133.213.86,8074
188.166.197.129,3128
179.43.8.15,8084
38.253.94.26,999
160.16.204.90,3128
103.199.214.48,1009
49.147.69.140,8082
13.218.248.81,19160
67.226.221.42,443
95.179.155.94,443
38.56.70.75,999
182.252.69.197,8080
108.136.117.229,3128
27.71.129.117,16000
95.111.229.159,8080
193.43.149.72,8080
45.70.202.160,999
103.247.240.34,8080
159.89.239.166,18084
36.66.170.193,8080
212.175.61.30,8080
42.118.166.36,3128
3.97.15.145,3128
149.86.140.221,8080
13.219.148.19,3128
164.163.42.7,10000
20.243.174.96,3128
103.127.220.98,1413
84.36.228.154,1981
205.164.183.154,999
194.233.76.162,8000
