dest_ip,dest_port
202.43.117.26,8080
47.90.205.231,33333
9.223.187.19,3128
196.251.221.2,8104
181.78.107.139,999
84.36.228.154,1981
182.160.110.154,9898
157.20.252.222,8082
45.196.241.115,8001
94.103.92.163,3128
103.242.104.145,1080
78.101.252.216,8080
45.177.16.134,999
13.233.130.25,8099
82.18.249.208,8118
125.229.149.169,65110
27.147.217.102,6969
45.170.226.250,999
103.139.98.175,8080
222.127.227.102,8082
120.28.220.26,8080
201.150.118.26,999
157.20.252.30,8080
146.190.80.158,9090
177.93.58.53,999
194.183.190.10,8080
18.175.118.106,999
181.57.229.2,8080
124.158.163.218,1111
114.29.234.40,4699
186.231.33.58,61804
220.95.101.112,8080
160.202.42.156,80
188.132.222.45,8080
217.169.211.82,6666
124.121.115.52,8080
121.132.61.211,3128
209.14.98.5,8080
35.154.216.140,8080
152.228.173.254,3128
124.105.180.29,8082
121.200.50.33,3128
202.62.62.29,8080
122.3.176.120,8082
54.245.34.166,3128
84.38.185.139,3128
102.222.161.143,3128
192.46.230.254,3128
160.19.18.39,8080
3.9.12.67,8001
103.171.83.49,8080
119.110.233.203,3129
102.68.128.218,8080
198.145.118.251,8080
103.97.140.177,8080
103.90.234.132,8888
200.174.198.86,8888
91.211.212.6,32650
89.213.106.70,999
196.251.223.54,8104
34.216.87.190,3128
103.56.206.67,4000
18.132.36.51,3128
54.214.109.103,10001
96.30.71.66,8081
14.224.174.168,2993
122.52.109.3,8081
38.156.75.50,4230
49.229.100.235,8080
118.70.188.114,5104
177.200.80.6,11221
109.123.238.230,14602
103.169.149.90,1111
68.183.179.119,8888
41.65.236.37,1976
109.234.38.35,3128
182.253.7.146,8180
157.20.252.221,8083
118.99.123.232,8888
200.95.184.62,999
208.109.234.211,8700
160.191.237.190,1218
177.69.214.155,53281
151.80.147.171,3128
154.73.28.129,8080
37.187.92.9,1025
157.20.128.247,8080
45.186.6.104,3128
122.2.79.174,8082
148.251.87.79,16379
103.155.64.166,8080
103.160.182.103,8080
204.199.81.90,999
61.29.96.146,8000
103.186.193.135,8080
84.36.39.206,1976
119.148.55.89,1419
170.81.131.70,3128
170.78.208.241,999
197.157.221.113,9999
157.66.84.24,1983
103.110.10.198,702
86.127.244.34,3128
103.178.171.34,8080
202.169.229.139,53281
140.227.124.33,3128
165.16.58.124,8080
200.35.148.202,999
113.172.154.115,10055
18.175.118.106,3128
147.75.33.108,80
90.30.80.200,3128
119.93.64.216,8082
103.210.35.183,8080
13.126.217.46,3128
3.10.207.94,4222
172.86.67.59,3128
103.150.92.37,3128
180.211.183.2,8080
18.236.65.56,3128
103.84.177.35,8083
201.77.96.145,999
38.7.3.8,999
45.140.143.77,18080
91.230.65.202,8080
37.27.70.6,3128
179.1.95.213,999
58.147.171.110,8085
116.118.48.147,3128
223.204.52.180,8080
54.245.34.166,8000
137.184.174.32,4857
172.188.122.92,80
153.122.45.145,20001
102.130.118.94,8888
41.89.22.100,3128
200.215.248.112,999
154.90.48.10,9090
203.153.121.131,8080
176.88.175.171,8080
103.157.83.231,8080
54.245.27.232,999
200.106.124.68,999
49.146.253.191,8082
181.198.1.84,999
46.161.194.211,8077
4.149.210.210,3128
36.255.87.133,83
52.56.248.120,10001
35.86.81.136,3129
192.145.228.226,8083
168.121.242.2,999
120.28.218.162,8082
200.225.124.1,999
27.76.212.221,20088
177.234.196.51,999
3.110.60.103,80
52.87.51.110,80
157.175.58.133,1080
103.126.86.91,7777
194.124.36.15,8080
103.152.238.29,1080
65.2.11.52,8080
91.204.190.140,81
157.66.36.13,8181
113.11.183.111,8080
200.125.168.245,999
67.43.228.250,19083
188.125.167.21,8080
103.184.22.40,1111
157.15.63.230,8090
202.51.196.226,8080
47.88.12.136,20222
182.253.39.206,8080
3.147.13.131,3128
38.172.167.0,999
118.70.188.9,5102
103.213.218.9,24926
200.6.178.61,8080
124.107.200.213,8081
204.199.139.124,999
