dest_ip,dest_port
103.69.60.8,8080
210.87.125.58,1080
78.188.152.209,1454
103.155.64.166,8080
103.242.104.133,3128
102.222.161.143,3128
116.108.209.75,10110
220.95.101.112,8080
180.191.22.27,8082
103.125.19.34,8080
110.232.87.251,8080
103.242.104.145,1080
103.247.23.66,2022
190.121.145.115,999
190.111.193.84,8080
84.38.185.139,3128
157.20.157.24,8080
170.245.132.82,9000
47.88.12.136,20222
103.159.96.197,8082
13.201.35.187,10001
202.58.206.15,8080
13.126.217.46,3128
103.234.124.133,8181
103.171.83.49,8080
156.251.62.98,8118
103.137.91.250,8080
168.121.242.2,999
181.198.1.85,999
103.56.206.67,4000
103.157.83.231,8080
170.81.131.70,3128
181.78.107.139,999
68.183.179.119,8888
154.236.177.103,1977
204.199.81.90,999
178.72.89.106,8080
27.54.117.222,4444
49.156.22.206,8082
217.169.211.82,6666
202.62.62.29,8080
103.97.140.177,8080
118.70.188.9,5102
18.236.65.56,3129
37.211.154.85,8080
45.140.143.77,18080
148.251.87.79,16379
38.156.74.195,8080
14.224.174.168,2622
103.48.68.220,83
202.93.244.242,8080
200.6.178.61,8080
194.124.36.15,8080
64.227.134.174,3128
223.204.52.180,8080
135.181.232.156,49152
202.51.196.226,8080
18.236.65.56,3128
103.166.158.33,8080
204.199.140.27,999
160.19.18.39,8080
113.172.154.115,10055
121.132.61.211,3128
181.188.238.144,999
