dest_ip,dest_port
103.220.23.111,8090
170.233.195.81,8080
98.154.21.253,4228
3.11.14.39,3128
145.40.97.148,10004
103.247.23.53,4317
23.143.160.193,999
38.194.250.66,999
201.144.20.238,3128
163.61.76.35,8082
45.185.204.25,999
103.188.169.27,8080
134.209.152.201,9090
203.150.172.151,8080
113.192.30.183,8080
102.207.128.3,8080
38.194.246.34,999
167.71.236.104,9090
122.52.109.3,8081
47.252.29.28,11222
202.57.25.49,8080
191.52.236.39,8080
147.75.34.103,10006
139.99.27.110,30001
43.130.52.194,8118
38.51.235.216,999
190.15.211.43,8080
115.147.32.198,8082
103.156.217.1,8080
38.45.246.210,999
77.110.124.226,8090
27.71.134.174,16000
200.116.230.212,8080
145.40.97.148,9400
103.245.36.15,1111
219.92.103.218,8080
164.163.42.18,10000
45.149.93.154,8181
202.47.185.74,1080
160.187.174.176,8080
182.252.69.197,8080
36.88.129.140,9999
45.4.202.170,999
103.158.253.5,8080
37.211.158.214,8080
103.153.149.79,8081
103.142.60.190,2023
38.65.172.198,999
103.171.83.63,1111
220.95.101.112,8080
74.226.183.77,3128
38.194.233.172,1010
213.230.121.73,3128
165.225.72.38,11218
103.191.196.207,1111
103.180.123.227,3127
