dest_ip,dest_port
34.216.237.152,3128
80.79.6.124,3128
36.64.37.18,89
38.183.215.126,999
200.37.252.122,8080
199.231.162.182,8118
115.127.5.146,8674
145.40.97.148,40001
103.133.24.74,8080
119.82.254.173,8080
35.226.32.10,3128
27.71.129.117,16000
168.227.40.126,9192
104.129.194.38,20001
103.238.232.198,8080
103.132.52.32,8080
103.171.240.174,8080
43.217.134.23,3128
164.163.42.26,10000
38.51.243.81,999
181.78.19.142,999
164.163.42.14,10000
103.156.141.87,8080
103.82.134.169,8888
103.19.130.50,8080
200.125.168.58,999
114.9.52.2,1452
103.147.77.254,7777
45.137.203.27,3128
103.247.22.165,8080
36.95.17.15,80
104.129.194.38,11384
45.4.0.49,999
103.53.78.165,8050
190.111.218.139,999
191.7.196.128,8080
168.228.44.66,999
204.239.4.102,8080
113.192.31.199,8080
164.163.42.9,10000
177.234.240.124,1993
35.183.6.7,105
181.78.19.138,999
3.141.38.145,3128
104.129.194.38,10826
200.10.31.202,999
113.160.214.209,8080
45.5.116.177,999
18.230.17.0,3128
190.202.59.26,8080
142.93.209.163,3128
121.101.133.220,8080
164.163.42.5,10000
104.129.194.38,11449
38.180.84.166,3128
164.163.40.1,10000
103.166.213.122,8082
171.249.163.170,1452
160.25.48.33,9090
177.174.126.203,8080
27.147.129.26,58080
103.166.9.110,8080
182.252.69.197,8080
103.99.27.27,7777
103.180.123.31,8080
89.26.83.25,8080
103.133.61.191,8080
104.129.194.38,11464
56.155.38.121,12736
95.179.155.94,443
138.97.37.16,9292
42.118.166.36,3128
179.43.8.15,8084
192.140.93.6,3128
116.108.35.226,10010
160.25.245.9,8090
185.122.164.210,3128
27.79.166.35,16000
34.38.136.79,3128
193.111.124.12,8080
38.65.175.68,3128
51.84.110.224,3128
3.95.251.172,3128
145.40.97.148,10004
104.129.194.38,9401
121.101.134.214,1111
204.199.140.9,999
129.146.167.15,3128
43.198.151.41,31005
116.108.35.226,10016
34.102.48.89,8080
147.45.178.211,14658
103.178.125.58,8080
45.70.202.160,999
161.49.210.196,10101
202.154.18.172,8082
47.251.11.225,3366
13.125.239.254,3128
201.22.129.58,8080
103.167.171.50,8080
144.172.95.164,8080
54.250.76.76,3128
103.152.238.83,1080
164.163.42.33,10000
23.237.210.82,80
103.184.123.41,8888
179.189.48.253,8080
103.160.182.125,8080
102.223.27.226,8080
213.169.33.7,8001
45.4.0.33,999
45.167.126.37,999
64.227.140.246,3128
103.110.10.166,8181
3.83.12.141,3128
103.57.38.222,8080
103.187.117.129,7777
190.121.145.115,999
52.215.76.94,3128
128.199.253.195,9090
103.160.15.230,8080
190.14.249.111,8080
45.127.56.194,83
164.163.42.21,10000
13.235.246.116,16490
18.201.237.231,27281
45.171.64.24,999
193.122.140.56,3128
164.163.42.44,10000
5.32.175.211,8081
164.163.42.19,10000
27.72.100.236,4995
43.153.52.28,3128
104.129.194.38,10801
201.150.116.32,999
172.232.38.68,3128
108.136.117.229,3128
164.163.42.8,10000
145.40.97.148,10009
52.78.241.34,20134
38.191.214.1,999
160.16.204.90,3128
45.12.150.82,8080
168.121.220.68,999
3.108.209.150,3128
154.236.191.44,1976
3.97.15.145,3128
156.240.100.10,8080
103.175.238.138,1080
116.104.91.221,7001
47.247.141.78,8080
95.111.229.159,8080
38.158.83.233,999
200.115.100.33,8080
54.179.159.94,3128
103.188.169.160,7777
164.163.42.4,10000
36.95.155.74,3126
102.38.36.218,8080
154.64.215.193,999
185.166.25.206,8080
103.172.42.121,8086
38.254.108.1,999
164.163.42.11,10000
20.127.145.35,3128
78.46.126.141,3128
93.190.14.199,8080
147.93.145.195,3128
3.97.12.52,3128
104.129.194.43,10612
13.219.148.19,3128
61.9.32.58,1
54.210.19.156,3128
103.215.187.112,1080
185.133.213.86,8074
145.40.97.148,10800
15.161.42.78,3128
23.143.160.193,999
38.253.94.26,999
188.132.222.168,8080
201.174.239.25,8080
145.40.97.148,10010
103.184.56.122,8080
164.163.42.7,10000
186.180.22.196,8080
157.245.106.238,9090
120.89.91.194,8085
157.10.97.13,8080
23.138.88.96,999
38.51.235.216,999
212.92.204.54,80
103.180.123.227,3127
27.79.210.214,16000
54.242.208.61,3128
103.81.175.218,28022
164.163.42.6,10000
27.71.130.51,16000
167.71.107.44,3128
91.92.136.132,8889
103.180.119.182,8082
200.88.221.69,8080
164.163.40.16,10000
124.107.71.252,8082
141.11.31.98,3128
72.10.160.170,5965
143.244.143.71,3128
164.163.42.34,10000
103.122.66.201,443
177.234.217.85,999
208.109.234.211,8080
13.57.11.118,3128
103.169.254.101,6080
51.94.6.53,3128
198.145.118.254,8080
190.95.202.211,999
149.86.144.51,8080
157.20.219.189,8080
186.96.111.214,999
38.172.128.191,999
103.166.158.107,8080
103.148.44.105,8085
92.113.43.110,8080
195.26.226.211,64424
45.70.239.227,999
190.0.241.220,999
38.171.255.28,8080
101.128.92.228,8181
13.61.209.77,3128
116.108.35.226,10021
190.123.83.137,999
164.163.42.15,10000
38.56.70.75,999
195.231.68.213,3128
3.27.237.252,3128
104.129.194.38,3128
160.19.18.99,8080
103.124.137.35,3128
103.39.51.207,8080
103.165.157.79,8090
65.108.203.37,18080
129.150.39.242,8118
164.163.42.17,10000
84.247.164.136,3128
103.80.214.3,8080
103.83.97.11,8090
132.145.19.122,1080
139.59.34.209,8080
103.83.179.22,2021
170.78.210.123,999
120.28.218.160,5050
203.177.237.138,8282
103.125.17.22,8080
180.149.234.73,6214
38.224.56.231,999
204.157.185.4,999
4.156.216.182,3128
45.167.124.38,999
200.125.170.238,999
164.163.73.5,999
13.208.146.185,3128
46.36.200.151,8080
36.37.163.113,8080
89.117.145.245,3128
103.124.138.126,3125
123.200.7.110,8080
49.49.158.81,8080
188.166.197.129,3128
104.129.194.45,11630
101.109.88.142,8080
103.82.134.64,8888
103.158.253.4,8080
212.2.234.165,8080
145.40.97.148,10033
51.84.108.133,3128
212.175.61.30,8080
93.127.202.239,3128
35.236.192.3,3128
207.154.207.148,3128
177.234.217.44,999
164.68.101.70,8888
103.247.240.34,8080
103.81.194.123,8080
65.2.11.52,34967
192.145.228.226,8083
1.179.231.130,8080
36.66.170.193,8080
13.247.176.245,3128
209.97.132.189,8118
190.145.194.210,8080
190.110.34.253,999
103.106.218.103,8081
184.22.3.115,8080
103.139.98.69,8080
78.188.152.209,1454
128.199.121.61,9090
45.22.209.157,8888
18.203.249.67,10010
190.97.225.226,8080
112.198.130.41,8082
27.79.208.144,16000
164.163.40.15,10000
104.129.194.38,10539
47.236.224.32,8080
164.163.42.13,10000
164.163.42.30,10000
