dest_ip,dest_port
103.177.189.29,8090
185.224.248.228,3128
124.108.19.6,9292
103.230.81.121,8080
72.10.160.90,33011
103.8.59.12,8080
198.145.118.55,8080
45.87.68.2,15321
72.10.160.170,18335
176.88.175.194,8080
18.192.63.172,3128
45.236.28.213,999
103.189.96.166,8080
161.49.94.215,8095
80.91.116.129,8081
72.10.160.90,10665
67.43.228.250,26335
181.204.113.252,11211
204.157.169.238,8080
113.172.154.115,10059
45.93.95.123,3002
193.180.208.45,3128
103.117.194.250,8080
18.169.83.87,3128
191.195.96.104,8080
157.20.252.228,3127
197.164.101.13,1981
103.187.86.26,8080
212.156.113.54,8080
103.151.247.246,8081
104.128.228.69,8118
89.213.106.70,999
72.10.160.90,25879
35.154.78.253,1080
45.140.143.77,18080
103.219.8.29,80
9.223.187.19,3128
103.90.67.35,8080
157.20.144.195,8081
72.10.164.178,12029
72.10.160.90,6605
43.130.56.110,13001
103.226.232.206,3125
103.24.213.141,8090
201.77.96.0,999
103.153.134.27,8090
67.43.236.20,2809
103.189.249.134,1111
103.163.135.53,7777
36.67.226.165,8080
18.134.236.231,3128
103.141.180.254,3128
13.234.24.116,1080
202.146.230.102,8080
200.174.198.86,8888
177.55.50.45,8085
103.88.90.52,8080
103.213.218.71,32008
191.81.219.218,8080
43.130.59.122,13001
164.70.72.24,3128
72.10.160.90,2223
186.231.33.58,61804
103.25.111.246,8080
38.191.85.224,999
62.205.169.74,53281
72.10.160.90,15621
72.10.164.178,33171
3.111.29.210,3128
163.61.55.119,8080
41.78.212.50,8787
45.167.126.37,999
177.69.214.155,53281
72.10.160.91,3255
103.254.106.156,8010
45.122.123.182,8080
72.10.164.178,20579
72.10.160.170,2909
213.230.110.224,3128
161.49.215.28,10101
154.236.177.102,1977
45.22.209.157,8888
36.95.82.69,8080
103.158.250.118,8787
103.19.130.50,8080
103.152.238.178,1080
34.143.143.61,7777
113.192.3.42,8050
115.127.95.82,8080
103.215.187.66,3127
190.110.35.105,999
45.6.1.97,999
191.242.111.26,8080
177.23.156.1,18800
103.245.159.52,8080
103.163.244.212,83
179.49.114.179,999
204.109.59.194,3121
103.156.57.118,8080
115.126.1.30,3128
200.188.112.147,999
119.148.55.89,1419
61.29.96.146,8000
114.141.54.100,1111
103.159.96.149,8085
182.253.42.148,8082
201.150.118.26,999
58.69.137.62,8081
72.10.160.170,31989
37.187.109.70,10111
23.122.184.9,8888
67.43.236.20,33107
111.68.26.237,8080
177.200.80.6,11221
122.54.193.69,8082
103.191.254.2,8080
43.153.62.242,13001
103.227.107.4,1111
175.29.175.22,13482
102.0.15.216,3346
78.188.152.209,1454
72.10.160.174,11331
5.182.17.246,3128
41.65.160.174,1976
43.153.112.28,13001
45.236.105.138,999
67.43.228.253,26889
38.65.172.4,999
67.43.228.252,20097
38.156.75.46,8080
38.191.202.215,999
51.222.207.187,3002
103.247.23.73,8081
190.109.12.34,8080
103.46.10.206,3000
128.199.254.13,9090
46.197.82.24,1453
38.156.72.29,8080
65.49.2.99,3128
58.69.1.146,8082
91.150.189.122,30389
13.126.79.133,80
114.35.177.252,8089
203.81.75.202,8080
177.234.217.82,999
103.36.11.119,8181
113.172.154.115,10099
13.126.79.133,3128
18.134.236.231,80
35.178.104.4,3128
170.245.132.82,9000
101.255.149.138,8081
217.64.149.146,8118
67.43.228.251,26965
89.135.59.65,8090
5.104.174.199,23500
181.111.164.210,999
201.150.118.38,999
104.223.103.221,3428
200.54.22.74,8080
67.43.236.20,1519
185.200.38.98,1080
181.40.18.42,999
195.154.113.159,3128
103.146.197.78,8080
113.255.59.226,8080
122.3.127.241,9999
72.10.160.170,6715
152.42.170.187,9090
200.35.148.98,999
104.167.6.218,80
170.106.81.199,13001
67.43.228.253,6225
101.255.209.242,8080
5.78.124.240,40000
62.201.229.66,8080
38.65.172.81,999
103.169.132.38,8080
18.141.147.180,8080
185.89.156.2,44224
193.122.197.154,80
119.148.54.246,65530
101.255.117.138,2020
103.69.243.162,43826
99.20.24.9,8888
103.189.250.65,8080
103.156.249.112,8085
103.247.21.55,4598
5.75.156.208,3128
170.245.132.86,999
168.181.196.76,8080
103.102.128.112,1186
103.122.66.220,8080
89.213.106.253,999
95.179.227.47,3002
72.10.160.90,8435
191.103.219.225,48612
200.95.184.62,999
103.247.14.103,8080
186.166.142.82,999
103.166.197.34,3128
103.159.96.148,1080
147.75.34.92,9480
79.106.108.150,8079
103.156.233.33,8080
103.176.96.138,8082
170.80.203.45,999
185.126.158.58,8888
190.111.193.84,8080
103.166.159.199,8085
45.32.88.13,31280
78.187.53.60,8080
145.82.137.200,8080
34.102.48.89,8080
49.156.22.206,8082
72.10.164.178,23889
72.10.160.90,29021
45.186.6.104,3128
103.28.16.36,8080
187.251.222.69,8080
194.183.190.10,8080
182.253.109.100,8080
103.156.74.186,8080
103.220.23.177,8080
170.106.136.15,13001
49.229.100.235,8080
131.100.51.105,999
182.253.93.3,53281
43.153.91.13,13001
13.234.24.116,80
103.134.245.92,8080
113.172.154.115,10091
77.238.79.111,8080
186.83.28.190,999
170.245.158.76,8080
103.169.129.5,7722
103.156.86.76,8080
103.73.193.130,8080
72.10.160.173,8273
185.53.129.141,3128
13.213.49.213,8080
103.217.224.29,8089
104.223.103.218,3428
103.39.70.227,8181
194.67.200.211,3128
62.40.157.231,32650
103.184.50.101,8080
35.178.104.4,80
67.43.228.252,6777
43.153.32.127,13001
180.191.34.229,8081
121.200.62.217,765
181.78.95.98,999
103.160.202.198,8080
103.165.215.78,8080
103.189.117.142,8080
