dest_ip,dest_port
188.132.222.168,8080
179.97.120.93,3128
103.73.193.243,8080
103.82.27.167,3128
103.88.229.59,8080
164.163.222.236,9292
56.155.38.121,12736
65.109.210.247,1080
118.69.111.112,8080
23.237.210.82,80
158.255.212.55,9745
8.244.151.70,3128
36.93.73.154,8080
181.40.18.42,999
68.183.211.118,2271
103.105.76.17,8080
27.79.219.138,16000
171.226.36.27,1452
103.10.231.189,8080
93.127.202.239,3128
46.161.198.243,8085
45.188.167.25,999
45.4.2.192,999
24.176.35.228,8080
222.252.144.246,8080
103.23.196.21,8080
27.147.140.129,58080
181.209.81.82,999
143.208.57.162,999
103.188.169.95,8080
181.78.19.142,999
186.96.15.70,8080
3.10.207.94,8000
179.1.13.29,20202
103.84.176.122,8084
65.108.203.36,28080
103.247.22.44,4317
45.5.118.249,999
64.227.140.246,3128
41.254.48.188,1970
188.132.200.21,1953
103.191.196.34,8080
41.79.148.233,8084
91.150.189.122,30389
190.120.249.60,999
103.167.229.147,8080
52.74.26.202,8080
200.174.198.86,8888
38.156.235.34,999
54.153.127.173,3128
103.231.236.11,8182
142.93.209.163,3128
194.31.55.104,3128
45.229.9.130,8402
156.155.48.107,3128
93.153.93.207,8080
103.155.199.68,1111
89.46.249.254,60729
23.28.246.152,8080
38.250.126.201,999
27.147.218.162,8080
103.70.93.77,8097
103.215.187.68,8080
213.5.131.42,8080
181.119.86.188,999
200.215.251.131,999
2.56.246.145,3128
103.171.240.238,1111
157.15.139.135,8080
103.175.237.232,3128
212.68.38.196,8085
165.225.72.38,11018
103.13.138.142,8080
43.203.144.95,3128
84.36.35.199,8080
200.117.0.225,999
103.189.249.196,1111
72.10.160.170,13977
103.106.181.10,83
165.225.72.38,10801
102.210.28.133,8080
176.126.196.10,3128
8.219.188.145,8118
188.132.222.3,8080
58.84.16.241,1231
177.86.207.2,42864
94.43.164.242,8080
175.158.63.166,1111
203.190.46.117,8082
103.143.168.58,84
157.175.152.241,1080
186.96.73.181,999
180.190.188.236,8085
103.155.169.203,8299
190.145.194.210,8080
99.244.130.89,3128
157.175.84.251,1080
45.140.143.77,18080
202.182.59.52,10001
83.54.20.68,3128
222.228.171.92,8080
181.48.234.214,8080
78.188.152.209,1454
27.54.119.54,4444
45.224.149.15,999
179.49.117.18,999
34.102.48.89,8080
103.84.176.45,8083
45.249.77.145,83
194.183.190.10,8080
160.19.19.3,8080
157.15.0.160,7777
177.190.189.16,44443
147.79.78.153,3128
185.139.136.205,3128
102.222.161.143,3128
181.204.113.252,11211
59.152.104.193,8080
212.175.61.20,8080
103.41.90.17,83
38.51.235.216,999
193.152.86.81,8080
103.149.238.98,1111
34.100.253.96,80
45.167.126.37,999
122.154.75.204,8080
188.227.140.181,8080
45.70.201.186,999
103.83.97.46,7777
103.112.212.57,83
140.227.61.201,3128
200.114.81.219,8080
120.28.139.29,8081
2.139.70.55,3128
45.173.6.226,999
103.127.220.246,5566
103.169.132.38,8080
46.99.178.155,1339
27.54.117.180,4444
103.147.250.198,83
190.123.83.137,999
197.157.140.150,8080
124.121.58.206,8080
51.79.71.106,8080
38.51.207.98,999
103.105.53.68,3125
49.229.100.235,8080
132.255.21.123,999
38.51.237.124,999
181.188.238.151,999
52.56.248.120,10001
160.19.18.209,8080
110.34.1.178,7777
43.252.238.166,8080
206.189.82.194,8000
38.183.192.141,999
45.58.255.38,3128
164.163.42.9,10000
103.142.254.101,1111
190.8.164.29,8086
93.190.14.205,8080
204.199.140.9,999
190.94.213.80,999
103.162.153.152,3030
103.99.22.12,8080
160.25.8.2,8080
65.108.203.35,28080
202.52.48.174,4444
61.29.96.146,8000
38.65.172.2,999
190.61.45.71,999
89.116.171.146,1080
58.147.187.20,8080
91.107.137.203,1080
185.200.38.201,8080
185.250.180.238,8080
149.86.142.62,8080
202.148.8.130,64321
208.109.234.211,8700
103.148.130.107,8080
212.252.71.9,8080
103.176.190.98,8080
188.132.150.43,8080
38.44.243.32,999
179.49.237.12,999
188.125.169.199,8080
23.21.8.219,3127
222.127.73.133,8082
181.78.23.113,999
103.179.46.49,6789
103.186.204.42,8085
103.222.255.161,8055
190.61.61.210,999
45.123.142.17,8181
192.81.129.252,3132
186.96.68.62,999
45.191.7.249,8080
103.153.34.2,1111
103.247.23.53,4317
103.210.119.54,8080
180.191.23.221,8081
103.174.145.97,83
182.253.162.94,8080
103.125.16.101,8080
68.183.63.141,8080
181.129.183.19,53281
113.255.59.226,8080
190.60.47.67,999
13.53.92.147,3128
103.26.108.254,84
45.70.236.194,999
160.19.19.33,8080
36.93.184.42,8787
186.96.50.113,999
154.27.196.223,999
158.255.212.55,5566
185.78.150.23,9293
103.124.137.60,8755
185.234.65.66,1080
102.38.7.110,1972
189.196.18.150,999
170.64.139.116,46005
103.10.52.134,6767
164.163.40.15,10000
157.20.252.181,8090
93.115.172.94,1080
103.191.219.31,7777
122.52.16.152,8081
143.198.42.182,31280
170.106.83.149,13001
110.49.53.69,8081
116.99.46.49,4001
49.48.91.156,8080
45.123.142.147,8181
186.207.148.71,8787
158.255.212.55,10434
41.191.228.214,8088
177.133.185.228,8081
18.141.90.171,80
202.65.226.218,1452
38.52.209.6,999
103.118.124.137,6969
103.126.87.160,8080
103.81.194.120,8080
92.58.181.171,1194
45.136.198.40,3128
179.1.203.75,999
103.68.214.113,8787
177.10.184.61,999
176.118.239.90,3128
13.212.95.135,8000
8.243.167.185,999
167.99.72.170,3128
91.227.239.2,8080
103.131.219.26,8080
102.38.36.218,8080
190.60.44.115,999
52.195.81.209,3128
188.132.222.132,8080
217.76.245.80,999
38.51.207.184,999
195.205.33.21,8080
37.183.102.12,8080
103.119.147.235,8080
64.181.240.152,3128
36.50.138.211,2016
181.78.19.142,9992
114.130.154.118,58080
