metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746102655.9186,elite,1028.8000339247,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746194947.2526,8080,http,111.202.18.100:8080,False,724.85971450806,5180,22,99.577085736255,111.202.18.100
True,1746194947.051,elite,2975.2987797864,1737580841.2296,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1746048313.0,1746194947.051,15321,http,45.87.68.5:15321,False,2901.5672206879,9317,100218,8.5059570000456,45.87.68.5
True,1746191096.3822,elite,1025.7081049111,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746171872.0,1746194946.9916,9094,http,119.3.113.151:9094,False,927.90126800537,91478,3223,96.596656846285,119.3.113.151
True,1746194946.4166,elite,3987.4841403646,1746145021.5796,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746145024.0,1746194946.4166,2324,http,110.188.37.169:2324,False,1811.891078949,303,536,36.11442193087,110.188.37.169
True,1746194945.8249,elite,2507.3547363281,1736267108.2802,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745859567.0,1746194945.8249,8835,http,72.10.160.90:8835,False,641.69669151306,128,27326,0.46623442849858,72.10.160.90
True,1746194723.3248,elite,5129.8820042511,1746160500.1113,AS15704 XTRA TELECOM S.A.,AS15704,Béjar,Europe,EU,Spain,ES,,False,Xtra Telecom S.A.,40.3864,-5.76341,False,Xtra Telecom S.A,False,Castille and León,success,Europe/Madrid,37700,1746160502.0,1746194945.8102,8585,http,188.65.95.154:8585,False,2004.4500827789,241,341,41.408934707904,188.65.95.154
True,1746169785.8878,elite,1012.5393772253,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746194945.7741,8080,http,111.202.19.206:8080,False,764.75715637207,4481,23,99.489342806394,111.202.19.206
True,1746194945.1973,elite,3492.6103204673,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746194945.1973,80,socks4,117.74.65.207:80,True,3430.6349754333,257961,107726,70.541473992786,117.74.65.207
True,1746171026.0281,elite,1034.9435213316,1745882776.7404,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745882779.0,1746194945.1796,8080,http,111.202.18.121:8080,False,1715.5311107635,5211,32,99.389662407019,111.202.18.121
True,1746194941.5984,transparent,7504.251870535,1717158200.0785,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1745974314.0,1746194941.5984,8080,http,188.132.222.40:8080,False,8415.3711795807,11248,167922,6.2778366914104,188.132.222.40
True,1746194897.6254,elite,2339.6175983257,1739791461.4189,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745928666.0,1746194941.4644,21017,http,72.10.160.171:21017,False,1350.9469032288,133,28231,0.46890424481737,72.10.160.171
True,1746179214.831,elite,474.23991474169,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745781709.0,1746194940.9144,80,http,188.68.52.244:80,False,78.232765197754,16007,10368,60.690047393365,188.68.52.244
True,1746194940.641,elite,754.11207205697,1746140839.51,AS8708 DIGI ROMANIA S.A.,RCS-RDS,Alcobendas,Europe,EU,Spain,ES,,False,DIGI SPAIN TELECOM,40.5312,-3.6572,False,DIGI Spain Residential,False,Madrid,success,Europe/Madrid,28108,1746140839.0,1746194940.641,3128,http,86.127.235.159:3128,False,3967.2205448151,867,40,95.589856670342,86.127.235.159
True,1746194940.547,elite,1078.700953171,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745970573.0,1746194940.547,3128,http,159.203.61.169:3128,False,380.98692893982,152016,386787,28.213651371652,159.203.61.169
True,1746194875.4836,elite,5734.1642463416,1746102800.4394,AS202984 Chernyshov Aleksandr Aleksandrovich,team-host,Moscow,Europe,EU,Russia,RU,,True,Chernyshov Aleksandr Aleksandrovich,55.7487,37.6187,False,Argotel ltd,False,Moscow,success,Europe/Moscow,109950,1746103882.0,1746194939.9734,3128,http,185.231.245.131:3128,False,1408.6620807648,114,1408,7.4901445466491,185.231.245.131
True,1746176765.9312,elite,1125.3452834409,1745859318.5235,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745859319.0,1746194939.8445,8085,http,123.154.22.240:8085,False,953.6235332489,5575,66,98.829994681794,123.154.22.240
True,1746194059.4024,elite,1331.573583656,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746194939.4155,5224,http,218.77.183.214:5224,False,1128.3531188965,93168,1731,98.17595548952,218.77.183.214
True,1746194938.8717,elite,2011.6150182904,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746194938.8717,7777,http,34.143.143.61:7777,False,2298.2804775238,36680,5195,87.594029850746,34.143.143.61
True,1746194938.6103,transparent,3251.6667842865,1744660812.8731,AS136474 Marga Global Telecom Limited,MGTL-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Marga Global Telecom Limited,16.7737,96.1721,False,Marga Global Telecom Limited,False,Yangon,success,Asia/Yangon,,1746167273.0,1746194938.6103,3128,http,42.156.32.16:3128,False,548.04587364197,85,1096,7.1972904318374,42.156.32.16
True,1746194938.3242,elite,5108.5881519873,1744496972.57,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,False,Leinster,success,Europe/Dublin,D02,1745709639.0,1746194938.3242,50013,http,217.182.150.43:50013,False,5971.6939926147,1201,22477,5.0722189374103,217.182.150.43
True,1746194937.8965,transparent,6519.525066786,1743198774.3462,AS7738 V tal,V tal,Lauro de Freitas,South America,SA,Brazil,BR,,False,V tal,-12.8944,-38.3272,False,Telemar Norte Leste S.A.,True,Bahia,success,America/Bahia,,1745618181.0,1746194937.8965,8080,http,187.125.52.250:8080,False,5857.7244281769,3454,36016,8.7509500886749,187.125.52.250
True,1746194937.5905,transparent,7177.9493616543,1725975547.4002,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Villa de Soto,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-30.8506,-64.9809,False,Nahuel Osella,False,Cordoba,success,America/Argentina/Cordoba,5284,1745971267.0,1746194937.5905,999,http,181.209.111.84:999,False,3737.6530170441,10648,229822,4.4279951761134,181.209.111.84
True,1746194918.7525,anonymous,2753.1891436963,1730711521.64,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970944.0,1746194937.4794,80,http,189.22.234.35:80,False,682.98149108887,96284,94761,50.398597189144,189.22.234.35
True,1746194877.7334,elite,2688.6884688987,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1745603217.0,1746194937.324,80,http,176.9.239.181:80,False,6086.4536762238,94151,120847,43.791570154141,176.9.239.181
True,1746095225.4174,elite,851.78838880113,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746194937.0205,8080,http,111.202.18.47:8080,False,762.20345497131,5085,10,99.803729146222,111.202.18.47
True,1746194185.1968,elite,971.76238049031,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745674044.0,1746194936.7482,3309,http,218.75.224.4:3309,False,833.92930030823,48873,5346,90.139987827145,218.75.224.4
True,1746194936.0489,transparent,6901.0786526318,1745993397.0606,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,UNE EPM TELECOMUNICACIONES S.A,6.2529,-75.5646,True,Cementos Del Nare S.A,False,Antioquia,success,America/Bogota,050029,1745993910.0,1746194936.0489,999,http,200.35.34.133:999,False,8982.9912185669,271,3087,8.0702799285289,200.35.34.133
True,1746194935.7233,elite,6252.0961665169,1732911383.2414,AS34187 LLC Renome-Service,RENOME-AS,Odesa,Europe,EU,Ukraine,UA,,False,Renome-Service: Joint Multimedia Cable Network,46.4752,30.7338,False,,True,Odessa,success,Europe/Kyiv,65005,1745613379.0,1746194935.7233,443,http,78.26.146.59:443,False,5180.9856891632,14136,161550,8.0461732864315,78.26.146.59
True,1746193176.8608,elite,1731.4618841725,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745814442.0,1746194935.3745,1443,http,103.121.165.229:1443,False,901.50475502014,5806,615,90.422052639776,103.121.165.229
True,1746194894.5863,elite,1165.4591528816,1745810880.9191,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745810882.0,1746194935.2761,80,http,185.88.177.197:80,False,827.68630981445,3554,2924,54.862611917258,185.88.177.197
True,1746194935.1296,elite,967.8534582487,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746106730.0,1746194935.1296,4145,socks4,142.54.237.34:4145,True,979.08186912537,132849,252831,34.445395146235,142.54.237.34
True,1746194935.0818,elite,6167.8152025585,1743161262.1584,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745594374.0,1746194935.0818,8888,http,103.82.37.235:8888,False,5597.5320339203,1989,34663,5.4267161410019,103.82.37.235
True,1746194934.9676,transparent,6491.5548117895,1740921909.3518,AS140031 PT Mandala Lintas Nusa,MYNUSA-ID,Bandar Lampung,Asia,AS,Indonesia,ID,,False,PT Mandala Lintas Nusa,-5.41889,105.249,False,Indonesia Network Information Center,True,Lampung,success,Asia/Jakarta,,1745760756.0,1746194934.9676,8083,http,192.145.228.226:8083,False,2846.3528156281,5260,62458,7.7675064236983,192.145.228.226
True,1746194880.7433,elite,1374.4636701908,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746017124.0,1746194934.3938,80,http,97.74.87.226:80,False,398.29468727112,227325,113172,66.76270275509,97.74.87.226
True,1746194834.874,anonymous,2659.6864284911,1730780231.9408,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1745781978.0,1746194934.1352,80,http,189.22.234.38:80,False,1704.3533325195,55146,52780,51.096121416526,189.22.234.38
True,1746194933.9844,elite,9019.0079088012,1744170459.7148,AS9370 SAKURA Internet Inc.,SAKURA-B,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.704,135.495,False,SAKURA,False,Osaka,success,Asia/Tokyo,540-0002,1745986184.0,1746194933.9844,443,http,153.121.77.214:443,False,6659.928560257,192,16675,1.1383174245568,153.121.77.214
True,1746194933.9363,elite,6339.8795259767,1744120891.2638,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1745935476.0,1746194933.9363,35667,http,103.82.38.193:35667,False,6574.5589733124,1428,26710,5.074987561305,103.82.38.193
True,1746194914.3429,transparent,6520.3318298727,1745989175.5494,AS272024 EVERNET SAS,EVERNET SAS,Chía,South America,SA,Colombia,CO,,False,Evernet SAS,4.8588,-74.0553,False,,False,Cundinamarca,success,America/Bogota,250001,1745989654.0,1746194933.8577,999,http,181.189.24.196:999,False,6565.5043125153,345,3085,10.058309037901,181.189.24.196
True,1746194933.5885,elite,6015.4402943894,1743134570.918,AS150247 PT Pandawa Lima Java Network,IDNIC-PLJNET-AS-ID,East Java,Asia,AS,Indonesia,ID,,False,PT Pandawa Lima Java Network,-7.7394,112.5099,False,,True,East Java,success,Asia/Jakarta,68471,1745781400.0,1746194933.5885,1452,http,103.189.250.67:1452,False,5001.5246868134,2700,24309,9.9966677774075,103.189.250.67
True,1746194933.5816,elite,3367.8943897807,1739563990.8951,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1745612828.0,1746194933.5816,8060,http,116.132.0.134:8060,False,7866.8308258057,9657,73508,11.611855949017,116.132.0.134
True,1746194933.5633,transparent,6885.9569312569,1721574278.2064,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,-6.18104,106.826,False,Temporary,True,Jakarta,success,Asia/Jakarta,,1745970780.0,1746194933.5633,8080,http,36.92.44.82:8080,False,3337.2857570648,30755,317262,8.8372119752771,36.92.44.82
True,1746194933.2855,elite,4089.7565144319,1710565251.4926,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1746042823.0,1746194933.2855,5678,socks4,122.252.179.66:5678,True,2050.8754253387,20173,366090,5.2226073944437,122.252.179.66
True,1746194932.3913,elite,4610.8411782454,1743039630.959,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,True,Haiphong,success,Asia/Bangkok,,1746064144.0,1746194932.3913,22516,http,103.213.218.77:22516,False,2104.9802303314,3161,38370,7.6111820086201,103.213.218.77
True,1746194708.8413,elite,1162.5899647113,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746071573.0,1746194932.2696,8081,http,185.88.177.197:8081,False,1523.83852005,798,1264,38.700290979631,185.88.177.197
True,1746194834.3205,transparent,5885.4655233461,1720351529.0353,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7891,90.4126,False,BRACNet Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1745781941.0,1746194931.9061,58080,http,115.127.98.18:58080,False,6356.2722206116,8712,119691,6.7848882035466,115.127.98.18
True,1746194931.8406,transparent,5732.7271394084,1724400048.2457,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2646,69.2163,True,"""Uzbektelekom"" Joint Stock Company",True,Tashkent,success,Asia/Tashkent,,1745975163.0,1746194931.8406,58080,http,89.104.102.209:58080,False,7255.4247379303,23475,191447,10.922567256958,89.104.102.209
True,1746194826.4682,anonymous,2751.6419129671,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970877.0,1746194931.7319,80,http,189.22.234.34:80,False,1706.8855762482,96237,94777,50.38217094035,189.22.234.34
True,1746194931.7163,elite,6525.6629454162,1746090669.2004,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1746090675.0,1746194931.7163,3128,http,155.138.237.158:3128,False,9986.2551689148,334,1404,19.21749136939,155.138.237.158
True,1746194931.3586,transparent,4828.5674277622,1746058320.6387,AS132111 Bigband Sdn Bhd,BIGBANDNET-MY,Puchong Batu Dua Belas,Asia,AS,Malaysia,MY,Pusat Bandar Puchong,True,BIGBANDNET,3.03166,101.618,False,,False,Selangor,success,Asia/Kuala_Lumpur,47120,1746058891.0,1746194931.3586,8080,http,103.230.126.213:8080,False,6638.6353969574,473,1801,20.80035180299,103.230.126.213
True,1746194930.6944,elite,48.776658963373,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745750499.0,1746194930.6944,80,http,195.234.62.100:80,False,60.022592544556,8579,15517,35.603419654714,195.234.62.100
True,1746194929.8288,elite,6307.2850822557,1746030922.9444,AS149672 PT Aktech Digital Solutions,IDNIC-FASTLINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,False,PT Aktech Digital Solutions,-7.4006,111.0181,False,PT Aktech Digital Solutions,True,Central Java,success,Asia/Jakarta,57211,1746034663.0,1746194929.8288,8080,http,103.184.51.101:8080,False,9418.289899826,141,2549,5.2416356877323,103.184.51.101
True,1746194929.571,transparent,6433.9638246659,1745758098.3545,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1745761149.0,1746194929.571,8082,http,119.95.253.171:8082,False,2356.2443256378,638,6698,8.6968375136314,119.95.253.171
True,1746194929.4265,anonymous,2745.8539654617,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745971046.0,1746194929.4265,80,http,189.22.234.37:80,False,3743.8578605652,96562,94515,50.535647932509,189.22.234.37
True,1746194699.7804,elite,4102.0742962778,1745914966.2512,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Fuqing,Asia,AS,China,CN,,False,Chinanet,25.7247,119.3712,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1745918074.0,1746194929.0526,8118,http,110.83.12.128:8118,False,1810.8177185059,1467,3191,31.494203520824,110.83.12.128
True,1746194928.9298,transparent,6067.3657452912,1746022193.3901,AS174 Cogent Communications,COGENT-174,Manzana Sexta Parte Centro,North America,,Mexico,MX,,False,Cogent Communications,19.5275,-99.6053,False,Cogent communications - IPENG,False,México,success,America/Mexico_City,50800,1746027458.0,1746194928.9298,999,http,38.123.220.111:999,False,5453.4749984741,241,2576,8.5552005679801,38.123.220.111
True,1746194767.4027,elite,1259.9039044781,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745787367.0,1746194928.8002,80,http,185.105.102.179:80,False,295.59254646301,117570,13604,89.629042340708,185.105.102.179
True,1746194928.7142,elite,902.39370614553,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1745767950.0,1746194928.7142,18302,socks4,192.111.135.17:18302,True,718.51992607117,59552,278327,17.625244540205,192.111.135.17
