metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749892078.749,elite,2086.7146243217,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1749599816.0,1749892078.749,80,http,8.219.97.248:80,False,413.62857818604,443346,169857,72.300037671049,8.219.97.248
True,1749892077.7619,elite,4677.5289476741,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,False,Lao Telecommunication Public Company,17.9679,102.616,False,Laotelecom,True,Vientiane Prefecture,success,Asia/Vientiane,,1749861557.0,1749892077.7619,5678,socks4,202.137.141.183:5678,True,2051.1305332184,10863,401512,2.63425280388,202.137.141.183
True,1749892077.742,transparent,5239.5413419972,1749502496.1889,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lopburi,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,14.8042,100.6503,False,Triple T Broadband Public Company Limited,False,Lopburi,success,Asia/Bangkok,15000,1749502502.0,1749892077.742,8080,http,49.49.144.43:8080,False,2373.0609416962,292,3630,7.4451810300867,49.49.144.43
True,1749891608.0397,elite,1467.4099036523,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749892077.3055,4145,socks4,98.188.47.150:4145,True,767.11130142212,159348,327450,32.733906055489,98.188.47.150
True,1749891136.1377,elite,3089.4946546786,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1749491312.0,1749892076.7539,8080,http,191.252.204.220:8080,False,1858.6671352386,66884,42941,60.900523560209,191.252.204.220
True,1749867239.1659,elite,1386.9526348575,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1749478404.0,1749892076.7268,10019,http,36.138.53.26:10019,False,1096.3711738586,36570,2077,94.625714803219,36.138.53.26
True,1749888670.8049,transparent,2159.3668411761,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,True,Liaoning,success,Asia/Shanghai,117000,1749721532.0,1749892076.0668,8088,http,59.47.238.4:8088,False,1702.573299408,16613,6292,72.530015280506,59.47.238.4
True,1749892075.8044,elite,4383.3178222179,1715579696.9181,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749578879.0,1749892075.8044,32097,socks4,67.43.227.227:32097,True,10831.285476685,800,140400,0.56657223796034,67.43.227.227
True,1749892075.3482,elite,6029.7764431347,1738873514.6074,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1749427866.0,1749892075.3482,3128,socks4,156.228.88.146:3128,True,6044.1074371338,110,24653,0.44421112143117,156.228.88.146
True,1749892075.1468,elite,9996.057331562,1717528346.5202,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749754414.0,1749892075.1468,48580,socks4,66.29.128.242:48580,True,10785.153150558,400,75168,0.52932458183358,66.29.128.242
True,1749892075.145,elite,9346.8487646426,1716525819.9234,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,True,Bangkok,success,Asia/Bangkok,10400,1749625447.0,1749892075.145,8888,socks4,124.122.158.193:8888,True,10790.305137634,727,118231,0.61114006624187,124.122.158.193
True,1749892075.1406,elite,9986.94058751,1722404510.1995,,,Des Plaines,North America,,United States,US,,False,NAT,42.0033,-87.8664,False,,True,Illinois,success,America/Chicago,60018,1749728131.0,1749892075.1406,1080,socks4,198.177.218.78:1080,True,10790.189743042,493,105184,0.46651589276758,198.177.218.78
True,1749892074.9499,elite,3994.5126916026,1749670251.3392,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749670254.0,1749892074.9499,10049,http,116.108.35.226:10049,False,1735.2550029755,182,1323,12.093023255814,116.108.35.226
True,1749891403.6363,elite,1523.1152047616,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749548763.0,1749892073.6759,49547,socks4,174.77.111.198:49547,True,802.04653739929,163504,350813,31.790510521721,174.77.111.198
True,1749891880.8037,transparent,1816.0796826892,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749617694.0,1749892072.8058,3128,http,94.103.83.90:3128,False,155.77101707458,16558,66751,19.875403617856,94.103.83.90
True,1749892072.3254,elite,4863.4499264391,1739713234.3886,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1749391178.0,1749892072.3254,60729,http,89.46.249.254:60729,False,4929.7587871552,6992,135385,4.9109055535655,89.46.249.254
True,1749892072.1308,elite,5983.1052903871,1710560572.4643,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1697,-115.1236,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89101,1749600852.0,1749892072.1308,5555,http,209.141.54.136:5555,False,6649.1882801056,16311,560362,2.8284660457486,209.141.54.136
True,1749796970.9598,elite,794.15551853639,1748513620.5797,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Meppel,Europe,EU,The Netherlands,NL,,False,PQ HOSTING PLUS S.R.L.,52.6958,6.1956,False,PQ HOSTING PLUS S.R.L,True,Drenthe,success,Europe/Amsterdam,7941,1749723280.0,1749892071.8449,1080,http,185.234.65.66:1080,False,264.54448699951,21200,1573,93.092697492645,185.234.65.66
True,1749891199.2468,elite,967.27294044195,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749378483.0,1749892070.8856,4145,socks4,104.37.135.145:4145,True,868.63255500793,144446,351125,29.147387558998,104.37.135.145
True,1749891804.3084,elite,8149.897813797,1749891804.3084,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,False,Bavaria,success,Europe/Berlin,90475,1749891821.0,1749892070.5507,8013,http,167.86.93.118:8013,False,8061.8009567261,2,0,100.0,167.86.93.118
True,1749891393.9545,transparent,3119.7858510641,1749727716.0505,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1749727716.0,1749892070.1534,3128,http,164.90.229.29:3128,False,5184.9925518036,237,322,42.397137745975,164.90.229.29
True,1749891663.9843,elite,998.23836680489,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749661035.0,1749892069.9157,14287,socks4,192.252.208.67:14287,True,732.32936859131,109253,374580,22.580725167568,192.252.208.67
True,1749891736.6345,elite,4072.4529221042,1720455996.9734,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749484759.0,1749892069.8883,14433,socks4,67.43.228.253:14433,True,807.69801139832,463,95429,0.48283485587953,67.43.228.253
True,1749892068.9402,transparent,4660.9125709182,1749724260.3294,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Brasília,South America,SA,Brazil,BR,,False,Vivo,-15.7783,-47.9319,False,TELEF�NICA BRASIL S.A,False,Federal District,success,America/Sao_Paulo,70640,1749724262.0,1749892068.9402,8080,http,201.22.129.58:8080,False,5806.3461780548,271,311,46.563573883162,201.22.129.58
True,1749892068.8576,transparent,6334.7331294333,1749298980.456,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7101,100.4543,False,,False,Bangkok,success,Asia/Bangkok,10110,1749299159.0,1749892068.8576,8080,http,184.22.3.115:8080,False,11171.752214432,673,6989,8.783607413208,184.22.3.115
True,1749890016.7446,elite,3476.9788304402,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1749372320.0,1749892068.3149,5566,socks4,37.18.73.60:5566,True,869.69208717346,72381,217582,24.96215034332,37.18.73.60
True,1749891780.1807,elite,1660.0791030953,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749851466.0,1749892067.8865,4145,socks4,24.249.199.4:4145,True,943.56822967529,165407,362601,31.326608687747,24.249.199.4
True,1749892067.884,elite,10420.165199173,1718591224.411,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1749501003.0,1749892067.884,8080,socks4,120.78.90.47:8080,True,1581.9611549377,589,119455,0.49065342707674,120.78.90.47
True,1749892067.8308,elite,4978.566210791,1715198385.8807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,LIR Services,False,England,success,Europe/London,W1B,1749325966.0,1749892067.8308,80,socks4,45.12.31.42:80,True,1678.0111789703,302,91405,0.32930964920889,45.12.31.42
True,1749892066.3071,transparent,7314.454518672,1710544397.7359,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Nārāyanganj,Asia,AS,Bangladesh,BD,,False,Sayed Farhad Ahmed,23.6135,90.503,False,Aamra Management Solution,True,Dhaka Division,success,Asia/Dhaka,1411,1749600026.0,1749892066.3071,5020,http,103.231.177.120:5020,False,5252.9578208923,42849,557499,7.137360331008,103.231.177.120
True,1749892065.9448,anonymous,6930.957888829,1710572682.6669,AS58477 Argon Data Communication,ARGON-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,True,Argon Data Communication,-6.73202,108.552,False,,True,West Java,success,Asia/Jakarta,45171,1749600027.0,1749892065.9448,8080,http,103.56.205.84:8080,False,11721.1561203,44495,562075,7.3355095042617,103.56.205.84
True,1749892065.2076,elite,5036.1176593828,1710540174.057,AS135788 Vedant Broadband,VEDANT-AS-IN,Bhiwandi,Asia,AS,India,IN,,False,Vedant Broadband,19.3121,73.0607,False,,False,Maharashtra,success,Asia/Kolkata,421308,1749762829.0,1749892065.2076,5678,socks4,103.85.103.13:5678,True,706.27307891846,2994,179064,1.6445308637907,103.85.103.13
True,1749892064.5126,transparent,5731.1756502498,1749805397.6219,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Sambelia,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-8.3791,116.687,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1749805483.0,1749892064.5126,8080,http,103.132.53.23:8080,False,4877.0961761475,22,270,7.5342465753425,103.132.53.23
True,1749891395.6761,transparent,2230.368676851,1748713273.5725,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1749318101.0,1749892064.4158,3128,http,140.238.184.182:3128,False,1058.3653450012,6883,8008,46.22255053388,140.238.184.182
True,1749891475.4065,elite,374.10783397898,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749782771.0,1749892064.1371,3128,http,57.129.81.201:3128,False,43.256044387817,43728,664,98.504234997297,57.129.81.201
True,1749892063.869,elite,7194.2992102016,1727763018.94,AS61400 Start LLC,NETRACK-AS,Moscow,Europe,EU,Russia,RU,,True,Start LLC,55.7487,37.6187,False,CUEuropeOperationsLimited,True,Moscow,success,Europe/Moscow,109029,1749801728.0,1749892063.869,3141,http,91.107.86.207:3141,False,8425.0617027283,7898,83751,8.6176608582745,91.107.86.207
True,1749892063.6728,elite,10322.653901401,1719978448.5963,,,Palo Alto,North America,,United States,US,,False,Electric Power Research Institute,37.3968,-122.145,False,Electric Power Research Institute,False,California,success,America/Los_Angeles,94304,1749830873.0,1749892063.6728,8080,socks4,144.58.145.141:8080,True,10777.871131897,406,73032,0.55284729976307,144.58.145.141
True,1749892063.6697,elite,10285.793008505,1716488921.9439,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,South America,SA,Venezuela,VE,Los Palos Grandes,False,"CANTV Servicios, Venezuela",10.4982,-66.8448,False,"CANTV Servicios, Venezuela",False,Miranda,success,America/Caracas,,1749579238.0,1749892063.6697,8080,socks4,201.211.215.251:8080,True,10769.523143768,829,128582,0.64059469442319,201.211.215.251
True,1749888060.1875,elite,967.13841326074,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749320466.0,1749892063.5346,4145,socks4,142.54.231.38:4145,True,863.36469650269,137563,335452,29.082164413391,142.54.231.38
True,1749892063.2778,transparent,5693.7517781317,1749195308.6361,AS151508 PT Terabyte Network Indonesia,IDNIC-TNT-AS-ID,Pasuruan,Asia,AS,Indonesia,ID,,False,PT Terabyte Network Indonesia,-7.6453,112.908,False,PT Terabyte Network Indonesia,False,East Java,success,Asia/Jakarta,,1749807421.0,1749892063.2778,8080,http,103.232.20.172:8080,False,11828.506469727,810,8772,8.4533500313087,103.232.20.172
True,1749868552.8787,elite,397.27479774439,1748599550.7152,AS63018 Dedicated.com,DEDICATED,Seattle,North America,,United States,US,,True,Dedicated.com,47.6348,-122.3451,False,Dedicated.com,True,Washington,success,America/Los_Angeles,98109,1749809177.0,1749892063.1116,8080,http,167.160.89.37:8080,False,347.98002243042,21280,52,99.756234764673,167.160.89.37
True,1749891708.3486,elite,720.35810290903,1748645444.5311,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749855569.0,1749892062.0394,8080,http,139.59.34.209:8080,False,1073.0333328247,3105,17336,15.190059194756,139.59.34.209
True,1749892061.7442,transparent,7401.5633691302,1747731900.471,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-7.7311,109.0171,True,,True,Central Java,success,Asia/Jakarta,53211,1749546379.0,1749892061.7442,8081,http,103.247.23.76:8081,False,13170.077562332,2031,34607,5.5434248594356,103.247.23.76
True,1749892061.0709,elite,3773.9454887375,1710540222.6415,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1749887506.0,1749892061.0709,1080,socks4,45.128.133.205:1080,True,61.704397201538,4863,287379,1.6640318640031,45.128.133.205
True,1749892060.8975,transparent,9059.2172556857,1746007393.4183,AS328853 OXAHOST,OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,False,OXAHOST2,36.8331,10.2377,False,,True,Tunis Governorate,success,Africa/Tunis,,1749636928.0,1749892060.8975,3128,http,102.211.211.26:3128,False,16267.186403275,12436,55982,18.176503259376,102.211.211.26
True,1749891850.9988,elite,189.71344529107,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599684.0,1749892060.7855,8888,http,159.65.230.46:8888,False,190.35887718201,119009,122596,49.257672647503,159.65.230.46
True,1749892060.7161,transparent,8515.8772465939,1747249195.5512,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Huawei International Pte. Ltd.,22.3193,114.1693,False,,True,Central and Western District,success,Asia/Hong_Kong,,1749668480.0,1749892060.7161,2221,http,159.138.9.58:2221,False,9923.0403900146,11799,34929,25.250385208012,159.138.9.58
True,1749892060.6108,elite,10490.5962786,1723004607.652,,,Newark,North America,,United States,US,Central Business District,False,The Prudential Insurance Company of America,40.7369,-74.172,False,The Prudential Insurance Company of America,False,New Jersey,success,America/New_York,07102,1749473646.0,1749892060.6108,8080,socks4,48.179.191.12:8080,True,9291.5906906128,347,76700,0.45037444676626,48.179.191.12
True,1749892060.2345,elite,7049.9851704033,1733864634.8129,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1212,1749600412.0,1749892060.2345,8080,http,123.200.2.14:8080,False,10483.687162399,6126,126193,4.6297205994604,123.200.2.14
True,1749892059.9517,elite,9945.7781800127,1734868644.2446,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,True,Hanoi,success,Asia/Bangkok,,1749813851.0,1749892059.9517,26910,socks4,116.99.229.69:26910,True,10720.510005951,113,26510,0.42444502873455,116.99.229.69
True,1749892059.9488,elite,4636.8999237101,1710572754.4809,AS27813 Teledifusora S.A.,Teledifusora S.A.,Rosario,South America,SA,Argentina,AR,,False,Teledifusora S.A.,-32.954,-60.6634,False,Teledifusora S.A,True,Santa Fe,success,America/Argentina/Cordoba,2000,1749876401.0,1749892059.9488,4153,socks4,190.151.166.99:4153,True,10718.158721924,9065,195603,4.429124240233,190.151.166.99
True,1749890464.5785,elite,373.12567924404,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749829044.0,1749892059.9328,999,http,57.129.81.201:999,False,1064.9902820587,43248,406,99.069959224813,57.129.81.201
True,1749892059.9065,elite,10403.543506698,1716386224.0601,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,23.0276,72.5871,True,RJIL Gujarat FTTX PUBLIC,False,Gujarat,success,Asia/Kolkata,380007,1749735986.0,1749892059.9065,40014,socks4,49.36.69.21:40014,True,10701.129436493,783,131910,0.59008387782325,49.36.69.21
True,1749891783.6918,elite,4985.9195285373,1749816096.5848,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",False,Vilnius,success,Europe/Vilnius,10007,1749816104.0,1749892059.885,8080,http,85.206.93.105:8080,False,5863.8272285461,171,84,67.058823529412,85.206.93.105
True,1749892059.6607,elite,3711.0327959061,1749881143.6653,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749881145.0,1749892059.6607,10006,http,171.250.22.77:10006,False,9694.6539878845,10,27,27.027027027027,171.250.22.77
True,1749892058.5429,elite,9758.7437873085,1739081007.9485,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1749365500.0,1749892058.5429,3128,http,64.227.130.38:3128,False,7352.1587848663,23049,132040,14.861789037262,64.227.130.38
