metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747351230.9925,anonymous,1516.5804581372,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746990895.0,1747356297.402,80,http,219.93.101.60:80,False,539.14284706116,120970,35254,77.433684965178,219.93.101.60
True,1747355404.7725,elite,785.68114971998,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747356296.9607,8990,http,47.56.110.204:8990,False,671.53263092041,105463,68546,60.607784654817,47.56.110.204
True,1747355633.978,elite,2142.6074425379,1742614207.5605,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746760020.0,1747356296.6879,31541,http,72.10.160.90:31541,False,917.86408424377,30,7885,0.37902716361339,72.10.160.90
True,1747355651.4992,elite,1294.1276891373,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746778188.0,1747356296.6282,5224,http,218.77.183.214:5224,False,798.00724983215,113825,2013,98.262228284328,218.77.183.214
True,1747343508.3933,elite,1377.1219414207,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747356296.3041,1080,http,203.19.38.114:1080,False,507.69233703613,335524,209213,61.593759924514,203.19.38.114
True,1747356296.0103,elite,4188.328447758,1702140144.0713,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747290933.0,1747356296.0103,36037,socks4,89.58.45.94:36037,True,1809.7610473633,596,111664,0.53091038660253,89.58.45.94
True,1747356294.788,elite,1508.6055587901,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.9167,-117.0903,False,Cox Communications,True,California,success,America/Los_Angeles,92131,1747342660.0,1747356294.788,4145,socks4,24.249.199.12:4145,True,1024.7175693512,167157,348801,32.397404439896,24.249.199.12
True,1747355529.4079,elite,310.24873464642,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747068717.0,1747356294.7006,8080,http,190.2.143.81:8080,False,53.857803344727,17714,7352,70.669432697678,190.2.143.81
True,1747356294.5293,elite,4811.1529332843,1730817455.8118,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1747181298.0,1747356294.5293,93,http,47.89.159.212:93,False,4217.55194664,1505,161967,0.92064696094744,47.89.159.212
True,1747356293.5302,elite,8719.109707645,1723294070.2949,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1747141150.0,1747356293.5302,64967,socks4,38.91.107.220:64967,True,4303.6332130432,224,49238,0.45287291253892,38.91.107.220
True,1747356008.6717,elite,1025.1425801385,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1747340798.0,1747356293.2691,8080,http,129.226.155.235:8080,False,397.74417877197,38077,31314,54.873110345722,129.226.155.235
True,1747352898.8848,elite,567.79318318075,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747356292.9823,80,http,88.135.72.7:80,False,452.59165763855,196,6,97.029702970297,88.135.72.7
True,1747356292.83,elite,2143.4970771491,1747183695.5571,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1747183696.0,1747356292.83,11441,http,37.27.63.151:11441,False,727.48327255249,1138,2131,34.811869073111,37.27.63.151
True,1747355867.3242,elite,584.44568973091,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747180585.0,1747356292.6408,8888,http,198.74.51.79:8888,False,311.13743782043,219371,351365,38.436510050181,198.74.51.79
True,1747355555.5717,elite,1348.9208192382,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747356292.241,80,http,133.18.234.13:80,False,770.55692672729,468434,48057,90.695481625043,133.18.234.13
True,1747356292.0123,transparent,6155.6332026361,1746938823.8721,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1746941005.0,1747356292.0123,8082,http,49.145.113.241:8082,False,4121.3612556458,561,7218,7.211723871963,49.145.113.241
True,1747355123.6178,transparent,2620.4414442829,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747356291.6128,3128,http,51.96.162.162:3128,False,5599.3776321411,3680,764,82.808280828083,51.96.162.162
True,1747355135.6244,elite,64.766441365943,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747356291.5063,3128,http,84.39.112.144:3128,False,102.75030136108,177990,225078,44.158801988746,84.39.112.144
True,1747355135.8222,elite,870.72640562639,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747356291.5011,80,http,80.249.112.166:80,False,173.43378067017,58109,13088,81.617202972035,80.249.112.166
True,1747355808.3756,elite,1724.2001139054,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747180694.0,1747356290.583,4433,http,113.108.13.120:4433,False,499.50838088989,183412,40573,81.885840569681,113.108.13.120
True,1747356290.5738,elite,5634.9290619981,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180346.0,1747356290.5738,80,http,23.82.137.161:80,False,8331.0458660126,60168,172247,25.888174171202,23.82.137.161
True,1747352751.923,elite,2750.2183164436,1746387200.1977,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,False,Chinanet,29.0317,111.699,False,Chinanet HN CD,False,Hunan,success,Asia/Shanghai,415000,1746992047.0,1747356290.4509,650,http,222.241.57.123:650,False,876.9953250885,17015,601,96.588328792007,222.241.57.123
True,1747355972.9735,elite,1414.416918228,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747356290.2328,80,http,97.74.87.226:80,False,393.60928535461,239142,122299,66.163495563591,97.74.87.226
True,1747356290.0997,elite,11672.341473401,1745854459.9674,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,109950,1747072761.0,1747356290.0997,80,socks4,185.108.18.253:80,True,10278.653621674,32,7912,0.40281973816717,185.108.18.253
True,1747356289.949,elite,5503.7308894391,1720178517.6125,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Nanjing,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",32.0589,118.7738,False,Alibaba.com LLC,True,Jiangsu,success,Asia/Shanghai,,1746823632.0,1747356289.949,80,socks4,47.122.64.36:80,True,10999.586582184,1903,113641,1.6469916222391,47.122.64.36
True,1747356289.8439,elite,4101.7654033456,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747287231.0,1747356289.8439,80,http,125.77.135.240:80,False,2067.608833313,261,1046,19.969395562357,125.77.135.240
True,1747356289.4382,elite,4261.7722155044,1711268325.9221,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,False,"JSC ""Sibirtelecom"" Buryat branch",51.8286,107.6189,False,OJSC Sibirtelecom,True,Buryatiya Republic,success,Asia/Irkutsk,670000,1747036581.0,1747356289.4382,4153,socks4,90.188.56.158:4153,True,632.63511657715,4318,182271,2.3141771487065,90.188.56.158
True,1747356288.9067,elite,5017.2684192657,1746604776.6793,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1747226874.0,1747356288.9067,3712,http,218.91.79.1:3712,False,2577.5320529938,150,6830,2.1489971346705,218.91.79.1
True,1747356090.6674,elite,189.16159093166,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747356288.2752,8888,http,159.65.230.46:8888,False,199.45240020752,98548,98378,50.043163421793,159.65.230.46
True,1747356160.9654,elite,1026.7106549339,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1747180577.0,1747356286.5891,10024,http,59.53.80.122:10024,False,843.59121322632,104538,20355,83.702048953905,59.53.80.122
True,1747331238.2813,elite,847.35056832574,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1746980001.0,1747356286.2598,8080,http,45.12.150.82:8080,False,193.93014907837,4751,1832,72.170742822421,45.12.150.82
True,1747356285.7978,elite,381.6324238204,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1747269670.0,1747356285.7978,80,http,139.59.1.14:80,False,326.42269134521,47173,31825,59.714169978987,139.59.1.14
True,1747356023.9139,elite,2847.7209047838,1746205533.6229,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746936703.0,1747356285.6849,10857,http,72.10.160.174:10857,False,3639.1232013702,34,7979,0.4243104954449,72.10.160.174
True,1747356284.7133,transparent,7865.9530186911,1745265056.0628,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1747082348.0,1747356284.7133,3128,http,130.193.56.133:3128,False,6803.1587600708,4908,30735,13.769884689841,130.193.56.133
True,1747356284.516,transparent,6495.6070175775,1739241469.5719,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,False,AZNET,-6.9899,106.5382,False,,True,West Java,success,Asia/Jakarta,43364,1747104783.0,1747356284.516,9090,http,103.172.71.25:9090,False,6162.4777317047,8808,101169,8.0089473253498,103.172.71.25
True,1747356284.3118,transparent,7113.807519173,1743965925.301,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1746990763.0,1747356284.3118,25000,http,200.98.201.8:25000,False,7848.3667373657,9942,41939,19.163084751643,200.98.201.8
True,1747356284.2686,elite,3713.1926011844,1719926426.6352,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746795342.0,1747356284.2686,39300,socks4,89.58.45.94:39300,True,10232.695579529,488,74734,0.64874637738959,89.58.45.94
True,1747356231.0417,transparent,8568.4916855917,1743614494.8581,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1747243833.0,1747356283.7441,3128,http,158.160.136.57:3128,False,10386.220693588,7405,46409,13.760359757684,158.160.136.57
True,1747356283.5554,transparent,7054.2016587756,1710703087.8279,AS23750 GERRYS INFORMATION TECHNOLOGY PVT LTD.,GERRYS-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,GERRYSNET,31.5924,74.3369,False,Gerrys Information Technology (PVT) Ltd,True,Punjab,success,Asia/Karachi,54900,1747180647.0,1747356283.5554,8080,http,202.69.38.82:8080,False,6080.8250904083,32439,524206,5.8275920919078,202.69.38.82
True,1747356054.1161,elite,3121.3314378244,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747356283.3396,8080,http,191.252.204.220:8080,False,1824.6717453003,40187,24949,61.697064603292,191.252.204.220
True,1747356282.9524,transparent,5705.8054208755,1747354506.4296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1747354522.0,1747356282.9524,8080,http,104.236.70.10:8080,False,5841.1695957184,2,32,5.8823529411765,104.236.70.10
True,1747356203.2286,elite,7864.9299171254,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1746990979.0,1747356282.6207,80,http,34.81.72.31:80,False,3061.1348152161,205117,238804,46.205743814778,34.81.72.31
True,1747355961.9553,elite,2373.1428875643,1746583782.3584,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747194912.0,1747356282.4159,10857,http,72.10.160.171:10857,False,4055.4943084717,17,5518,0.30713640469738,72.10.160.171
True,1747356282.2524,transparent,6490.5867346527,1741239513.2757,"AS271899 GIGAPOP, C.A.","GIGAPOP, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"GIGAPOP, C.A.",10.6658,-71.621,False,"GIGAPOP, C.A",True,Zulia,success,America/Caracas,,1747288838.0,1747356282.2524,999,http,38.7.3.8:999,False,7730.9279441833,5400,79206,6.3825260619814,38.7.3.8
True,1747356282.2479,transparent,6640.7457059479,1745127008.4125,AS140384 PT BITNIAGA CIPTA GEMILANG,BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,False,PT BITNIAGA CIPTA GEMILANG,-8.16576,112.231,False,,False,East Java,success,Asia/Jakarta,,1746941751.0,1747356282.2479,1111,http,103.149.238.194:1111,False,4146.8331813812,3125,34664,8.2696022652095,103.149.238.194
True,1747355948.8634,elite,3076.7196357743,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1746968603.0,1747356282.2336,80,http,46.29.162.222:80,False,1074.8515129089,3388,3879,46.621714600248,46.29.162.222
True,1747356282.1294,elite,9838.4629140926,1720377952.7393,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746825650.0,1747356282.1294,31645,socks4,66.29.129.52:31645,True,3913.5284423828,553,108553,0.50684655289352,66.29.129.52
True,1747356281.9327,transparent,6539.5905257759,1710540124.2403,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Iqtera Communication Pvt Ltd,17.3843,78.4583,False,Iqtera Communication Pvt Ltd,True,Telangana,success,Asia/Kolkata,500058,1747183518.0,1747356281.9327,83,http,103.41.90.49:83,False,6888.8998031616,18594,515821,3.4793185071527,103.41.90.49
True,1747356281.2361,elite,4567.658733993,1711112651.1255,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,True,St.-Petersburg,success,Europe/Moscow,195213,1747180686.0,1747356281.2361,80,http,147.45.104.252:80,False,8322.9322433472,114551,386196,22.876023221307,147.45.104.252
True,1747356281.2103,elite,10171.555782394,1719960510.1184,AS9009 M247 Europe SRL,M247,Bergamo,Europe,EU,Italy,IT,,True,Secure Internet LLC,45.7051,9.66094,False,Internet Security - IT,True,Lombardy,success,Europe/Rome,24100,1746915985.0,1747356281.2103,19,socks4,172.111.137.186:19,True,12096.629619598,278,57780,0.47883151331427,172.111.137.186
True,1747356281.205,elite,10226.217286463,1720186954.9407,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Camden,North America,,United States,US,,False,"Comcast Cable Communications, LLC",39.9203,-75.1108,False,"Comcast Cable Communications, Inc.",False,New Jersey,success,America/New_York,08104,1747200299.0,1747356281.205,20,socks4,24.0.95.188:20,True,18437.310695648,403,79690,0.50316507060542,24.0.95.188
True,1747356281.1363,elite,10365.566543773,1717582583.1715,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747217959.0,1747356281.1363,61999,socks4,67.213.212.54:61999,True,11024.197816849,678,116089,0.58064350372965,67.213.212.54
True,1747356281.1344,elite,4028.5789882815,1720887898.4899,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746892704.0,1747356281.1344,4173,socks4,67.43.228.252:4173,True,19199.553012848,370,86353,0.42664575718091,67.43.228.252
True,1747356281.1314,elite,10338.51341871,1715353860.0325,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1746946565.0,1747356281.1314,4444,socks4,8.213.128.90:4444,True,14186.906576157,694,98494,0.69968141307416,8.213.128.90
True,1747356281.1299,elite,5434.5253786473,1722341564.1994,AS264844 INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),INVERSIONES FRITZ 78 C.A.WIFI SOLUTION,Miranda,South America,SA,Venezuela,VE,,False,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),10.2462,-66.4165,True,Wifi Solution,True,Miranda,success,America/Caracas,,1747137655.0,1747356281.1299,999,socks4,191.97.19.6:999,True,18510.634899139,311,67342,0.45969875689179,191.97.19.6
True,1747356280.8685,transparent,6618.3365275281,1710564582.2526,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Parengan,Asia,AS,Indonesia,ID,,False,DIGITNET,-6.9822,112.286,False,,True,East Java,success,Asia/Jakarta,,1747181395.0,1747356280.8685,8080,http,103.154.230.129:8080,False,6910.1495742798,15799,490085,3.1230479714717,103.154.230.129
True,1747356117.2464,elite,4070.1181000173,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1747304551.0,1747356280.6727,80,http,154.90.48.76:80,False,444.36407089233,77813,245463,24.070144396738,154.90.48.76
