metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748160667.0127,elite,1782.7231958871,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1748029139.0,1748160667.0127,4145,socks4,184.178.172.3:4145,True,785.44640541077,126478,302406,29.4900252749,184.178.172.3
True,1748160666.9869,elite,9460.6237115282,1721421451.254,AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure,TELNET-AS-BD-AP,Kāfrul,Asia,AS,Bangladesh,BD,,False,TelNET Communication Ltd,23.7715,90.3568,False,Telnet,False,Dhaka Division,success,Asia/Dhaka,1207,1747992675.0,1748160666.9869,8080,socks4,120.50.19.84:8080,True,940.45972824097,330,67415,0.48712082072478,120.50.19.84
True,1748160612.2307,elite,652.55422874156,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1748160666.7279,8989,http,47.56.110.204:8989,False,740.59343338013,305421,273415,52.764686370578,47.56.110.204
True,1748160625.9215,elite,985.88853673754,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747959716.0,1748160666.4426,4145,socks4,162.253.68.97:4145,True,925.99296569824,148323,347167,29.934610183858,162.253.68.97
True,1748160666.4409,elite,9216.4643935437,1745227318.3685,AS51765 Oy Crea Nova Hosting Solution Ltd,CREANOVA-AS,Helsinki,Europe,EU,Finland,FI,,True,Oy Crea Nova Hosting Solution Ltd,60.1699,24.9384,False,Fine Group Servers Solutions LLC,True,Uusimaa,success,Europe/Helsinki,00121,1747692030.0,1748160666.4409,8085,socks4,83.97.119.177:8085,True,923.64692687988,53,15116,0.3493967960973,83.97.119.177
True,1748151515.6748,transparent,576.24662888013,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748160666.3682,8080,http,187.249.114.252:8080,False,528.17678451538,12199,47,99.616201208558,187.249.114.252
True,1748160666.3251,elite,4447.7018586705,1730873437.3196,AS210756 EdgeCenter LLC,EdgeCenterLLC,Khabarovsk,Europe,EU,Russia,RU,,False,EdgeCenter LLC,48.4817,135.083,False,EdgeCenter LLC,True,Khabarovsk,success,Asia/Vladivostok,680009,1748120675.0,1748160666.3251,8443,socks4,5.188.38.10:8443,True,1041.4519309998,178,40452,0.43809992616293,5.188.38.10
True,1748160666.2597,elite,5285.9548340624,1710562456.6867,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747785466.0,1748160666.2597,80,http,146.59.202.70:80,False,1409.8107814789,125532,449221,21.84103432257,146.59.202.70
True,1748160657.0689,elite,3093.3360651495,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1748160666.1602,8080,http,191.252.204.220:8080,False,864.60065841675,49594,30521,61.903513699058,191.252.204.220
True,1748160055.556,elite,5450.2321512497,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1748160665.543,3128,http,8.209.255.13:3128,False,677.79111862183,364736,205681,63.941993313664,8.209.255.13
True,1748160664.9742,elite,5520.7558909724,1748096673.2897,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748096677.0,1748160664.9742,16000,http,27.79.203.181:16000,False,3828.5717964172,242,975,19.884963023829,27.79.203.181
True,1748159708.3068,elite,263.61103447867,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748160664.8543,80,http,135.181.154.225:80,False,277.40955352783,505060,80935,86.1884487069,135.181.154.225
True,1748160664.293,transparent,4004.3962242943,1744380297.4248,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9357,107.6043,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40254,1748009462.0,1748160664.293,7777,http,103.155.198.50:7777,False,2934.9813461304,6566,55255,10.620986396208,103.155.198.50
True,1748160215.6974,elite,2854.0194917608,1747776048.2583,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747911196.0,1748160664.1489,29881,http,72.10.164.178:29881,False,655.189037323,27,3132,0.85470085470085,72.10.164.178
True,1748160563.7132,elite,990.9508228302,1747800075.3365,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747802166.0,1748160664.065,2198,http,68.183.211.118:2198,False,182.40809440613,134,5356,2.4408014571949,68.183.211.118
True,1748160664.0616,elite,5647.1424209393,1748095146.3198,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748095434.0,1748160664.0616,16000,http,27.79.237.196:16000,False,4245.7995414734,246,993,19.854721549637,27.79.237.196
True,1748160661.8201,elite,982.36447744534,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1747788681.0,1748160661.8201,4145,socks4,192.111.130.2:4145,True,733.91032218933,148580,347267,29.964888362741,192.111.130.2
True,1748160661.8178,elite,10370.929768655,1723223691.486,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747582344.0,1748160661.8178,37632,socks4,67.213.210.62:37632,True,718.00541877747,339,71140,0.47426516879083,67.213.210.62
True,1748159277.3264,elite,2756.8591467513,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748160660.8589,3128,http,46.47.197.210:3128,False,335.61301231384,304404,238514,56.068135519544,46.47.197.210
True,1748160596.9032,elite,605.08253154814,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,True,California,success,America/Los_Angeles,94536,1747785416.0,1748160660.2336,8888,http,198.74.51.79:8888,False,306.34307861328,227003,358713,38.75649632245,198.74.51.79
True,1748160659.7668,elite,3739.3476478221,1747999120.4296,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747999138.0,1748160659.7668,7654,http,43.134.1.77:7654,False,1616.7545318604,1673,1361,55.141727092947,43.134.1.77
True,1748160527.4194,elite,5955.7673079123,1730385001.5774,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Dallas,North America,,United States,US,,True,"Limestone Networks, Inc.",32.7797,-96.8022,False,Limestone Networks,True,Texas,success,America/Chicago,75270,1747925795.0,1748160659.5784,80,http,63.143.57.115:80,False,1509.0947151184,54071,198123,21.440240449812,63.143.57.115
True,1748160629.5624,elite,166.97460201779,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747643879.0,1748160659.496,80,http,91.239.7.66:80,False,151.64089202881,8270,12706,39.426010678871,91.239.7.66
True,1748160364.5657,elite,3492.2625656461,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747785435.0,1748160659.488,80,socks4,117.74.65.207:80,True,3474.5714664459,284385,116588,70.923728031563,117.74.65.207
True,1748160645.7953,elite,3668.0790973556,1722196310.8913,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785220.0,1748160659.3585,8118,http,20.13.34.208:8118,False,753.32736968994,12481,340717,3.5337119689239,20.13.34.208
True,1748160659.1972,transparent,3568.7765151262,1748098758.1529,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,39.9707,32.7316,False,Fibernet Telekomunikasyon Anonim Sirketi,False,Ankara,success,Europe/Istanbul,06370,1748099166.0,1748160659.1972,8080,http,212.175.61.31:8080,False,1602.2410392761,80,1095,6.8085106382979,212.175.61.31
True,1748160658.7795,elite,5173.751522513,1748095868.1608,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1748097515.0,1748160658.7795,30467,http,167.71.211.171:30467,False,4153.9695262909,51,1137,4.2929292929293,167.71.211.171
True,1748157338.004,elite,927.49081537899,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1748160657.9887,8080,http,14.229.120.170:8080,False,921.57816886902,8228,470,94.596458956082,14.229.120.170
True,1748159751.9051,anonymous,1507.5514345416,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747595719.0,1748160657.9042,80,http,219.93.101.60:80,False,546.60558700562,130714,38998,77.021070990855,219.93.101.60
True,1748160176.2335,elite,1087.4044923819,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748160657.5338,80,http,85.215.64.49:80,False,7278.3854007721,150010,27664,84.429910960523,85.215.64.49
True,1748160657.4845,transparent,6743.8281344217,1732906067.0226,AS48584 Sarnica-Net LTD,Sarnica-AS,Ablanitsa,Europe,EU,Bulgaria,BG,,False,Sarnica-Net LTD,41.5295,23.9327,False,Sarnica-Net LTD,True,Blagoevgrad,success,Europe/Sofia,2932,1747789435.0,1748160657.4845,8080,http,193.68.115.14:8080,False,4479.9237251282,12015,169672,6.6130212948642,193.68.115.14
True,1748160657.4348,elite,1199.3858283169,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1748117746.0,1748160657.4348,80,http,128.199.202.122:80,False,639.50729370117,18413,72350,20.286901049987,128.199.202.122
True,1748160657.1337,transparent,6850.2395738222,1743087704.2983,AS139425 PT RESTU PANCA ALAM,BEAT-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,BEAT,-7.8309,111.4718,False,,True,East Java,success,Asia/Jakarta,63491,1747927246.0,1748160657.1337,8082,http,103.144.90.72:8082,False,4753.7784576416,6581,70392,8.5497512114638,103.144.90.72
True,1748160657.1186,elite,10427.283638402,1727063303.7717,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xincheng,Asia,AS,China,CN,,False,Chinanet,34.2649,108.954,False,Chinanet SN,False,Shaanxi,success,Asia/Shanghai,,1747590830.0,1748160657.1186,35010,socks4,113.140.75.221:35010,True,10777.468681335,114,27718,0.40960045990227,113.140.75.221
True,1748160657.116,elite,9831.4872993104,1718810767.0943,"AS35401 AO ""Tele-Service Tula""",SUNLINK-AS,Tula,Europe,EU,Russia,RU,,False,"AO ""Tele-Service Tula""",54.2047,37.6096,False,Sunlink Telecom End User's,False,Tula Oblast,success,Europe/Moscow,300013,1747580524.0,1748160657.116,80,socks4,87.244.62.127:80,True,10781.582832336,459,92491,0.49381387842926,87.244.62.127
True,1748160657.0656,elite,10323.137179736,1735187762.4957,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1748146346.0,1748160657.0656,14256,socks4,45.77.251.55:14256,True,10806.583881378,145,28371,0.50848646373965,45.77.251.55
True,1748160657.064,elite,8998.7150669098,1747807655.5016,AS138997 Eons Data Communications Limited,EDCL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Eons Data Communications Limited,1.352,103.8198,False,Eons Data Communications Limited,False,North West,success,Asia/Singapore,858877,1747816133.0,1748160657.064,9673,socks4,38.150.8.144:9673,True,10818.028926849,10,2136,0.46598322460391,38.150.8.144
True,1748160657.0378,elite,7084.7020252043,1711070508.2222,AS269957 LOGANET SRL,LOGANET SRL,Pila,South America,SA,Argentina,AR,,False,Loganet SRL,-36.0167,-58.1333,False,Loganet SRL,False,Buenos Aires,success,America/Argentina/Buenos_Aires,7116,1748144564.0,1748160657.0378,4153,socks4,45.191.157.28:4153,True,10793.680667877,1345,93987,1.4108588931314,45.191.157.28
True,1748160656.9165,anonymous,5412.6887896899,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1748148580.0,1748160656.9165,9909,http,171.105.22.54:9909,False,2133.556842804,4944,6472,43.307638402242,171.105.22.54
True,1748160656.8825,elite,7118.9260029915,1745692672.8943,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",True,Kowloon,success,Asia/Hong_Kong,999077,1748113218.0,1748160656.8825,8118,http,156.251.62.225:8118,False,4494.9941635132,2349,41693,5.3335452522592,156.251.62.225
True,1748160656.8486,elite,6726.1481153656,1738853142.2582,"AS20473 The Constant Company, LLC",AS-VULTR,Santiago,South America,SA,Chile,CL,,True,The Constant Company,-33.4521,-70.6536,False,"Vultr Holdings, LLC",True,Santiago Metropolitan,success,America/Santiago,34033,1747945449.0,1748160656.8486,13920,http,64.176.6.165:13920,False,5621.0792064667,4047,115509,3.3850245909867,64.176.6.165
True,1748160656.424,transparent,5627.4213254807,1719857715.9622,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,,False,LTT Network Backbone and POPs,32.8908,13.1796,False,Libyan Telecom and Technology,True,Tripoli,success,Africa/Tripoli,,1747596231.0,1748160656.424,19333,http,41.254.48.54:19333,False,4462.2299671173,15767,152450,9.3730122401422,41.254.48.54
True,1748160656.0024,transparent,8261.1823387056,1746011017.5915,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,,True,Belcloud LTD,42.6977,23.3219,False,Redcluster LTD,True,Sofia-Capital,success,Europe/Sofia,1000,1747825850.0,1748160656.0024,3128,http,212.73.150.165:3128,False,7228.134393692,1266,31404,3.8751147842057,212.73.150.165
True,1748160655.4972,elite,3474.5791048374,1746028140.9728,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1747895697.0,1748160655.4972,2324,http,111.72.129.44:2324,False,1524.5614051819,106,17119,0.61538461538462,111.72.129.44
True,1748160620.4512,elite,2935.1210492088,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1748160655.4874,80,http,190.103.177.131:80,False,5496.2799549103,390029,194525,66.722492703839,190.103.177.131
True,1748160565.8256,elite,1128.519002129,1747774487.5486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747774487.0,1748160655.1109,2201,http,68.183.211.118:2201,False,184.53669548035,136,5735,2.316470788622,68.183.211.118
True,1748160654.8615,transparent,8479.3877684074,1743196478.0877,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1748035409.0,1748160654.8615,3128,http,213.108.21.60:3128,False,7190.248966217,3817,60450,5.9392845472793,213.108.21.60
True,1748160654.82,transparent,6711.7043630227,1746026493.6388,AS273683 ALLREDE TELECOM LTDA,ALLREDE TELECOM LTDA,Brasília,South America,SA,Brazil,BR,,False,Allrede Telecom Ltda,-15.7783,-47.9319,False,Allrede Telecom Ltda,True,Federal District,success,America/Sao_Paulo,70640,1747844828.0,1748160654.82,8080,http,187.84.176.20:8080,False,2699.7401714325,2860,35798,7.398209943608,187.84.176.20
True,1748160654.8055,elite,6042.2722583725,1744469366.6735,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1748153628.0,1748160654.8055,100,http,8.211.200.183:100,False,8412.618637085,168,36718,0.45545735509407,8.211.200.183
True,1748159826.8993,elite,772.16631602765,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1748160654.4551,8080,http,20.13.148.109:8080,False,146.62551879883,183975,184378,49.945297038439,20.13.148.109
True,1748156965.2234,elite,684.98744146528,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748160654.3888,80,http,88.135.72.7:80,False,862.78533935547,14983,191,98.74126795835,88.135.72.7
True,1748160654.3695,transparent,7341.5653643956,1746672349.1311,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,False,Banten,success,Asia/Jakarta,15560,1747885121.0,1748160654.3695,2016,http,103.178.194.133:2016,False,7645.9193229675,1083,26023,3.9954253670774,103.178.194.133
True,1748160653.8892,transparent,5278.9894496016,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1748059748.0,1748160653.8892,3128,http,8.222.235.39:3128,False,2865.5478954315,15744,29395,34.878929528789,8.222.235.39
True,1748160653.7869,transparent,6196.01847571,1739888794.799,AS51653 PRESNET s.r.o.,PRESNET-AS,Jankovce,Europe,EU,Slovakia,SK,,False,PRESNET s.r.o,49.06,21.7912,False,Zetnet s.r.o.,False,Prešov Region,success,Europe/Bratislava,067 24,1747752914.0,1748160653.7869,3128,http,158.255.249.68:3128,False,3672.1005439758,7740,108508,6.6581790654463,158.255.249.68
True,1748151932.0158,transparent,322.11641473567,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1748160653.7271,80,http,23.237.210.82:80,False,237.31136322021,18694,392,97.94613853086,23.237.210.82
True,1748159415.2749,elite,1361.490545424,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748160653.5827,1080,http,203.19.38.114:1080,False,532.26947784424,348249,211472,62.218319484172,203.19.38.114
