metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748175308.9503,elite,973.55550248213,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1747872975.0,1748175308.9503,4145,socks4,107.181.161.81:4145,True,1003.4449100494,143844,334311,30.083132038774,107.181.161.81
True,1748175123.4161,elite,1263.7237343476,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748175308.2657,3128,http,98.64.128.182:3128,False,1308.32862854,89198,76281,53.902912151995,98.64.128.182
True,1748175307.9242,elite,1065.9948042605,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1747785092.0,1748175307.9242,3128,http,159.203.61.169:3128,False,240.1921749115,159802,414593,27.82092462504,159.203.61.169
True,1748172612.0571,elite,1061.8430214991,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747986345.0,1748175307.9023,9094,http,119.3.113.151:9094,False,963.94777297974,126151,4755,96.367622568866,119.3.113.151
True,1748175307.4343,elite,1266.8701710274,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1748131637.0,1748175307.4343,57745,socks4,70.166.167.55:57745,True,795.7763671875,162710,310574,34.37893526931,70.166.167.55
True,1748175307.4325,elite,1335.6086192904,1710637131.6537,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0642,28.923,False,Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited,False,Istanbul,success,Europe/Istanbul,34050,1748062511.0,1748175307.4325,4153,socks4,213.14.32.78:4153,True,790.79556465149,2221,122989,1.7738199824295,213.14.32.78
True,1748175306.951,elite,4107.2799530687,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1747597146.0,1748175306.951,80,http,79.174.12.190:80,False,4659.3637466431,109694,338234,24.489203622011,79.174.12.190
True,1748175306.7212,elite,2922.6800661184,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747930550.0,1748175306.7212,80,http,85.10.199.48:80,False,151.038646698,31993,62460,33.871872783289,85.10.199.48
True,1748116160.3254,elite,308.10620588932,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748014393.0,1748175305.6335,999,http,57.129.81.201:999,False,294.03829574585,14199,55,99.614143398344,57.129.81.201
True,1748170826.6397,elite,1335.7728439087,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1748175305.5785,18080,http,45.140.143.77:18080,False,3088.2697105408,109329,784,99.2880041412,45.140.143.77
True,1748175305.0983,elite,189.37606168696,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748175305.0983,8888,http,159.65.230.46:8888,False,200.6299495697,106689,105501,50.279937791602,159.65.230.46
True,1748175305.0232,transparent,7157.1445156351,1710545016.945,AS133403 Origin Net,ORIGINNETPTYLTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,NETPTYLTD,-33.871,151.206,False,,True,New South Wales,success,Australia/Sydney,1001,1747785382.0,1748175305.0232,8899,http,45.122.228.10:8899,False,1196.7885494232,34974,538969,6.0936364760961,45.122.228.10
True,1748175303.7274,elite,1385.8485548053,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748046381.0,1748175303.7274,4145,socks4,68.1.210.163:4145,True,1038.948059082,159347,338165,32.028775185322,68.1.210.163
True,1748175303.5215,elite,1654.2033151766,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747646544.0,1748175303.5215,7897,http,14.29.236.128:7897,False,1040.9383773804,36479,58142,38.552752560214,14.29.236.128
True,1748149031.137,elite,317.73958338921,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748175303.308,8081,http,57.129.81.201:8081,False,425.56834220886,14657,334,97.771996531252,57.129.81.201
True,1748175302.4092,transparent,6547.2694609067,1747979980.158,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.859,100.4772,False,,False,Bangkok,success,Asia/Bangkok,10250,1747980461.0,1748175302.4092,8080,http,58.136.168.230:8080,False,2897.1090316772,317,3334,8.6825527252807,58.136.168.230
True,1748174853.7979,elite,263.60923967073,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748175301.8309,80,http,135.181.154.225:80,False,249.05323982239,505319,80954,86.191757082451,135.181.154.225
True,1748175301.7613,elite,9771.9722259129,1722402495.0786,AS132280 Symphony Communication (Thailand) PCL.,SYMPHONY-AP-TH,Bangkok,Asia,AS,Thailand,TH,,False,Symphony Communication Public Company Limited,13.7101,100.4543,False,,False,Bangkok,success,Asia/Bangkok,10110,1748016341.0,1748175301.7613,8888,socks4,161.82.165.255:8888,True,10577.574253082,282,61574,0.4558975685463,161.82.165.255
True,1748174907.7307,elite,4904.5431996576,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747785469.0,1748175301.4976,33333,http,47.251.43.115:33333,False,309.62038040161,263189,219523,54.522986791296,47.251.43.115
True,1748175301.2558,elite,5604.2831178675,1738858138.3409,AS58800 ACE IT Networks Limited,ACENET-BD,Paltan,Asia,AS,Bangladesh,BD,,False,ACE IT Networks Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1747930977.0,1748175301.2558,39355,http,103.245.109.57:39355,False,2083.4567546844,10153,117811,7.9342627614016,103.245.109.57
True,1748163136.1273,elite,420.39606822548,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748175300.4234,80,http,89.58.57.45:80,False,79.577922821045,31068,386,98.77281108921,89.58.57.45
True,1748175300.3545,elite,5648.5174099604,1748165816.8269,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748167587.0,1748175300.3545,10089,http,171.228.168.241:10089,False,3999.2740154266,12,145,7.6433121019108,171.228.168.241
True,1748172570.4522,elite,928.32755747929,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1748175300.1877,8080,http,14.229.120.170:8080,False,666.6054725647,8502,475,94.70870001114,14.229.120.170
True,1748175299.8414,anonymous,2075.16933874,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748175299.8414,80,http,219.65.73.81:80,False,3443.9198970795,144659,67059,68.3262641816,219.65.73.81
True,1748175254.4039,anonymous,1683.0187007202,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1748175299.3527,80,http,219.93.101.63:80,False,3580.9035301208,32918,20045,62.152823669354,219.93.101.63
True,1748175298.7251,transparent,3737.7231767136,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1747785581.0,1748175298.7251,3128,http,51.75.86.68:3128,False,1254.2579174042,53262,150327,26.161531320454,51.75.86.68
True,1748175298.6796,elite,5387.7435964451,1748113616.4341,"AS54825 Packet Host, Inc.",PACKET,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Packet Host, Inc.",52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1748114992.0,1748175298.6796,10010,http,147.75.33.108:10010,False,7621.1183071136,114,1039,9.887250650477,147.75.33.108
True,1748175198.2553,elite,1475.5849407799,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1748175298.5208,80,http,209.135.168.41:80,False,358.87479782104,5009,4414,53.157168629948,209.135.168.41
True,1748175298.3662,elite,3933.1993111766,1710674028.0264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747785826.0,1748175298.3662,9002,http,218.23.15.154:9002,False,4664.5379066467,91370,380813,19.350548410256,218.23.15.154
True,1748175298.3165,elite,5139.1423561359,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1747785506.0,1748175298.3165,80,http,167.99.236.14:80,False,4283.0398082733,110612,413493,21.104931263773,167.99.236.14
True,1748175298.2197,transparent,6914.1916383282,1739382135.0668,AS8167 V tal,V tal,Curitiba,South America,SA,Brazil,BR,,False,V tal,-25.5026,-49.2908,False,V tal,True,Paraná,success,America/Sao_Paulo,80000,1747850092.0,1748175298.2197,8080,http,189.73.53.94:8080,False,6622.7986812592,9471,114114,7.6635514018692,189.73.53.94
True,1748175297.7595,transparent,6523.8442225573,1742413617.6862,AS55685 PT Jala Lintas Media,JLM-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media - NAP,-6.47809,106.864,False,,True,West Java,success,Asia/Jakarta,16911,1747857416.0,1748175297.7595,8080,http,103.108.131.2:8080,False,2866.6565418243,6029,79575,7.0428951918135,103.108.131.2
True,1748175297.7415,transparent,6602.8711344108,1747732408.9618,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8309,120.8787,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3015,1747732411.0,1748175297.7415,8080,http,119.95.251.109:8080,False,6860.9404563904,607,7517,7.4716888232398,119.95.251.109
True,1748175297.4338,transparent,3738.2506603782,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1747785523.0,1748175297.4338,3128,http,141.95.1.186:3128,False,1906.6665172577,64754,173916,27.131185318641,141.95.1.186
True,1748175297.2393,anonymous,6133.0895900726,1748064427.4053,AS152377 PT Trimitra Aditama Koneksindo,IDNIC-TRITAMA-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Trimitra Aditama Koneksindo,-8.1446,112.1066,False,PT Trimitra Aditama Koneksindo,False,East Java,success,Asia/Jakarta,66293,1748064710.0,1748175297.2393,8080,http,157.15.66.105:8080,False,2404.0756225586,170,1925,8.1145584725537,157.15.66.105
True,1748175237.9427,transparent,6145.8878777225,1742780623.5609,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.4809,44.8072,False,Caucasus,False,Kvemo Kartli,success,Asia/Tbilisi,,1747620664.0,1748175297.1908,8080,http,85.117.63.91:8080,False,4906.6526889801,4492,76091,5.5743767295832,85.117.63.91
True,1748165001.6815,elite,1360.8776148869,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748175297.1896,1080,http,203.19.38.114:1080,False,581.97093009949,348517,211482,62.235289705874,203.19.38.114
True,1748175269.045,transparent,5411.1118877539,1747544468.0443,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1748149370.0,1748175297.1536,8410,http,61.145.128.90:8410,False,10796.820163727,4374,7303,37.458251263167,61.145.128.90
True,1748175297.1073,transparent,7394.352426234,1747877207.6444,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1747877223.0,1748175297.1073,8082,http,49.145.126.48:8082,False,6418.7757968903,388,5126,7.0366340224882,49.145.126.48
True,1748124042.5494,elite,2650.7061634064,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748175296.6417,443,http,34.87.109.175:443,False,986.47904396057,11252,4049,73.537677275995,34.87.109.175
True,1748175296.6405,elite,5286.0893043816,1710562456.6867,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747785466.0,1748175296.6405,80,http,146.59.202.70:80,False,2175.2851009369,125588,449444,21.840175851083,146.59.202.70
True,1748175296.5131,transparent,6495.347247297,1726249539.0515,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,Respina Networks,True,Tehran,success,Asia/Tehran,,1747773601.0,1748175296.5131,8080,http,81.12.106.158:8080,False,5235.6004714966,7457,87850,7.8241891991144,81.12.106.158
True,1748175296.0797,elite,6421.0149560656,1745615066.3297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1748035974.0,1748175296.0797,59394,http,47.76.144.139:59394,False,5394.6855068207,182,32971,0.54896992730673,47.76.144.139
True,1748175295.4806,elite,5053.3024211575,1725358818.8557,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1747785952.0,1748175295.9385,8008,http,47.76.144.139:8008,False,5471.0261821747,2132,235596,0.89682326019653,47.76.144.139
True,1748175295.613,transparent,7356.8623286149,1744528215.2616,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.6115,-74.0833,False,Calltopbx S.A.S.,True,Bogota D.C.,success,America/Bogota,111411,1748157626.0,1748175295.613,999,http,190.131.254.85:999,False,9865.4520511627,4201,56195,6.9557586595139,190.131.254.85
True,1748175295.5225,transparent,7906.83437129,1710540153.6209,AS6700 BeotelNet-ISP d.o.o,BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,False,BeotelNet-ISP d.o.o,44.8125,20.4612,False,BeotelNet ISP,True,Central Serbia,success,Europe/Belgrade,,1747960728.0,1748175295.5225,3180,http,217.26.67.57:3180,False,6102.7598381042,76804,477062,13.866891991926,217.26.67.57
True,1748175294.8789,elite,8216.9609069824,1748174845.9786,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1748175313.0,1748175294.8789,8118,http,171.213.231.252:8118,False,8216.9609069824,1,2,33.333333333333,171.213.231.252
True,1748175294.5906,transparent,6976.1136330457,1739713392.4912,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.1088,106.6731,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15540,1747576309.0,1748175294.5906,1111,http,103.167.170.199:1111,False,4670.4614162445,7961,109623,6.7704789767315,103.167.170.199
True,1748175293.9309,elite,4110.7860915946,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1747909381.0,1748175293.9309,80,http,154.90.48.76:80,False,2334.0702056885,80760,257191,23.896955475794,154.90.48.76
True,1748175293.3714,transparent,6546.4909206957,1742654165.4789,AS265684 INFINITUM S.A.,INFINITUM S.A.,Guatemala City,North America,,Guatemala,GT,,False,Inversiones Grajeda Andrade S.A,14.6419,-90.5133,False,Inversiones Grajeda Andrade S.A,True,Guatemala,success,America/Guatemala,01014,1748097692.0,1748175293.3714,999,http,45.5.116.177:999,False,7256.6289901733,6113,76114,7.4342977367531,45.5.116.177
True,1748175293.2133,transparent,7567.7323463535,1746989536.9754,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1747595295.0,1748175293.2133,3128,http,47.79.16.186:3128,False,8523.7257480621,3631,18498,16.408332956754,47.79.16.186
True,1748175293.0748,transparent,5863.5580343075,1729886665.6676,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Corozal,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,9.31847,-75.2933,False,"UFINET COLOMBIA, S. A",True,Sucre Department,success,America/Bogota,705030,1748033437.0,1748175293.0748,999,http,190.60.36.210:999,False,11459.882736206,12671,241833,4.9787036745984,190.60.36.210
True,1748175292.9397,transparent,7209.0475977551,1747187101.3339,AS153697 PT Big Network Indonesia,IDNIC-MYBIG-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT Big Network Indonesia,-7.53068,112.244,False,Indonesia Network Information Center,False,East Java,success,Asia/Jakarta,61415,1747791937.0,1748175292.9397,8080,http,163.223.78.123:8080,False,9068.5391426086,1101,17362,5.9632779071657,163.223.78.123
True,1748175292.8026,elite,5538.7413112686,1744498252.7947,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,False,"JSC ""RU-CENTER""",55.7487,37.6187,False,SpaceWeb Ltd,True,Moscow,success,Europe/Moscow,109950,1748129298.0,1748175292.8026,23128,http,89.111.140.145:23128,False,2821.2795257568,3635,57005,5.9943931398417,89.111.140.145
True,1748175285.6953,transparent,6486.4843838535,1723248583.6036,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1748049432.0,1748175292.677,8080,http,156.200.123.170:8080,False,9465.0635719299,26174,333261,7.2819842252424,156.200.123.170
True,1748175221.565,elite,1087.2657785827,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1747596674.0,1748175292.369,80,http,85.215.64.49:80,False,12.30263710022,150261,27691,84.439062219025,85.215.64.49
True,1748175291.8194,transparent,6629.7618300721,1744431103.8383,AS149240 Megatel Networks Private Limited,MNPL-AS-IN,Noida,Asia,AS,India,IN,,False,Megatel Networks Private Limited,28.5759,77.3345,False,Megatel Networks Private Limited,True,Uttar Pradesh,success,Asia/Kolkata,201301,1748060347.0,1748175291.8194,8080,http,103.178.176.166:8080,False,3267.9433822632,4180,56906,6.8428117735651,103.178.176.166
True,1748175291.5525,transparent,6098.837526849,1742841611.6434,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_Espana,Barcelona,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,41.3946,2.1406,False,RIMA (Red IP Multi Acceso),True,Catalonia,success,Europe/Madrid,08029,1747681234.0,1748175291.5525,8080,http,88.27.254.232:8080,False,6008.7194442749,6214,73891,7.7573185194432,88.27.254.232
