metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507245.892,elite,107.35471636522,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751107306.0,1751285896.0865,80,http,141.101.115.140:80,False,74.641704559326,3400,1936,63.718140929535,141.101.115.140
True,1750545064.5999,elite,109.76277443056,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751150091.0,1751285896.0617,80,http,69.84.182.144:80,False,74.230432510376,3153,764,80.495276997702,69.84.182.144
True,1750600928.9731,elite,114.93864977168,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206052.0,1751285895.7384,80,http,69.84.182.42:80,False,50.275087356567,3289,3793,46.441683140356,69.84.182.42
True,1750557287.2454,elite,120.8155772329,1742539483.3685,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751162344.0,1751285895.6905,80,http,69.84.182.147:80,False,74.565649032593,3079,600,83.691220440337,69.84.182.147
True,1750509210.9119,elite,103.62910331024,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751114085.0,1751285895.6446,80,http,69.84.182.179:80,False,52.136182785034,3683,3186,53.617702722376,69.84.182.179
True,1750603561.976,elite,120.11366394774,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208456.0,1751285895.6331,80,http,170.114.45.232:80,False,43.716907501221,3008,3174,48.657392429634,170.114.45.232
True,1750591980.0134,elite,122.69542093037,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751196929.0,1751285895.4882,80,http,89.116.250.215:80,False,176.90420150757,2975,786,79.101302844988,89.116.250.215
True,1750553773.0624,elite,112.48511721525,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751158707.0,1751285895.4387,80,http,170.114.46.19:80,False,33.477783203125,3010,789,79.231376678073,170.114.46.19
True,1750609663.4018,elite,119.52206286155,1742425992.9027,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751214551.0,1751285895.3157,80,http,216.24.57.47:80,False,33.320188522339,2936,3275,47.270970858155,216.24.57.47
True,1750558576.2293,elite,115.5659661527,1742476391.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751163799.0,1751285895.2775,80,http,185.221.160.142:80,False,77.698469161987,3017,809,78.855201254574,185.221.160.142
True,1750598950.9309,elite,116.22190997984,1742500050.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751203826.0,1751285895.1634,80,http,89.116.250.126:80,False,54.945230484009,3195,3116,50.625891300903,89.116.250.126
True,1750508519.5604,elite,95.972137916076,1720502977.3249,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1750708935.0,1751285895.0778,80,http,141.101.120.200:80,False,81.636428833008,3836,5128,42.793395805444,141.101.120.200
True,1750609988.8594,elite,116.37037631758,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214914.0,1751285894.9449,80,http,216.205.52.156:80,False,112.83898353577,3124,3224,49.212350346566,216.205.52.156
True,1750603418.3104,elite,113.72213975843,1742332949.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751208368.0,1751285894.9359,80,http,103.160.204.128:80,False,37.584781646729,3249,3331,49.376899696049,103.160.204.128
True,1750509579.6665,elite,104.6103339649,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751114628.0,1751285894.9098,80,http,141.101.113.20:80,False,49.543857574463,3342,1930,63.391502276176,141.101.113.20
True,1750559940.8924,elite,114.59348397516,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751164881.0,1751285894.8921,80,http,185.221.160.239:80,False,96.883296966553,2996,888,77.136972193615,185.221.160.239
True,1750600811.0815,elite,123.29280779086,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751205623.0,1751285894.5298,80,http,170.114.45.43:80,False,35.392999649048,2931,3265,47.304712717883,170.114.45.43
True,1750505435.0744,elite,103.6607141604,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751091238.0,1751285893.9443,80,http,141.101.120.22:80,False,86.124658584595,3403,2010,62.867171623868,141.101.120.22
True,1750603577.8368,elite,111.75126541676,1742562064.9401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208417.0,1751285893.6504,80,http,45.67.214.80:80,False,48.089742660522,3148,2907,51.990090834021,45.67.214.80
True,1751243665.785,elite,105.7836726754,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113815.0,1751285893.631,80,http,141.101.120.137:80,False,63.269853591919,3341,1949,63.156899810964,141.101.120.137
True,1750505450.6043,elite,109.16757411847,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751088880.0,1751285893.5366,80,http,69.84.182.63:80,False,103.67727279663,3471,1152,75.081116158339,69.84.182.63
True,1750554041.2389,elite,113.17070005405,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751159178.0,1751285893.2781,80,http,170.114.45.173:80,False,73.081493377686,2982,861,77.595628415301,170.114.45.173
True,1750601103.1662,elite,110.72983360797,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206026.0,1751285893.1498,80,http,69.84.182.86:80,False,175.97842216492,3393,3163,51.754118364857,69.84.182.86
True,1750507141.9353,elite,104.8666463904,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751109392.0,1751285892.9732,80,http,108.162.193.54:80,False,97.08571434021,3442,1942,63.930163447251,108.162.193.54
True,1750507002.766,elite,99.059457383933,1720503012.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751111893.0,1751285892.7968,80,http,141.101.120.203:80,False,55.302381515503,3695,4298,46.227949455774,141.101.120.203
True,1750600862.4845,elite,121.7222827575,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205847.0,1751285892.4166,80,http,102.177.176.195:80,False,825.23202896118,2984,3266,47.744,102.177.176.195
True,1751285892.4027,elite,4215.0831155634,1710573419.3321,AS20001 Charter Communications Inc,TWC-20001-PACWEST,San Bernardino,North America,,United States,US,,False,Charter Communications,34.1453,-117.3005,False,Spectrum,True,California,success,America/Los_Angeles,92405,1751000908.0,1751285892.4027,39593,socks4,74.62.23.242:39593,True,841.75324440002,19787,446605,4.2425684831644,74.62.23.242
True,1751285892.1329,elite,1367.773833508,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1751040467.0,1751285892.1329,4145,socks4,72.214.108.67:4145,True,808.25281143188,96379,366048,20.841992357713,72.214.108.67
True,1750602941.2113,elite,112.54184081734,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751207848.0,1751285891.6451,80,http,108.162.195.155:80,False,147.15552330017,3368,3728,47.463359639233,108.162.195.155
True,1750603086.9278,elite,115.00706268284,1742561041.6771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751208209.0,1751285891.6259,80,http,45.67.214.221:80,False,80.823421478271,3113,2918,51.616647322169,45.67.214.221
True,1750601040.7483,elite,117.43208782776,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205888.0,1751285891.6211,80,http,185.221.160.27:80,False,144.57178115845,3017,3109,49.249102187398,185.221.160.27
True,1750603560.1593,elite,110.19214393141,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208434.0,1751285891.4815,80,http,170.114.45.101:80,False,94.183683395386,3328,3655,47.658599455821,170.114.45.101
True,1750609374.3761,elite,111.98317317001,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214235.0,1751285891.4306,80,http,185.221.160.191:80,False,189.78667259216,3295,3473,48.684988179669,185.221.160.191
True,1750592359.2915,elite,116.47052474672,1742341671.6154,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751197274.0,1751285891.1574,80,http,45.67.214.4:80,False,435.36972999573,2941,889,76.788511749347,45.67.214.4
True,1750601012.8582,elite,115.05145434441,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205833.0,1751285890.9896,80,http,216.205.52.25:80,False,37.393093109131,3229,2938,52.359331928004,216.205.52.25
True,1750508487.1909,elite,100.02627800327,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1750692616.0,1751285890.5919,80,http,185.238.228.15:80,False,241.74880981445,3893,5610,40.966010733453,185.238.228.15
True,1750561044.8028,elite,118.42645580937,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751166057.0,1751285890.5556,80,http,89.116.250.130:80,False,116.15014076233,3046,904,77.113924050633,89.116.250.130
True,1750609230.5544,elite,117.91225711766,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214133.0,1751285890.5444,80,http,170.114.45.47:80,False,50.165891647339,3189,2907,52.312992125984,170.114.45.47
True,1750505213.3129,elite,107.43712694485,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751108099.0,1751285890.4319,80,http,185.238.228.100:80,False,171.74577713013,3380,2202,60.551773557865,185.238.228.100
True,1750517684.856,elite,109.40741411264,1742818363.569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751122567.0,1751285890.3934,80,http,45.67.214.70:80,False,207.37361907959,3286,786,80.697445972495,45.67.214.70
True,1750600639.5174,elite,123.71561910887,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751205479.0,1751285890.3655,80,http,69.84.182.104:80,False,85.011959075928,3039,3243,48.376313276027,69.84.182.104
True,1750600791.3388,elite,123.98845045844,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751205659.0,1751285890.3607,80,http,89.116.250.120:80,False,117.4635887146,3031,3258,48.195261567817,89.116.250.120
True,1750512361.4699,elite,104.04431819916,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751117214.0,1751285890.3334,80,http,185.238.228.128:80,False,116.54448509216,3326,2204,60.144665461121,185.238.228.128
True,1750609318.9513,elite,110.74696512757,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214153.0,1751285890.3302,80,http,170.114.46.135:80,False,130.64169883728,3262,3015,51.967500398279,170.114.46.135
True,1750568926.299,elite,116.73680895232,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751173805.0,1751285890.3043,80,http,170.114.45.94:80,False,69.89312171936,2935,694,80.876274455773,170.114.45.94
True,1750601112.0212,elite,116.75539316798,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751205989.0,1751285890.0971,80,http,216.205.52.14:80,False,27.576923370361,3051,3274,48.237154150198,216.205.52.14
True,1750601056.0402,elite,115.02710724474,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751206062.0,1751285890.028,80,http,102.177.176.160:80,False,318.21012496948,3197,3298,49.222478829869,102.177.176.160
True,1750602796.4227,elite,118.91402371059,1742542147.7255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207918.0,1751285889.971,80,http,170.114.46.120:80,False,92.182397842407,2964,2968,49.966284558328,170.114.46.120
True,1751285466.5185,elite,484.74427207113,1750610516.6139,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751221026.0,1751285889.9577,80,http,80.249.112.162:80,False,649.09100532532,1363,774,63.781001403837,80.249.112.162
True,1750581426.0191,elite,122.40609532712,1742363673.1549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751186379.0,1751285889.9189,80,http,185.221.160.66:80,False,76.085090637207,2942,893,76.714471968709,185.221.160.66
True,1750508552.883,elite,98.53415448851,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751113405.0,1751285889.827,80,http,108.162.192.0:80,False,112.84494400024,3783,4345,46.54281496063,108.162.192.0
True,1750601071.4778,elite,116.7440126979,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205990.0,1751285889.8033,80,http,102.177.176.108:80,False,38.392066955566,3186,3270,49.349442379182,102.177.176.108
True,1751285889.7986,elite,5191.7328695074,1705718951.4672,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1751234607.0,1751285889.7986,19987,socks4,138.68.155.22:19987,True,7992.4855232239,4103,127400,3.1200809107017,138.68.155.22
True,1750507763.1268,elite,103.61383743148,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751112669.0,1751285889.7165,80,http,141.101.120.186:80,False,51.663398742676,3588,4336,45.280161534578,141.101.120.186
True,1750632687.9419,elite,112.37722350213,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751237491.0,1751285888.6322,80,http,185.221.160.123:80,False,57.15274810791,2781,0,100.0,185.221.160.123
True,1750603242.7398,elite,123.80109298441,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208098.0,1751285888.5457,80,http,170.114.45.249:80,False,123.22759628296,2933,3281,47.199871258449,170.114.45.249
True,1750600803.381,elite,114.50249154047,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751205647.0,1751285888.1389,80,http,45.67.215.165:80,False,61.118364334106,3322,3347,49.812565602039,45.67.215.165
True,1750591270.87,elite,119.08333120686,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751196249.0,1751285887.9856,80,http,170.114.45.88:80,False,64.295768737793,2888,865,76.951771915801,170.114.45.88
