metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747717780.913,elite,1076.7414919919,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747457436.0,1747717780.913,80,http,198.199.86.11:80,False,255.45740127563,17306,28497,37.783551295767,198.199.86.11
True,1747717780.4672,anonymous,3311.0638066094,1747585437.6008,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,False,Anhui,success,Asia/Shanghai,230000,1747595414.0,1747717780.4672,8090,http,58.242.190.79:8090,False,6831.2540054321,101,2142,4.5028979045921,58.242.190.79
True,1747717780.3342,elite,10230.741931373,1718201084.4645,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1747143184.0,1747717780.3342,22582,socks4,67.213.210.60:22582,True,7419.6808338165,489,85956,0.56567759847302,67.213.210.60
True,1747717780.1964,elite,7917.9716257822,1728450172.5246,AS53667 FranTech Solutions,PONYNET,Las Vegas,North America,,United States,US,,True,FranTech Solutions,36.1699,-115.14,False,"Xiamen Jiufu Network Co., Ltd",True,Nevada,success,America/Los_Angeles,89111,1747449580.0,1747717780.1964,3128,socks4,104.207.34.160:3128,True,7529.1962623596,210,46949,0.44530206323289,104.207.34.160
True,1747717779.8814,transparent,6803.2678414517,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Aceville Pte.ltd,35.6761,139.6503,False,,True,Tokyo,success,Asia/Tokyo,,1747141066.0,1747717779.8814,10809,http,43.133.13.187:10809,False,7133.2306861877,24571,75777,24.485789452705,43.133.13.187
True,1747713397.3556,elite,1794.2559487465,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747717779.4441,1080,http,221.231.13.198:1080,False,766.43538475037,377184,183425,67.281117499006,221.231.13.198
True,1747717728.5391,elite,7365.8495364018,1736352141.8728,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,True,Hauts-de-France,success,Europe/Paris,59820,1747236620.0,1747717779.319,80,http,162.19.49.131:80,False,6536.1008644104,28875,116871,19.811864476555,162.19.49.131
True,1747717778.7913,elite,3698.0338394642,1747506184.3788,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747570954.0,1747717778.7913,15223,socks4,72.10.160.174:15223,True,8336.8909358978,8,1590,0.50062578222778,72.10.160.174
True,1747717778.5527,elite,3095.2384444191,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747676843.0,1747717778.5527,8080,http,191.252.204.220:8080,False,822.17741012573,45105,26888,62.651924492659,191.252.204.220
True,1747716021.6215,elite,956.31087299056,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747717778.1789,3309,http,218.75.224.4:3309,False,900.91753005981,73865,8159,90.052911343022,218.75.224.4
True,1747717729.8579,elite,170.22818050966,1747039001.4676,AS213683 Host.AL Shpk,host-al-asn,Tirana,Europe,EU,Albania,AL,,False,Host.AL Shpk,41.3275,19.8187,False,Host.AL Shpk,False,Tirana,success,Europe/Tirane,1010,1747643879.0,1747717777.7797,80,http,91.239.7.66:80,False,150.75635910034,4557,8296,35.45475764413,91.239.7.66
True,1747706835.9801,elite,653.79499914298,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747183771.0,1747717776.8746,8989,http,47.56.110.204:8989,False,515.58494567871,298742,271969,52.345582965809,47.56.110.204
True,1747717676.9281,transparent,5295.7045203764,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1747568019.0,1747717775.9758,4999,http,60.174.167.40:4999,False,1507.36784935,34490,54113,38.926447185761,60.174.167.40
True,1747717775.8551,elite,3626.7171726169,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1747287231.0,1747717775.8551,80,http,125.77.135.240:80,False,2123.2099533081,2631,5532,32.230797500919,125.77.135.240
True,1747717775.7714,elite,7015.6100852149,1738244727.5108,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1747662880.0,1747717775.7714,3128,socks4,156.228.85.37:3128,True,7967.3657417297,70,20422,0.34159672067148,156.228.85.37
True,1747716976.046,anonymous,1745.0886890092,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1747717775.4961,80,http,219.93.101.63:80,False,7833.6553573608,27176,18123,59.992494315548,219.93.101.63
True,1747717764.4346,elite,1127.071140719,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747717775.1482,9094,http,119.3.113.150:9094,False,938.41052055359,117790,4695,96.166877576846,119.3.113.150
True,1747717762.7655,elite,1430.5339697864,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.694,139.754,False,"GoDaddy.com, LLC",True,Tokyo,success,Asia/Tokyo,100-0001,1747226797.0,1747717774.9938,80,http,97.74.87.226:80,False,1459.2928886414,243732,124567,66.177752315374,97.74.87.226
True,1747699504.7911,elite,728.00951926135,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747717774.846,8080,http,14.229.120.170:8080,False,622.58291244507,574,2,99.652777777778,14.229.120.170
True,1747717774.8073,elite,1136.1331919209,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747717774.8073,80,http,138.68.60.8:80,False,513.97895812988,34679,51148,40.405699838046,138.68.60.8
True,1747717591.484,elite,2948.3904412599,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1747182756.0,1747717774.7561,80,http,23.247.136.248:80,False,3330.908536911,66367,62539,51.484802879618,23.247.136.248
True,1747717774.6097,elite,618.15968803737,1747664152.1127,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1747665317.0,1747717774.6097,31300,http,118.70.170.125:31300,False,629.60767745972,92,884,9.4262295081967,118.70.170.125
True,1747717774.4213,elite,2744.6755301707,1696968850.2859,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Moscow,Europe,EU,Russia,RU,,False,TRANS-TELECOM,55.7349,37.707,False,,True,Moscow,success,Europe/Moscow,,1747480217.0,1747717774.4213,4145,socks4,83.234.76.155:4145,True,417.69862174988,17719,355005,4.7539197905152,83.234.76.155
True,1747717774.3223,elite,8768.260728882,1719743946.1493,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1747553248.0,1747717774.3223,40929,socks4,174.138.176.77:40929,True,12027.569055557,498,91846,0.53928788010049,174.138.176.77
True,1747717774.3207,elite,10321.043047597,1717284339.4399,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1747445901.0,1747717774.3207,8080,socks4,34.38.216.149:8080,True,12028.698444366,620,111590,0.55253542465021,34.38.216.149
True,1747717774.2563,elite,1323.6496893691,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747717774.2563,57728,socks4,70.166.167.38:57728,True,808.13431739807,163607,315532,34.14604112794,70.166.167.38
True,1747717645.6551,elite,3442.0862457409,1747663766.4818,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747664019.0,1747717773.9922,7654,http,43.134.100.10:7654,False,1330.6095600128,542,471,53.50444225074,43.134.100.10
True,1747717773.7469,elite,1787.2869320762,1747665631.6783,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,False,JDCOM,39.999,116.387,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747665633.0,1747717773.7469,10086,http,117.72.92.86:10086,False,968.52612495422,924,59,93.997965412004,117.72.92.86
True,1747673304.223,elite,951.13714745928,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747180610.0,1747717773.5953,7777,http,123.30.154.171:7777,False,655.4844379425,457253,79238,85.230320732314,123.30.154.171
True,1747717773.584,elite,1749.7363554554,1710540153.1237,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.33751,106.796,False,,True,West Java,success,Asia/Jakarta,15417,1747402511.0,1747717773.584,1080,socks4,202.162.219.10:1080,True,915.79341888428,6969,285259,2.3847817457602,202.162.219.10
True,1747717773.4103,elite,909.78611748794,1747672614.6255,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1747689952.0,1747717773.4103,1080,socks4,27.75.154.167:1080,True,801.67317390442,29,782,3.5758323057953,27.75.154.167
True,1747717224.7363,transparent,2182.9220999151,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747717773.2486,3128,http,94.103.83.90:3128,False,1387.4909877777,7742,37751,17.018002769657,94.103.83.90
True,1747717773.1358,elite,2334.9520564079,1744064806.7085,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747694348.0,1747717773.1358,5645,http,72.10.164.178:5645,False,1933.5649013519,92,23523,0.38958289222952,72.10.164.178
True,1747707585.9692,elite,293.76028692771,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747409538.0,1747717773.0917,999,http,57.129.81.201:999,False,94.016313552856,5833,17,99.709401709402,57.129.81.201
True,1747705704.1598,elite,263.48770565452,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747717772.8831,80,http,135.181.154.225:80,False,258.46409797668,497439,80430,86.081620574905,135.181.154.225
True,1747717257.2122,elite,868.82306026376,1745861740.1344,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747676611.0,1747717772.7641,8080,http,193.123.237.191:8080,False,969.90871429443,920,16887,5.1665075532094,193.123.237.191
True,1747656942.6757,elite,1402.9752370326,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747717772.7582,18080,http,45.140.143.77:18080,False,48.818349838257,100948,759,99.25373868072,45.140.143.77
True,1747684861.059,elite,514.26305056011,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747717772.3324,8080,http,45.12.150.82:8080,False,197.18503952026,11535,1899,85.864225100491,45.12.150.82
True,1747634172.281,elite,896.77116526716,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747717772.312,8085,http,123.154.30.68:8085,False,872.62058258057,10696,5,99.953275394823,123.154.30.68
True,1747717771.9623,elite,2967.1999084266,1720496743.3392,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1747325723.0,1747717771.9623,80,http,85.10.199.48:80,False,2703.8085460663,27688,58367,32.174771948173,85.10.199.48
True,1747716789.4788,transparent,1589.2755995744,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1747461010.0,1747717771.9361,3128,http,41.223.119.156:3128,False,1089.7018909454,2732,3079,47.014283255894,41.223.119.156
True,1747717771.5939,elite,5908.7377326036,1747262070.2212,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1747263000.0,1747717771.5939,9008,http,116.110.95.30:9008,False,10571.385860443,1396,7223,16.196774567815,116.110.95.30
True,1747717771.4395,elite,6825.155163324,1747688858.3098,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747688868.0,1747717771.4395,16000,http,27.79.212.36:16000,False,9732.3796749115,93,450,17.127071823204,27.79.212.36
True,1747717717.9754,elite,1437.381701865,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747507101.0,1747717770.7976,8080,http,185.88.177.197:8080,False,800.35161972046,18125,18051,50.102277753207,185.88.177.197
True,1747717720.6315,elite,679.45503264294,1733272097.0594,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1747183373.0,1747717770.6782,8214,http,40.71.46.210:8214,False,660.5212688446,13157,183361,6.6950610122228,40.71.46.210
True,1747691586.4592,elite,477.69486280152,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747717770.5583,80,http,89.58.57.45:80,False,212.57448196411,22718,337,98.538278030796,89.58.57.45
True,1747717699.904,transparent,6753.638640635,1732646749.1256,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.20307,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1747180650.0,1747717770.3539,57413,http,103.154.118.154:57413,False,9573.4062194824,18270,183792,9.041779255872,103.154.118.154
True,1747717770.0956,transparent,6377.1487790352,1738968689.8134,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Kızıltoprak,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon A.S,40.9802,29.042,False,TurkTelecom,True,Istanbul,success,Europe/Istanbul,34718,1747436892.0,1747717770.0956,8080,http,78.187.53.60:8080,False,8266.3176059723,8266,112084,6.8683007893644,78.187.53.60
True,1747717770.0643,elite,5426.7488424168,1745718841.3276,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747542783.0,1747717770.0643,3712,http,218.91.55.119:3712,False,3635.9424591064,860,25542,3.257328990228,218.91.55.119
True,1747717769.7901,elite,1759.0912367295,1746072677.8963,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747313944.0,1747717769.7901,2324,http,114.229.32.67:2324,False,1323.1644630432,397,19333,2.0121642169285,114.229.32.67
True,1747708218.8418,elite,1153.3744658008,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747717769.6707,10019,http,36.138.53.26:10019,False,1049.1392612457,997,20,98.03343166175,36.138.53.26
True,1747717769.603,elite,6950.2905447057,1710702652.659,AS17483 CityOnline Services Ltd,CITYON-AS-AP,Visakhapatnam,Asia,AS,India,IN,,False,CityOnline Services,17.6774,83.2036,False,,True,Andhra Pradesh,success,Asia/Kolkata,530026,1747180793.0,1747717769.603,53281,http,202.62.67.209:53281,False,3026.2908935547,15296,396520,3.7142801639567,202.62.67.209
True,1747717751.7123,elite,331.50710821468,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1747717768.6646,8888,http,65.21.52.41:8888,False,2223.1335639954,22632,22195,50.487429451001,65.21.52.41
True,1747717768.4724,transparent,6446.804827266,1729167727.8574,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1747313871.0,1747717768.4724,8081,http,180.191.36.250:8081,False,1987.2100353241,18199,238984,7.0762842022995,180.191.36.250
True,1747717768.2813,elite,2361.5092954237,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747717768.2813,80,http,185.235.16.12:80,False,7523.8580703735,33671,15008,69.169457055404,185.235.16.12
True,1747717768.1344,anonymous,2117.9933604374,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747184020.0,1747717768.1344,80,http,219.65.73.81:80,False,560.06360054016,137140,66175,67.45198337555,219.65.73.81
True,1747717767.9725,transparent,6904.8429796338,1742016638.8453,AS39232 Uninet LLC,UNINET,Baku,Asia,AS,Azerbaijan,AZ,,False,SUPERONLAYN,40.3771,49.8875,False,Superonlayn LTD,True,Baku City,success,Asia/Baku,,1747460259.0,1747717767.9725,8080,http,5.134.48.59:8080,False,6319.7796344757,5130,76821,6.2598381959952,5.134.48.59
True,1747717767.9036,elite,7810.7396924352,1716550353.5006,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,BOGAHOST,Bursa,Asia,AS,Türkiye,TR,,False,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,40.1925,29.0587,False,Bogahost,True,Bursa Province,success,Europe/Istanbul,16010,1747394209.0,1747717767.9036,80,socks4,194.87.59.140:80,True,11400.941133499,498,113238,0.43785608778223,194.87.59.140
