metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746975667.5952,elite,263.48813117112,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746987028.3035,80,http,135.181.154.225:80,False,259.30500030518,484404,79672,85.875662144817,135.181.154.225
True,1746987028.2557,elite,3670.6358306535,1697016759.0986,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1746943430.0,1746987028.2557,5678,socks4,190.0.15.18:5678,True,1907.4440002441,26559,395591,6.2913656283312,190.0.15.18
True,1746986903.0867,elite,767.1337598307,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746922185.0,1746987026.9082,13001,http,43.167.178.46:13001,False,793.37978363037,537,636,45.780051150895,43.167.178.46
True,1746987026.7243,elite,756.89475256422,1746937746.9251,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937748.0,1746987026.7243,13001,http,43.167.213.124:13001,False,721.00877761841,494,397,55.443322109989,43.167.213.124
True,1746987026.7168,elite,995.9304689773,1738916144.8378,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746779696.0,1746987026.7168,11080,http,180.97.220.151:11080,False,726.74417495728,8514,97479,8.0326059268065,180.97.220.151
True,1746987026.7113,elite,1384.0108195555,1745705895.3312,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746917563.0,1746987026.7113,1080,http,121.230.8.213:1080,False,1816.0462379456,412,18424,2.187300913145,121.230.8.213
True,1746986877.3653,elite,1888.6816754719,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746987026.7063,1443,http,103.121.165.229:1443,False,4418.007850647,14875,4329,77.457821287232,103.121.165.229
True,1746987026.4163,elite,774.65693302194,1746940630.7241,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940632.0,1746987026.4163,13001,http,43.167.190.20:13001,False,798.83170127869,489,353,58.076009501188,43.167.190.20
True,1746987026.2106,elite,707.48839870821,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1746582374.0,1746987026.2106,8080,http,47.236.163.74:8080,False,460.41798591614,9675,25613,27.417252323736,47.236.163.74
True,1746986866.3865,elite,107.32469687656,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0,1746987025.9534,8080,http,51.15.228.52:8080,False,120.75757980347,19786,18309,51.938574616091,51.15.228.52
True,1746987025.2868,elite,2395.8956716021,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746987025.2868,3128,http,66.201.7.151:3128,False,3106.1644554138,17904,15548,53.521463589621,66.201.7.151
True,1746986897.7748,anonymous,2751.8343524117,1730710991.5711,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575678.0,1746987024.88,80,http,189.22.234.34:80,False,3688.0548000336,103050,101522,50.373462643959,189.22.234.34
True,1746986864.4553,elite,767.43499390943,1746937173.2357,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937175.0,1746987024.2706,13001,http,43.167.192.250:13001,False,721.6260433197,507,395,56.208425720621,43.167.192.250
True,1746987023.9801,elite,3451.6727736571,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1746578921.0,1746987023.9801,31034,socks4,72.49.49.11:31034,True,6305.526971817,152438,325549,31.891662325544,72.49.49.11
True,1746987022.8768,elite,957.36367425129,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1746634435.0,1746987022.8768,13001,http,170.106.83.149:13001,False,303.78723144531,13412,42758,23.877514687556,170.106.83.149
True,1746987018.7839,elite,2856.2197767941,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1746576164.0,1746987022.8194,80,http,190.103.177.131:80,False,1039.6344661713,378511,184130,67.273981099849,190.103.177.131
True,1746987022.6806,transparent,5928.3413280745,1745264812.3026,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Cúcuta,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,7.90739,-72.4757,False,SOTICOM,False,Norte de Santander Department,success,America/Bogota,540001,1746477481.0,1746987022.6806,999,http,190.121.157.41:999,False,463.08374404907,1864,27085,6.4389098069018,190.121.157.41
True,1746986810.7148,elite,779.89530364258,1746939762.7668,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939764.0,1746987022.4053,13001,http,43.167.203.75:13001,False,750.66208839417,479,377,55.957943925234,43.167.203.75
True,1746987022.1461,transparent,6036.7147857099,1722196463.969,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1746575487.0,1746987022.1461,8080,http,212.252.73.29:8080,False,1489.2635345459,32843,323001,9.2296062319443,212.252.73.29
True,1746986852.7555,elite,1380.4351355956,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746987022.067,80,http,97.74.87.226:80,False,4508.2309246063,234759,119744,66.222006583865,97.74.87.226
True,1746986992.075,elite,762.06859101945,1746939686.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939688.0,1746987021.9336,13001,http,43.167.212.175:13001,False,717.61274337769,533,324,62.193698949825,43.167.212.175
True,1746986854.4778,elite,783.35553407669,1746984628.5694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746984836.0,1746987021.814,13001,http,43.167.161.155:13001,False,817.00444221497,36,6,85.714285714286,43.167.161.155
True,1746986904.3235,elite,745.99845592792,1746986114.2245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986116.0,1746987021.7707,13001,http,43.167.195.99:13001,False,732.01942443848,13,3,81.25,43.167.195.99
True,1746986909.083,elite,750.55155754089,1746986590.6595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746986592.0,1746987021.5348,13001,http,43.167.165.185:13001,False,733.89530181885,5,3,62.5,43.167.165.185
True,1746987021.1252,transparent,6258.872354709,1733960742.1275,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Duren Tiga,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1746662917.0,1746987021.1252,8090,http,103.180.123.229:8090,False,2840.2874469757,15342,159920,8.7537515262864,103.180.123.229
True,1746986882.7555,elite,775.96273357512,1746940078.7643,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940080.0,1746987021.0857,13001,http,43.167.211.145:13001,False,740.39220809937,442,408,52.0,43.167.211.145
True,1746986938.2566,elite,763.46161973062,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921690.0,1746987020.4684,13001,http,43.167.178.163:13001,False,734.32493209839,518,667,43.713080168776,43.167.178.163
True,1746987020.3938,transparent,7411.39244911,1743259424.6099,AS58485 WIFIAN ID,WIFIAN-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,WIFIAN ID,-6.38281,107.024,False,Diazanetworks,True,West Java,success,Asia/Jakarta,,1746888883.0,1746987020.3938,1111,http,103.173.140.151:1111,False,7934.6206188202,4680,48438,8.8105726872247,103.173.140.151
True,1746987020.3927,transparent,8111.6387819994,1740314230.9631,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1746966787.0,1746987020.3927,999,http,177.234.217.42:999,False,3456.0167789459,10194,78950,11.435430314996,177.234.217.42
True,1746986597.1973,elite,581.70798420906,1746867554.6837,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746986598.0,1746987020.2468,11613,http,72.10.160.90:11613,False,525.08425712585,8,340,2.2988505747126,72.10.160.90
True,1746987019.8498,transparent,6129.7377277454,1745998733.4982,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,12850,1746606566.0,1746987019.8498,8080,http,101.255.32.42:8080,False,4104.5391559601,1522,15718,8.8283062645012,101.255.32.42
True,1746987019.4736,elite,760.38615939381,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746940562.0,1746987019.4736,13001,http,43.167.253.198:13001,False,769.54436302185,455,387,54.038004750594,43.167.253.198
True,1746987018.7825,transparent,6526.0941040249,1742673675.5079,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Negocios Y Telefonia Nedetel S.A,True,Guayas,success,America/Guayaquil,,1746918787.0,1746987018.7825,999,http,45.224.150.139:999,False,3861.2086772919,2455,55031,4.2706050168737,45.224.150.139
True,1746986994.0715,anonymous,2745.5819567344,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1746575903.0,1746987018.5978,80,http,189.22.234.40:80,False,3697.968006134,102717,101795,50.225414645595,189.22.234.40
True,1746986598.9889,elite,763.15075612208,1746939038.3388,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746939040.0,1746987018.3891,13001,http,43.167.187.110:13001,False,791.81957244873,513,355,59.101382488479,43.167.187.110
True,1746987018.3025,elite,630.63573331962,1746563299.5619,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,Uzbektelecom JSC,41.2615,69.2177,False,,False,Tashkent,success,Asia/Tashkent,,1746566643.0,1746987018.3025,3128,http,213.230.121.73:3128,False,803.40337753296,519,7109,6.8038804404824,213.230.121.73
True,1746986976.6399,transparent,6652.57215107,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Reynosa,North America,,Mexico,MX,,False,Ientc S De RL De CV,25.8126,-98.3751,False,IENTC S de RL de CV,True,Tamaulipas,success,America/Matamoros,88736,1746607271.0,1746987018.3015,999,http,38.194.246.34:999,False,6391.2975788116,14081,41754,25.218948688099,38.194.246.34
True,1746986998.7826,transparent,6614.75674976,1726322789.7081,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5971,120.9798,False,Infinivan Incorporated,True,Metro Manila,success,Asia/Manila,1003,1746800468.0,1746987017.6096,8080,http,126.209.9.30:8080,False,5587.84532547,18466,221772,7.6865441770245,126.209.9.30
True,1746987017.5449,elite,2545.7102845677,1736323985.4442,AS212317 Hetzner Online GmbH,HETZNER-CLOUD3-AS,Hillsboro,North America,,United States,US,,False,Hetzner Online GmbH,45.526,-122.9874,False,Hetzner Online GmbH,True,Oregon,success,America/Los_Angeles,97129,1746606520.0,1746987017.5449,40001,http,5.78.124.240:40001,False,6043.5237884521,16076,124580,11.429302695939,5.78.124.240
True,1746986609.3393,elite,1137.0781020056,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779666.0,1746987017.3287,9094,http,119.3.113.152:9094,False,1015.7980918884,105124,3775,96.53348515597,119.3.113.152
True,1746986999.9344,elite,3469.9961038736,1746939148.8212,AS7552 Viettel Group,VIETEL-AS-AP,Ninh Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.253,105.9749,False,VIETEL,False,Ninh Bình Province,success,Asia/Bangkok,430000,1746939150.0,1746987017.2444,1030,http,171.238.66.124:1030,False,3967.6356315613,104,763,11.99538638985,171.238.66.124
True,1746986456.7408,elite,1050.5194889494,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1746987017.2203,9094,http,119.3.113.151:9094,False,960.36100387573,104807,3904,96.408827073617,119.3.113.151
True,1746987017.0477,transparent,7091.863799364,1746526515.6946,AS327943 Mezobyte (Pty) LTD,MEZOBYTE,Calvinia,Africa,AF,South Africa,ZA,,False,Mezobyte (Pty) LTD,-31.4685,19.7873,False,,False,Northern Cape,success,Africa/Johannesburg,8190,1746600744.0,1746987017.0477,8080,http,169.239.86.148:8080,False,7301.5706539154,532,6861,7.1959962126336,169.239.86.148
True,1746987011.3994,transparent,6719.8362184213,1746237985.375,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1746844924.0,1746987016.9393,8080,http,36.91.220.133:8080,False,5399.9953269958,1262,11977,9.5324420273435,36.91.220.133
True,1746986946.4289,anonymous,6987.923699728,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1746626847.0,1746987016.93,3128,http,4.149.210.210:3128,False,9274.671792984,25756,67249,27.6931347777,4.149.210.210
True,1746982094.3526,elite,925.41103101225,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1746575799.0,1746987016.914,7777,http,123.30.154.171:7777,False,750.91791152954,445144,77558,85.162100011096,123.30.154.171
True,1746987002.519,elite,763.05336264464,1746917701.8242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746917703.0,1746987016.9036,13001,http,43.167.179.127:13001,False,719.90847587585,521,733,41.547049441786,43.167.179.127
True,1746987016.8928,elite,2613.5941261083,1746292738.2304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746898285.0,1746987016.8928,18096,http,159.89.239.166:18096,False,3261.1916065216,2010,10299,16.329514989032,159.89.239.166
True,1746987016.789,elite,8816.0392378546,1739207142.8583,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Mobile,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.6888,-88.1821,False,GO LIVE LLC,True,Alabama,success,America/Chicago,36695,1746502843.0,1746987016.789,3128,http,198.145.132.67:3128,False,4852.5910377502,785,65554,1.1833159981308,198.145.132.67
True,1746987016.7076,transparent,6785.1691026227,1739833554.7218,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,"Lintas Data Prima, PT",-7.9757,112.6161,False,PT. ULTRA NETWORK SOLUTION,True,East Java,success,Asia/Jakarta,65171,1746486788.0,1746987016.7076,3000,http,103.46.11.148:3000,False,6636.8954181671,7788,87157,8.2026436357891,103.46.11.148
True,1746987016.5126,elite,775.60898501958,1746937885.4075,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746937887.0,1746987016.5126,13001,http,43.167.187.207:13001,False,748.01397323608,448,441,50.393700787402,43.167.187.207
True,1746987016.302,transparent,5568.7450971928,1720461690.7099,AS209059 G COM Ltd.,GCOM-AS,Balashikha,Europe,EU,Russia,RU,,False,G COM Ltd.,55.7912,37.9693,False,G COM Ltd,True,Moscow Oblast,success,Europe/Moscow,143905,1746575566.0,1746987016.302,8088,http,93.177.126.79:8088,False,5264.1150951385,20635,238464,7.964137260275,93.177.126.79
True,1746986574.7961,elite,1966.4239883423,1745915071.4582,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746828087.0,1746987016.2179,7935,http,72.10.164.178:7935,False,6456.4561843872,55,6784,0.80421114197982,72.10.164.178
