metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748163328.417,transparent,861.43121473008,1748034269.2205,AS216014 BestDC Limited,BestDC-Limited,Amsterdam,Europe,EU,The Netherlands,NL,,False,BestDC Limited,52.3759,4.8975,False,SERDECH,False,North Holland,success,Europe/Amsterdam,1012,1748034269.0,1748164109.2944,8081,http,45.143.222.38:8081,False,66.167831420898,1142,1033,52.505747126437,45.143.222.38
True,1748163964.8887,elite,4282.6989194146,1743452481.8045,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH ISP,50.6917,3.20157,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747688554.0,1748164108.7362,80,http,94.23.9.170:80,False,85.5553150177,15584,48311,24.390014868143,94.23.9.170
True,1748124042.5494,elite,2671.3057356756,1747353737.2279,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1747958561.0,1748164108.5116,443,http,34.87.109.175:443,False,2282.7563285828,11041,4049,73.167660702452,34.87.109.175
True,1748164099.2735,transparent,4863.7442772544,1730221555.5903,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.2077,106.8354,False,,True,Jakarta,success,Asia/Jakarta,12980,1747785472.0,1748164107.9746,8080,http,119.252.173.26:8080,False,2270.9600925446,94601,157794,37.481328869431,119.252.173.26
True,1748163979.7513,transparent,1891.0826809748,1722191039.881,AS36962 MTN Zambia,MTNZ-AS,Lusaka,Africa,AF,Zambia,ZM,,False,MTN Zambia,-15.4183,28.287,True,,False,Lusaka Province,success,Africa/Lusaka,,1748065894.0,1748164107.7462,3128,http,41.223.119.156:3128,False,1108.4771156311,5968,7267,45.092557612391,41.223.119.156
True,1748163447.6501,elite,677.35588201699,1747802585.593,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747802586.0,1748164107.5994,17981,http,51.81.244.204:17981,False,631.24370574951,6427,212,96.806748004217,51.81.244.204
True,1748161803.7898,elite,1331.2759392159,1747420057.54,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1748024921.0,1748164107.4877,8085,http,60.187.246.228:8085,False,842.23532676697,12819,1018,92.642913926429,60.187.246.228
True,1748164107.3965,elite,1373.7403907274,1748095975.5601,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1748098348.0,1748164107.3965,1080,http,121.230.9.19:1080,False,1893.6038017273,38,1203,3.0620467365028,121.230.9.19
True,1748164107.297,elite,6371.318114402,1711024056.4416,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1748122007.0,1748164107.297,42580,socks4,132.148.167.243:42580,True,1702.2399902344,2572,148983,1.6970736696249,132.148.167.243
True,1748162598.4866,elite,1129.6280177307,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748164106.9751,9094,http,119.3.113.150:9094,False,997.96414375305,125705,4971,96.195934984236,119.3.113.150
True,1748164106.3528,elite,4192.2286857522,1715210142.7472,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747696672.0,1748164106.3528,7857,socks4,67.43.236.20:7857,True,8623.7413883209,823,118758,0.6882364255191,67.43.236.20
True,1748151515.6748,transparent,575.92778966836,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1748104208.0,1748164105.9284,8080,http,187.249.114.252:8080,False,501.9543170929,12264,47,99.618227601332,187.249.114.252
True,1748164105.7568,elite,4245.1597717415,1710540181.6824,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,True,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1748083899.0,1748164105.7568,9990,socks4,119.148.23.210:9990,True,10600.868225098,13581,346816,3.7683443535878,119.148.23.210
True,1748164105.563,elite,10794.854707901,1731944553.1536,,,Los Angeles,North America,,United States,US,,False,NetSpeed LLC,34.0481,-118.2531,False,NetSpeed LLC,False,California,success,America/Los_Angeles,90014,1747580871.0,1748164105.563,80,socks4,107.150.10.66:80,True,10987.575531006,260,58599,0.44173363461833,107.150.10.66
True,1748164105.5614,elite,9234.8616642455,1722885270.2054,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,22.5455,114.0683,False,"Aliyun Computing Co., LTD",True,Guangdong,success,Asia/Shanghai,,1748113586.0,1748164105.5614,8888,socks4,47.106.37.174:8888,True,10971.446990967,326,66485,0.48794360210145,47.106.37.174
True,1748163747.4243,elite,432.12076725767,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1748164105.4956,8080,http,45.12.150.82:8080,False,183.2127571106,19587,2034,90.592479533787,45.12.150.82
True,1748164104.3825,transparent,6657.0018761236,1741441308.3983,AS23974 Ministry of education,MOE-AS-AP,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1748099239.0,1748164104.3825,8080,http,125.27.240.130:8080,False,1458.36186409,5931,91545,6.0845746645328,125.27.240.130
True,1748164104.2867,elite,1421.4093509438,1710671124.4321,AS9829 National Internet Backbone,BSNL-NIB,Ludhiana,Asia,AS,India,IN,,False,Bharat Sanchar Nigam Ltd,30.9146,75.8543,False,Addl. Director General of Police,True,Punjab,success,Asia/Kolkata,141203,1748156651.0,1748164104.2867,8080,socks4,117.250.3.58:8080,True,851.60613059998,28360,138897,16.955942053247,117.250.3.58
True,1748164104.0816,elite,320.91376109506,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1748141095.0,1748164104.0816,8888,http,65.21.52.41:8888,False,208.51635932922,29054,23962,54.802323826769,65.21.52.41
True,1748164079.295,elite,4593.1401882611,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747785374.0,1748164103.3828,80,http,138.197.102.119:80,False,1802.6168346405,90435,469072,16.163336651731,138.197.102.119
True,1748159277.3264,elite,2756.3356979216,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1747785322.0,1748164103.291,3128,http,46.47.197.210:3128,False,145.37262916565,304470,238514,56.073475461524,46.47.197.210
True,1748164102.566,transparent,6237.1068885604,1742837526.0444,AS55839 Microsense Private Limited,MICROSENSE-AS-AP,Bengaluru,Asia,AS,India,IN,,False,Microsense Software Pvt. Limited,12.9753,77.591,False,Microsense Networks Private Limited,True,Karnataka,success,Asia/Kolkata,562130,1747676344.0,1748164102.566,8080,http,103.240.101.30:8080,False,4179.025888443,5312,72897,6.7920571801199,103.240.101.30
True,1748153295.6788,elite,1277.1250692785,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748164102.3992,5224,http,218.77.183.214:5224,False,854.89869117737,128636,2240,98.288456248663,218.77.183.214
True,1748164102.3103,transparent,6737.0404222798,1724432208.9577,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Actopan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.3152,-98.8867,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42500,1747601379.0,1748164102.3103,999,http,201.77.96.0:999,False,3811.8872642517,17927,42659,29.589344072888,201.77.96.0
True,1748164101.9491,elite,760.9990867344,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747992879.0,1748164101.9491,4145,socks4,192.252.216.81:4145,True,895.76554298401,143784,314044,31.405680735997,192.252.216.81
True,1748164101.912,elite,4545.9729904154,1697030949.7549,AS265657 SERVICABLE CIA. LTDA.,SERVICABLE CIA. LTDA.,Cuenca,South America,SA,Ecuador,EC,,False,Servicable Cia. Ltda.,-2.8976,-79.0045,False,Servicable Cia. Ltda,True,Azuay,success,America/Guayaquil,,1748042104.0,1748164101.912,37163,socks4,170.246.85.107:37163,True,1009.0372562408,4484,214908,2.0438302217036,170.246.85.107
True,1748163367.1639,elite,323.0432388408,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748164101.8645,80,http,198.23.143.74:80,False,297.45650291443,4884,53,98.926473566943,198.23.143.74
True,1748164101.4363,transparent,5980.9826864005,1744582881.4342,AS209548 IrpenComunikaciaService LLC,ircomserv,Kyiv,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.4504,30.5245,False,,True,Kyiv City,success,Europe/Kiev,01011,1747607380.0,1748164101.4363,8080,http,194.31.212.109:8080,False,5200.4911899567,4327,55171,7.2725133617937,194.31.212.109
True,1748163829.1512,elite,1865.0850318372,1746711136.4343,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747577533.0,1748164101.4037,10613,http,67.43.228.252:10613,False,3210.8745574951,64,10970,0.5800253761102,67.43.228.252
True,1748164101.1122,elite,2070.9592613744,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1747785377.0,1748164101.1122,80,http,8.219.97.248:80,False,877.51865386963,422805,160745,72.45394567732,8.219.97.248
True,1748163844.7633,elite,1283.454524601,1748033414.8414,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1748033416.0,1748164100.8606,3128,http,8.218.150.73:3128,False,677.61707305908,2330,130,94.715447154472,8.218.150.73
True,1748163854.2623,transparent,3479.4724153998,1747782916.3614,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747782916.0,1748164100.6931,3128,http,134.209.180.218:3128,False,74.250936508179,2765,3848,41.811583245123,134.209.180.218
True,1748164100.3678,transparent,5719.2792139555,1747781358.9833,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L.",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",False,Santo Domingo Province,success,America/Santo_Domingo,11605,1747782281.0,1748164100.3678,999,http,38.156.238.167:999,False,1724.9460220337,172,6505,2.5760071888573,38.156.238.167
True,1748163687.4526,elite,23.69006526345,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1748164100.2069,80,http,91.107.154.214:80,False,22.893190383911,42103,47136,47.180044599334,91.107.154.214
True,1748164048.2289,elite,4904.6477863827,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1747785469.0,1748164099.6827,33333,http,47.251.43.115:33333,False,10011.539459229,263075,219424,54.523429064102,47.251.43.115
True,1748163929.8754,elite,1483.7268971268,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1748164099.4451,80,http,209.135.168.41:80,False,905.74526786804,4904,4306,53.246471226927,209.135.168.41
True,1748163537.4076,elite,1635.6005365201,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1747565674.0,1748164098.8057,80,http,106.12.156.26:80,False,789.34764862061,29115,23503,55.332775856171,106.12.156.26
True,1748149031.137,elite,316.44537877974,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748164098.5362,8081,http,57.129.81.201:8081,False,31.400918960571,14442,334,97.739577693557,57.129.81.201
True,1748164098.2781,elite,1914.954858263,1745676431.8763,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1748099614.0,1748164098.2781,1080,http,121.230.8.185:1080,False,889.61124420166,797,38198,2.0438517758687,121.230.8.185
True,1748164098.2205,transparent,6745.7936963407,1736136821.804,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Medellín,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,6.25184,-75.5636,False,"UFINET COLOMBIA, S. A",True,Antioquia,success,America/Bogota,050031,1747785288.0,1748164098.2205,999,http,190.60.45.79:999,False,5344.0568447113,10087,154470,6.1297908931252,190.60.45.79
True,1748164097.8175,transparent,5602.7149843926,1748033771.6071,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.1956,106.8308,False,PT Biznet Multi Media,False,Jakarta,success,Asia/Jakarta,10350,1748033772.0,1748164097.8175,8080,http,103.101.231.189:8080,False,8994.0228462219,393,2062,16.008146639511,103.101.231.189
True,1748164097.674,elite,986.05857467237,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1747786761.0,1748164097.674,4145,socks4,174.64.199.79:4145,True,1033.5509777069,153634,290575,34.585971918624,174.64.199.79
True,1748164097.6723,elite,4133.3015962523,1737158871.4605,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747766743.0,1748164097.6723,11019,socks4,72.10.160.171:11019,True,960.38007736206,98,29962,0.32601463739188,72.10.160.171
True,1748164097.6689,elite,8916.1150645126,1737560942.7955,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.3444,107.0875,False,xDSL Services,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1747930329.0,1748164097.6689,10034,socks4,115.74.10.48:10034,True,976.10092163086,88,21100,0.41532943175382,115.74.10.48
True,1748164097.5679,elite,8133.3458031205,1720081834.2483,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1748161272.0,1748164097.5679,36267,socks4,209.159.153.21:36267,True,1058.3906173706,401,85601,0.46626822632032,209.159.153.21
True,1748164097.4793,transparent,6564.0097287187,1747589183.7909,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pak Kret,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.8995,100.543,False,Triple T Broadband Public Company Limited,False,Nonthaburi,success,Asia/Bangkok,11120,1747589184.0,1748164097.4793,8080,http,223.205.101.135:8080,False,9286.8809700012,781,9838,7.354741501083,223.205.101.135
True,1748164097.459,elite,992.95116989436,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1748143627.0,1748164097.459,4145,socks4,192.111.138.29:4145,True,913.85555267334,139259,304553,31.377925788397,192.111.138.29
True,1748164097.4078,transparent,6918.711704787,1739116491.2313,AS55685 PT Jala Lintas Media,JLM-AS-ID,Gorontalo,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,0.5621,123.0573,False,,True,Gorontalo,success,Asia/Makassar,96128,1747587307.0,1748164097.4078,8080,http,103.80.88.76:8080,False,5303.9872646332,5734,119099,4.5933366978283,103.80.88.76
True,1748164097.2965,elite,4157.2186584631,1720589605.1123,AS46061 PT. Adi Inti Mandiri,AIM-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Adi Inti Mandiri,-6.2703,106.7712,False,,False,Jakarta,success,Asia/Jakarta,12310,1747631474.0,1748164097.2965,1234,socks4,202.52.141.134:1234,True,2142.4279212952,362,79523,0.4531514051449,202.52.141.134
True,1748163996.0841,elite,2727.5294378389,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747784909.0,1748164096.8935,80,http,38.54.71.67:80,False,562.62707710266,269297,205796,56.683007326986,38.54.71.67
True,1748164096.6674,transparent,8650.346113119,1743614494.8581,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1747848682.0,1748164096.6674,3128,http,158.160.136.57:3128,False,5472.1260070801,9206,59567,13.386067206607,158.160.136.57
True,1748164096.2886,transparent,6795.629307801,1710638648.5671,AS265369 C-ComTelecom Servios Ltda-ME,C-ComTelecom Servios Ltda-ME,Petrópolis,South America,SA,Brazil,BR,,False,C-ComTelecom Servios Ltda-ME,-22.3822,-43.1591,False,C-ComTelecom Servios Ltda-ME,True,Rio de Janeiro,success,America/Sao_Paulo,25600,1747785842.0,1748164096.2886,8080,http,168.205.100.36:8080,False,8685.3587627411,16690,510495,3.1658715631135,168.205.100.36
True,1748164095.7954,transparent,8701.7490464114,1744528182.1394,AS273103 TV&MÁS S.A.S,TV&MAS S.A.S,El Playón,South America,SA,Colombia,CO,,False,Cogent Communications,7.4705,-73.2054,False,TV&MAS,True,Santander Department,success,America/Bogota,687501,1747560291.0,1748164095.7954,999,http,207.230.8.9:999,False,6069.7526931763,2225,56601,3.782341141672,207.230.8.9
True,1748164095.7363,elite,8088.6150870407,1737710317.6818,AS196638 Promtelecom,Promtelecom-AS,Moscow,Europe,EU,Russia,RU,,False,Allotelecom LLC,55.7558,37.6173,False,PJSC Promtelecom,False,Moscow,success,Europe/Moscow,144700,1747936878.0,1748164095.7363,9090,socks4,62.182.66.193:9090,True,10992.654323578,114,27132,0.418410041841,62.182.66.193
True,1748160786.3042,anonymous,2076.6870052008,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748164095.7065,80,http,219.65.73.81:80,False,474.6036529541,144460,67046,68.300662865356,219.65.73.81
True,1748164095.0738,elite,6729.2772822047,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1747785662.0,1748164095.0738,80,http,51.254.132.238:80,False,3230.1778793335,24365,121858,16.662905288498,51.254.132.238
