metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745604738.6238,elite,4526.4662465742,1745325692.5458,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745336174.0,1745604765.1898,10014,http,113.172.154.115:10014,False,678.74670028687,217,3950,5.2075833933285,113.172.154.115
True,1745604764.9272,transparent,4871.2927742345,1744538287.5604,AS141077 RSTNET,RSTNET-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,RSTNET,-6.41972,107.456,False,Rstnet,False,West Java,success,Asia/Jakarta,,1745144328.0,1745604764.9272,8818,http,103.156.17.158:8818,False,2754.0040016174,2687,11510,18.926533774741,103.156.17.158
True,1745604764.8918,elite,576.76730268292,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745566225.0,1745604764.8918,13001,http,43.153.48.134:13001,False,740.76318740845,8616,15101,36.328372053801,43.153.48.134
True,1745604764.6673,elite,965.79071284686,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1745281176.0,1745604764.6673,4145,socks4,104.37.135.145:4145,True,998.25406074524,137333,296942,31.623510448449,104.37.135.145
True,1745604655.3609,elite,628.80959430287,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745516875.0,1745604764.3547,13001,http,43.130.33.67:13001,False,728.33037376404,9061,15188,37.366489339767,43.130.33.67
True,1745604763.8479,elite,2894.5972555182,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745368269.0,1745604764.2542,80,http,23.247.136.248:80,False,3314.5651817322,47463,43864,51.970392107482,23.247.136.248
True,1745604763.9756,elite,5325.5343437195,1745114791.2888,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745114793.0,1745604763.9756,8089,http,117.84.188.107:8089,False,1012.2485160828,194,5290,3.5375638220277,117.84.188.107
True,1745604763.8913,elite,10528.223629181,1721830392.3008,AS749 DoD Network Information Center,DNIC-AS-00749,Whitehall,North America,,United States,US,,False,DoD Network Information Center,39.9747,-82.8947,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1745522122.0,1745604763.8913,8080,socks4,29.12.91.127:8080,True,2513.126373291,364,76958,0.47075864566359,29.12.91.127
True,1745604763.8896,elite,10617.935831363,1716487632.7315,,,Chiyoda,Asia,AS,Japan,JP,,False,JPNIC,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1745374464.0,1745604763.8896,8080,socks4,202.235.15.34:8080,True,4474.4882583618,650,112717,0.57335909038786,202.235.15.34
True,1745592506.6568,elite,772.67719636744,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745604763.4184,80,http,188.68.52.244:80,False,75.743675231934,6333,10261,38.164396769917,188.68.52.244
True,1745604762.9765,transparent,6868.6021327972,1739401846.9377,AS269804 SEPCOM COMUNICACIONES SAS,SEPCOM COMUNICACIONES SAS,Popayán,South America,SA,Colombia,CO,,False,Sepcom Comunicaciones SAS,2.4402,-76.6123,False,Sepcom Comunicaciones,False,Cauca Department,success,America/Bogota,190001,1745543711.0,1745604762.9765,999,http,45.167.126.37:999,False,3420.0901985168,315,1380,18.58407079646,45.167.126.37
True,1745604762.8288,elite,795.43307852086,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159614.0,1745604762.8288,13001,http,43.153.39.191:13001,False,742.91682243347,14877,20904,41.577932422235,43.153.39.191
True,1745604701.9142,elite,3327.8858624972,1745389090.0536,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745501976.0,1745604762.6921,8089,http,180.127.204.85:8089,False,847.90086746216,65,1529,4.077791718946,180.127.204.85
True,1745604681.9097,elite,1262.9583322085,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1745587742.0,1745604762.6422,80,http,103.75.119.185:80,False,6544.5575714111,130,138,48.507462686567,103.75.119.185
True,1745604762.2056,elite,319.48655719445,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745430553.0,1745604762.2056,8080,http,38.242.202.236:8080,False,33.77366065979,52370,25922,66.890614622184,38.242.202.236
True,1745604761.9655,elite,4514.2046084982,1710909561.961,AS53171 America-NET Ltda.,America-NET Ltda.,Caldas Novas,South America,SA,Brazil,BR,,False,America-NET Ltda.,-17.734,-48.6594,False,America-NET Ltda,True,Goiás,success,America/Sao_Paulo,75690,1745149267.0,1745604761.9655,42648,socks4,186.224.225.82:42648,True,1181.8385124207,11127,327452,3.2863822032672,186.224.225.82
True,1745604761.649,elite,1851.3162136078,1745604064.9003,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745604765.0,1745604761.649,8089,http,114.231.74.15:8089,False,1851.3162136078,1,2,33.333333333333,114.231.74.15
True,1745603826.0555,elite,1424.1538040186,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745227172.0,1745604761.2224,7897,http,14.29.236.128:7897,False,977.25009918213,17559,31104,36.082855557611,14.29.236.128
True,1745604746.6445,elite,673.84914559172,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745539096.0,1745604761.0466,13001,http,43.159.132.166:13001,False,303.29251289368,9775,14239,40.705421837262,43.159.132.166
True,1745604760.6219,elite,960.02805386643,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745144018.0,1745604760.6219,4145,socks4,72.37.217.3:4145,True,1013.8485431671,141929,321666,30.614868581413,72.37.217.3
True,1745604683.8975,elite,2871.7700206236,1744542060.3489,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745163120.0,1745604760.4684,8089,http,222.189.106.87:8089,False,2519.3967819214,227,7275,3.0258597707278,222.189.106.87
True,1745604760.2035,elite,5069.441452176,1744610661.4891,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1745225999.0,1745604760.2035,50007,http,178.33.156.196:50007,False,2150.9535312653,701,11934,5.5480807281361,178.33.156.196
True,1745604743.6212,elite,860.95277684622,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745604758.9836,80,http,95.216.148.196:80,False,147.84097671509,8783,8846,49.821317147881,95.216.148.196
True,1745604746.9794,transparent,5291.6050503784,1744824661.4992,AS24835 Vodafone Data,RAYA-AS,New Cairo,Africa,AF,Egypt,EG,,False,Vodafone Data - Egypt,30.03,31.47,False,Zamil Steel,False,Cairo Governorate,success,Africa/Cairo,,1745429479.0,1745604758.8032,1976,http,213.212.204.202:1976,False,216.50147438049,746,7594,8.9448441247002,213.212.204.202
True,1745604758.5534,elite,738.92084865847,1743704389.6857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518870.0,1745604758.5534,13001,http,170.106.173.107:13001,False,305.80711364746,9022,15217,37.221007467305,170.106.173.107
True,1745604758.4915,elite,5408.7661835882,1737623577.6855,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1745320532.0,1745604758.4915,35006,socks4,89.58.45.94:35006,True,311.29431724548,72,22534,0.31849951340352,89.58.45.94
True,1745604758.4749,elite,10359.752677859,1715519101.0122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1745110841.0,1745604758.4749,8024,socks4,8.213.137.155:8024,True,11432.138442993,919,127455,0.71587704675402,8.213.137.155
True,1745604758.3342,elite,5422.5000711987,1710576570.2364,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1745366130.0,1745604758.3342,80,http,46.101.115.59:80,False,2355.2548885345,82652,405305,16.938377766893,46.101.115.59
True,1745604617.5799,elite,1360.5221557478,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1745412233.0,1745604758.0469,80,http,97.74.87.226:80,False,456.98738098145,220798,109920,66.763224257525,97.74.87.226
True,1745604757.9782,elite,2150.5589004149,1740778976.8431,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745361454.0,1745604757.9782,18357,http,67.43.228.251:18357,False,2740.8697605133,114,20465,0.5539627775888,67.43.228.251
True,1745604757.745,elite,722.00020940354,1742748030.1765,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745167420.0,1745604757.745,13001,http,43.153.91.13:13001,False,1245.3043460846,14631,21041,41.015362188832,43.153.91.13
True,1745604757.5528,elite,3960.1966766449,1710540111.3284,"AS25144 ""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",TELEKOM-SRPSKE-AS,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Telekom Srpske,44.7715,17.1898,False,,True,Republika Srpska,success,Europe/Sarajevo,,1745160709.0,1745604757.5528,4153,socks4,94.250.60.60:4153,True,1183.5029125214,5542,237471,2.2805364322073,94.250.60.60
True,1745604651.1811,anonymous,2602.7477348225,1745264991.2277,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745264991.0,1745604757.4001,3128,http,83.236.130.214:3128,False,7298.6578941345,859,4339,16.52558676414,83.236.130.214
True,1745604757.26,elite,23.454473248582,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1745148170.0,1745604757.26,80,http,91.107.154.214:80,False,23.902177810669,21360,22103,49.145249982744,91.107.154.214
True,1745604726.9017,elite,4055.9429743073,1735355452.5028,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745177093.0,1745604757.184,8089,http,49.70.172.141:8089,False,2797.8265285492,220,7964,2.6881720430108,49.70.172.141
True,1745604748.2054,elite,653.66746963142,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518620.0,1745604757.1338,13001,http,170.106.104.171:13001,False,304.22306060791,9619,14625,39.675796073255,170.106.104.171
True,1745604694.8454,elite,1717.0049667358,1744807097.2924,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745415799.0,1745604756.6805,8089,http,180.127.24.98:8089,False,1512.4912261963,100,4312,2.2665457842248,180.127.24.98
True,1745604756.4174,elite,658.4192085202,1743005808.4052,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745425383.0,1745604756.4174,13001,http,43.135.164.4:13001,False,321.63739204407,11903,17664,40.257719755132,43.135.164.4
True,1745604756.2401,elite,3203.5792989541,1736152795.421,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745367013.0,1745604756.2401,8089,http,27.189.129.153:8089,False,959.62834358215,904,66303,1.3450979808651,27.189.129.153
True,1745604756.1759,elite,719.62497469291,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745558852.0,1745604756.1759,13001,http,43.130.28.33:13001,False,1352.6980876923,9407,14392,39.526870876928,43.130.28.33
True,1745604755.9043,transparent,6134.5490456782,1744495868.1202,AS273207 WIFI-PRADO C.A,WIFI-PRADO C.A,Valencia,South America,SA,Venezuela,VE,,False,Wifi-prado C.A,10.1579,-67.9972,True,Wifi-prado C.A,False,Carabobo,success,America/Caracas,2001,1745102750.0,1745604755.9043,999,http,38.66.206.33:999,False,3065.554857254,826,13939,5.5943108703014,38.66.206.33
True,1745604582.1636,transparent,7506.9701948443,1738915656.5774,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1745569102.0,1745604755.7362,5906,http,123.125.174.5:5906,False,12680.907249451,11990,68745,14.851055923701,123.125.174.5
True,1745604755.563,elite,2987.562353334,1697009981.3348,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.471,36.3308,False,,True,Rif-dimashq,success,Asia/Damascus,,1745021793.0,1745604755.563,1080,socks4,82.137.245.41:1080,True,3328.5338878632,15856,334143,4.5302986579962,82.137.245.41
True,1745604755.5592,elite,1572.4225504357,1745564585.862,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1745564587.0,1745604755.5592,5105,http,117.6.53.196:5105,False,955.70468902588,57,571,9.0764331210191,117.6.53.196
True,1745604128.4712,elite,957.6911959145,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745604755.4997,82,http,47.88.59.79:82,False,1084.9702358246,124980,83755,59.874961075047,47.88.59.79
True,1745604755.3024,elite,1913.2846749721,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745077854.0,1745604755.3024,4145,socks4,184.181.217.210:4145,True,763.29159736633,130568,303723,30.064634081756,184.181.217.210
True,1745604755.3011,elite,4013.4130081284,1720362619.6489,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745096453.0,1745604755.3011,1575,socks4,72.10.160.171:1575,True,782.51886367798,428,92369,0.46122180673944,72.10.160.171
True,1745604755.3003,elite,5273.9267096089,1697132414.2969,AS52554 S. A. da Silva Junior,S. A. da Silva Junior,Vitória da Conquista,South America,SA,Brazil,BR,,False,S. A. da Silva Junior,-14.8638,-40.8408,False,S. A. da Silva Junior,True,Bahia,success,America/Bahia,45028,1745437030.0,1745604755.3003,3629,socks4,177.85.205.89:3629,True,912.72711753845,4418,304058,1.4322021810449,177.85.205.89
True,1745604755.2994,elite,10635.381863667,1722429676.626,AS17762 Tata Teleservices Maharashtra Ltd,HTIL-TTML-IN-AP,Mumbai,Asia,AS,India,IN,,False,Tata Teleservices (Maharashtra) Limited,19.0748,72.8856,False,Tata Teleservices (Maharashtra) Ltd,False,Maharashtra,success,Asia/Kolkata,400013,1745237804.0,1745604755.2994,3128,socks4,49.248.41.26:3128,True,808.50458145142,377,77007,0.48718081257107,49.248.41.26
True,1745604755.2963,elite,10040.311448351,1716333131.4111,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1745077110.0,1745604755.2963,12661,socks4,93.190.138.107:12661,True,858.6847782135,695,111843,0.61756917663367,93.190.138.107
True,1745604755.2954,elite,10433.753252029,1732925958.283,"AS36503 ClubCorp USA, Inc.",CLUBCORP,Dallas,North America,,United States,US,Northwest Dallas,False,"ClubCorp USA, Inc.",32.9113,-96.8758,False,"ClubCorp USA, Inc.",False,Texas,success,America/Chicago,75234,1745023324.0,1745604755.2954,3128,socks4,69.196.106.228:3128,True,989.87197875977,127,26256,0.48137057953986,69.196.106.228
True,1745604755.2937,elite,9223.4369364652,1721487236.586,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745257487.0,1745604755.2937,92,socks4,185.138.165.42:92,True,800.36950111389,331,69169,0.47625899280576,185.138.165.42
True,1745604755.2919,elite,7300.2798241727,1716102864.9056,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/Chicago,20190,1745564036.0,1745604755.2919,25129,socks4,51.81.93.148:25129,True,869.79746818542,544,83500,0.64727999619247,51.81.93.148
True,1745604633.8819,elite,7538.1673032973,1731442792.3185,"AS20473 The Constant Company, LLC",AS-VULTR,Santiago,South America,SA,Chile,CL,,True,The Constant Company,-33.4521,-70.6536,False,"Vultr Holdings, LLC",True,Santiago Metropolitan,success,America/Santiago,34033,1745389313.0,1745604755.2758,3002,http,64.176.5.214:3002,False,4563.9245510101,6740,133136,4.8185535760245,64.176.5.214
True,1745604755.2747,transparent,6547.0135806512,1743150006.9079,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.8576,107.9127,False,,True,West Java,success,Asia/Jakarta,45364,1745575016.0,1745604755.2747,8090,http,103.174.122.203:8090,False,2336.6239070892,2418,28212,7.8942213516161,103.174.122.203
True,1745598317.5947,elite,1350.6367988838,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1745604755.1825,5224,http,218.77.183.214:5224,False,872.11179733276,83536,1593,98.128722292051,218.77.183.214
True,1745604754.6371,anonymous,2489.6260752226,1744658447.691,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745263254.0,1745604754.6371,3128,http,83.236.130.212:3128,False,1049.6335029602,3029,9845,23.528041012894,83.236.130.212
True,1745604754.3275,elite,5132.0953268603,1745326510.0892,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745326520.0,1745604754.3275,10082,http,113.172.154.115:10082,False,8010.2090835571,332,3942,7.7678989237248,113.172.154.115
