metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749985613.7218,anonymous,6606.5742047645,1747052161.2664,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.4751,107.0682,False,,True,West Java,success,Asia/Jakarta,16830,1749472063.0,1749985613.7218,8080,http,103.81.194.167:8080,False,6115.6876087189,3613,46453,7.2164742539847,103.81.194.167
True,1749985613.3615,transparent,7443.2497639766,1730008129.6616,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Prado-Sevilla,South America,SA,Colombia,CO,,False,AGIS,10.7634,-74.1392,False,Azteca Comunicaciones Colombia S. A. S,True,Magdalena Department,success,America/Bogota,,1749411388.0,1749985613.3615,999,http,209.14.119.229:999,False,9332.4129581451,19264,248014,7.2074768593001,209.14.119.229
True,1749983447.6799,elite,969.17975498118,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1749514413.0,1749985612.7109,4145,socks4,67.201.59.70:4145,True,989.06493186951,141849,334588,29.772876581794,67.201.59.70
True,1749985612.6303,elite,6267.9596199491,1743415917.8707,AS3320 Deutsche Telekom AG,DTAG,Hamburg,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,53.5488,9.98717,False,Deutsche Telekom AG,True,Hamburg,success,Europe/Berlin,20454,1749464482.0,1749985612.6303,8080,http,93.241.82.48:8080,False,2847.6691246033,6684,96301,6.4902655726562,93.241.82.48
True,1749985611.2727,elite,10129.707350502,1721422920.4176,AS8359 MTS PJSC,MTS,Novosibirsk,Europe,EU,Russia,RU,,False,Mobile TeleSystems OJSC Macro-region Povolje,54.9833,82.8964,True,CJS Company KOMSTAR-Regiony,False,Novosibirsk Oblast,success,Asia/Novosibirsk,,1749846311.0,1749985611.2727,7788,socks4,5.227.164.230:7788,True,11020.876646042,271,59701,0.45187754285333,5.227.164.230
True,1749985610.742,transparent,7400.1368268595,1742423512.9172,AS272838 FIBERRED SAC,FIBERRED SAC,Arequipa,South America,SA,Peru,PE,,False,Fiberred SAC,-16.4014,-71.5343,False,Fiberred SAC,True,Arequipa,success,America/Lima,,1749681942.0,1749985610.742,999,http,38.158.83.65:999,False,5678.4651279449,6026,107307,5.3170744619837,38.158.83.65
True,1749985607.9181,transparent,6600.4107316497,1741478119.5421,AS139952 PT Trisari Data Indonusa,TRIDATA-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,TRIDATA,-7.65667,111.331,False,,True,East Java,success,Asia/Jakarta,,1749954460.0,1749985607.9181,8082,http,103.147.77.166:8082,False,4869.0166473389,7856,118295,6.2274575706891,103.147.77.166
True,1749985606.453,transparent,6670.0009432341,1736436638.816,AS263703 VIGINET C.A,VIGINET C.A,El Tigre,South America,SA,Venezuela,VE,,False,,8.8871,-64.248,False,,True,Anzoátegui,success,America/Caracas,,1749410714.0,1749985606.453,999,http,190.97.239.25:999,False,11109.159708023,10696,156936,6.3806433139257,190.97.239.25
True,1749985266.2988,transparent,4489.1991716036,1749929080.0817,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud HK,False,Kowloon,success,Asia/Hong_Kong,999077,1749929587.0,1749985606.0015,3128,http,103.210.22.17:3128,False,2251.4147758484,71,116,37.967914438503,103.210.22.17
True,1749985603.432,transparent,9992.4572064326,1749738941.0637,AS136873 MEGADATA-ISP,MEGADATA-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,MEGADATA,-7.7096,110.5404,False,,False,Central Java,success,Asia/Jakarta,57452,1749740271.0,1749985603.432,3125,http,103.75.84.76:3125,False,8102.7815341949,13,816,1.5681544028951,103.75.84.76
True,1749985602.7287,elite,4483.5802907176,1711199805.9224,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1749928899.0,1749985602.7287,41980,socks4,89.58.45.94:41980,True,10990.230798721,646,110616,0.58061152954288,89.58.45.94
True,1749985602.7274,elite,6249.2886004116,1713539359.0034,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Valencia,Europe,EU,Spain,ES,,True,"AXARNET COMUNICACIONES, S.L.",39.4699,-0.376288,False,"AXARNET COMUNICACIONES, S.L",True,Valencia,success,Europe/Madrid,46001,1749836124.0,1749985602.7274,56800,socks4,188.164.197.178:56800,True,11028.586149216,1668,145107,1.1364333163005,188.164.197.178
True,1749985602.7149,elite,10101.476622116,1731475877.5789,AS55441 TTSL-ISP DIVISION,TTSLMEIS-AS-AP,Chennai,Asia,AS,India,IN,,False,Tata Tele Services GSM,13.0827,80.2707,True,Tata Teleservices Limited -GSM Division,False,Tamil Nadu,success,Asia/Kolkata,600001,1749709112.0,1749985602.7149,8081,socks4,182.156.116.160:8081,True,12003.180742264,293,65863,0.44289255698652,182.156.116.160
True,1749985601.9796,elite,4093.9121947569,1749975226.7854,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749975228.0,1749985601.9796,10008,http,115.72.162.157:10008,False,3692.0382976532,17,18,48.571428571429,115.72.162.157
True,1749967655.2841,elite,1649.9125646233,1749404103.7995,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749404115.0,1749985601.8392,800,http,58.216.109.14:800,False,1306.8335056305,5655,384,93.641331346249,58.216.109.14
True,1749953029.3499,elite,4296.136309232,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1749600199.0,1749985601.5908,3128,http,47.91.65.23:3128,False,229.41946983337,367782,246650,59.857233998229,47.91.65.23
True,1749985559.2823,elite,983.0489777609,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749774172.0,1749985601.1137,4145,socks4,162.253.68.97:4145,True,1593.1060314178,152609,372990,29.035253111212,162.253.68.97
True,1749985601.0196,transparent,6463.8104163546,1748666830.8549,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,True,Nakhon Ratchasima,success,Asia/Bangkok,30000,1749878049.0,1749985601.0196,8080,http,49.48.91.156:8080,False,8718.2381153107,1335,18975,6.5731166912851,49.48.91.156
True,1749985599.7935,transparent,6782.5100888956,1710565600.915,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Smederevo,True,Belgrade,success,Europe/Belgrade,,1749600497.0,1749985599.7935,8080,http,195.178.56.35:8080,False,14210.18743515,7604,508778,1.4725532648311,195.178.56.35
True,1749985378.5818,elite,6409.4737163679,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1749510523.0,1749985599.4248,8080,socks4,34.124.190.108:8080,True,8113.0433082581,41141,308391,11.770310014534,34.124.190.108
True,1749985596.7385,elite,2915.0909949149,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61177,1749392071.0,1749985596.7385,5678,socks4,91.247.92.63:5678,True,1375.4849433899,18954,360346,4.9970999209069,91.247.92.63
True,1749985318.247,transparent,1814.502442305,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,129338,1749617694.0,1749985595.7834,3128,http,94.103.83.90:3128,False,231.90927505493,16672,66947,19.938052356522,94.103.83.90
True,1749984426.5778,elite,1465.4566080018,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1749600769.0,1749985595.6733,4145,socks4,98.188.47.150:4145,True,809.70883369446,159907,327541,32.804935090512,98.188.47.150
True,1749985595.6702,elite,4162.9183341323,1715289316.614,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749574016.0,1749985595.6702,21317,socks4,72.10.164.178:21317,True,822.48044013977,877,127245,0.68450383228485,72.10.164.178
True,1749985595.2206,elite,4941.0153236885,1710578431.4465,AS7616 JasTel Network,JASTEL-NETWORK-IDC,Pak Kret,Asia,AS,Thailand,TH,Tambon Pak Kret,False,JasTel Network Company Limited,13.9104,100.499,False,Triple T Broadband Public Company Limited,True,Nonthaburi,success,Asia/Bangkok,11120,1749911596.0,1749985595.2206,5678,socks4,203.156.190.5:5678,True,4022.1903324127,15887,390773,3.9067033885801,203.156.190.5
True,1749985594.3267,transparent,6819.0370906879,1748096968.7156,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1749911616.0,1749985594.3267,8080,http,196.216.132.43:8080,False,3955.3925991058,2192,29031,7.0204656823495,196.216.132.43
True,1749985593.3308,elite,5288.2989548197,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,True,Lrtc Inetnum Rent,True,Missouri,success,America/Chicago,63101,1749687435.0,1749985593.3308,3128,http,89.117.145.245:3128,False,9678.3113479614,14901,42722,25.859465838294,89.117.145.245
True,1749985591.5689,transparent,5886.036755677,1748033794.6697,AS135597 Gaibandha Broadband Network,GBN-AS-AP,Gaibandha,Asia,AS,Bangladesh,BD,,False,Gaibandha Broadband Network,25.3293,89.5438,False,Md Munchurul Haque Kibria,True,Rangpur Division,success,Asia/Dhaka,,1749849905.0,1749985591.5689,8080,http,103.171.250.54:8080,False,10971.008777618,2005,29940,6.276412584129,103.171.250.54
True,1749985591.4725,transparent,6353.6440777598,1734632358.2363,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1749753589.0,1749985591.4725,8081,http,103.172.71.222:8081,False,14415.116071701,18194,200216,8.3302046609587,103.172.71.222
True,1749985590.8862,elite,4338.1610730115,1749927595.5546,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749927599.0,1749985590.8862,16000,http,27.79.226.17:16000,False,1326.1332511902,85,108,44.041450777202,27.79.226.17
True,1749984749.3215,elite,1431.7700420404,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749921389.0,1749985590.7296,4145,socks4,98.170.57.231:4145,True,817.23356246948,159868,321721,33.195940937189,98.170.57.231
True,1749985590.357,elite,7071.0106021193,1748033926.2211,AS42708 GleSYS AB,GLESYS,Stockholm,Europe,EU,Sweden,SE,,False,GleSYS AB,59.3098,17.9796,False,Frootynet,True,Stockholm County,success,Europe/Stockholm,126 30,1749857841.0,1749985590.357,8118,http,46.246.84.9:8118,False,15720.683813095,876,30376,2.8030206066812,46.246.84.9
True,1749984234.8237,elite,1618.972310537,1749937973.6427,AS16591 Google Fiber Inc.,GOOGLE-FIBER,Irvine,North America,,United States,US,,False,Google Fiber Inc.,33.7389,-117.748,False,Google Fiber Inc,False,California,success,America/Los_Angeles,92602,1749937975.0,1749985590.1952,8888,http,136.52.10.221:8888,False,1560.9366893768,79,79,50.0,136.52.10.221
True,1749985371.9463,transparent,5059.8916140366,1746978266.3681,AS140900 Getlinks (SMC-Private) Limited,GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,False,Getlinks (SMC-Private) Limited,30.1667,72.65,False,Getlinks (SMC-Private) Limited,True,Punjab,success,Asia/Karachi,61010,1749399776.0,1749985589.6323,8083,http,103.153.39.35:8083,False,8008.6681842804,4197,41453,9.1938663745893,103.153.39.35
True,1749985588.6749,transparent,6645.4980003006,1744573426.2687,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Safaricom Limited,True,Nairobi County,success,Africa/Nairobi,09831,1749412547.0,1749985588.6749,8080,http,197.248.137.129:8080,False,2802.6392459869,3947,84509,4.4621054535588,197.248.137.129
True,1749985587.9077,anonymous,2253.5964792352,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Burnaby,North America,,Canada,CA,Metrotown,False,TELUS Communications Inc.,49.2329,-123.022,False,TELUS Communications Inc,True,British Columbia,success,America/Vancouver,V5H,1749599663.0,1749985587.9077,31147,http,209.121.164.51:31147,False,920.67790031433,29729,235286,11.21785559308,209.121.164.51
True,1749985587.1264,elite,1058.017845245,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749599757.0,1749985587.1264,8080,http,159.203.61.169:8080,False,660.45212745667,167941,435908,27.811754263069,159.203.61.169
True,1749985586.9718,elite,3238.8452577985,1697691273.6533,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Dobrzany,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.3559,15.4323,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-130,1749876848.0,1749985586.9718,4153,socks4,185.32.4.102:4153,True,102.1192073822,11972,398258,2.9183628696097,185.32.4.102
True,1749985586.7277,elite,10431.634182759,1710648731.4307,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1749957735.0,1749985586.7277,21681,socks4,146.56.101.184:21681,True,17502.297639847,3427,227393,1.4847066978598,146.56.101.184
True,1749985585.6652,elite,8098.9923246445,1739643157.6606,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.6984,100.4638,False,,False,Bangkok,success,Asia/Bangkok,10150,1749924813.0,1749985585.6652,8080,socks4,58.136.208.122:8080,True,10918.048858643,93,23700,0.39087126465767,58.136.208.122
True,1749985584.7522,elite,991.6022993,1696968460.0216,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1749703219.0,1749985585.3813,39078,socks4,198.8.94.174:39078,True,828.27234268188,146791,325156,31.10328066499,198.8.94.174
True,1749985585.0682,transparent,6872.1126976537,1735549451.0995,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.9357,107.6043,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,40254,1749599516.0,1749985585.0682,8037,http,103.155.198.161:8037,False,11052.947759628,13549,190205,6.6496854049491,103.155.198.161
True,1749985584.7079,elite,1700.5855242411,1749749610.8467,AS213790 Limited Network LTD,LimitedNetwork-AS,Brasília,South America,SA,Brazil,BR,,False,Limited Network LTD,-15.7978,-47.8821,False,Limited Network LTD,True,Federal District,success,America/Sao_Paulo,70000-000,1749969649.0,1749985584.7079,23420,socks4,45.146.130.23:23420,True,777.83107757568,3,222,1.3333333333333,45.146.130.23
True,1749976850.1814,elite,959.53961419578,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1749907865.0,1749985583.9244,3309,http,218.75.224.4:3309,False,2121.3796138763,104887,15292,87.275647159654,218.75.224.4
True,1749983601.5345,elite,1798.4814462959,1749267261.1022,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1749872082.0,1749985583.8958,443,http,34.143.162.66:443,False,3351.6499996185,7711,846,90.1133574851,34.143.162.66
True,1749985582.486,transparent,6397.6036521445,1746058010.8076,AS23974 Ministry of education,MOE-AS-AP,Pom Prap Sattru Phai,Asia,AS,Thailand,TH,Khwaeng Dusit,False,Ministry of Education - EMISC,13.7655,100.509,False,Ministry of Education - EMISC,True,Bangkok,success,Asia/Bangkok,10100,1749689375.0,1749985582.486,8080,http,106.0.158.114:8080,False,4102.9117107391,3827,62428,5.7761678363897,106.0.158.114
True,1749984642.7415,elite,1066.8763670112,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749801167.0,1749985582.3978,9094,http,119.3.113.151:9094,False,2194.1924095154,155073,5567,96.534487051793,119.3.113.151
True,1749985582.3628,transparent,6787.1460157202,1725340136.4684,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1749603320.0,1749985582.3628,8080,http,185.79.243.74:8080,False,9977.2644042969,13972,240112,5.4989688449489,185.79.243.74
True,1749985581.5754,elite,8661.7590663108,1736461285.8654,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7101,100.4543,False,CAT BBviaOnnet,False,Bangkok,success,Asia/Bangkok,10110,1749406659.0,1749985581.5754,4145,socks4,110.77.242.167:4145,True,11210.644006729,176,35951,0.48717026047001,110.77.242.167
True,1749985343.4068,elite,1142.0227073909,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1749803806.0,1749985581.3388,9094,http,119.3.113.150:9094,False,1317.672252655,154844,5779,96.402134189998,119.3.113.150
True,1749985581.0684,elite,3564.2576199498,1697089490.372,AS266181 GOLDEN LINK,GOLDEN LINK,Rio de Janeiro,South America,SA,Brazil,BR,,False,Golden Link,-22.9201,-43.0811,False,Golden Link,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1749656018.0,1749985581.0684,4153,socks4,45.6.101.98:4153,True,1006.1941146851,16026,286415,5.2988847411561,45.6.101.98
True,1749985580.6731,transparent,6621.5526878881,1710831004.9935,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Iqtera Communication Pvt Ltd,17.3843,78.4583,False,Iqtera Communication Pvt Ltd,True,Telangana,success,Asia/Kolkata,500064,1749724170.0,1749985580.6731,83,http,103.41.90.17:83,False,4131.0203075409,18813,550413,3.3050141771458,103.41.90.17
