metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746050868.8997,elite,2312.3318526737,1696994996.017,AS48161 NEXTGEN COMMUNICATIONS SRL,NG-AS,Odorheiu Secuiesc,Europe,EU,Romania,RO,,False,SC NextGen Communications SRL,46.3044,25.2909,False,SC NextGen Communications SRL,True,Harghita County,success,Europe/Bucharest,535600,1745546973.0,1746050868.8997,36835,socks4,188.173.14.99:36835,True,1171.8888282776,20471,348121,5.5538373052047,188.173.14.99
True,1746050868.7738,transparent,3599.4874950912,1746002252.3766,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1746002253.0,1746050868.7738,3128,http,54.67.53.239:3128,False,308.16578865051,144,667,17.755856966708,54.67.53.239
True,1746044866.955,elite,5138.7266303432,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1745971073.0,1746050868.4315,3128,http,47.91.65.23:3128,False,21.191358566284,302796,243303,55.447089264035,47.91.65.23
True,1746050868.3918,anonymous,2752.058618471,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970949.0,1746050868.3918,80,http,189.22.234.43:80,False,672.02091217041,95542,93446,50.554532562914,189.22.234.43
True,1746050779.3199,transparent,4485.2688036103,1746011332.8228,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,Solom'yans'kyi district,True,Hosting Ukraine LTD,50.449,30.4245,False,VPS,False,Kyiv City,success,Europe/Kiev,,1746011465.0,1746050868.3678,3128,http,185.65.246.234:3128,False,3626.266002655,276,383,41.881638846737,185.65.246.234
True,1746050868.317,elite,9982.2808695428,1737820797.047,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1745758781.0,1746050868.317,8080,socks4,59.125.100.113:8080,True,8225.3496646881,81,19974,0.40388930441286,59.125.100.113
True,1746050681.8345,elite,1241.8420094934,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1746050867.9157,80,http,198.199.86.11:80,False,360.47148704529,6062,9539,38.856483558746,198.199.86.11
True,1746050866.9005,elite,406.42109269486,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745636650.0,1746050866.9005,8888,http,68.183.179.119:8888,False,393.44620704651,2017,4852,29.363808414616,68.183.179.119
True,1746050865.1946,transparent,4864.7080702241,1735748805.5191,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.6322,112.3021,False,,True,East Java,success,Asia/Jakarta,61475,1745781493.0,1746050865.1946,8080,http,202.154.19.165:8080,False,5196.2215900421,3826,43089,8.1551742513056,202.154.19.165
True,1746050694.2797,elite,3650.1014521628,1743833245.6218,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746043497.0,1746050865.1932,30771,http,67.43.228.250:30771,False,540.08102416992,66,10237,0.6405901193827,67.43.228.250
True,1746050785.7069,transparent,3308.0575487255,1746020952.8332,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,TE Data,False,Cairo Governorate,success,Africa/Cairo,,1746021669.0,1746050865.0722,8080,http,41.234.59.209:8080,False,1373.304605484,113,377,23.061224489796,41.234.59.209
True,1746050864.8492,elite,5024.433799934,1745893942.3478,AS3462 Data Communication Business Group,HINET,Jincheng,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.4279,118.3164,False,Chunghwa Telecom Co. Ltd.,False,Kinmen County,success,Asia/Taipei,,1745893944.0,1746050864.8492,8089,http,114.35.177.252:8089,False,945.00207901001,1094,1551,41.361058601134,114.35.177.252
True,1746050864.3622,transparent,6084.7047572013,1734272668.8678,AS151537 PT Salim Solusi Sejahtera,IDNIC-SSS-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,False,PT Salim Solusi Sejahtera,-6.13412,106.715,False,PT Salim Solusi Sejahtera,True,West Java,success,Asia/Jakarta,,1745970568.0,1746050864.3622,8080,http,103.247.242.22:8080,False,4228.8103103638,13858,140510,8.9772491708126,103.247.242.22
True,1746050863.4657,elite,7004.0052923189,1735930822.9414,AS28571 UNIVERSIDADE DE SAO PAULO,UNIVERSIDADE DE SAO PAULO,Ribeirão Preto,South America,SA,Brazil,BR,,False,Universidade De SAO Paulo,-21.2244,-47.8239,False,Universidade De SAO Paulo,True,São Paulo,success,America/Sao_Paulo,14000,1745781333.0,1746050863.4657,80,http,143.107.205.72:80,False,5492.0284748077,1736,25018,6.4887493458922,143.107.205.72
True,1746050475.4409,elite,1626.8225130828,1744287267.4993,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745680643.0,1746050863.4309,17277,http,72.10.160.171:17277,False,624.74060058594,23,8477,0.27058823529412,72.10.160.171
True,1746048160.3344,elite,1030.8083477013,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746050863.3745,8080,http,111.202.18.100:8080,False,642.13418960571,2783,12,99.570661896243,111.202.18.100
True,1746050648.4655,elite,4094.9212391895,1745140764.2171,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,False,Chinanet,29.8797,121.5513,False,,False,Zhejiang,success,Asia/Shanghai,,1745745580.0,1746050862.9587,8085,http,183.132.70.47:8085,False,3732.8569889069,9212,5125,64.253330543349,183.132.70.47
True,1746050808.1841,transparent,3681.623350521,1732585928.359,AS16276 OVH SAS,OVH,Zaventem,Europe,EU,Belgium,BE,,True,OVH SAS,50.871,4.47636,False,OVH BE,True,Flanders,success,Europe/Brussels,1930,1745971077.0,1746050862.6794,3128,http,51.75.86.68:3128,False,4329.4982910156,45788,120328,27.563871029883,51.75.86.68
True,1746050862.5913,transparent,4961.1352834864,1737969920.4157,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1745970917.0,1746050862.5913,4999,http,36.136.27.2:4999,False,4397.3577022552,42333,59701,41.489111472646,36.136.27.2
True,1746050791.2997,elite,159.72249581929,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1745961682.0,1746050862.4649,80,http,161.35.70.249:80,False,62.822103500366,16266,10198,61.464631197098,161.35.70.249
True,1746050858.5199,elite,4867.0975588697,1745173893.2329,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745778782.0,1746050862.3284,10098,http,113.172.154.115:10098,False,1269.9012756348,994,12915,7.1464519375944,113.172.154.115
True,1746050666.1387,elite,4760.3638769148,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,North America,,United States,US,,False,"Five Area Systems, LLC",34.2265,-102.7238,False,"Five Area Systems, LLC",True,Texas,success,America/Chicago,79347,1745970950.0,1746050861.8282,8080,http,216.229.112.25:8080,False,9589.0657901764,93264,66356,58.428768324771,216.229.112.25
True,1746037922.2646,elite,566.66237741133,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1745781328.0,1746050861.8171,80,http,185.105.102.189:80,False,335.8998298645,56028,8593,86.70246514291,185.105.102.189
True,1746050772.7701,anonymous,3884.1369083558,1745943478.0922,AS7552 Viettel Group,VIETEL-AS-AP,Hòa Bình,Asia,AS,Vietnam,VN,,False,Viettel Corporation,20.8161,105.3441,False,VIETEL,False,Hòa Bình Province,success,Asia/Bangkok,036000,1745943820.0,1746050861.6542,10006,http,171.228.87.110:10006,False,4026.8256664276,174,1587,9.8807495741056,171.228.87.110
True,1746050861.6123,elite,4839.0618086675,1745326411.9425,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745932034.0,1746050861.6123,10072,http,113.172.154.115:10072,False,1970.3996181488,879,10743,7.5632421270005,113.172.154.115
True,1746050861.5815,elite,4614.1940717944,1745325730.3395,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745930907.0,1746050861.5815,10021,http,113.172.154.115:10021,False,1891.7951583862,618,10854,5.3870292887029,113.172.154.115
True,1746050861.4362,elite,1494.0065876725,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1745528188.0,1746050861.4362,4145,socks4,24.249.199.12:4145,True,791.13388061523,164265,327809,33.382174225828,24.249.199.12
True,1746050861.1254,elite,5768.9873159199,1745827431.5545,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9423,107.0727,False,VIETTEL,False,Quảng Ninh,success,Asia/Bangkok,200000,1745827436.0,1746050861.1254,20294,http,27.76.212.94:20294,False,4514.0261650085,892,2897,23.541831617841,27.76.212.94
True,1746050860.6642,elite,1527.030270901,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745971054.0,1746050860.6642,4433,http,113.108.13.120:4433,False,2550.4064559937,170878,29773,85.161798346383,113.108.13.120
True,1746050860.6623,elite,6577.6975023411,1721506787.1896,AS47583 Hostinger International Limited,AS-HOSTINGER,Phoenix,North America,,United States,US,,True,Hostinger International Limited,33.4532,-112.0748,False,Hostinger,True,Arizona,success,America/Phoenix,85036,1745971162.0,1746050860.6623,80,http,82.180.132.69:80,False,9831.3212394714,52894,168731,23.86644106035,82.180.132.69
